Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,169.00",-1.6,"1,201.00","1,140.10","1,200.00","7,741"
ADBL,329.00,-0.91,333.00,324.00,330.00,"101,462"
ADBLD83,"1,119.90",1.81,"1,119.90","1,118.00","1,118.00",600
AHL,663.00,0.25,663.00,645.00,648.40,"25,389"
AHPC,317.00,0.08,319.90,311.00,317.00,"565,851"
AKJCL,222.00,-0.07,224.00,218.10,223.00,"352,507"
AKPL,294.00,-0.87,301.90,288.70,296.00,"997,714"
ALBSL,961.20,2.84,965.00,921.50,933.70,"18,175"
ALICL,525.00,-1.59,538.90,520.10,530.00,"58,037"
ANLB,"5,662.40",-1.77,"5,764.37","5,600.00","5,764.37","1,722"
API,319.00,-0.46,324.00,313.20,324.00,"457,009"
AVYAN,"1,159.00",-0.86,"1,216.00","1,124.00","1,146.00","12,982"
BARUN,404.00,-0.4,411.90,400.00,405.00,"149,889"
BBC,"5,856.00",3.69,"6,114.00","5,510.00","5,650.00","2,394"
BEDC,800.00,3.24,810.00,765.20,772.00,"98,338"
BFC,560.00,2.51,560.00,530.00,550.00,"53,973"
BGWT,942.30,-0.73,955.00,933.40,940.00,"9,998"
BHDC,613.50,-9.99,668.00,613.50,668.00,"242,004"
BHL,219.20,-0.66,222.00,216.70,221.00,"237,640"
BHPL,815.00,-1.98,848.00,809.50,848.00,"7,549"
BNHC,564.70,3.24,564.70,540.30,540.30,"86,454"
BNL,"17,000.00",-2.82,"17,300.00","17,000.00","17,300.00",20
BNT,"13,050.00",0.77,"13,050.00","12,615.00","12,940.00",645
BOKD86,"1,033.00",-0.19,"1,033.00","1,033.00","1,033.00",25
BPCL,981.00,-0.99,"1,008.00",971.10,971.10,"227,255"
C30MF,10.30,-0.96,10.30,10.25,10.30,"1,200"
CBBL,"1,111.00",-0.69,"1,120.00","1,080.00","1,104.00","123,828"
CFCL,571.00,1.57,571.00,546.00,564.00,"29,481"
CGH,"1,090.00",-0.08,"1,115.00","1,072.20","1,072.20","161,381"
