Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,141.12",2.38,"1,150.00","1,116.00","1,135.00","3,695"
ADBL,327.80,0.74,331.80,322.50,331.80,"47,800"
ADBLD83,"1,105.00",0.45,"1,105.00","1,100.00","1,100.00","4,143"
AHL,648.24,1.75,660.00,635.00,649.00,"14,892"
AHPC,294.36,0.19,298.80,293.00,297.00,"167,739"
AKJCL,209.65,-0.78,215.50,209.10,215.50,"120,120"
AKPL,264.70,-0.48,269.00,264.00,269.00,"172,387"
ALBSL,"1,012.46",3.2,"1,026.00",985.00,986.00,"44,715"
ALICL,498.20,-0.29,504.80,498.00,501.10,"16,310"
ANLB,"5,761.96",-0.01,"5,877.00","5,676.20","5,859.00",735
API,296.72,-0.75,301.00,296.20,301.00,"178,000"
AVYAN,"1,140.24",2.71,"1,160.00","1,088.00","1,088.00","16,971"
BARUN,356.54,-1.65,367.00,355.00,362.60,"73,727"
BBC,"5,525.45",-0.68,"5,640.00","5,500.00","5,536.10",696
BEDC,741.23,-1.98,760.00,735.00,755.00,"12,158"
BFC,522.45,0.69,527.00,519.00,519.00,"27,772"
BGWT,928.33,-0.13,945.00,926.40,945.00,"3,451"
BHDC,609.50,3.3,613.00,585.10,601.00,"159,806"
BHL,216.57,2.5,227.00,211.90,214.00,"1,057,048"
BHPL,790.75,0.34,803.50,784.00,803.50,635
BNHC,522.28,1.13,530.00,506.20,506.20,"8,130"
BNL,"17,200.00",1.6,"17,200.00","17,200.00","17,200.00",10
BNT,"12,650.00",0.5,"12,680.00","12,560.00","12,560.00",80
BOKD86,"1,060.00",1.44,"1,060.00","1,055.00","1,055.00",50
BOKD86KA,"1,130.00",-0.18,"1,130.00","1,130.00","1,130.00",25
BPCL,902.19,0.22,920.00,885.00,885.00,"141,629"
C30MF,10.11,-0.59,10.11,10.10,10.10,"1,001"
CBBL,"1,064.48",0.72,"1,073.00","1,050.00","1,050.10","37,580"
CBLD88,"1,120.90",-0.84,"1,120.90","1,120.90","1,120.90",25
CFCL,530.00,-0.47,539.00,529.10,530.00,"8,664"
CGH,990.21,-0.8,"1,002.00",985.60,"1,000.00","34,597"
CHCL,529.75,-0.31,538.00,528.60,532.00,"80,655"
CHDC,"2,731.94",1.51,"2,784.00","2,680.00","2,724.10","30,068"
CHL,302.90,-0.78,308.80,301.00,301.00,"13,002"
CIT,"1,960.78",-0.6,"2,010.00","1,960.00","2,010.00","17,572"
CITY,932.40,0.56,945.70,920.00,945.70,"19,657"
CIZBD86,"1,175.00",3.78,"1,175.00","1,132.20","1,132.20",25
CKHL,669.30,0.23,675.00,654.60,654.60,"23,332"
CLI,485.23,-0.28,490.00,480.20,483.00,"20,709"
CMF2,10.10,-0.3,10.12,9.95,9.95,"2,000"
CORBL,"2,081.76",-0.45,"2,159.90","2,049.50","2,055.00","4,631"
CREST,"1,335.74",-0.34,"1,355.00","1,331.00","1,331.00","16,516"
CYCL,"1,944.49",6.58,"1,960.00","1,814.00","1,814.00","21,540"
CZBIL,220.66,-0.8,226.80,220.00,226.80,"67,819"
DDBL,920.75,0.38,933.00,902.10,906.10,"17,569"
DHPL,321.17,0.43,325.00,320.00,320.10,"10,278"
DLBS,"1,599.25",2.25,"1,620.00","1,532.90","1,550.00","4,833"
DOLTI,576.07,-2.33,585.00,571.50,582.00,"4,401"
DORDI,303.69,-0.53,308.00,303.00,305.00,"47,562"
EBL,705.66,-0.63,713.90,703.80,703.80,"46,603"
EBLD85,"1,118.00",0.27,"1,118.00","1,118.00","1,118.00",25
EBLD91,"1,017.00",1.19,"1,020.00","1,005.00","1,005.00",453
EDBL,635.57,-0.13,648.90,629.20,648.90,"13,161"
EHPL,613.53,-0.54,620.00,604.60,604.60,"2,818"
ENL,"1,057.45",-1.36,"1,091.40","1,051.50","1,061.00","2,482"
FMDBL,928.01,-1.81,952.00,925.00,945.00,"123,210"
FOWAD,"1,229.60",0.6,"1,245.00","1,222.00","1,222.24","4,334"
GBBD85,"1,053.00",-0.06,"1,053.00","1,033.00","1,033.00",105
GBBL,431.99,-0.31,440.00,425.00,433.00,"81,114"
GBILD84/85,"1,138.88",-0.1,"1,155.00","1,138.00","1,140.00",200
GBILD86/87,"1,025.25",-0.23,"1,026.00","1,025.00","1,026.00",125
GBIME,254.26,-0.46,260.50,252.00,260.50,"209,056"
GBLBS,865.98,1.63,874.90,850.00,850.00,"13,379"
GCIL,505.92,0.16,513.00,500.60,500.60,"40,034"
GFCL,674.72,-0.35,685.00,665.00,680.00,"16,375"
GHL,249.66,0.44,252.00,248.10,251.00,"82,723"
GIBF1,11.18,0.27,11.20,11.15,11.15,"22,650"
GILB,"1,379.54",3.04,"1,392.00","1,350.20","1,362.00","8,234"
GLBSL,"2,371.71",1.82,"2,385.00","2,302.00","2,310.00","5,765"
GLH,271.76,-0.78,275.00,270.00,270.00,"46,357"
GMFBS,"1,688.69",0.91,"1,740.00","1,651.00","1,706.90","1,260"
GMFIL,498.18,-0.37,508.00,490.40,490.40,"9,017"
GMLI,"2,062.60",0.15,"2,101.00","2,030.00","2,080.00","2,779"
GRDBL,"1,256.00",0.73,"1,284.00","1,248.00","1,248.00","11,722"
GSY,9.63,-0.31,9.86,9.51,9.51,"19,777"
GUFL,559.87,-0.11,571.00,556.00,560.00,"11,529"
GVL,567.09,-0.57,580.00,565.00,566.00,"283,102"
GWFD83,"1,201.00",0.08,"1,201.00","1,200.00","1,200.00",680
H8020,11.68,0.69,11.83,11.42,11.42,"213,195"
HATHY,"1,239.68",0.47,"1,265.00","1,230.00","1,247.00","12,582"
HBL,228.92,0.16,232.00,228.20,232.00,"32,132"
HBLD86,"1,095.20",-1.33,"1,095.20","1,095.10","1,095.10",51
HDHPC,202.40,-0.54,205.00,199.50,199.50,"113,693"
HDL,"1,340.33",-0.6,"1,359.90","1,330.00","1,359.00","131,256"
HEI,582.44,-1.2,588.90,580.00,587.00,"14,138"
HEIP,371.77,-1.91,381.00,371.50,380.00,"4,656"
HHL,391.36,-0.69,398.00,389.10,392.20,"38,272"
HIDCL,290.49,0.28,293.50,283.90,283.90,"163,840"
HIDCLP,211.26,0.49,213.00,209.40,212.10,"299,731"
HLBSL,"1,053.30",2.55,"1,075.00","1,006.60","1,006.60","11,228"
HLI,406.08,-1.08,414.00,404.00,410.00,"119,148"
HPPL,503.04,-0.87,510.00,502.00,509.90,"26,019"
HRL,"1,002.92",0.11,"1,023.00",982.00,982.00,"278,922"
HURJA,247.26,-0.16,251.00,242.80,242.80,"64,416"
ICFC,662.87,0.35,669.00,654.00,669.00,"20,194"
ICFCD88,"1,080.00",1.97,"1,080.00","1,076.00","1,076.00",50
IGI,545.31,-0.21,556.00,543.10,556.00,"10,653"
IHL,569.35,-0.86,593.00,563.50,570.00,"4,661"
ILBS,"1,213.74",3.25,"1,217.00","1,152.10","1,152.10","32,971"
ILI,458.93,0.07,467.80,457.00,467.80,"20,722"
JBBL,359.41,-1.02,370.30,358.70,370.30,"76,749"
JBLB,"1,470.46",1.82,"1,475.00","1,435.00","1,444.23","12,564"
JFL,498.67,-1.19,510.00,495.10,500.50,"16,159"
JOSHI,323.85,-0.14,327.50,320.00,324.00,"29,557"
JSLBB,"1,385.00",0.47,"1,409.00","1,352.00","1,361.30","2,693"
KBL,215.01,-0.41,220.00,213.00,220.00,"198,297"
KBSH,"2,010.00",-0.99,"2,030.00","1,990.00","2,030.00",524
KDBY,10.27,0.79,10.30,10.10,10.10,"15,501"
KDL,"1,094.12",-1.33,"1,115.00","1,080.00","1,100.00","2,870"
KEF,10.01,1.21,10.27,9.87,10.08,"13,100"
KKHC,263.16,-0.44,264.00,261.00,261.00,"12,703"
KMCDB,"1,079.96",-0.07,"1,124.00","1,045.00","1,059.20","7,857"
KPCL,614.65,-1.56,632.00,611.00,627.00,"226,719"
KSBBL,526.90,-0.64,537.00,525.20,529.20,"81,545"
KSBBLD87,"1,044.40",-0.72,"1,044.40","1,044.40","1,044.40",25
KSY,9.57,-0.73,9.75,9.54,9.54,800
LBBL,567.87,-2.39,592.00,565.50,581.00,"364,357"
LEC,240.42,0.23,243.60,235.10,242.00,"361,003"
LICN,891.51,-0.45,909.90,888.00,890.00,"15,389"
LLBS,"1,195.97",2.1,"1,199.00","1,178.40","1,184.00","3,412"
LSL,235.94,-0.25,238.90,235.00,235.00,"60,661"
LUK,11.56,3.21,11.70,11.42,11.42,"1,028,729"
LVF2,10.80,0,11.00,10.67,10.77,"115,220"
MAKAR,604.03,-1.6,619.90,600.00,603.10,"4,220"
