Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,147.20",-3.43,"1,201.00","1,140.10","1,200.00","6,957"
ADBL,328.00,-1.21,333.00,324.00,330.00,"79,021"
AHL,653.90,-1.13,661.00,645.00,648.40,"18,471"
AHPC,316.00,-0.24,319.90,311.00,317.00,"420,011"
AKJCL,220.70,-0.65,224.00,218.10,223.00,"219,183"
AKPL,293.90,-0.9,301.90,288.70,296.00,"791,298"
ALBSL,940.00,0.57,940.00,921.50,933.70,"8,524"
ALICL,525.00,-1.59,538.90,520.10,530.00,"34,111"
ANLB,"5,661.10",-1.79,"5,764.37","5,600.00","5,764.37","1,689"
API,315.70,-1.49,324.00,313.20,324.00,"311,355"
AVYAN,"1,145.00",-2.05,"1,149.00","1,124.00","1,146.00","4,659"
BARUN,405.00,-0.16,411.90,400.00,405.00,"87,194"
BBC,"5,630.00",-0.32,"5,700.00","5,510.00","5,650.00",471
BEDC,786.00,1.43,806.30,765.20,772.00,"43,109"
BFC,533.00,-2.44,550.00,530.00,550.00,"26,653"
BGWT,939.00,-1.08,955.00,933.40,940.00,"8,413"
BHDC,619.10,-9.17,668.00,613.50,668.00,"148,561"
BHL,218.60,-0.93,222.00,216.70,221.00,"156,698"
BHPL,819.00,-1.5,848.00,809.50,848.00,"5,303"
BNHC,555.00,1.47,560.00,540.30,540.30,"50,114"
BNL,"17,000.00",-2.82,"17,300.00","17,000.00","17,300.00",20
BNT,"12,800.00",-1.16,"12,940.00","12,615.00","12,940.00",495
BOKD86,"1,033.00",-0.19,"1,033.00","1,033.00","1,033.00",25
BPCL,996.50,0.57,"1,008.00",971.10,971.10,"146,984"
C30MF,10.25,-1.44,10.30,10.25,10.30,"1,000"
CBBL,"1,100.00",-1.67,"1,120.00","1,080.00","1,104.00","84,110"
CFCL,554.00,-1.46,564.00,546.00,564.00,"13,188"
CGH,"1,086.00",-0.45,"1,115.00","1,072.20","1,072.20","123,100"
CHCL,554.00,-0.91,565.00,545.20,565.00,"92,634"
CHDC,"2,860.00",-0.69,"2,894.00","2,840.00","2,869.00","23,957"
CHL,328.50,-0.5,333.00,324.00,333.00,"26,020"
CIT,"2,040.00",-1.38,"2,070.00","2,020.00","2,068.00","25,664"
CITY,934.00,-0.58,945.00,921.60,936.00,"13,842"
