Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,120.00",-3.54,"1,161.50","1,112.20","1,161.50","4,238"
ADBL,326.20,-1.8,329.90,323.00,328.00,"75,650"
AHL,646.00,-3.67,668.00,645.00,658.00,"7,966"
AHPC,302.00,-1.48,308.00,301.00,301.00,"270,347"
AKJCL,212.80,-1.19,216.00,212.00,215.00,"151,454"
AKPL,271.40,-1.23,280.20,271.30,280.20,"368,640"
ALBSL,921.00,-4.14,970.00,921.00,960.00,"11,678"
ALICL,501.30,-2.96,520.00,500.30,517.00,"29,094"
ANLB,"5,849.00",0.69,"5,889.00","5,700.10","5,700.40",481
API,301.10,-1.73,311.00,300.30,300.30,"190,723"
AVYAN,"1,093.00",-3.92,"1,130.00","1,093.00","1,120.00","17,255"
BARUN,380.00,-2.41,388.80,380.00,383.00,"66,577"
BBC,"5,484.00",-1.55,"5,680.00","5,463.00","5,570.00",445
BEDC,774.00,-2.43,780.00,765.10,778.00,"28,309"
BFC,531.00,-1.8,550.00,530.00,530.00,"35,731"
BGWT,947.90,-0.05,957.00,930.00,941.00,"5,141"
BHDC,574.40,-3.91,608.00,574.40,585.80,"57,852"
BHL,214.00,-0.95,216.80,213.00,215.00,"193,682"
BHPL,797.50,-1.74,812.00,795.40,795.50,"3,016"
BNHC,536.00,-1.7,552.90,535.00,540.00,"23,404"
BNL,"16,666.00",-1.96,"16,666.00","16,666.00","16,666.00",25
BNT,"12,680.10",-0.55,"12,784.00","12,680.10","12,750.00",150
BOKD86,"1,035.00",0.29,"1,035.00","1,035.00","1,035.00",10
BPCL,932.60,0.17,965.00,922.20,945.00,"218,787"
C30MF,10.25,-0.68,10.25,10.15,10.15,"2,925"
CBBL,"1,052.00",-2.98,"1,090.00","1,040.00","1,080.00","82,076"
CBLD88,"1,190.00",-1.24,"1,190.00","1,190.00","1,190.00",21
CFCL,545.00,-2.34,570.00,545.00,550.30,"16,468"
CGH,"1,000.00",-3.77,"1,050.00",999.00,"1,038.00","177,647"
CHCL,538.60,0.26,550.00,535.00,537.00,"91,238"
CHDC,"2,760.00",-1.9,"2,809.00","2,753.00","2,791.00","19,847"
CHL,312.00,-1.32,322.30,311.00,320.00,"22,938"
CIT,"2,007.50",-1.9,"2,046.00","2,005.00","2,046.00","31,302"
CITY,934.00,0.71,964.00,927.40,945.90,"29,785"
CKHL,685.00,-0.9,695.00,679.00,679.00,"5,597"
CLI,492.00,-1.86,503.00,491.00,502.00,"48,641"
CMF2,9.75,-3.47,10.06,9.70,10.00,"58,373"
CORBL,"2,180.00",-2.28,"2,275.50","2,160.00","2,275.50","7,649"
CREST,"1,360.10",-1.57,"1,380.00","1,360.00","1,363.00","14,881"
CYCL,"1,831.10",0.53,"1,894.00","1,827.20","1,857.00","9,318"
CZBIL,222.50,-2.41,228.00,222.50,228.00,"108,531"
DDBL,913.00,-3.21,981.00,911.00,943.20,"46,845"
DHPL,322.00,-1.76,329.90,322.00,325.50,"14,143"
DLBS,"1,501.00",-2.45,"1,538.66","1,500.00","1,538.66","1,561"
DOLTI,590.00,-0.93,602.00,590.00,591.00,"8,889"
DORDI,307.90,-1.07,311.10,305.00,311.00,"90,358"
EBL,712.10,-0.7,731.40,710.10,731.40,"73,773"
EBLD85,"1,118.00",-0.18,"1,119.98","1,118.00","1,119.98",35
EBLD91,"1,008.00",0.09,"1,008.00","1,005.30","1,005.30",130
EBLEB89,"1,005.10",0,"1,005.10","1,005.10","1,005.10",25
EDBL,656.20,-1.64,670.00,656.20,669.00,"18,740"
EHPL,620.00,-2.89,651.20,620.00,651.20,"6,049"
ENL,"1,080.00",-3.68,"1,120.00","1,075.00","1,100.20","4,818"
FMDBL,952.50,-1.01,974.00,948.10,962.00,"132,156"
FOWAD,"1,218.00",-2.86,"1,276.00","1,210.00","1,276.00","4,997"
GBBL,445.10,-1.75,457.80,442.10,445.10,"105,933"
GBILD84/85,"1,144.00",-1.97,"1,152.00","1,144.00","1,152.00",965
GBILD86/87,"1,037.30",-1.99,"1,037.30","1,037.30","1,037.30",10
GBIME,255.50,-2.34,261.00,255.30,259.00,"257,792"
GBLBS,855.00,-3.22,886.00,855.00,873.20,"16,947"
GCIL,510.00,-2.05,530.00,510.00,518.00,"68,345"
GFCL,704.00,-0.68,730.00,701.20,708.00,"20,880"
GHL,250.50,-1.27,256.50,250.40,255.00,"88,360"
GIBF1,11.30,-0.62,11.50,11.30,11.37,"828,624"
GILB,"1,336.20",-0.72,"1,400.40","1,332.00","1,343.00","11,508"
GLBSL,"2,260.10",-0.97,"2,300.00","2,250.20","2,276.00","3,401"
GLH,273.10,-2.67,282.00,273.00,282.00,"135,023"
GMFBS,"1,629.00",-1.89,"1,670.00","1,628.00","1,670.00",183
GMFIL,519.50,-0.73,533.70,515.00,531.50,"21,476"
GMLI,"2,091.50",-0.43,"2,136.00","2,086.00","2,100.00","5,050"
GRDBL,"1,330.00",-3.01,"1,398.70","1,323.00","1,398.70","17,210"
GSY,9.95,-0.5,10.30,9.80,10.00,"422,040"
GUFL,572.50,-1.61,590.00,570.40,570.40,"10,276"
GVL,594.00,-4.68,617.00,590.00,611.00,"237,860"
GWFD83,"1,200.00",1.27,"1,200.00","1,180.00","1,180.00",125
H8020,11.44,-2.05,11.60,11.42,11.56,"99,700"
HATHY,"1,265.00",-2.17,"1,318.00","1,262.00","1,267.30","18,837"
HBL,228.00,-2.3,238.00,228.00,238.00,"59,102"
HBLD86,"1,110.00",0.95,"1,110.00","1,110.00","1,110.00",25
HDHPC,207.00,-1.53,212.00,207.00,210.00,"175,643"
HDL,"1,393.00",-4.58,"1,489.00","1,392.20","1,489.00","341,837"
HEI,594.00,-1.92,606.10,594.00,606.10,"21,119"
HEIP,370.90,-1.3,378.40,369.00,372.10,"2,755"
HHL,402.70,-0.91,410.00,402.00,404.00,"74,181"
HIDCL,295.70,-1.66,305.00,294.70,294.70,"250,220"
HIDCLP,214.50,-1.87,221.00,214.50,221.00,"441,035"
HLBSL,"1,028.00",-2.21,"1,068.00","1,027.30","1,050.00","9,170"
HLI,414.00,-2.51,429.80,410.00,424.00,"239,044"
HPPL,510.50,-0.86,520.00,507.50,507.50,"27,805"
HRL,"1,058.00",-4.14,"1,105.00","1,057.00","1,103.80","543,862"
HURJA,251.80,-0.96,256.40,249.20,249.20,"125,111"
ICFC,673.00,-3.12,701.00,673.00,691.00,"32,228"
ICFCD88,"1,074.00",-0.09,"1,074.00","1,074.00","1,074.00",100
IGI,555.00,-0.39,564.00,554.00,555.50,"24,116"
IHL,575.10,-2.97,592.60,575.10,581.00,"5,822"
ILBS,"1,156.00",0.17,"1,177.10","1,150.10","1,177.10","19,228"
ILI,460.00,-1.81,469.90,460.00,468.00,"31,511"
JBBD87,"1,054.50",-0.1,"1,054.50","1,054.50","1,054.50",15
JBBL,372.60,-1.21,381.00,372.00,377.00,"147,702"
JBLB,"1,420.00",-2.71,"1,451.00","1,415.00","1,451.00","21,423"
JFL,521.00,-0.29,532.00,519.10,526.70,"29,518"
JOSHI,338.00,-2.23,352.00,335.50,347.00,"32,887"
JSLBB,"1,356.00",-1.65,"1,403.90","1,356.00","1,403.90","2,248"
KBL,217.50,-1.33,221.00,217.30,221.00,"379,637"
KBLD89,"1,200.00",-0.3,"1,200.00","1,200.00","1,200.00",25
KBSH,"1,978.00",-1.97,"2,058.00","1,978.00","1,980.00",760
KDBY,10.18,-1.26,10.30,10.13,10.13,"20,900"
KDL,"1,108.00",-1.8,"1,140.00","1,100.00","1,117.10","5,473"
KEF,10.22,0.69,10.22,9.90,10.02,"24,205"
KKHC,273.00,-1.97,281.00,272.90,280.00,"25,259"
KMCDB,"1,060.60",-3.03,"1,107.00","1,055.00","1,100.00","5,922"
KPCL,619.00,0.15,631.30,607.00,607.00,"126,011"
KSBBL,538.00,-0.15,546.00,533.00,536.00,"182,984"
KSY,9.80,-2.2,10.01,9.80,9.82,"19,200"
LBBL,624.10,2.2,633.00,605.00,605.00,"502,860"
LEC,233.50,2.13,237.80,225.50,228.00,"287,232"
LICN,910.00,-1.14,938.00,903.00,938.00,"13,335"
LLBS,"1,157.00",-1.21,"1,166.00","1,156.00","1,166.00",890
LSL,234.40,-1.72,239.00,234.00,238.50,"125,084"
LUK,11.00,-2.83,11.20,11.00,11.18,"38,200"
LVF2,10.93,0.28,11.00,10.71,11.00,"948,224"
MAKAR,626.20,-1.93,639.80,622.50,632.00,"5,875"
MANDU,905.00,-0.55,919.00,895.00,905.00,"14,940"
MATRI,"1,195.00",-1.81,"1,215.00","1,195.00","1,215.00","1,335"
MBJC,328.00,2.87,331.90,320.50,320.50,"183,208"
MBL,247.60,-3.23,255.00,247.60,255.00,"145,185"
MBLEF,9.00,-0.88,9.13,8.90,8.90,"2,600"
MCHL,545.00,-0.91,551.00,539.00,539.00,"4,223"
MDB,667.20,-1.62,688.00,666.20,688.00,"68,143"
MEHL,442.00,-3.17,459.00,441.40,450.00,"12,388"
MEL,310.00,-1.61,318.00,310.00,315.10,"26,371"
MEN,625.00,-2.08,640.00,625.00,639.00,"131,903"
MERO,865.00,-2.94,888.00,865.00,885.00,"47,727"
MFIL,707.00,-1.35,730.00,702.10,717.00,"96,761"
MHCL,458.00,-2.87,478.00,458.00,465.00,"13,562"
MHL,588.10,-4.46,610.00,554.00,603.30,"362,110"
MHNL,268.60,-0.46,274.00,268.60,270.00,"20,764"
MKCL,"1,721.00",-4.57,"1,839.40","1,719.10","1,839.40","27,585"
MKHC,448.00,-3.43,470.00,448.00,470.00,"19,679"
MKHL,861.00,-3.39,885.00,860.00,874.10,"11,768"
MKJC,586.00,-3.1,616.00,586.00,592.70,"77,948"
MLBBL,"1,600.00",0.87,"1,617.00","1,570.10","1,617.00","5,115"
MLBL,419.00,-2.08,430.00,418.00,428.50,"105,157"
MLBS,"1,611.40",-3.33,"1,650.00","1,603.00","1,650.00","1,232"
MLBSL,"2,254.20",-1.79,"2,300.00","2,254.20","2,280.00",885
MMF1,9.39,0,9.58,9.21,9.57,"180,000"
MMKJL,603.50,-1.14,615.00,602.00,602.00,"10,702"
MNBBL,455.00,-2.15,466.00,455.00,465.00,"214,293"
MNMF1,9.40,-1.05,9.51,9.31,9.31,"6,100"
MPFL,639.00,-2.92,671.10,639.00,645.10,"16,479"
MSHL,913.00,-1,932.00,911.00,915.00,"3,803"
MSLB,"1,436.00",-1.61,"1,487.00","1,435.00","1,487.00","5,390"
NABBC,"1,715.00",3.39,"1,820.00","1,691.00","1,691.00","22,020"
NABIL,527.00,-1.77,538.00,522.50,536.00,"139,692"
NABILD87,"1,042.10",-1.22,"1,042.10","1,042.10","1,042.10",25
NADEP,923.20,-3.65,960.00,923.20,945.00,"13,466"
NBF2,10.78,0.47,10.94,10.53,10.94,"12,800"
NBF3,10.17,-1.55,10.53,10.17,10.53,"213,405"
NBL,286.00,-2.63,295.00,285.10,294.00,"177,835"
NBLD82,"1,042.50",-0.3,"1,044.20","1,042.50","1,044.20",55
NBLD87,"1,040.00",0,"1,041.00","1,040.00","1,041.00",50
NESDO,"1,686.00",-3.69,"1,721.10","1,686.00","1,721.00","3,197"
NFS,797.00,1.12,851.00,797.00,803.90,"198,864"
NGPL,432.30,0.79,439.00,425.00,430.00,"781,894"
NHDL,711.00,-2.59,734.00,707.60,731.00,"9,556"
NHPC,215.50,-1.26,220.00,215.20,216.40,"99,829"
NIBLGF,9.62,0.94,9.72,9.50,9.60,"13,200"
NIBLSTF,9.07,0.22,9.28,8.87,9.10,"17,389"
NIBSF2,9.27,0.22,9.43,9.20,9.43,"128,303"
NICA,381.10,-1.38,388.00,381.00,386.00,"125,703"
NICAD85/86,"1,060.00",-0.21,"1,063.10","1,060.00","1,063.10",300
NICBF,10.10,1.41,10.20,10.01,10.15,"313,650"
NICD88,"1,080.00",-1.82,"1,080.00","1,080.00","1,080.00",10
NICFC,10.13,1.6,10.19,9.79,9.79,"77,100"
NICGF2,9.18,-0.33,9.65,9.18,9.39,"30,200"
NICL,645.00,-2.11,671.00,640.00,671.00,"10,710"
NICLBSL,695.00,-1.75,710.00,695.00,696.00,"15,596"
NICSF,9.55,-0.73,9.94,9.55,9.81,"89,270"
NIFRA,291.50,-2.64,302.00,291.00,299.00,"352,091"
NIFRAGED,980.00,0.51,980.00,975.00,975.00,103
NIL,725.40,-2.07,743.00,719.60,736.00,"40,858"
NIMB,226.00,-2.77,232.90,226.00,230.00,"292,090"
NIMBD90,"1,150.00",0.44,"1,150.00","1,150.00","1,150.00",230
NIMBPO,172.20,-0.35,172.20,172.00,172.10,"2,700"
NLG,867.60,-0.43,883.00,853.90,853.90,"20,175"
NLIC,817.40,-2.35,839.00,817.40,830.00,"83,702"
NLICL,640.00,-2.26,658.00,635.00,646.00,"35,702"
NMB,259.00,-2.22,263.00,259.00,263.00,"71,910"
NMB50,11.21,-0.8,11.38,11.16,11.20,"15,400"
NMBHF2,9.30,1.86,9.31,8.79,9.13,"14,250"
NMBMF,746.40,-3.48,785.00,745.00,758.00,"12,840"
NMFBS,"1,378.90",-1.69,"1,390.00","1,365.00","1,387.00","12,062"
NMIC,"1,591.20",-3.51,"1,639.00","1,590.00","1,625.00","13,439"
NMLBBL,725.00,-3.04,747.00,722.30,747.00,"25,584"
NRIC,"1,536.00",-4.55,"1,615.00","1,535.00","1,615.00","430,608"
NRM,475.10,-1.39,483.00,470.50,473.20,"43,441"
NRN,"2,232.10",-0.88,"2,297.00","2,226.10","2,252.00","40,613"
NSIF2,11.40,-2.48,11.68,11.40,11.46,"578,815"
NTC,893.00,-1.83,910.00,891.00,910.00,"34,481"
NUBL,783.00,-1.98,802.00,779.10,783.20,"39,888"
NWCL,941.00,-2.34,965.50,935.00,947.00,"6,359"
NYADI,447.00,-1.38,457.00,446.10,448.00,"15,388"
OHL,887.90,-0.35,895.00,880.10,888.00,"4,756"
OMPL,"1,430.10",-1.48,"1,510.00","1,426.00","1,439.90","11,085"
PBD88,"1,111.00",0.93,"1,111.00","1,105.00","1,105.00",75
PCBL,261.70,-2.88,269.00,259.00,269.00,"124,620"
PFL,427.00,-1.13,440.50,427.00,438.00,"29,230"
PHCL,508.50,-1.35,515.00,502.80,506.70,"14,469"
PMHPL,396.00,-2.41,406.00,395.60,400.00,"56,780"
PMLI,520.00,-1.65,530.00,514.00,522.00,"13,649"
PMLIP,300.00,-0.96,300.00,300.00,300.00,"14,470"
PPCL,356.90,-1.13,365.00,355.20,356.00,"37,963"
PPL,385.00,-1.43,398.40,385.00,398.40,"9,374"
PRIN,811.00,-1.65,829.00,811.00,824.50,"17,303"
PROFL,540.10,-2.22,555.00,540.00,554.00,"18,660"
PRSF,11.62,2.47,11.75,11.36,11.56,"476,605"
PRVU,230.60,-3.06,237.00,230.10,234.00,"424,796"
PSF,11.55,-1.45,11.90,11.50,11.58,"149,265"
PURE,878.00,-2.58,907.00,878.00,892.00,"17,991"
RADHI,812.00,-1.13,832.00,812.00,825.00,"157,269"
RAWA,785.10,-0.68,815.00,781.00,781.00,"1,340"
RBBD83,"1,060.00",0,"1,060.00","1,060.00","1,060.00",25
RBCL,"16,120.00",-2.89,"16,599.00","16,100.00","16,599.00",688
RBCLPO,"13,005.00",-2.04,"13,300.00","13,000.00","13,018.20",319
