Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,130.00",-2.68,"1,161.50","1,130.00","1,161.50","1,903"
ADBL,323.00,-2.76,329.90,323.00,328.00,"45,959"
AHL,660.00,-1.58,668.00,645.00,658.00,"2,981"
AHPC,302.10,-1.45,308.00,301.00,301.00,"138,124"
AKJCL,212.40,-1.37,216.00,212.00,215.00,"60,322"
AKPL,275.00,0.08,280.20,271.50,280.20,"188,911"
ALBSL,934.30,-2.76,970.00,934.10,960.00,"5,870"
ALICL,512.00,-0.89,520.00,510.50,517.00,"8,636"
ANLB,"5,700.20",-1.87,"5,794.00","5,700.10","5,700.40",125
API,302.50,-1.28,311.00,300.30,300.30,"87,842"
AVYAN,"1,115.00",-1.99,"1,130.00","1,115.00","1,120.00","1,955"
BARUN,384.10,-1.36,388.80,382.70,383.00,"36,671"
BBC,"5,510.50",-1.07,"5,680.00","5,463.00","5,570.00",120
BEDC,765.10,-3.55,780.00,765.10,778.00,"3,347"
BFC,538.60,-0.4,550.00,530.00,530.00,"16,395"
BGWT,946.10,-0.24,957.00,941.00,941.00,"1,938"
BHDC,588.20,-1.6,608.00,585.80,585.80,"32,097"
BHL,213.70,-1.09,216.80,213.00,215.00,"112,634"
BHPL,800.00,-1.43,812.00,795.40,795.50,"2,388"
BNHC,538.60,-1.23,552.90,538.00,540.00,"13,835"
BNL,"16,666.00",-1.96,"16,666.00","16,666.00","16,666.00",25
BNT,"12,750.00",0,"12,750.00","12,750.00","12,750.00",10
BOKD86,"1,035.00",0.29,"1,035.00","1,035.00","1,035.00",10
BPCL,940.00,0.97,965.00,922.20,945.00,"144,582"
C30MF,10.23,-0.87,10.23,10.15,10.15,"2,500"
CBBL,"1,050.00",-3.17,"1,090.00","1,050.00","1,080.00","40,714"
CBLD88,"1,190.00",-1.24,"1,190.00","1,190.00","1,190.00",20
CFCL,550.30,-1.39,570.00,550.30,550.30,"10,834"
CGH,"1,033.00",-0.6,"1,050.00","1,033.00","1,038.00","22,885"
CHCL,541.10,0.73,550.00,535.00,537.00,"36,959"
CHDC,"2,780.00",-1.19,"2,809.00","2,780.00","2,791.00","13,531"
CHL,316.00,-0.05,322.30,316.00,320.00,"13,265"
CIT,"2,021.00",-1.24,"2,046.00","2,021.00","2,046.00","14,271"
CITY,930.10,0.29,964.00,930.10,945.90,"17,491"
CKHL,690.00,-0.18,695.00,679.00,679.00,"2,093"
CLI,492.00,-1.86,503.00,491.00,502.00,"22,534"
CMF2,10.05,-0.5,10.06,10.00,10.00,"45,100"
CORBL,"2,205.00",-1.16,"2,275.50","2,196.00","2,275.50","2,642"
CREST,"1,360.50",-1.54,"1,380.00","1,360.00","1,363.00","7,314"
CYCL,"1,828.00",0.36,"1,894.00","1,827.20","1,857.00","7,347"
CZBIL,224.40,-1.58,228.00,223.20,228.00,"54,366"
DDBL,924.80,-1.96,981.00,920.00,943.20,"28,087"
DHPL,323.40,-1.33,329.90,323.40,325.50,"9,996"
DLBS,"1,535.00",-0.24,"1,538.66","1,520.00","1,538.66",163
DOLTI,595.10,-0.08,602.00,590.00,591.00,"2,260"
DORDI,308.50,-0.87,311.10,308.10,311.00,"45,093"
EBL,714.10,-0.42,731.40,714.10,731.40,"35,523"
EBLD85,"1,119.98",0,"1,119.98","1,119.98","1,119.98",5
EBLD91,"1,005.30",-0.18,"1,007.50","1,005.30","1,005.30",80
EBLEB89,"1,005.10",0,"1,005.10","1,005.10","1,005.10",25
EDBL,660.00,-1.07,670.00,660.00,669.00,"7,894"
EHPL,633.20,-0.82,651.20,630.00,651.20,"3,714"
ENL,"1,078.00",-3.86,"1,120.00","1,078.00","1,100.20","3,242"
FMDBL,957.00,-0.54,974.00,948.10,962.00,"99,545"
FOWAD,"1,232.00",-1.75,"1,276.00","1,232.00","1,276.00","2,458"
GBBL,445.30,-1.71,457.80,445.10,445.10,"44,581"
GBIME,256.20,-2.07,261.00,256.10,259.00,"141,371"
GBLBS,865.00,-2.09,886.00,855.00,873.20,"10,148"
GCIL,515.20,-1.05,530.00,515.00,518.00,"34,765"
GFCL,708.00,-0.11,730.00,701.20,708.00,"6,726"
GHL,252.00,-0.67,256.50,251.20,255.00,"32,222"
GIBF1,11.39,0.18,11.50,11.35,11.37,"509,104"
GILB,"1,350.30",0.32,"1,400.40","1,332.00","1,343.00","10,925"
GLBSL,"2,251.40",-1.35,"2,300.00","2,251.40","2,276.00","3,057"
GLH,276.10,-1.6,282.00,276.10,282.00,"60,174"
GMFBS,"1,650.00",-0.63,"1,670.00","1,650.00","1,670.00",100
GMFIL,519.00,-0.82,533.70,518.20,531.50,"10,243"
GMLI,"2,095.00",-0.27,"2,136.00","2,092.20","2,100.00","2,513"
GRDBL,"1,325.00",-3.38,"1,398.70","1,325.00","1,398.70","8,991"
GSY,9.95,-0.5,10.30,9.80,10.00,"417,800"
GUFL,577.10,-0.82,590.00,570.40,570.40,"4,780"
GVL,600.00,-3.71,617.00,597.00,611.00,"139,606"
GWFD83,"1,180.00",-0.42,"1,180.00","1,180.00","1,180.00",25
H8020,11.44,-2.05,11.60,11.42,11.56,"15,500"
HATHY,"1,271.10",-1.7,"1,318.00","1,267.30","1,267.30","8,390"
HBL,230.00,-1.44,238.00,229.00,238.00,"27,933"
HBLD86,"1,110.00",0.95,"1,110.00","1,110.00","1,110.00",25
HDHPC,208.00,-1.06,212.00,208.00,210.00,"113,050"
HDL,"1,398.00",-4.24,"1,489.00","1,396.10","1,489.00","203,307"
HEI,596.40,-1.52,606.10,596.30,606.10,"14,597"
HEIP,371.00,-1.28,372.10,371.00,372.10,"1,545"
HHL,404.00,-0.59,410.00,402.00,404.00,"42,675"
HIDCL,295.60,-1.7,305.00,294.70,294.70,"130,706"
HIDCLP,215.70,-1.32,221.00,215.70,221.00,"269,110"
HLBSL,"1,040.00",-1.07,"1,068.00","1,040.00","1,050.00","4,278"
HLI,418.00,-1.56,429.80,416.00,424.00,"95,545"
HPPL,515.00,0.02,520.00,507.50,507.50,"10,716"
HRL,"1,062.40",-3.74,"1,105.00","1,061.10","1,103.80","359,487"
HURJA,251.80,-0.96,256.40,249.20,249.20,"75,912"
ICFC,684.00,-1.53,701.00,684.00,691.00,"15,892"
IGI,557.10,-0.02,564.00,554.00,555.50,"11,340"
IHL,579.00,-2.31,592.60,579.00,581.00,"3,946"
ILBS,"1,153.00",-0.09,"1,177.10","1,150.10","1,177.10","13,206"
ILI,463.50,-1.06,469.90,463.40,468.00,"12,789"
JBBL,373.00,-1.1,381.00,372.00,377.00,"86,230"
JBLB,"1,419.00",-2.78,"1,451.00","1,415.00","1,451.00","14,809"
JFL,521.00,-0.29,532.00,520.10,526.70,"11,921"
JOSHI,343.00,-0.78,352.00,340.00,347.00,"14,375"
JSLBB,"1,402.00",1.68,"1,403.90","1,400.00","1,403.90",60
KBL,218.50,-0.88,221.00,218.00,221.00,"212,741"
KBSH,"1,990.00",-1.38,"2,058.00","1,980.00","1,980.00",386
KDBY,10.20,-1.07,10.30,10.13,10.13,"18,800"
KDL,"1,112.00",-1.45,"1,140.00","1,111.00","1,117.10","3,568"
KEF,10.02,-1.28,10.20,10.02,10.02,"13,355"
KKHC,279.00,0.19,281.00,275.50,280.00,"11,307"
KMCDB,"1,072.00",-1.99,"1,107.00","1,060.00","1,100.00","4,089"
KPCL,626.10,1.3,631.30,607.00,607.00,"60,269"
KSBBL,533.50,-0.99,546.00,533.00,536.00,"114,385"
KSY,9.82,-2,9.82,9.82,9.82,"1,800"
LBBL,610.00,-0.11,622.00,605.00,605.00,"180,231"
LEC,228.00,-0.28,231.50,225.50,228.00,"86,010"
LICN,915.00,-0.6,938.00,903.00,938.00,"4,888"
LLBS,"1,165.10",-0.52,"1,166.00","1,165.10","1,166.00",57
LSL,238.00,-0.21,239.00,236.40,238.50,"56,097"
LUK,11.19,-1.15,11.19,11.15,11.18,"11,400"
LVF2,10.74,-1.47,11.00,10.71,11.00,"945,824"
MAKAR,627.20,-1.78,633.00,622.80,632.00,900
MANDU,906.00,-0.44,919.00,895.00,905.00,"8,948"
MATRI,"1,198.30",-1.53,"1,215.00","1,196.40","1,215.00",270
MBJC,327.00,2.55,330.00,320.50,320.50,"94,099"
MBL,250.00,-2.29,255.00,250.00,255.00,"72,273"
MBLEF,9.00,-0.88,9.13,8.90,8.90,"1,700"
MCHL,545.00,-0.91,551.00,539.00,539.00,"1,580"
MDB,673.60,-0.68,688.00,673.40,688.00,"33,779"
MEHL,450.90,-1.22,459.00,450.00,450.00,"5,721"
MEL,314.00,-0.34,318.00,313.30,315.10,"12,633"
MEN,633.00,-0.83,640.00,631.40,639.00,"61,125"
MERO,871.50,-2.21,888.00,870.00,885.00,"17,592"
MFIL,704.00,-1.77,730.00,703.00,717.00,"50,169"
MHCL,458.00,-2.87,478.00,458.00,465.00,"8,321"
MHL,580.50,-5.69,603.30,554.00,603.30,"295,553"
MHNL,271.00,0.43,274.00,269.00,270.00,"14,608"
MKCL,"1,722.00",-4.51,"1,839.40","1,719.10","1,839.40","18,885"
MKHC,453.00,-2.36,470.00,449.00,470.00,"8,305"
MKHL,874.00,-1.94,882.10,874.00,874.10,"4,118"
MKJC,600.00,-0.79,616.00,592.70,592.70,"45,660"
MLBBL,"1,578.00",-0.51,"1,617.00","1,570.10","1,617.00","1,685"
MLBL,422.20,-1.33,430.00,421.50,428.50,"50,076"
MLBS,"1,604.00",-3.77,"1,650.00","1,603.00","1,650.00","1,158"
MLBSL,"2,273.40",-0.95,"2,300.00","2,273.40","2,280.00",453
MMF1,9.28,-1.17,9.57,9.21,9.57,"15,250"
MMKJL,605.00,-0.9,615.00,602.00,602.00,"2,487"
MNBBL,459.10,-1.27,466.00,456.10,465.00,"91,711"
MNMF1,9.35,-1.58,9.51,9.31,9.31,"4,000"
MPFL,647.80,-1.58,671.10,645.10,645.10,"7,545"
MSHL,913.10,-0.99,932.00,911.00,915.00,"2,188"
MSLB,"1,443.00",-1.13,"1,487.00","1,435.00","1,487.00","3,081"
NABBC,"1,733.90",4.53,"1,820.00","1,691.00","1,691.00","12,730"
NABIL,526.20,-1.92,538.00,526.20,536.00,"67,664"
NABILD87,"1,042.10",-1.22,"1,042.10","1,042.10","1,042.10",25
NADEP,939.00,-2,960.00,930.00,945.00,"8,114"
NBF2,10.73,0,10.94,10.53,10.94,"8,900"
NBF3,10.19,-1.36,10.53,10.17,10.53,"172,305"
NBL,287.10,-2.26,295.00,287.00,294.00,"102,761"
NBLD82,"1,042.50",-0.3,"1,044.20","1,042.50","1,044.20",55
NBLD87,"1,041.00",0.1,"1,041.00","1,041.00","1,041.00",25
NESDO,"1,690.00",-3.46,"1,721.10","1,686.00","1,721.00","2,312"
NFS,813.00,3.15,851.00,803.90,803.90,"124,300"
NGPL,427.00,-0.45,436.50,425.00,430.00,"375,018"
NHDL,717.00,-1.77,734.00,709.00,731.00,"5,069"
NHPC,216.00,-1.03,220.00,216.00,216.40,"44,404"
NIBLGF,9.72,1.99,9.72,9.60,9.60,200
NIBLSTF,9.05,0,9.28,9.05,9.10,"10,989"
NIBSF2,9.25,0,9.43,9.20,9.43,"97,850"
NICA,383.20,-0.84,388.00,382.00,386.00,"57,966"
NICAD85/86,"1,060.00",-0.21,"1,063.10","1,060.00","1,063.10",300
NICBF,10.04,0.8,10.20,10.01,10.15,"311,850"
NICD88,"1,080.00",-1.82,"1,080.00","1,080.00","1,080.00",10
NICFC,10.11,1.4,10.16,9.79,9.79,"24,800"
NICGF2,9.46,2.71,9.65,9.20,9.39,"11,900"
NICL,648.00,-1.66,671.00,646.00,671.00,"3,273"
NICLBSL,696.30,-1.56,710.00,696.00,696.00,"8,318"
NICSF,9.75,1.35,9.94,9.61,9.81,"21,450"
NIFRA,294.30,-1.71,302.00,294.00,299.00,"173,413"
NIFRAGED,980.00,0.51,980.00,975.00,975.00,75
NIL,733.00,-1.04,743.00,730.00,736.00,"21,199"
NIMB,227.40,-2.17,232.90,227.40,230.00,"164,267"
NIMBD90,"1,150.00",0.44,"1,150.00","1,150.00","1,150.00",230
NIMBPO,172.20,-0.35,172.20,172.00,172.10,"2,700"
NLG,865.00,-0.72,883.00,853.90,853.90,"14,514"
NLIC,830.00,-0.85,839.00,825.00,830.00,"49,066"
NLICL,650.00,-0.73,658.00,642.00,646.00,"20,190"
NMB,260.50,-1.65,263.00,260.20,263.00,"38,921"
NMB50,11.16,-1.24,11.20,11.16,11.20,"13,600"
NMBHF2,8.84,-3.18,9.31,8.79,9.13,"11,000"
NMBMF,745.10,-3.65,785.00,745.00,758.00,"8,955"
NMFBS,"1,376.00",-1.9,"1,390.00","1,375.10","1,387.00","3,679"
NMIC,"1,606.00",-2.61,"1,639.00","1,605.00","1,625.00","5,881"
NMLBBL,727.00,-2.77,747.00,727.00,747.00,"15,216"
NRIC,"1,568.10",-2.55,"1,615.00","1,565.10","1,615.00","346,178"
NRM,475.00,-1.41,483.00,473.20,473.20,"21,930"
NRN,"2,240.00",-0.53,"2,297.00","2,228.00","2,252.00","18,950"
NSIF2,11.42,-2.31,11.68,11.40,11.46,"51,100"
NTC,892.00,-1.94,910.00,891.00,910.00,"22,304"
NUBL,790.00,-1.11,802.00,783.20,783.20,"22,627"
NWCL,935.00,-2.96,965.50,935.00,947.00,"2,672"
NYADI,448.60,-1.03,457.00,448.00,448.00,"8,393"
OHL,883.00,-0.9,895.00,880.10,888.00,"2,708"
OMPL,"1,441.00",-0.73,"1,510.00","1,439.90","1,439.90","6,019"
PBD88,"1,105.00",0.38,"1,105.00","1,105.00","1,105.00",25
PCBL,262.20,-2.7,269.00,259.00,269.00,"74,703"
PFL,430.00,-0.44,440.50,430.00,438.00,"14,373"
PHCL,502.90,-2.44,515.00,502.80,506.70,"12,640"
PMHPL,400.10,-1.4,406.00,397.10,400.00,"30,233"
PMLI,514.40,-2.71,530.00,514.00,522.00,"7,268"
PPCL,359.00,-0.55,365.00,355.20,356.00,"19,000"
PPL,390.00,-0.15,398.40,390.00,398.40,"3,940"
PRIN,817.00,-0.93,829.00,817.00,824.50,"8,155"
PROFL,540.00,-2.24,555.00,540.00,554.00,"8,370"
PRSF,11.65,2.73,11.75,11.36,11.56,"444,405"
PRVU,232.00,-2.48,237.00,232.00,234.00,"261,440"
PSF,11.65,-0.6,11.90,11.58,11.58,"67,700"
PURE,893.50,-0.86,907.00,891.00,892.00,"7,819"
RADHI,816.20,-0.61,832.00,815.80,825.00,"74,558"
RAWA,799.00,1.07,815.00,781.00,781.00,"1,080"
RBCL,"16,271.10",-1.98,"16,599.00","16,271.10","16,599.00",433
RBCLPO,"13,300.00",0.18,"13,300.00","13,000.00","13,018.20",219
RFPL,680.10,-1.52,704.00,680.00,704.00,"47,920"
RHGCL,326.50,-0.87,334.80,322.80,329.10,"29,789"
RHPL,338.20,-0.01,342.00,335.00,338.00,"16,162"
RIDI,261.00,-1.38,264.00,261.00,263.00,"33,028"
RLFL,520.00,-0.92,535.00,515.00,525.00,"11,869"
RMF1,10.33,1.97,10.33,10.08,10.11,"176,115"
RMF2,10.58,2.72,10.58,10.20,10.20,600
RNLI,485.30,-2.32,497.50,485.00,492.30,"37,487"
RSDC,758.00,-4.32,790.00,756.60,790.00,"47,448"
RSY,9.69,-1.02,9.79,9.41,9.60,"6,500"
RURU,758.00,-1.28,773.00,755.40,760.00,"3,829"
SADBL,470.10,-1.33,480.00,470.10,480.00,"65,477"
SAGF,10.34,-3.45,10.51,10.29,10.50,"52,300"
SAHAS,671.00,-0.07,679.00,667.00,667.00,"127,094"
SALICO,711.40,-1.17,718.30,707.00,707.00,"1,102"
SAMAJ,"2,420.00",2.01,"2,425.00","2,380.00","2,419.70",745
SANIMA,369.50,-1.52,382.60,368.30,382.60,"127,534"
SANVI,805.00,-9.7,900.00,805.00,900.00,"153,909"
SAPDBL,975.20,-2.77,"1,023.00",975.10,"1,020.00","26,098"
SARBTM,976.00,-2.41,"1,000.00",975.00,996.00,"52,086"
SBCF,11.02,-0.18,11.47,10.94,11.25,"549,723"
SBI,422.10,-0.83,427.00,422.00,422.10,"11,808"
SBID83,"1,070.00",0.85,"1,070.00","1,070.00","1,070.00",25
SBL,372.00,-2.04,386.00,372.00,386.00,"68,178"
SCB,643.00,-1.18,650.00,643.00,650.00,"10,746"
SEF,10.75,-0.28,10.87,10.75,10.80,"48,800"
SFCL,499.90,0.44,507.60,498.00,500.00,"17,867"
SFEF,10.20,-2.39,10.30,10.09,10.28,"372,600"
SGHC,426.40,-0.52,445.00,403.50,420.10,"93,696"
SGIC,581.80,-1.65,601.80,580.00,584.00,"11,650"
SHEL,315.10,-1.51,322.00,315.10,322.00,"190,514"
SHINE,446.00,-2.09,460.00,444.80,460.00,"47,118"
SHIVM,646.00,-2.31,665.00,644.00,661.00,"426,419"
SHL,571.00,-0.5,580.00,561.00,580.00,"38,619"
SHLB,"1,955.10",-3.6,"2,000.10","1,955.10","2,000.00",475
SHPC,604.00,-0.29,612.00,601.00,607.10,"118,345"
SICL,782.50,-0.98,790.00,781.10,781.10,"7,252"
SIFC,555.00,-0.51,568.90,554.00,565.00,"16,402"
SIGS2,10.84,-0.64,11.10,10.83,11.10,"13,350"
SIGS3,10.81,-3.57,10.99,10.79,10.99,700
SIKLES,"1,006.00",-2.21,"1,010.00",990.00,"1,009.00","1,509"
SINDU,835.10,-2.81,876.40,835.00,876.40,"20,286"
SJCL,323.00,-0.05,324.90,321.10,321.10,"7,809"
SJLIC,452.00,-1.04,459.00,450.10,450.10,"16,035"
SKBBL,906.20,-2.83,925.00,904.00,924.00,"45,915"
SLBBL,"1,060.00",-3.51,"1,099.00","1,056.10","1,077.00","15,476"
SLBSL,"1,520.60",-3.37,"1,603.00","1,515.00","1,603.00","1,714"
SLCF,10.64,-0.65,10.85,10.51,10.51,"319,750"
SMATA,"1,073.10",-9.93,"1,200.00","1,072.30","1,170.00","29,592"
SMB,"2,302.10",-3.27,"2,380.00","2,302.10","2,379.98",477
SMFBS,"1,779.00",-2.95,"1,850.00","1,779.00","1,850.00",947
SMH,890.10,-1.34,920.20,886.00,886.00,"1,172"
SMHL,"1,130.00",-1.04,"1,141.00","1,119.00","1,141.00","7,330"
SMJC,608.10,-2.25,627.00,605.00,623.00,"21,180"
SMPDA,"1,000.20",-2.72,"1,028.12","1,000.20","1,028.12","2,457"
SNLI,494.40,-1.89,505.00,494.00,500.00,"21,370"
SONA,472.10,-1.43,488.00,470.00,470.00,"29,160"
SPC,550.20,-0.42,555.00,541.50,541.50,"17,847"
SPDL,409.20,-0.31,417.00,408.30,410.00,"44,977"
SPHL,686.00,-2.63,713.00,686.00,699.90,"2,025"
SPIL,837.00,-0.9,859.00,836.00,859.00,"5,285"
SPL,979.30,-0.13,991.00,962.00,962.00,"1,737"
SRLI,415.70,-0.88,427.70,415.00,427.70,"26,796"
SSHL,212.10,9.99,212.10,196.60,196.60,"101,123"
STC,"5,481.00",-0.35,"5,500.00","5,391.00","5,391.00","2,244"
SWBBL,940.00,-2.3,969.00,940.00,952.00,"14,569"
SWMF,790.10,-2.63,808.00,789.00,805.00,"5,613"
TAMOR,516.30,-1.37,525.00,515.50,515.50,"6,942"
TPC,394.00,-1.1,400.00,392.00,395.00,"5,546"
TRH,979.20,-1.07,999.00,975.00,990.00,"3,536"
TSHL,877.30,0.14,960.00,860.40,893.50,"24,449"
TTL,"1,148.00",9.99,"1,148.00","1,064.50","1,064.50","30,082"
TVCL,487.20,-0.58,495.10,485.00,490.00,"3,169"
UAIL,582.10,0.04,591.00,581.30,591.00,"7,987"
UHEWA,609.00,-1.84,620.00,608.10,608.10,"5,388"
ULBSL,"3,572.00",-1.17,"3,686.60","3,572.00","3,686.60",794
ULHC,507.00,0.71,523.00,501.00,513.00,"9,075"
UMHL,550.00,0.13,554.50,548.00,548.00,"49,040"
UMRH,638.00,-0.9,648.90,636.30,637.10,"14,857"
UNHPL,400.80,-1.95,410.00,400.60,407.10,"28,234"
UNLB,"2,294.00",-0.41,"2,294.00","2,270.00","2,290.00","1,255"
UPCL,419.70,0.12,424.90,410.90,410.90,"85,819"
UPPER,203.60,-0.72,205.00,203.10,203.10,"100,706"
USHEC,499.00,0.8,510.00,490.00,495.20,"22,637"
USHL,671.20,-3.16,680.00,666.00,679.30,710
USLB,"2,230.00",-6.97,"2,444.00","2,157.50","2,350.00","22,373"
VLBS,902.00,-2.65,925.00,901.20,925.00,"5,341"
VLUCL,622.00,-1.3,630.00,619.40,630.00,"5,292"
WNLB,"2,142.90",1.56,"2,145.00","2,075.00","2,076.00",393
