Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,105.00",-1.2,"1,139.00","1,100.00","1,118.00","1,613"
ADBL,325.00,-0.42,329.00,322.00,322.00,"48,849"
ADBLD83,"1,130.10",0,"1,130.10","1,130.10","1,130.10",1
AHL,649.80,-0.11,655.90,624.00,645.00,"3,541"
AHPC,299.90,-0.22,304.00,297.00,301.00,"180,412"
AKJCL,212.80,0.42,218.10,207.70,207.70,"65,673"
AKPL,270.10,-0.32,276.00,267.10,276.00,"142,292"
ALBSL,957.50,3.42,984.00,944.00,944.30,"35,585"
ALICL,500.10,-1.03,514.50,500.00,514.50,"14,898"
ANLB,"5,750.00",-0.05,"5,750.00","5,675.10","5,700.00",376
API,300.60,-0.62,307.00,299.00,306.90,"110,662"
AVYAN,"1,086.00",-2.5,"1,135.00","1,080.00","1,092.00","2,593"
BARUN,370.00,-1.9,383.90,369.90,375.00,"57,470"
BBC,"5,700.00",3.92,"6,023.00","5,475.00","5,569.00",740
BEDC,762.00,-0.71,812.00,745.10,782.00,"16,934"
BFC,530.00,-0.65,543.60,522.80,522.80,"12,936"
BGWT,935.00,-0.22,945.00,926.00,926.00,"3,310"
BHDC,582.00,2.26,589.80,557.80,557.80,"52,679"
BHL,212.80,-0.03,215.00,210.00,210.00,"80,613"
BHPL,776.00,-2.33,793.00,776.00,792.00,"1,840"
BNHC,529.00,-1.37,539.90,519.00,539.90,"20,629"
BNL,"16,999.30",2,"16,999.30","16,999.30","16,999.30",10
BNT,"12,510.00",-1.57,"12,740.00","12,500.00","12,700.00",183
BOKD86,"1,045.00",0.97,"1,045.00","1,045.00","1,045.00",25
BPCL,935.00,0.57,954.70,928.00,936.30,"198,482"
C30MF,10.35,-1.99,10.56,10.35,10.56,"502,900"
CBBL,"1,040.00",-0.13,"1,075.00","1,030.10","1,056.00","40,275"
CBLD88,"1,125.90",-3.46,"1,143.00","1,122.90","1,143.00",130
CCBD88,"1,160.00",-2.44,"1,170.00","1,160.00","1,170.00",50
CFCL,535.00,-1.39,553.00,532.00,553.00,"7,887"
CGH,"1,004.00",0.39,"1,014.00",996.00,"1,000.20","34,861"
CHCL,536.00,-0.44,546.00,535.00,540.00,"41,454"
CHDC,"2,750.00",-0.09,"2,800.00","2,710.00","2,800.00","20,723"
CHL,310.00,-0.58,317.00,308.00,317.00,"10,525"
CIT,"1,990.00",-0.61,"2,025.00","1,980.40","2,019.90","13,930"
CITY,938.00,0.3,944.80,930.00,944.80,"10,022"
CKHL,662.00,-1.24,670.00,657.00,657.00,"1,545"
CLI,488.60,-0.78,499.00,488.00,490.00,"18,453"
CMF2,9.90,-0.9,9.99,9.90,9.99,200
CORBL,"2,164.90",-0.47,"2,218.00","2,132.10","2,175.00","2,614"
CREST,"1,344.00",-0.94,"1,370.00","1,342.20","1,350.00","9,835"
CYCL,"1,832.00",0.09,"1,895.00","1,804.00","1,858.00","4,139"
CZBIL,220.00,-0.94,225.90,217.70,217.70,"92,445"
DDBL,909.00,-0.53,932.00,898.00,928.00,"27,950"
DHPL,322.90,0.08,335.00,317.00,328.90,"14,231"
DLBS,"1,486.00",-2.81,"1,588.00","1,486.00","1,559.50",300
DOLTI,592.10,0.08,600.00,583.00,583.00,"4,350"
DORDI,306.00,-0.07,312.00,305.00,310.00,"24,175"
EBL,702.00,-1.27,719.00,700.00,715.00,"43,864"
EBLD86,"1,025.00",-1.2,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,005.00",-0.3,"1,016.00","1,005.00","1,016.00",505
EDBL,650.00,-0.83,665.00,642.00,665.00,"11,524"
EHPL,620.00,0.26,654.00,606.10,606.10,938
ENL,"1,070.00",-0.88,"1,100.00","1,062.00","1,100.00","2,197"
FMDBL,949.80,0.2,971.00,935.00,966.00,"40,966"
FOWAD,"1,206.50",-0.36,"1,235.00","1,206.00","1,210.83","2,776"
GBBD85,"1,033.00",-0.48,"1,033.00","1,033.00","1,033.00",25
GBBL,439.00,-0.72,459.00,436.30,445.00,"103,582"
GBILD84/85,"1,140.00",-0.18,"1,140.00","1,140.00","1,140.00",25
GBILD86/87,"1,016.00",-2.05,"1,016.70","1,016.00","1,016.70",50
GBIME,254.00,-0.18,259.00,253.00,254.00,"260,498"
GBLBS,842.50,-1.62,867.00,836.00,860.10,"11,542"
GCIL,510.00,-0.18,519.00,507.00,507.00,"25,129"
GFCL,695.50,-0.99,716.50,685.00,716.00,"29,327"
GHL,252.00,0.49,255.70,248.50,250.00,"96,644"
GIBF1,11.23,1.45,11.25,11.07,11.20,"391,600"
GILB,"1,317.00",-1.71,"1,378.00","1,315.20","1,366.00","3,451"
GLBSL,"2,282.00",0.78,"2,300.00","2,250.00","2,300.00",862
GLH,274.00,0.65,277.00,271.00,271.00,"49,676"
GMFBS,"1,608.00",0.19,"1,736.90","1,606.00","1,606.00","1,149"
GMFIL,502.10,-1.69,529.90,502.00,520.80,"17,361"
GMLI,"2,050.00",-1.55,"2,095.00","2,035.50","2,082.00","4,112"
GRDBL,"1,280.00",-2.09,"1,333.00","1,267.20","1,328.00","12,341"
GSY,10.25,2.81,10.25,9.50,9.78,"8,450"
GUFL,560.50,-1.79,582.10,560.20,582.00,"13,415"
GVL,578.80,-1.42,598.00,576.00,578.10,"114,868"
H8020,11.46,-1.72,11.46,11.44,11.44,"2,000"
HATHY,"1,255.00",-0.45,"1,280.00","1,246.00","1,280.00","10,014"
HBL,231.00,1.69,239.80,225.10,227.00,"73,416"
HDHPC,205.00,-0.81,209.50,202.60,202.60,"141,338"
HDL,"1,370.00",-1.98,"1,420.00","1,354.00","1,401.00","171,862"
HEI,591.00,-0.65,604.90,587.10,604.90,"14,143"
HEIP,371.00,0.03,378.30,371.00,375.00,"1,102"
HHL,394.00,-1.81,408.00,390.00,402.10,"80,715"
HIDCL,295.00,-0.16,300.70,289.60,289.60,"157,368"
HIDCLP,214.00,-0.15,219.90,210.20,218.00,"382,096"
HLBSL,"1,009.00",-1.65,"1,046.00","1,005.00","1,005.40","4,251"
HLI,412.10,0.07,423.00,411.00,412.10,"62,084"
HPPL,509.00,0.01,518.00,508.10,509.00,"17,105"
HRL,"1,046.00",-1.15,"1,075.00","1,028.10","1,058.00","402,000"
HURJA,252.00,0.27,254.00,248.60,254.00,"75,011"
ICFC,668.00,-0.72,683.00,667.00,679.00,"29,271"
ICFCD88,"1,064.10",-0.92,"1,064.10","1,060.00","1,060.00",125
IGI,550.50,-0.21,559.80,540.70,540.70,"22,667"
IHL,569.50,-1.33,581.00,569.40,570.00,"3,547"
ILBS,"1,153.90",-0.5,"1,170.00","1,120.00","1,136.50","11,798"
ILI,457.20,-0.16,464.00,457.00,460.00,"14,575"
JBBL,370.00,-0.06,378.00,362.90,362.90,"84,202"
JBLB,"1,400.00",-1.14,"1,444.30","1,400.00","1,444.20","4,485"
JFL,510.00,-1.72,525.00,508.60,524.00,"18,451"
JOSHI,333.00,-1.03,342.90,330.00,342.90,"15,144"
JSLBB,"1,345.00",-0.94,"1,400.00","1,345.00","1,384.00",915
KBL,217.90,0.25,221.80,216.00,221.60,"218,678"
KBSH,"1,965.00",-0.66,"1,999.90","1,965.00","1,999.90",201
KDBY,10.15,-0.29,10.30,10.10,10.10,"6,500"
KDL,"1,104.00",-0.37,"1,120.00","1,098.00","1,112.00","1,485"
KEF,9.90,-3.13,10.42,9.90,10.42,"61,400"
KKHC,265.20,-2.23,270.50,265.10,270.50,"17,564"
KMCDB,"1,075.90",1.86,"1,080.00","1,035.20","1,035.20","4,440"
KPCL,645.00,4.59,649.90,622.30,628.00,"356,827"
KSBBL,538.90,0.25,555.90,530.00,539.00,"95,012"
KSBBLD87,"1,054.00",1.22,"1,054.00","1,048.00","1,048.00",35
KSY,9.63,-1.73,9.65,9.61,9.61,"1,000"
LBBL,618.00,-1.27,638.00,613.50,613.50,"267,156"
LBLD86,"1,100.00",-1.79,"1,100.00","1,100.00","1,100.00",20
LEC,233.00,-0.04,239.00,229.10,234.00,"116,873"
LICN,912.50,0.62,924.00,901.30,924.00,"9,483"
LLBS,"1,140.00",-1.33,"1,201.00","1,140.00","1,170.00","1,375"
LSL,234.00,-0.01,238.00,231.30,236.90,"73,357"
LUK,11.00,0,11.00,10.79,11.00,"3,200"
LVF2,10.83,-0.55,10.91,10.83,10.88,"16,600"
MAKAR,615.20,-2.07,627.30,615.00,625.50,"2,537"
MANDU,902.60,-0.6,920.00,902.20,905.00,"2,519"
MATRI,"1,199.00",0.49,"1,200.00","1,193.10","1,200.00",850
MBJC,319.40,-1.85,331.90,318.50,331.90,"45,440"
MBL,256.00,3.7,260.00,248.00,248.00,"233,670"
MBLEF,9.03,0.22,9.19,9.00,9.19,"2,900"
MCHL,538.00,-0.34,552.00,531.00,531.00,"2,622"
MDB,661.00,-0.91,679.00,653.80,653.80,"20,952"
MEHL,445.00,0.37,457.00,434.50,434.50,"6,645"
MEL,306.50,-0.96,320.00,305.90,310.00,"15,882"
MEN,626.00,-0.09,638.90,621.10,633.00,"81,880"
MERO,874.00,1.12,888.10,857.00,870.00,"30,539"
MFIL,712.00,1.07,718.50,701.70,717.00,"58,003"
MFLD85,"1,055.00",-0.16,"1,055.10","1,055.00","1,055.10",50
MHCL,455.00,-0.56,466.70,451.00,466.70,"8,157"
MHL,585.00,-1.97,605.00,580.00,595.00,"31,395"
MHNL,271.00,1.11,278.70,267.20,272.70,"16,750"
MKCL,"1,700.00",-0.46,"1,750.00","1,685.00","1,700.00","13,448"
MKHC,449.00,0.61,468.90,437.40,437.40,"11,649"
MKHL,860.00,0.32,906.00,841.00,841.00,"1,705"
MKJC,603.90,3.77,604.00,581.00,593.30,"84,369"
MLBBL,"1,533.00",-2.45,"1,602.00","1,515.00","1,571.00","2,395"
MLBL,418.00,-0.05,432.00,412.70,424.00,"62,856"
MLBS,"1,600.00",-0.72,"1,643.00","1,600.00","1,610.00",570
MLBSL,"2,245.00",-0.73,"2,298.00","2,225.00","2,261.58","1,023"
MMF1,9.50,1.28,9.56,9.25,9.56,"32,450"
MMKJL,595.00,-1.66,607.00,594.00,594.00,"2,060"
MNBBL,451.00,-0.62,462.60,442.10,455.00,"137,417"
MNMF1,9.79,4.15,9.79,9.30,9.40,"6,960"
MPFL,637.90,-0.17,657.00,626.20,626.20,"6,237"
MSHL,915.00,-0.31,915.00,905.10,910.10,"1,041"
MSLB,"1,419.00",-0.62,"1,445.00","1,407.00","1,407.00","5,666"
NABBC,"1,718.00",-0.28,"1,800.00","1,688.50","1,688.50","31,177"
NABIL,522.00,-0.46,532.00,519.00,524.40,"67,956"
NABILD87,"1,040.00",-0.2,"1,040.10","1,040.00","1,040.10",100
NADEP,917.00,-0.56,957.00,913.00,920.00,"2,502"
NBF2,10.72,1.42,10.75,10.37,10.75,"42,600"
NBF3,10.30,1.38,10.36,10.00,10.20,"20,310"
NBL,290.00,1.51,294.00,284.50,289.10,"126,467"
NBLD87,"1,040.00",0,"1,040.00","1,035.10","1,038.00",150
NCCD86,"1,061.00",-1.49,"1,071.00","1,061.00","1,070.00",395
NESDO,"1,692.10",-0.5,"1,730.00","1,691.00","1,700.65",874
NFS,768.00,-3.14,800.00,758.00,795.00,"90,112"
NGPL,436.00,0.46,444.00,428.50,442.60,"457,381"
NHDL,711.00,-1.07,740.50,711.00,726.00,"5,651"
NHPC,215.80,0.04,222.00,211.40,211.40,"58,286"
NIBD84,"1,025.10",-0.1,"1,025.10","1,013.70","1,013.70",50
NIBLGF,9.27,-1.9,9.63,9.27,9.63,"5,000"
NIBLSTF,8.94,-2.72,9.35,8.94,9.35,"12,050"
NIBSF2,9.21,0.11,9.38,9.20,9.38,"120,155"
NICA,392.00,2.64,397.60,385.00,388.70,"177,376"
NICBF,10.27,0.88,10.38,10.18,10.38,"14,200"
NICFC,10.15,0.2,10.18,10.07,10.10,"131,275"
NICGF2,8.92,-1.33,9.30,8.92,9.22,"6,500"
NICL,634.00,-1.4,650.00,634.00,643.03,"11,419"
NICLBSL,685.00,-0.76,700.00,678.20,678.20,"4,416"
NICSF,9.90,2.59,9.90,9.67,9.84,"34,565"
NIFRA,289.00,-0.56,299.00,284.90,284.90,"218,404"
NIFRAGED,981.10,0.11,981.10,981.10,981.10,25
NIL,720.00,-1.16,733.90,715.10,730.00,"9,123"
NIMB,228.00,0.86,229.90,224.00,225.30,"181,961"
NIMBD90,"1,145.00",-0.43,"1,150.00","1,145.00","1,150.00",240
NIMBPO,170.00,0.59,174.30,170.00,170.00,"12,336"
NLG,870.00,0.42,890.00,849.10,849.10,"22,725"
NLIC,820.00,0.86,829.00,810.10,814.00,"44,771"
NLICL,635.00,-1.02,644.80,633.00,644.80,"13,788"
NMB,257.50,-0.04,262.00,256.10,259.90,"39,362"
NMB50,11.52,1.95,11.52,11.52,11.52,"3,000"
NMBHF2,8.95,0.34,9.12,8.90,9.09,"4,400"
NMBMF,745.00,0.3,772.70,732.00,757.60,"4,261"
NMFBS,"1,308.30",-4.48,"1,374.90","1,307.50","1,365.00","8,462"
NMIC,"1,569.20",-1.51,"1,625.00","1,565.00","1,600.00","6,039"
NMLBBL,712.00,-1.56,737.50,710.00,737.50,"12,164"
NRIC,"1,510.00",-1.36,"1,555.00","1,490.00","1,530.00","142,632"
NRM,469.00,-1.08,493.00,466.00,480.00,"16,942"
NRN,"2,231.00",0.22,"2,258.00","2,206.00","2,231.00","27,267"
NSIF2,11.40,0.09,11.50,11.39,11.39,"146,000"
NTC,883.30,-1.04,907.90,880.00,907.90,"19,930"
NUBL,777.00,-0.51,792.00,771.20,791.90,"15,044"
NWCL,925.00,-1.53,935.00,922.10,930.00,"2,100"
NYADI,440.00,-1.37,463.90,437.40,440.00,"8,615"
OHL,875.50,-0.72,890.00,870.00,890.00,"5,382"
OMPL,"1,396.00",-1.75,"1,430.00","1,390.10","1,400.00","12,045"
PBLD84,"1,070.00",-2.51,"1,075.70","1,070.00","1,075.70",35
PBLD86,"1,105.00",-1.95,"1,105.00","1,105.00","1,105.00",25
PBLD87,"1,041.20",0.79,"1,045.00","1,040.00","1,040.00",255
PCBL,257.90,-1.35,265.00,256.00,259.00,"139,642"
PFL,423.00,-1.27,435.00,421.00,435.00,"11,891"
PHCL,503.00,-1.01,512.00,500.00,510.00,"8,536"
PMHPL,389.60,-1.31,402.60,382.00,395.00,"26,283"
PMLI,513.00,-0.94,540.00,510.50,511.00,"8,595"
PPCL,352.50,-1.74,370.00,351.60,351.60,"21,600"
PPL,385.00,0.47,396.00,385.00,390.00,"4,961"
PRIN,809.00,-0.48,824.90,806.60,824.90,"6,788"
PROFL,525.00,-2.07,540.00,525.00,539.90,"15,266"
PRSF,11.42,0,11.65,11.40,11.64,"1,266,700"
PRVU,231.70,0.39,235.40,230.00,234.00,"248,087"
PSF,11.62,1.93,11.80,11.45,11.45,"230,700"
PURE,869.00,-1.07,885.00,865.00,866.00,"10,775"
RADHI,810.00,-0.14,827.30,800.00,827.30,"89,815"
RAWA,781.20,-1.06,790.00,781.00,790.00,402
RBBD2088,"1,000.00",0,"1,000.00","1,000.00","1,000.00",10
RBCL,"15,906.10",-1.27,"16,120.00","15,905.00","16,005.00",327
RFPL,653.10,-3.21,688.00,650.00,688.00,"53,192"
RHGCL,317.50,-2.67,338.00,315.00,332.00,"75,014"
RHPL,333.00,-1.12,340.00,332.50,336.00,"14,494"
RIDI,259.00,-0.25,264.20,257.20,263.00,"48,219"
RLFL,509.90,-1.01,525.00,504.10,525.00,"20,042"
RMF1,10.20,1.09,10.20,10.02,10.02,"7,700"
RMF2,10.34,1.08,10.43,10.23,10.43,"5,800"
RNLI,484.00,-0.3,489.00,481.20,485.00,"17,097"
RSDC,738.20,-1.62,765.00,738.00,743.00,"21,012"
