Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,134.80",-2.27,"1,161.50","1,130.10","1,161.50","1,417"
ADBL,325.00,-2.16,329.90,325.00,328.00,"38,700"
AHL,663.00,-1.13,668.00,645.00,658.00,"1,880"
AHPC,304.00,-0.83,308.00,301.00,301.00,"115,392"
AKJCL,213.40,-0.91,216.00,212.00,215.00,"45,461"
AKPL,274.00,-0.28,280.20,271.50,280.20,"177,719"
ALBSL,944.00,-1.75,970.00,938.00,960.00,"5,626"
ALICL,514.00,-0.5,520.00,510.50,517.00,"6,733"
ANLB,"5,700.20",-1.87,"5,794.00","5,700.10","5,700.40",115
API,304.00,-0.79,311.00,300.30,300.30,"77,778"
AVYAN,"1,116.00",-1.9,"1,130.00","1,115.00","1,120.00","1,585"
BARUN,386.10,-0.84,388.80,382.70,383.00,"30,633"
BBC,"5,510.50",-1.07,"5,680.00","5,463.00","5,570.00",120
BEDC,771.50,-2.75,780.00,766.10,778.00,"2,180"
BFC,539.30,-0.27,550.00,530.00,530.00,"15,416"
BGWT,946.30,-0.22,957.00,941.00,941.00,"1,597"
BHDC,590.00,-1.3,608.00,585.80,585.80,"29,687"
BHL,215.00,-0.49,216.80,213.00,215.00,"74,394"
BHPL,806.00,-0.69,812.00,795.40,795.50,"1,368"
BNHC,540.10,-0.95,552.90,538.00,540.00,"9,275"
BNL,"16,666.00",-1.96,"16,666.00","16,666.00","16,666.00",25
BOKD86,"1,035.00",0.29,"1,035.00","1,035.00","1,035.00",10
BPCL,948.00,1.83,965.00,922.20,945.00,"114,641"
C30MF,10.23,-0.87,10.23,10.15,10.15,"2,500"
CBBL,"1,063.00",-1.97,"1,090.00","1,060.00","1,080.00","34,162"
CBLD88,"1,190.00",-1.24,"1,190.00","1,190.00","1,190.00",20
CFCL,551.00,-1.27,570.00,550.30,550.30,"10,076"
CGH,"1,035.50",-0.36,"1,050.00","1,033.50","1,038.00","17,371"
CHCL,542.00,0.89,550.00,535.00,537.00,"34,624"
CHDC,"2,795.00",-0.65,"2,809.00","2,782.00","2,791.00","11,134"
CHL,318.00,0.58,322.30,316.00,320.00,"8,866"
