Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ADBL,329.00,1.11,331.80,324.40,331.80,"5,054"
AHL,641.00,0.61,660.00,635.00,649.00,670
AHPC,294.40,0.21,298.80,293.00,297.00,"3,660"
AKJCL,211.00,-0.14,215.50,211.00,215.50,"4,215"
AKPL,267.70,0.65,269.00,264.20,269.00,"1,283"
API,301.00,0.69,301.00,298.00,301.00,"1,581"
AVYAN,"1,088.00",-2,"1,088.20","1,088.00","1,088.00",115
BARUN,360.00,-0.7,362.60,356.00,362.60,"1,281"
BEDC,755.00,-0.16,755.00,755.00,755.00,10
BFC,519.00,0.03,519.00,519.00,519.00,50
BHDC,590.00,-0.01,601.00,585.10,601.00,"3,293"
BHL,218.00,3.18,227.00,211.90,214.00,"106,441"
BNHC,514.20,-0.44,516.30,506.20,506.20,30
BPCL,905.00,0.53,918.00,885.00,885.00,"9,016"
CBBL,"1,055.00",-0.18,"1,055.00","1,050.00","1,050.10",173
CGH,"1,000.00",0.18,"1,000.00","1,000.00","1,000.00",20
CHCL,530.00,-0.26,532.00,530.00,532.00,408
CHDC,"2,724.10",1.22,"2,724.10","2,724.10","2,724.10",500
CIT,"1,987.80",0.77,"2,010.00","1,970.00","2,010.00",463
CITY,937.00,1.06,945.70,927.40,945.70,334
CKHL,655.30,-1.87,655.30,654.60,654.60,30
CLI,485.00,-0.32,486.00,483.00,483.00,"1,517"
CORBL,"2,055.00",-1.73,"2,055.00","2,055.00","2,055.00",10
CREST,"1,336.00",-0.33,"1,336.00","1,331.00","1,331.00",130
CYCL,"1,820.00",-0.24,"1,820.00","1,814.00","1,814.00",23
CZBIL,221.00,-0.64,226.80,221.00,226.80,"1,483"
DHPL,320.10,0.1,320.10,320.10,320.10,170
DORDI,304.00,-0.43,308.00,303.80,305.00,"2,340"
EBL,713.90,0.53,713.90,703.80,703.80,80
EDBL,636.00,-0.06,648.90,636.00,648.90,135
EHPL,604.60,-1.99,604.60,604.60,604.60,10
ENL,"1,061.00",-1.03,"1,061.00","1,061.00","1,061.00",10
FMDBL,939.00,-0.64,945.00,930.00,945.00,"3,628"
GBIME,255.90,0.18,260.50,255.50,260.50,"1,706"
GBLBS,860.00,0.93,860.00,850.00,850.00,50
GCIL,503.00,-0.42,505.00,500.60,500.60,102
GFCL,685.00,1.17,685.00,665.00,680.00,260
GHL,248.10,-0.19,252.00,248.10,251.00,"1,240"
GIBF1,11.15,0,11.15,11.15,11.15,100
GLBSL,"2,310.00",-0.83,"2,310.00","2,310.00","2,310.00",12
GLH,271.40,-0.91,272.00,270.00,270.00,310
GMFIL,490.40,-1.93,490.40,490.40,490.40,10
GMLI,"2,080.00",1,"2,080.00","2,080.00","2,080.00",10
GSY,9.51,-1.55,9.51,9.51,9.51,200
GVL,570.00,-0.06,574.00,566.00,566.00,"5,676"
H8020,11.60,0,11.60,11.42,11.42,300
HATHY,"1,247.90",1.14,"1,247.90","1,247.00","1,247.00",100
HBL,230.00,0.63,232.00,230.00,232.00,20
HDHPC,202.20,-0.64,205.00,199.50,199.50,"3,121"
HDL,"1,345.00",-0.25,"1,359.00","1,338.00","1,359.00","1,610"
HEI,587.00,-0.42,587.00,587.00,587.00,400
HHL,392.30,-0.45,392.30,392.10,392.20,660
HIDCL,290.00,0.11,293.00,283.90,283.90,"3,044"
HIDCLP,211.00,0.36,212.10,209.40,212.10,"2,082"
HLBSL,"1,026.70",-0.04,"1,026.70","1,006.60","1,006.60",20
HLI,410.00,-0.13,410.00,408.00,410.00,"1,636"
HRL,"1,002.00",0.02,"1,020.00",982.00,982.00,"25,089"
HURJA,247.20,-0.19,250.00,242.80,242.80,"1,430"
ICFC,654.00,-0.99,669.00,654.00,669.00,210
IGI,544.90,-0.28,556.00,544.90,556.00,210
IHL,575.00,0.12,593.00,570.00,570.00,510
ILBS,"1,188.00",1.06,"1,194.00","1,152.10","1,152.10",760
ILI,460.00,0.3,467.80,460.00,467.80,496
JBBL,363.00,-0.03,370.30,363.00,370.30,"2,030"
JBLB,"1,435.00",-0.64,"1,444.23","1,435.00","1,444.23",17
JFL,495.10,-1.9,500.50,495.10,500.50,660
JOSHI,320.00,-1.32,324.00,320.00,324.00,405
JSLBB,"1,352.00",-1.93,"1,361.30","1,352.00","1,361.30",35
KBL,215.00,-0.41,220.00,215.00,220.00,"11,004"
KDBY,10.13,-0.59,10.13,10.10,10.10,700
KDL,"1,100.00",-0.8,"1,100.00","1,100.00","1,100.00",10
KEF,10.27,3.84,10.27,10.08,10.08,200
KKHC,261.00,-1.26,261.00,261.00,261.00,10
KMCDB,"1,065.90",-1.37,"1,102.00","1,045.00","1,059.20",51
KPCL,626.00,0.25,632.00,626.00,627.00,"3,599"
KSBBL,528.30,-0.38,529.20,528.10,529.20,"5,445"
LBBL,577.50,-0.73,592.00,577.00,581.00,"25,696"
LEC,236.00,-1.61,242.00,235.10,242.00,"22,037"
LICN,890.10,-0.61,890.10,890.00,890.00,60
LSL,236.90,0.16,236.90,235.00,235.00,199
LUK,11.45,2.23,11.45,11.42,11.42,"45,000"
LVF2,10.77,-0.28,10.77,10.77,10.77,100
MAKAR,603.10,-1.75,603.10,603.10,603.10,10
MANDU,900.00,-0.77,900.00,900.00,900.00,10
MATRI,"1,172.00",-1.81,"1,172.00","1,172.00","1,172.00",11
MBJC,317.10,-0.7,318.10,317.00,318.10,320
MBL,262.00,0.66,262.70,260.30,262.70,"3,678"
MBLEF,9.12,0,9.30,9.12,9.30,200
MDB,651.00,-0.25,654.00,647.10,647.10,60
MEHL,436.00,-0.62,436.00,436.00,436.00,110
MEL,307.00,-0.03,307.00,305.10,307.00,241
MEN,622.00,0.19,622.00,621.10,621.10,"2,031"
MERO,871.00,-1.87,871.00,871.00,871.00,100
MFIL,701.90,-0.35,705.00,701.90,705.00,305
MHCL,465.00,-1.31,488.00,465.00,480.00,"3,190"
MHL,566.20,-2.34,577.00,564.00,577.00,"9,411"
MHNL,265.20,-0.34,271.00,264.10,271.00,"1,090"
MKCL,"1,671.00",-0.04,"1,671.00","1,638.30","1,638.30",20
MKHC,435.60,-1.94,449.90,435.60,449.90,20
MKHL,860.00,-1.58,860.00,857.00,857.00,20
MKJC,600.00,-0.74,604.00,598.00,602.00,"4,371"
MLBL,410.00,0.03,410.00,408.30,409.00,670
MMF1,9.20,-1.6,9.20,9.20,9.20,700
MNBBL,441.00,-0.85,441.00,440.10,440.10,766
MNMF1,9.20,-1.92,9.21,9.20,9.21,"1,000"
MPFL,617.00,-1.18,624.00,617.00,624.00,110
MSLB,"1,510.00",1.54,"1,515.00","1,485.10","1,513.00",770
NABBC,"1,701.80",-0.04,"1,701.80","1,668.50","1,668.50",60
NABIL,527.00,-0.14,530.00,527.00,530.00,"2,504"
NADEP,918.00,-1.31,918.00,912.00,912.00,40
NBF2,10.60,1.92,10.60,10.60,10.60,100
NBF3,10.05,-1.86,10.44,10.05,10.44,300
NBL,288.00,-0.23,290.00,286.20,290.00,510
NFS,736.00,-1.11,759.00,736.00,759.00,500
NGPL,423.90,-0.27,426.00,422.10,425.00,"13,940"
NHDL,710.00,-1.16,710.00,710.00,710.00,10
NHPC,215.00,0.84,215.00,215.00,215.00,10
NIBLSTF,9.16,1.89,9.16,9.16,9.16,100
NIBSF2,9.41,1.95,9.41,9.41,9.41,100
NICA,385.00,-0.36,391.00,385.00,391.00,"2,160"
NICFC,10.06,-0.79,10.06,10.06,10.06,100
NICGF2,9.48,1.94,9.48,9.48,9.48,100
NIFRA,283.00,-0.71,290.70,283.00,290.70,"2,671"
NIMB,224.90,-0.25,229.00,223.50,229.00,997
NLIC,805.00,0,810.00,797.00,810.00,"1,885"
NLICL,634.00,0.39,634.00,629.00,629.00,730
NMB,260.20,-0.86,260.30,260.00,260.30,"1,084"
NMBHF2,9.09,-0.11,9.09,8.92,8.92,200
NMFBS,"1,385.00",1.99,"1,385.00","1,385.00","1,385.00",10
NMIC,"1,541.60",-1.28,"1,542.00","1,541.60","1,542.00",90
NRIC,"1,499.90",1.11,"1,510.00","1,454.00","1,454.00","11,210"
NRM,467.00,0.21,467.00,467.00,467.00,10
NRN,"2,213.00",0.08,"2,215.00","2,212.10","2,215.00",232
NTC,880.10,0.06,897.10,880.00,897.10,610
NUBL,779.00,0.32,779.10,779.00,779.10,100
NYADI,445.00,1.22,445.00,434.50,435.00,50
OMPL,"1,354.00",-1.4,"1,400.00","1,353.00","1,380.00",362
PCBL,262.90,0.91,262.90,258.29,258.29,410
PHCL,495.00,-1.5,495.00,495.00,495.00,30
PMHPL,385.00,0.76,395.90,382.20,382.20,"1,205"
PMLI,510.00,-0.42,513.00,509.00,513.00,49
PPCL,346.00,-0.59,346.00,346.00,346.00,560
PPL,378.20,-1.9,378.20,378.20,378.20,10
PRIN,800.00,-0.02,805.00,800.00,805.00,500
PRVU,230.00,-0.7,236.20,229.00,236.20,"16,050"
PSF,11.43,-0.95,11.43,11.43,11.43,200
PURE,865.00,-0.13,867.00,850.00,850.00,110
RADHI,783.00,-0.01,795.00,783.00,795.00,"5,503"
RBBD2088,970.20,-2,971.20,970.20,971.20,100
RFPL,636.00,-0.51,640.00,630.00,630.00,"1,316"
RHGCL,319.00,0.88,320.00,315.20,320.00,295
RHPL,333.00,1.03,333.00,330.00,332.00,359
RIDI,255.00,-0.25,259.00,255.00,258.00,"4,281"
RLFL,501.00,-0.04,511.20,501.00,511.20,929
RNLI,476.50,-1.18,485.00,476.50,485.00,127
RSDC,758.00,1.56,761.00,747.00,761.00,256
RSY,9.31,-2,9.31,9.31,9.31,200
RURU,752.60,1.99,752.60,752.60,752.60,10
SADBL,448.10,-1.05,448.10,445.00,446.00,"1,818"
SAGF,10.19,-0.29,10.19,10.19,10.19,100
SAHAS,665.30,-0.55,682.30,665.10,682.30,"8,058"
SALICO,702.00,1.94,702.00,702.00,702.00,15
SAMAJ,"3,023.00",10,"3,023.00","2,803.10","2,803.10",818
SANIMA,369.80,0.82,369.80,366.80,366.80,410
SANVI,753.00,-0.99,775.00,751.00,775.00,"1,802"
SAPDBL,922.00,-0.42,927.20,922.00,927.20,35
SARBTM,925.00,-0.74,925.00,916.00,920.00,412
SBCF,11.35,0.18,11.40,11.35,11.35,"19,243"
SBI,423.70,1.24,426.80,423.40,426.80,"3,240"
SBL,375.00,0.44,380.60,373.00,380.60,540
SCB,650.00,0.69,650.00,638.00,648.00,119
SEF,10.40,-1.42,10.40,10.40,10.40,100
SFCL,478.00,-0.66,481.20,478.00,481.20,"1,220"
SFEF,10.70,0,10.70,10.70,10.70,"5,000"
SGHC,420.00,-2.57,437.00,420.00,437.00,"3,262"
SGIC,585.00,1.84,585.00,585.00,585.00,10
SHEL,313.00,0.49,315.00,310.00,315.00,"4,780"
SHINE,440.00,-0.08,440.10,440.00,440.00,"10,118"
SHIVM,622.50,-0.24,636.40,618.00,636.40,"7,597"
SHL,555.00,-0.79,558.00,553.00,555.00,"1,900"
SHLB,"2,005.20",-1.15,"2,029.00","2,005.00","2,029.00",55
SHPC,592.00,0.12,603.00,591.30,603.00,"1,082"
SICL,765.00,-0.04,765.00,750.10,758.00,"1,350"
SIFC,525.00,-0.89,525.00,520.10,520.10,110
SIKLES,"1,015.40",-1.49,"1,015.40","1,010.20","1,010.20",520
SINDU,808.80,0.01,808.80,793.00,793.00,30
SJCL,313.10,-1.18,315.00,313.10,315.00,70
SJLIC,440.00,-1.23,454.30,440.00,454.30,"2,358"
SKBBL,895.00,-1.33,919.00,895.00,919.00,180
SLBBL,"1,025.20",-1.15,"1,030.00","1,025.10","1,028.00","1,922"
SMATA,"1,086.00",0.75,"1,098.50","1,056.40","1,056.40",339
SMB,"2,410.00",-0.05,"2,410.00","2,410.00","2,410.00",20
SMFBS,"1,872.00",4.1,"1,918.00","1,834.20","1,834.20","3,111"
SMJC,608.10,-1.26,615.00,608.10,615.00,30
SMPDA,"1,005.50",-1.98,"1,006.00","1,005.50","1,006.00",500
SNLI,482.90,-0.05,492.70,482.90,492.70,306
SONA,462.00,0.02,462.00,460.00,460.20,"3,000"
SPC,535.00,-0.08,535.00,535.00,535.00,50
SPDL,405.00,0.1,405.00,405.00,405.00,150
SPHL,660.00,-1.16,660.00,660.00,660.00,10
SPL,931.00,-2.89,940.00,931.00,940.00,756
SRLI,408.00,-0.59,418.60,406.00,418.60,272
SSHL,200.90,-0.98,205.00,200.00,205.00,"7,465"
SWBBL,945.00,-0.03,964.20,927.00,964.20,637
TAMOR,510.00,-0.69,510.00,508.00,508.00,30
