Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,197.30",2.42,"1,235.00","1,175.00","1,192.30","10,535"
ADBL,340.00,2.47,340.00,333.60,338.40,"134,632"
ADBLD83,"1,118.00",-0.06,"1,118.00","1,117.00","1,117.00",100
AHL,677.90,1.59,681.90,655.00,655.00,"11,239"
AHPC,318.00,-0.43,325.00,317.10,322.00,"240,218"
AKJCL,225.00,0.23,228.00,223.10,228.00,"160,458"
AKPL,296.00,0.32,300.50,295.00,298.00,"439,028"
ALBSL,"1,013.00",4.13,"1,030.00",990.00,990.00,"32,361"
ALICL,531.30,0.79,537.00,528.00,531.50,"34,322"
ANLB,"5,622.10",-1.14,"5,717.00","5,605.10","5,605.10",105
API,319.50,-0.09,327.00,319.00,324.00,"181,288"
AVYAN,"1,200.00",3.42,"1,225.00","1,160.00","1,183.00","20,185"
BARUN,404.80,0.41,409.90,399.60,408.00,"106,770"
BBC,"5,780.00",-1.09,"5,900.00","5,780.00","5,801.00",396
BEDC,822.10,2.39,838.40,806.00,806.00,"47,878"
BFC,571.00,1.46,579.90,566.00,570.00,"49,147"
BGWT,961.70,0.47,977.90,950.00,976.20,"5,115"
BHDC,607.00,-1.06,620.00,593.00,601.30,"112,107"
BHL,221.00,0.61,224.00,221.00,224.00,"166,042"
BHPL,829.00,2.21,842.00,815.00,815.00,"3,102"
BNHC,567.10,0.72,575.00,565.10,574.30,"38,771"
BNL,"17,201.00",-0.57,"17,201.00","17,201.00","17,201.00",10
BNT,"13,159.00",1.23,"13,159.00","13,000.00","13,096.00",356
BPCL,980.00,0.39,"1,000.00",970.00,990.00,"135,602"
C30MF,10.21,-0.78,10.29,10.21,10.25,"6,000"
CBBL,"1,126.00",1.42,"1,132.00","1,112.00","1,128.00","58,518"
CFCL,572.00,-0.53,585.00,568.00,585.00,"13,868"
CGH,"1,107.00",0.56,"1,120.20","1,100.00","1,109.00","63,036"
CHCL,557.90,0.4,565.90,554.20,565.90,"80,544"
CHDC,"2,880.00",0.54,"2,900.00","2,843.00","2,843.00","29,628"
CHL,330.20,0.42,335.30,330.00,335.00,"19,911"
CIT,"2,111.00",3.4,"2,111.00","2,045.10","2,045.10","67,235"
CITY,952.10,1.6,970.00,918.40,918.40,"27,105"
CKHL,701.10,0.9,714.00,687.10,687.10,"5,616"
CLI,523.00,2.33,531.40,513.00,513.00,"57,142"
CMF2,9.70,1.46,9.70,9.56,9.56,"2,800"
CORBL,"2,090.00",-0.72,"2,147.00","2,065.00","2,105.00","2,463"
CREST,"1,431.00",1.5,"1,443.00","1,405.00","1,405.00","12,338"
CYCL,"1,935.10",3.1,"2,030.00","1,841.00","1,877.00","10,265"
CZBIL,236.30,1.87,239.00,232.00,235.00,"201,927"
DDBL,996.00,1.12,"1,010.00",985.00,998.90,"42,479"
DHPL,344.00,1.81,350.00,343.00,344.60,"16,689"
DLBS,"1,626.00",3.67,"1,664.00","1,590.00","1,599.00","4,429"
DOLTI,621.00,3.48,625.00,591.00,591.00,"10,081"
DORDI,319.00,-0.24,325.90,314.60,323.00,"111,577"
EBL,748.00,1.58,750.00,735.00,740.00,"119,445"
EBLD86,"1,025.00",-1.46,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,010.10",0.11,"1,010.10","1,010.10","1,010.10",80
