Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,155.10",1.23,"1,160.00","1,143.00","1,143.20","1,699"
ADBL,327.30,-0.15,334.30,325.10,334.30,"25,262"
ADBLD83,"1,085.00",-1.81,"1,120.00","1,085.00","1,120.00",589
AHL,646.00,-0.35,657.70,640.00,640.00,"3,170"
AHPC,298.30,1.34,300.00,291.00,291.10,"127,733"
AKJCL,213.10,1.65,213.10,209.10,209.10,"65,490"
AKPL,274.00,3.51,276.00,264.10,268.00,"232,770"
ALBSL,"1,017.00",0.45,"1,028.00","1,000.00","1,025.00","34,917"
ALICL,501.00,0.56,502.00,496.30,497.20,"8,653"
ANLB,"5,760.20",-0.03,"5,800.00","5,700.20","5,700.20",407
API,299.70,1,300.00,296.00,299.00,"78,858"
AVYAN,"1,140.10",-0.01,"1,162.00","1,119.00","1,119.00","5,338"
BARUN,392.10,9.97,392.10,363.00,363.60,"200,272"
BBC,"5,609.00",1.51,"5,942.00","5,525.00","5,600.00",300
BEDC,770.00,3.88,775.00,735.00,735.00,"11,596"
BFC,523.00,0.11,530.00,515.00,530.00,"31,497"
BFCPO,279.30,-2,285.00,279.30,285.00,"83,700"
BGWT,931.00,0.29,946.80,910.00,928.00,"3,603"
BHDC,610.40,0.15,620.00,606.60,611.00,"139,211"
BHL,220.60,1.86,229.00,218.00,220.90,"296,558"
BHPL,800.00,1.17,806.50,780.10,780.10,"2,107"
BNHC,531.90,1.84,532.00,518.00,532.00,"8,889"
BNT,"12,510.00",-1.11,"12,740.00","12,510.00","12,740.00",50
BPCL,900.00,-0.24,915.00,895.00,914.90,"97,396"
C30MF,10.30,1.88,10.30,10.11,10.11,"5,040"
CBBL,"1,078.00",1.27,"1,079.90","1,063.00","1,079.90","41,559"
CCBD88,"1,135.00",-1.94,"1,135.00","1,135.00","1,135.00",25
CFCL,528.00,-0.38,537.00,527.00,527.00,"9,207"
CGH,"1,008.00",1.8,"1,009.00",991.10,997.50,"19,218"
CHCL,531.90,0.41,540.00,528.50,530.00,"37,145"
CHDC,"2,725.00",-0.25,"2,773.00","2,700.00","2,750.00","17,487"
CHL,315.00,3.99,319.00,302.00,302.00,"12,958"
CIT,"1,973.00",0.62,"1,975.00","1,960.00","1,970.00","7,840"
CITY,946.00,1.46,951.00,934.00,951.00,"18,420"
CKHL,665.10,-0.63,680.00,658.60,659.00,"6,945"
CLI,488.60,0.69,494.90,484.00,494.90,"23,387"
CORBL,"2,120.00",1.84,"2,129.80","2,050.00","2,050.00",684
CREST,"1,341.20",0.41,"1,355.00","1,335.00","1,335.00","8,794"
CYCL,"1,935.00",-0.49,"2,021.00","1,901.20","1,982.00","17,170"
CZBIL,222.90,1.02,225.00,220.00,225.00,"32,640"
DDBL,927.00,0.68,933.00,920.10,920.10,"8,978"
DHPL,321.10,-0.02,326.00,317.20,326.00,"10,682"
DLBS,"1,618.00",1.17,"1,625.00","1,588.00","1,600.00","2,308"
DOLTI,572.50,-0.62,587.00,570.30,580.00,"2,477"
DORDI,305.00,0.43,305.90,302.00,302.00,"43,277"
EBL,710.00,0.62,717.00,701.00,701.00,"49,846"
EBLD86,"1,022.10",-1.53,"1,022.10","1,022.10","1,022.10",10
EBLD91,"1,012.00",-0.49,"1,013.00","1,012.00","1,012.00",175
EDBL,646.00,1.64,649.70,636.20,636.20,"4,426"
EHPL,625.50,1.95,625.50,601.30,601.30,910
ENL,"1,061.00",0.34,"1,079.90","1,050.50","1,050.50","1,599"
FMDBL,935.00,0.75,942.90,921.00,921.00,"49,537"
FOWAD,"1,231.00",0.11,"1,250.80","1,228.00","1,250.80","1,367"
GBBL,439.00,1.62,440.60,432.00,440.00,"24,859"
GBILD86/87,"1,027.50",0.22,"1,027.60","1,027.50","1,027.60",40
GBIME,256.20,0.76,257.80,253.00,253.00,"101,738"
GBLBS,864.00,-0.23,869.00,860.50,860.60,"3,402"
GCIL,513.00,1.4,519.70,505.00,514.00,"29,767"
GFCL,683.50,1.3,684.90,675.00,684.00,"5,434"
GHL,253.00,1.34,253.00,248.20,252.00,"38,547"
GIBF1,11.06,-1.07,11.25,11.00,11.18,"504,200"
GILB,"1,410.00",2.21,"1,420.00","1,380.00","1,380.00","13,945"
GLBSL,"2,430.00",2.46,"2,430.00","2,381.00","2,419.00","6,376"
GLH,276.00,1.56,277.00,272.00,272.00,"35,516"
GMFBS,"1,700.00",0.67,"1,722.40","1,695.00","1,720.00","1,358"
GMFIL,506.50,1.67,508.00,497.80,508.00,"7,171"
GMLI,"2,115.00",2.54,"2,161.30","2,040.00","2,060.00","3,906"
GRDBL,"1,268.00",0.96,"1,283.00","1,239.00","1,281.00","8,757"
GSY,9.80,1.77,9.99,9.52,9.52,"3,960"
GUFL,563.00,0.56,571.00,561.00,571.00,"2,496"
GVL,566.90,-0.03,584.40,563.00,570.10,"133,144"
H8020,11.55,-1.11,11.73,11.45,11.45,"1,200"
HATHY,"1,258.00",1.48,"1,265.00","1,230.00","1,230.00","7,611"
HBL,229.50,0.25,233.00,228.00,233.00,"26,696"
HDHPC,206.70,2.12,207.70,198.40,198.40,"130,193"
HDL,"1,379.90",2.95,"1,385.00","1,340.20","1,355.00","63,273"
HEI,583.00,0.1,585.10,578.00,580.10,"12,156"
HEIP,380.00,2.21,380.00,378.00,378.00,"1,000"
HHL,396.00,1.19,397.90,390.00,391.00,"32,941"
HIDCL,294.00,1.21,295.00,289.00,290.00,"119,800"
HIDCLP,212.90,0.78,213.00,209.00,210.00,"118,786"
HLBSL,"1,068.00",1.4,"1,070.00","1,051.80","1,065.00","6,266"
HLI,415.10,2.22,416.30,405.30,410.00,"66,465"
HPPL,508.00,0.99,510.00,502.20,505.00,"15,509"
HRL,"1,021.00",1.8,"1,028.00",983.00,983.00,"111,493"
HURJA,251.00,1.51,252.90,242.40,242.40,"62,478"
ICFC,679.90,2.57,680.00,660.10,664.00,"16,592"
ICFCD88,"1,065.00",-1.39,"1,065.00","1,060.00","1,060.00",75
IGI,550.00,0.86,552.00,544.00,545.10,"13,684"
IHL,575.00,0.99,577.90,565.00,569.00,"3,165"
ILBS,"1,248.00",2.82,"1,249.40","1,195.00","1,195.00","31,389"
ILI,459.00,0.02,460.60,457.00,458.00,"11,206"
JBBL,364.30,1.36,365.00,360.00,361.00,"46,849"
JBLB,"1,475.10",0.32,"1,498.00","1,470.00","1,470.00","3,633"
JFL,504.10,1.09,506.90,500.00,505.00,"9,325"
JOSHI,337.00,4.06,344.00,317.40,317.40,"18,679"
JSLBB,"1,419.00",2.45,"1,419.00","1,371.00","1,400.00","1,413"
KBL,215.00,0,223.60,214.50,219.30,"777,717"
KBSH,"2,010.00",0,"2,039.00","1,975.00","2,010.00",296
KDBY,10.25,-0.19,10.35,10.11,10.11,"21,220"
KDL,"1,104.00",0.9,"1,110.00","1,091.10","1,093.00",270
KEF,9.90,-1.1,10.00,9.81,9.81,"6,850"
KKHC,267.70,1.73,270.00,263.80,268.00,"11,324"
KMCDB,"1,110.00",2.78,"1,121.00","1,087.00","1,090.00","7,400"
KPCL,612.00,-0.43,625.80,610.00,615.00,"97,116"
KSBBL,532.20,1.01,535.00,526.30,535.00,"66,251"
KSY,9.52,-0.52,9.57,9.43,9.43,700
LBBL,583.00,2.66,584.90,562.10,562.10,"140,168"
LEC,257.20,6.98,260.00,239.00,243.50,"1,354,111"
LICN,893.00,0.17,900.00,885.10,900.00,"7,472"
LLBS,"1,190.00",-0.5,"1,205.00","1,181.00","1,205.00","2,781"
LSL,237.90,0.83,238.60,235.10,238.60,"55,176"
LUK,11.60,0.35,11.64,11.51,11.56,"746,690"
LVF2,10.85,0.46,10.85,10.70,10.70,"347,120"
MAKAR,636.00,5.29,644.80,610.30,616.10,"22,319"
MANDU,900.20,-0.43,910.00,895.10,895.10,"1,894"
MATRI,"1,195.00",-0.19,"1,221.10","1,188.00","1,218.90","1,457"
MBJC,319.00,0.68,322.00,316.20,316.20,"18,026"
MBL,258.00,-0.04,260.00,256.10,256.70,"77,340"
MBLEF,9.28,1.98,9.28,9.10,9.28,900
MCHL,534.20,0.02,544.70,534.20,544.70,"2,161"
MDB,665.00,2.04,669.00,647.00,647.00,"14,958"
MDBPO,359.00,0,359.00,359.00,359.00,"22,000"
MEHL,457.00,2.85,459.00,443.00,445.00,"7,749"
MEL,314.00,2.52,314.00,306.00,306.50,"9,335"
MEN,635.00,2.36,635.00,620.70,620.70,"34,371"
MERO,886.90,0.55,895.00,874.40,874.40,"37,889"
MFIL,719.00,2.84,723.00,702.10,710.00,"87,289"
MHCL,465.00,0.33,466.00,457.10,457.10,"1,868"
MHL,568.00,0.36,576.00,561.00,576.00,"22,751"
MHNL,270.10,0.8,270.90,265.60,269.90,"10,324"
MKCL,"1,690.00",0.53,"1,714.00","1,675.00","1,709.00","5,948"
MKHC,448.60,0.23,456.50,446.00,456.50,"3,565"
MKHL,866.00,0.82,890.00,842.00,859.00,"6,830"
MKJC,598.00,0.16,601.00,586.30,593.10,"29,021"
MLBBL,"1,645.00",1.26,"1,683.00","1,635.00","1,657.00","16,427"
MLBL,415.00,1.34,415.00,411.00,415.00,"26,956"
MLBS,"1,755.00",1.48,"1,796.90","1,729.00","1,729.00","2,762"
MLBSL,"2,341.00",0.21,"2,360.00","2,335.10","2,359.00","2,396"
MMF1,9.40,0.86,9.50,9.16,9.50,"49,110"
MMKJL,586.00,0.71,596.00,575.10,593.40,"6,063"
MNBBL,446.00,0.89,448.00,436.00,436.00,"70,852"
MNMF1,9.45,-1.46,9.78,9.25,9.78,"4,220"
MPFL,629.90,1.14,634.90,622.78,622.78,"2,908"
MSHL,906.00,1.25,906.00,887.00,895.00,"1,742"
MSLB,"1,635.50",-0.02,"1,710.00","1,613.00","1,668.50","17,820"
NABBC,"1,675.00",-0.16,"1,689.00","1,644.10","1,644.10","31,252"
NABIL,527.00,0.2,534.90,525.60,534.90,"44,715"
NADEP,994.00,5.66,998.00,945.00,945.00,"21,054"
NBF2,10.69,1.81,10.88,10.69,10.71,"1,410"
NBF3,10.10,-0.39,10.30,9.90,10.30,"53,154"
NBL,291.00,1.61,292.00,284.50,291.90,"44,901"
NBLD85,"1,016.10",-2.67,"1,030.00","1,016.10","1,030.00",275
NESDO,"1,820.00",2.6,"1,840.00","1,778.90","1,809.00","5,245"
NFS,740.00,1.27,745.30,731.40,745.00,"20,435"
NGPL,420.20,1.1,422.00,413.00,420.00,"258,972"
NHDL,716.00,-0.07,729.00,711.50,716.50,"3,879"
NHPC,218.00,2.07,219.20,214.00,217.80,"49,544"
NIBD84,"1,017.80",-0.66,"1,017.90","1,017.80","1,017.90",90
NIBLGF,9.48,1.72,9.50,9.15,9.50,"4,000"
NIBLSTF,8.88,0.57,9.00,8.82,9.00,"1,820"
NIBSF2,9.30,0.43,9.31,9.10,9.10,"25,171"
NICA,385.00,-0.13,392.80,383.00,392.80,"53,016"
NICBF,10.35,2.99,10.38,10.00,10.10,"405,600"
NICD83/84,"1,099.70",-2,"1,099.70","1,099.70","1,099.70",150
NICFC,10.18,0.49,10.19,10.07,10.13,"18,161"
NICGF2,9.12,-0.87,9.38,9.02,9.38,"3,500"
NICL,625.00,0.69,633.00,612.80,633.00,"7,632"
NICLBSL,705.00,0.29,717.00,701.80,717.00,"9,903"
NICSF,9.87,-0.3,9.88,9.85,9.85,"7,776"
NIFRA,290.00,1.23,292.00,281.00,281.00,"213,752"
NIL,721.80,1.22,722.00,713.00,719.00,"11,320"
NIMB,225.20,-0.16,230.00,224.10,230.00,"68,978"
NIMBPO,173.00,1.95,173.00,169.70,169.70,"2,225"
NLG,856.00,2.02,872.00,822.30,822.30,"12,640"
NLIC,811.90,1.75,813.00,798.10,799.00,"34,602"
NLICL,638.00,1.01,642.00,630.00,630.00,"3,815"
NMB,263.70,0.76,265.90,261.10,265.90,"22,588"
NMB50,11.40,-1.89,11.80,11.18,11.80,"11,300"
NMBHF2,9.09,1,9.27,8.92,9.10,"2,000"
NMBMF,764.00,-0.03,780.00,760.00,767.00,"5,778"
NMFBS,"1,381.00",0.2,"1,400.00","1,373.00","1,400.00","4,744"
NMFBSP,675.00,0,675.00,675.00,675.00,"3,500"
NMIC,"1,566.00",0.24,"1,589.90","1,550.00","1,555.00","3,677"
NMLBBL,742.00,-0.54,760.00,732.10,732.10,"12,871"
NRIC,"1,530.00",2.56,"1,535.00","1,463.00","1,463.00","87,800"
NRM,471.00,0.11,479.80,465.30,465.30,"5,201"
NRN,"2,320.00",-0.45,"2,366.00","2,313.00","2,350.00","26,923"
NSIF2,11.41,-1.38,11.50,11.35,11.35,"3,000"
NTC,883.00,0.32,888.00,880.00,883.00,"6,113"
NUBL,792.00,0.65,801.90,788.00,801.90,"9,408"
NWCL,923.00,2.12,958.00,900.00,901.00,"4,406"
NYADI,432.10,0.39,438.00,429.60,429.60,"11,274"
OHL,880.00,0.48,882.00,873.10,877.00,"2,318"
OMPL,"1,413.00",1.91,"1,419.00","1,386.10","1,386.10","4,329"
PBD88,"1,111.00",-0.8,"1,111.00","1,111.00","1,111.00",79
PCBL,256.90,0.43,262.00,256.00,260.00,"65,089"
