Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,090.00",0.96,"1,099.00","1,077.10","1,099.00",199
ADBL,321.90,1.96,321.90,311.70,312.10,"79,537"
ADBLD83,"1,130.00",0,"1,140.00","1,129.90","1,140.00",555
AHL,604.00,1.44,619.40,602.00,607.30,"1,132"
AHPC,289.50,1.89,290.00,283.10,287.80,"108,597"
AKJCL,207.40,0.14,209.50,203.00,203.00,"77,884"
AKPL,265.00,4.44,268.00,256.00,256.00,"178,430"
ALBSL,880.00,2.32,880.00,855.00,870.00,"6,313"
ALICL,496.10,1.17,500.00,488.30,500.00,"68,934"
ANLB,"5,524.00",-1.27,"5,555.00","5,485.00","5,485.00",873
API,295.90,0.59,298.30,292.20,298.30,"70,991"
AVYAN,"1,062.00",-0.13,"1,073.00","1,051.00","1,051.00","1,880"
BARUN,431.00,3.43,435.00,409.00,409.00,"178,477"
BBC,"5,399.00",0.86,"5,448.00","5,306.20","5,448.00",172
BEDC,670.00,2.57,670.00,643.00,643.00,"8,825"
BFC,510.00,1.44,519.00,503.10,512.00,"18,999"
BGWT,945.00,-5.65,"1,011.00",925.00,981.60,"21,483"
BHDC,487.50,4.1,496.00,459.00,459.00,"32,293"
BHL,210.90,0.26,214.50,209.40,214.50,"53,253"
BHPL,759.00,0.17,768.00,755.00,764.00,"1,455"
BNHC,505.00,0.8,510.90,500.10,500.10,"3,368"
BNL,"16,855.00",2,"16,855.00","16,855.00","16,855.00",10
BNT,"12,595.00",0.72,"12,599.90","12,595.00","12,599.90",30
BPCL,912.00,5.96,922.00,861.00,870.00,"437,561"
C30MF,10.09,-0.49,10.09,9.94,9.94,"21,536"
CBBL,"1,018.10",1.46,"1,019.90",998.00,"1,001.00","65,832"
CFCL,555.50,1.86,562.90,548.00,555.00,"17,954"
CGH,965.00,1.67,970.00,946.00,946.00,"25,833"
CHCL,527.60,1.46,528.30,518.20,520.00,"69,323"
CHDC,"2,660.00",0.78,"2,680.00","2,631.30","2,650.00","26,769"
CHL,328.10,2.89,329.00,318.00,325.00,"15,989"
CIT,"1,927.00",0.29,"1,940.00","1,920.00","1,930.00","2,816"
CITY,860.00,0.86,860.00,849.50,852.00,"2,331"
CKHL,670.00,-1.76,681.40,665.00,681.40,"1,584"
CLI,474.00,0.7,479.00,471.00,472.00,"13,630"
CMF2,10.45,1.95,10.45,10.45,10.45,100
CORBL,"2,282.50",0.86,"2,345.00","2,282.50","2,290.00","1,974"
CREST,"1,345.30",-0.44,"1,361.00","1,341.10","1,360.00","6,928"
CYCL,"1,719.00",1.03,"1,735.00","1,696.00","1,729.00","1,766"
CZBIL,223.30,1.71,223.30,216.00,222.00,"84,612"
DDBL,878.00,1.97,895.40,843.90,843.90,"13,442"
DHPL,322.70,0.28,324.00,321.20,322.10,"3,540"
DLBS,"1,500.00",0.52,"1,522.00","1,475.00","1,492.18",331
DOLTI,561.60,0.24,570.00,558.00,558.00,"4,259"
DORDI,311.90,1.99,311.90,305.00,306.00,"55,786"
EBL,692.50,0.41,694.70,683.00,688.00,"39,493"
EBLD91,"1,003.00",-1.67,"1,010.00","1,003.00","1,010.00",50
EBLEB89,"1,020.40",2,"1,020.40","1,020.40","1,020.40",100
EDBL,604.00,0.91,609.90,590.00,609.90,"11,003"
EHPL,564.00,1.51,573.00,562.00,563.00,"1,340"
ENL,"1,052.00",0.13,"1,061.80","1,040.00","1,040.00","1,961"
