Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,086.10",-1.28,"1,110.00","1,080.20","1,080.20","2,155"
ADBL,328.00,1.33,330.10,326.00,329.90,"103,687"
AHL,612.00,0.5,620.00,597.00,597.00,"1,918"
AHPC,292.20,0.64,295.20,291.00,292.00,"152,094"
AKJCL,209.00,0.23,212.60,206.10,212.60,"79,101"
AKPL,263.00,0.39,268.00,260.00,267.20,"156,143"
ALBSL,890.00,0.59,900.00,890.00,892.00,"7,370"
ALICL,498.20,1.28,501.00,493.50,493.50,"19,121"
ANLB,"5,600.00",0.05,"5,626.00","5,520.10","5,525.00","2,820"
API,295.00,-0.25,298.90,295.00,296.10,"171,428"
AVYAN,"1,084.00",0.17,"1,096.90","1,070.00","1,094.00","5,552"
BARUN,417.50,-1.7,433.00,416.60,433.00,"154,336"
BBC,"5,382.30",-0.32,"5,499.00","5,301.00","5,301.00",276
BEDC,680.00,1.42,686.50,665.00,665.00,"7,000"
BFC,510.50,0.06,521.80,510.00,518.90,"20,889"
BGWT,964.60,0.99,973.00,940.10,945.10,"5,874"
BHDC,490.00,-1.02,507.00,485.20,485.20,"43,922"
BHL,210.20,-0.27,214.00,210.00,214.00,"208,794"
BHPL,766.00,1.29,770.00,760.00,760.00,"2,254"
BNHC,510.00,1.22,510.00,501.00,504.00,"6,724"
BNL,"17,498.00",2,"17,498.00","17,498.00","17,498.00",10
BNT,"12,800.00",1.19,"12,880.00","12,400.90","12,790.00",219
BOKD86KA,"1,130.20",0.37,"1,130.20","1,108.10","1,108.10",35
BPCL,950.00,5.97,955.00,886.20,890.00,"540,898"
C30MF,10.01,-0.89,10.11,9.99,10.00,"513,800"
CBBL,"1,035.00",1.39,"1,041.00","1,025.20","1,037.00","106,680"
CBLD88,"1,198.00",0,"1,198.00","1,198.00","1,198.00",1
CFCL,552.00,0.78,570.00,549.00,558.40,"26,735"
CGH,963.00,0.27,970.00,961.00,969.00,"26,278"
CHCL,537.50,1.78,540.00,529.00,530.00,"150,423"
CHDC,"2,664.00",0.44,"2,700.00","2,633.10","2,700.00","60,713"
CHL,322.90,0.11,329.00,319.10,328.00,"41,898"
CIT,"1,955.00",0.56,"1,979.00","1,935.00","1,944.00","8,805"
CITY,876.30,1.7,885.00,861.00,869.00,"17,872"
CKHL,658.60,-0.17,671.00,657.10,657.10,"1,505"
CLI,474.00,-0.03,482.50,470.00,470.00,"28,847"
CMF2,10.44,-0.1,10.86,10.30,10.65,"15,850"
CORBL,"2,292.00",-0.03,"2,364.00","2,251.00","2,270.00","5,297"
CREST,"1,381.00",1.53,"1,390.00","1,367.00","1,367.00","11,310"
CYCL,"1,775.00",1.81,"1,785.10","1,725.00","1,766.00","5,486"
CZBIL,229.00,2.24,232.00,226.00,227.80,"181,070"
DDBL,881.00,1.65,896.00,849.40,849.40,"49,415"
DHPL,324.00,0.43,328.10,323.10,328.00,"11,195"
DLBS,"1,522.00",1.01,"1,536.00","1,520.00","1,521.00",485
DOLTI,569.50,1.65,570.00,559.00,559.00,"8,594"
DORDI,321.80,1.28,323.90,311.40,311.40,"119,269"
EBL,701.00,0.93,707.90,692.10,705.00,"340,770"
EBLD85,"1,114.60",-2,"1,114.60","1,114.60","1,114.60",25
EBLD86,"1,063.20",2,"1,063.20","1,063.20","1,063.20",218
