Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,080.00",0.04,"1,099.00","1,077.10","1,099.00",116
ADBL,316.90,0.38,316.90,311.70,312.10,"74,247"
ADBLD83,"1,130.00",0,"1,140.00","1,129.90","1,140.00",555
AHL,603.00,1.28,619.40,602.00,607.30,"1,002"
AHPC,290.00,2.06,290.00,283.10,287.80,"104,088"
AKJCL,208.00,0.42,209.50,203.00,203.00,"69,892"
AKPL,265.00,4.44,268.00,256.00,256.00,"168,942"
ALBSL,880.00,2.32,880.00,855.00,870.00,"6,178"
ALICL,496.00,1.15,500.00,488.30,500.00,"14,441"
ANLB,"5,550.00",-0.81,"5,550.00","5,485.00","5,485.00",808
API,296.00,0.63,298.30,292.20,298.30,"66,849"
AVYAN,"1,070.00",0.62,"1,073.00","1,051.00","1,051.00",330
BARUN,430.00,3.19,435.00,409.00,409.00,"175,179"
BBC,"5,399.00",0.86,"5,448.00","5,306.20","5,448.00",172
BEDC,670.00,2.57,670.00,643.00,643.00,"8,745"
BFC,509.90,1.42,519.00,503.10,512.00,"18,061"
BGWT,927.00,-7.45,"1,011.00",925.00,981.60,"20,938"
BHDC,487.00,3.99,487.00,459.00,459.00,"26,043"
BHL,210.50,0.07,214.50,209.40,214.50,"52,931"
BHPL,760.00,0.31,768.00,755.00,764.00,"1,355"
BNHC,505.00,0.8,510.90,500.10,500.10,"3,358"
BNL,"16,855.00",2,"16,855.00","16,855.00","16,855.00",10
BNT,"12,595.00",0.72,"12,599.90","12,595.00","12,599.90",30
BPCL,911.00,5.85,922.00,861.00,870.00,"430,321"
C30MF,10.09,-0.49,10.09,9.94,9.94,"21,536"
CBBL,"1,018.00",1.45,"1,019.90",998.00,"1,001.00","62,455"
CFCL,558.90,2.48,562.90,548.00,555.00,"16,904"
CGH,964.00,1.56,970.00,946.00,946.00,"25,303"
CHCL,526.00,1.15,528.30,518.20,520.00,"63,368"
CHDC,"2,658.00",0.71,"2,680.00","2,631.30","2,650.00","25,841"
CHL,327.00,2.54,327.00,318.00,325.00,"13,866"
CIT,"1,925.00",0.18,"1,940.00","1,920.00","1,930.00","2,108"
