Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,140.00",-2.08,"1,164.18","1,130.30","1,164.18","4,826"
ADBL,338.30,-0.37,342.00,334.20,340.00,"71,681"
ADBLD83,"1,110.00",0,"1,120.00","1,110.00","1,110.00","1,125"
AHL,645.00,-0.72,655.00,645.00,649.00,"2,768"
AHPC,311.40,2.11,319.00,304.50,311.00,"695,753"
AKJCL,223.80,2.51,227.50,218.00,218.00,"463,523"
AKPL,281.00,4.43,288.90,267.00,270.00,"893,840"
ALBSL,925.00,-2.15,950.00,922.10,946.00,"13,265"
ALICL,536.10,-1.05,550.00,533.00,549.80,"66,518"
ANLB,"5,632.00",-1.49,"5,830.00","5,550.00","5,830.00","3,285"
API,318.10,1.93,323.50,313.00,318.00,"586,716"
AVYAN,"1,149.00",-4.03,"1,194.00","1,145.70","1,179.00","5,147"
BARUN,412.00,1.57,418.10,401.00,406.00,"119,154"
BBC,"5,510.00",-0.08,"5,555.00","5,450.00","5,450.00",396
BEDC,758.50,-5.8,789.10,752.20,789.10,"24,896"
BFC,559.00,6.2,569.90,520.20,535.00,"82,845"
BGWT,975.00,-0.51,993.00,971.00,971.00,"3,828"
BHDC,633.00,1.53,644.60,625.00,628.00,"206,863"
BHL,223.50,1.9,227.40,219.00,221.00,"571,318"
BHPL,862.00,-1.04,896.90,855.40,870.00,"4,552"
BNHC,536.50,-0.95,554.00,535.10,544.00,"59,447"
BNL,"17,200.00",-1.15,"17,200.00","17,200.00","17,200.00",15
BNT,"13,060.00",-0.56,"13,200.00","13,060.00","13,200.00",80
BPCL,997.00,2.8,"1,008.60",952.00,989.00,"463,879"
C30MF,10.20,-2.76,10.29,10.15,10.29,"30,300"
CBBL,"1,124.00",0.11,"1,133.80","1,107.00","1,130.00","91,523"
CFCL,582.40,3.59,582.40,560.00,563.00,"44,804"
CGH,"1,083.00",-1.2,"1,118.00","1,076.10","1,118.00","82,392"
CHCL,550.10,-1.43,565.00,550.10,560.00,"91,429"
CHDC,"2,845.00",0.65,"2,880.00","2,775.00","2,811.00","28,613"
CHL,326.10,-1.43,337.40,325.10,337.40,"47,067"
CIT,"2,040.00",0.68,"2,081.00","2,030.00","2,040.00","25,568"
CITY,950.00,-0.49,964.00,936.00,950.00,"25,735"
CKHL,708.90,-1.11,717.00,706.80,706.80,"3,763"
CLI,525.00,-0.23,540.00,524.30,536.70,"59,202"
CMF2,9.81,-0.41,9.81,9.68,9.68,300
CORBL,"2,035.00",-4.13,"2,152.00","2,035.00","2,110.00","7,761"
CREST,"1,456.00",-2.7,"1,499.00","1,455.00","1,487.00","12,495"
CYCL,"1,857.50",-2.3,"1,885.00","1,841.00","1,863.20","5,432"
CZBIL,235.00,-0.55,238.80,232.50,237.00,"67,988"
DDBL,956.50,-1.98,995.00,952.30,986.00,"32,931"
DHPL,346.00,1.57,362.90,338.00,343.00,"54,399"
DLBS,"1,580.00",-2.53,"1,630.00","1,560.00","1,621.00",819
DOLTI,616.00,-1.63,642.00,616.00,638.70,"16,109"
DORDI,318.00,-0.84,324.00,316.10,322.00,"114,887"
EBL,753.10,-1.42,770.00,750.00,770.00,"226,590"
EBLD85,"1,130.40",-1.57,"1,130.40","1,125.50","1,125.50",50
EBLD86,"1,035.00",-1.71,"1,035.00","1,035.00","1,035.00",25
EBLD91,"1,010.00",-0.01,"1,010.10","1,008.10","1,010.00",455
EBLEB89,"1,005.50",-1.42,"1,005.50","1,005.40","1,005.40",22
EDBL,669.50,-1.07,689.00,667.00,689.00,"33,903"
EHPL,641.50,-2.7,658.90,637.00,649.00,"3,105"
ENL,"1,178.00",-0.55,"1,199.00","1,160.00","1,175.00","2,392"
FMDBL,972.60,-1.67,995.00,950.80,995.00,"305,610"
FOWAD,"1,265.50",-2.61,"1,324.40","1,264.00","1,324.40","4,505"
GBBD85,"1,040.00",-0.95,"1,040.00","1,040.00","1,040.00",25
GBBL,462.70,-2.27,479.80,460.00,473.00,"112,733"
GBIME,261.00,-1.25,266.00,260.10,265.00,"251,330"
GBLBS,906.50,-2.8,940.00,906.50,932.00,"15,532"
GCIL,543.30,-2.48,579.00,541.00,560.00,"96,763"
GFCL,743.00,1.74,743.00,717.00,732.00,"34,673"
GHL,270.00,0.08,276.00,267.80,275.10,"222,487"
GIBF1,11.00,-1.26,11.17,10.93,10.93,"3,220"
GILB,"1,368.00",-2.12,"1,418.80","1,355.00","1,400.00","6,311"
GLBSL,"2,390.00",-2.32,"2,448.00","2,390.00","2,446.00","3,532"
GLH,292.60,0.85,301.90,285.00,285.00,"203,392"
GMFBS,"1,740.50",-1.9,"1,809.00","1,740.00","1,740.00","1,420"
GMFIL,540.50,3.62,541.00,514.20,529.00,"29,632"
GMLI,"2,175.70",-0.98,"2,229.90","2,155.20","2,229.90","2,972"
GRDBL,"1,225.00",-5.8,"1,325.00","1,170.40","1,276.00","64,352"
GSY,9.61,-0.93,9.89,9.52,9.52,"12,300"
GUFL,603.00,2.83,603.00,588.00,591.00,"24,897"
GVL,511.00,3.32,515.00,493.00,493.00,"113,810"
GWFD83,"1,221.50",0.95,"1,221.50","1,199.00","1,199.00",211
H8020,11.54,-1.28,11.70,11.53,11.53,"87,200"
HATHY,"1,336.00",-1.43,"1,382.40","1,330.20","1,382.40","29,193"
HBL,246.00,-1.59,254.80,245.00,245.00,"127,002"
HDHPC,213.50,2.41,217.90,208.40,211.00,"690,661"
HDL,"1,330.00",-0.42,"1,362.00","1,310.00","1,310.00","76,938"
