Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,235.00",2.56,"1,240.00","1,228.00","1,228.00","1,361"
ADBL,342.00,1.98,342.00,342.00,342.00,10
ADBLD83,"1,070.00",-2.55,"1,098.00","1,070.00","1,098.00","5,000"
AHL,668.00,-1.23,668.00,665.00,665.00,20
AHPC,320.00,1.31,320.00,320.00,320.00,"1,300"
AKJCL,226.00,1.45,226.00,219.00,219.00,586
AKPL,290.50,-0.24,292.00,290.00,292.00,"6,300"
ALBSL,"1,000.00",-0.86,"1,008.00","1,000.00","1,008.00",123
ALICL,516.10,-2,516.10,516.10,516.10,10
AVYAN,"1,190.70",-0.38,"1,215.00","1,190.70","1,215.00","1,035"
BEDC,806.60,-1.93,838.90,806.60,838.90,161
BFC,560.00,-0.16,560.00,560.00,560.00,38
BHDC,605.00,1.59,607.40,596.00,607.40,"2,150"
BHL,220.00,-0.29,220.00,216.30,216.30,30
CBBL,"1,106.00",-1.49,"1,110.00","1,106.00","1,110.00",170
CHCL,563.90,1.69,563.90,563.90,563.90,10
CHDC,"2,913.00",1.63,"2,913.00","2,913.00","2,913.00",10
CIT,"2,100.00",-0.01,"2,168.00","2,060.00","2,142.10","2,148"
CITY,950.20,0,950.20,950.20,950.20,10
CKHL,699.80,-1.95,699.80,699.80,699.80,10
CLI,524.90,0.75,524.90,521.00,521.00,106
CYCL,"1,892.00",-2.06,"1,970.00","1,892.00","1,950.00",253
CZBIL,239.00,1.51,240.10,237.50,240.10,"4,150"
DDBL,992.00,-0.01,992.00,992.00,992.00,555
DLBS,"1,642.00",1.97,"1,642.00","1,610.80","1,610.80",67
DOLTI,603.00,-2,603.00,603.00,603.00,10
EBL,749.90,1.82,749.90,749.90,749.90,10
EHPL,635.00,-1.93,635.00,635.00,635.00,10
FMDBL,"1,020.00",0.89,"1,020.00","1,005.00","1,005.00","1,670"
FOWAD,"1,280.00",-0.21,"1,280.00","1,280.00","1,280.00",118
GBIME,271.00,0.05,276.00,270.00,276.00,"14,812"
GBLBS,930.50,0.51,930.50,925.00,925.00,500
GCIL,555.00,0.25,560.00,554.00,554.00,351
GFCL,735.00,1.94,735.00,718.00,718.00,20
GHL,269.00,1.21,269.00,269.00,269.00,180
GILB,"1,362.00",-1.66,"1,362.10","1,362.00","1,362.10",340
GLH,298.00,0.67,301.90,295.90,301.90,710
GMLI,"2,106.30",-1.03,"2,107.00","2,106.10","2,106.10",59
GRDBL,"1,330.00",-1.96,"1,356.64","1,330.00","1,356.64",530
GVL,640.00,0.54,648.50,620.00,641.00,"6,753"
HATHY,"1,340.00",0.4,"1,350.00","1,340.00","1,349.90",460
HBL,243.10,0.55,246.00,242.20,246.00,370
HDHPC,212.20,0,212.20,212.20,212.20,520
HDL,"1,512.00",-0.9,"1,556.10","1,510.10","1,556.10","9,445"
HHL,435.00,1.83,435.00,435.00,435.00,"1,000"
HIDCL,313.00,0.26,314.00,312.00,312.00,506
HIDCLP,232.00,0.07,236.40,232.00,236.40,"1,600"
HLBSL,"1,099.00",3.1,"1,100.00","1,080.00","1,087.20","2,518"
HLI,453.00,0.76,453.00,448.00,448.00,111
HRL,"1,070.00",1.02,"1,070.00","1,063.00","1,063.00","1,382"
ICFC,725.00,1.32,725.00,725.00,725.00,10
IHL,600.00,-1.55,600.00,600.00,600.00,10
ILBS,"1,134.20",-2,"1,134.20","1,134.20","1,134.20",10
JBLB,"1,520.00",-0.34,"1,545.00","1,520.00","1,545.00",420
KBL,227.50,0.28,230.00,225.00,226.90,"6,731"
KDL,"1,175.00",0.09,"1,175.00","1,175.00","1,175.00",23
