Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,159.00",1.57,"1,159.00","1,143.00","1,143.20","1,090"
ADBL,327.00,-0.24,334.30,325.10,334.30,"19,109"
ADBLD83,"1,085.00",-1.81,"1,120.00","1,085.00","1,120.00",589
AHL,646.70,-0.24,657.70,640.00,640.00,"2,061"
AHPC,298.00,1.24,300.00,291.00,291.10,"88,378"
AKJCL,212.00,1.12,212.40,209.10,209.10,"44,619"
AKPL,269.00,1.62,269.90,264.10,268.00,"123,017"
ALBSL,"1,005.00",-0.74,"1,028.00","1,000.00","1,025.00","15,746"
ALICL,500.90,0.54,502.00,496.30,497.20,"7,863"
ANLB,"5,710.00",-0.9,"5,800.00","5,700.20","5,700.20",366
API,299.00,0.77,300.00,296.00,299.00,"53,660"
AVYAN,"1,162.00",1.91,"1,162.00","1,119.00","1,119.00","3,812"
BARUN,384.00,7.7,390.00,363.00,363.60,"135,387"
BBC,"5,600.00",1.35,"5,942.00","5,525.00","5,600.00",270
BEDC,766.40,3.4,775.00,735.00,735.00,"11,196"
BFC,522.00,-0.09,530.00,515.00,530.00,"17,291"
BFCPO,279.30,-2,285.00,279.30,285.00,"83,700"
BGWT,928.30,0,946.80,910.00,928.00,"3,373"
BHDC,612.90,0.56,620.00,606.60,611.00,"117,631"
BHL,220.00,1.58,229.00,218.00,220.90,"262,423"
BHPL,788.10,-0.34,806.50,780.10,780.10,792
BNHC,524.00,0.33,532.00,518.00,532.00,"5,131"
BNT,"12,740.00",0.71,"12,740.00","12,740.00","12,740.00",20
BPCL,899.10,-0.34,915.00,895.00,914.90,"66,041"
C30MF,10.11,0,10.11,10.11,10.11,800
CBBL,"1,066.50",0.19,"1,079.90","1,063.00","1,079.90","33,699"
CFCL,528.00,-0.38,537.00,527.00,527.00,"3,897"
CGH,"1,002.50",1.24,"1,003.00",991.10,997.50,"8,153"
CHCL,532.00,0.42,540.00,529.00,530.00,"22,436"
CHDC,"2,724.00",-0.29,"2,773.00","2,715.00","2,750.00","9,864"
CHL,309.90,2.31,309.90,302.00,302.00,"4,457"
CIT,"1,970.00",0.47,"1,972.00","1,960.00","1,970.00","5,799"
CITY,942.00,1.03,951.00,934.00,951.00,"15,097"
CKHL,664.00,-0.79,670.00,659.00,659.00,"1,545"
CLI,487.00,0.36,494.90,484.00,494.90,"12,921"
CORBL,"2,100.20",0.89,"2,129.80","2,050.00","2,050.00",630
CREST,"1,341.00",0.39,"1,355.00","1,335.00","1,335.00","5,482"
CYCL,"1,938.90",-0.29,"2,021.00","1,901.20","1,982.00","12,148"
CZBIL,222.00,0.61,225.00,220.00,225.00,"28,801"
DDBL,927.00,0.68,933.00,920.10,920.10,"3,714"
DHPL,319.00,-0.68,326.00,317.20,326.00,"9,509"
DLBS,"1,594.00",-0.33,"1,625.00","1,588.00","1,600.00","1,138"
DOLTI,575.00,-0.19,587.00,575.00,580.00,"1,169"
DORDI,305.00,0.43,305.90,302.00,302.00,"21,779"
EBL,711.00,0.76,717.00,701.00,701.00,"36,504"
EBLD86,"1,022.10",-1.53,"1,022.10","1,022.10","1,022.10",10
EBLD91,"1,012.00",-0.49,"1,013.00","1,012.00","1,012.00",65
EDBL,644.00,1.33,649.70,636.20,636.20,"3,044"
EHPL,617.10,0.58,625.50,601.30,601.30,324
ENL,"1,067.00",0.9,"1,079.90","1,050.50","1,050.50",844
FMDBL,937.00,0.97,942.90,921.00,921.00,"33,870"
FOWAD,"1,234.00",0.36,"1,250.80","1,228.00","1,250.80",968
GBBL,435.30,0.77,440.60,432.00,440.00,"16,781"
GBIME,255.90,0.65,257.80,253.00,253.00,"73,617"
GBLBS,865.00,-0.11,869.00,860.50,860.60,"1,697"
GCIL,515.00,1.79,519.70,505.00,514.00,"27,339"
GFCL,682.00,1.08,684.90,675.00,684.00,"3,094"
GHL,250.50,0.34,252.60,248.20,252.00,"18,515"
GIBF1,11.03,-1.34,11.25,11.00,11.18,"503,400"
GILB,"1,400.00",1.48,"1,401.90","1,380.00","1,380.00","6,335"
GLBSL,"2,407.70",1.52,"2,419.00","2,381.00","2,419.00","3,821"
GLH,274.00,0.82,277.00,272.00,272.00,"30,357"
GMFBS,"1,695.00",0.37,"1,722.40","1,695.00","1,720.00","1,342"
GMFIL,506.00,1.57,508.00,497.80,508.00,"4,960"
GMLI,"2,101.10",1.87,"2,161.30","2,040.00","2,060.00","3,666"
GRDBL,"1,260.00",0.32,"1,283.00","1,239.00","1,281.00","6,964"
GSY,9.99,3.74,9.99,9.52,9.52,"3,950"
GUFL,566.00,1.09,571.00,561.00,571.00,"1,440"
GVL,569.00,0.34,584.40,563.00,570.10,"101,507"
H8020,11.55,-1.11,11.73,11.45,11.45,"1,000"
HATHY,"1,250.00",0.83,"1,260.00","1,230.00","1,230.00","3,955"
HBL,228.60,-0.14,233.00,228.00,233.00,"16,228"
HDHPC,204.20,0.89,204.90,198.40,198.40,"58,569"
HDL,"1,358.00",1.32,"1,366.90","1,340.20","1,355.00","27,900"
HEI,583.00,0.1,585.10,578.00,580.10,"5,601"
HEIP,380.00,2.21,380.00,378.00,378.00,"1,000"
HHL,392.20,0.21,397.90,390.00,391.00,"21,498"
HIDCL,290.80,0.11,295.00,289.00,290.00,"92,825"
HIDCLP,212.10,0.4,212.90,209.00,210.00,"86,739"
HLBSL,"1,065.00",1.11,"1,070.00","1,051.80","1,065.00","5,441"
HLI,410.00,0.97,411.90,405.30,410.00,"36,849"
HPPL,504.00,0.19,510.00,502.20,505.00,"11,943"
HRL,"1,015.00",1.2,"1,021.00",983.00,983.00,"64,106"
HURJA,249.90,1.07,250.00,242.40,242.40,"24,367"
ICFC,678.00,2.28,680.00,660.10,664.00,"11,124"
ICFCD88,"1,060.00",-1.85,"1,060.00","1,060.00","1,060.00",25
IGI,546.30,0.18,552.00,544.00,545.10,"10,518"
IHL,567.00,-0.41,577.90,565.00,569.00,"1,390"
ILBS,"1,242.00",2.33,"1,247.00","1,195.00","1,195.00","23,283"
ILI,458.40,-0.12,460.60,457.00,458.00,"7,394"
JBBL,362.00,0.72,365.00,360.00,361.00,"36,936"
JBLB,"1,475.10",0.32,"1,498.00","1,470.00","1,470.00","2,364"
JFL,504.90,1.25,505.00,500.00,505.00,"7,794"
JOSHI,325.00,0.36,327.90,317.40,317.40,"8,721"
JSLBB,"1,371.00",-1.01,"1,400.00","1,371.00","1,400.00",555
KBL,214.80,-0.1,223.60,214.50,219.30,"513,278"
KBSH,"2,038.00",1.39,"2,038.00","1,975.00","2,010.00",270
KDBY,10.20,-0.68,10.27,10.11,10.11,"19,320"
KDL,"1,093.20",-0.08,"1,106.00","1,091.10","1,093.00",170
KEF,9.85,-1.6,10.00,9.81,9.81,"4,750"
KKHC,266.00,1.08,268.40,263.80,268.00,"5,566"
KMCDB,"1,111.00",2.87,"1,121.00","1,087.00","1,090.00","6,679"
KPCL,614.00,-0.11,625.80,610.00,615.00,"56,298"
KSBBL,528.00,0.21,535.00,526.30,535.00,"59,355"
KSY,9.51,-0.63,9.57,9.43,9.43,500
LBBL,583.00,2.66,584.90,562.10,562.10,"99,243"
LEC,257.00,6.9,258.00,239.00,243.50,"1,019,591"
LICN,888.00,-0.39,900.00,885.10,900.00,"4,780"
LLBS,"1,181.00",-1.25,"1,205.00","1,181.00","1,205.00","2,570"
LSL,236.60,0.28,238.60,235.10,238.60,"43,718"
LUK,11.55,-0.09,11.64,11.51,11.56,"731,790"
LVF2,10.76,-0.37,10.85,10.70,10.70,"86,897"
MAKAR,633.00,4.8,644.80,610.30,616.10,"17,114"
MANDU,900.10,-0.44,910.00,895.10,895.10,994
MATRI,"1,196.00",-0.1,"1,221.10","1,188.00","1,218.90","1,412"
MBJC,317.00,0.04,322.00,316.20,316.20,"12,366"
MBL,257.10,-0.39,260.00,256.10,256.70,"48,769"
MBLEF,9.28,1.98,9.28,9.10,9.28,900
MCHL,535.00,0.17,544.70,534.40,544.70,851
MDB,659.40,1.18,662.20,647.00,647.00,"5,190"
MDBPO,359.00,0,359.00,359.00,359.00,"22,000"
MEHL,456.00,2.62,459.00,443.00,445.00,"5,439"
MEL,310.00,1.21,311.90,306.00,306.50,"5,668"
