Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,212.00",0.35,"1,220.00","1,200.00","1,200.00","1,841"
ADBL,336.20,-0.12,339.00,329.90,329.90,"17,367"
ADBLD83,"1,100.00",0.92,"1,100.00","1,100.00","1,100.00",57
AHL,681.10,-0.66,699.80,672.00,672.00,"2,420"
AHPC,328.90,1.67,334.00,323.50,323.50,"333,917"
AKJCL,230.50,0.84,232.90,228.00,230.00,"125,717"
AKPL,297.00,2.63,301.40,289.00,290.00,"521,522"
ALBSL,948.00,1.93,948.00,930.00,937.00,"3,153"
ALICL,540.40,0.35,549.00,539.00,545.00,"15,604"
API,328.00,0.42,333.10,325.10,330.00,"175,628"
AVYAN,"1,135.00",-2.14,"1,159.70","1,115.10","1,137.00","1,819"
BARUN,415.00,0.56,419.00,414.10,418.00,"22,716"
BBC,"5,525.10",-0.59,"5,605.00","5,500.10","5,560.00",200
BEDC,765.00,1.27,767.00,752.00,752.00,"6,164"
BFC,562.10,-0.84,571.00,557.70,569.00,"15,333"
BGWT,970.00,0.63,983.10,963.00,970.00,"1,181"
BHDC,653.00,-0.32,693.00,642.20,642.20,"60,000"
BHL,226.00,0.68,228.90,224.50,224.50,"151,568"
BHPL,854.00,1.66,856.80,843.00,856.80,"1,210"
BNHC,567.10,-0.19,574.00,562.20,569.00,"13,951"
BNT,"13,205.00",1.94,"13,205.00","13,100.00","13,100.00",130
BPCL,"1,021.10",-1.18,"1,053.00","1,013.00","1,013.00","83,692"
C30MF,10.24,-1.92,10.24,10.24,10.24,885
CBBL,"1,127.00",0.23,"1,140.00","1,125.00","1,140.00","21,888"
CFCL,569.40,-0.39,579.90,569.00,579.90,798
CGH,"1,129.00",-0.06,"1,150.00","1,116.00","1,129.00","39,950"
CHCL,577.00,0.75,583.00,572.00,580.00,"50,860"
CHDC,"2,970.00",1.05,"2,997.90","2,945.00","2,945.00","7,821"
CHL,337.00,0.47,340.00,330.00,335.00,"9,000"
CIT,"2,081.00",1.57,"2,130.00","2,065.10","2,089.70","18,480"
CITY,951.50,1.17,958.00,921.70,921.70,"6,149"
CKHL,722.00,0.68,722.00,711.10,711.10,630
CLI,528.00,1.13,530.00,522.00,522.00,"7,829"
CMF2,9.69,-1.82,9.69,9.69,9.69,"1,500"
CORBL,"2,031.00",-1.64,"2,069.00","2,010.00","2,069.00","1,527"
CREST,"1,446.70",0.45,"1,468.00","1,445.00","1,445.00","2,859"
CYCL,"1,916.00",0.86,"2,040.00","1,862.00","1,862.00","2,237"
CZBIL,232.00,-0.03,234.80,230.20,233.50,"36,805"
DDBL,992.00,2.12,993.00,970.00,971.00,"20,833"
DHPL,350.00,0.38,354.00,343.10,354.00,"2,869"
DLBS,"1,632.00",0.63,"1,652.90","1,625.00","1,651.00",533
DOLTI,616.50,0.88,623.20,610.60,623.00,"6,162"
DORDI,321.50,0.85,324.70,320.20,322.00,"27,826"
EBL,752.00,-0.62,760.00,749.30,756.00,"83,081"
EBLD91,"1,025.00",1.49,"1,025.00","1,005.00","1,005.00",80
EDBL,681.00,1.88,681.80,674.90,674.90,"9,868"
EHPL,657.00,1.46,659.70,641.00,650.00,715
ENL,"1,144.00",-0.66,"1,196.00","1,144.00","1,174.60",514
FMDBL,"1,005.00",1.75,"1,010.00",972.00,995.00,"115,550"
FOWAD,"1,271.00",-1.51,"1,310.00","1,265.00","1,310.00",878
GBBL,470.50,0.18,474.00,465.00,465.00,"34,841"
GBIME,264.20,1.06,266.30,260.00,260.00,"91,430"
GBLBS,910.00,1.23,916.00,900.00,910.00,"3,443"
GCIL,541.00,0.46,545.00,538.00,538.00,"12,983"
GFCL,725.00,-0.35,739.00,721.00,721.00,"9,806"
GHL,274.00,2.23,276.00,262.80,262.80,"68,275"
GIBF1,11.20,-0.18,11.42,11.20,11.42,"4,300"
GILB,"1,404.00",1.65,"1,407.20","1,384.10","1,400.00","3,404"
GLBSL,"2,350.00",-1.42,"2,377.00","2,300.00","2,351.30","3,333"
GLH,301.00,0.14,306.30,299.90,301.00,"56,690"
GMFBS,"1,720.00",0.24,"1,745.00","1,711.00","1,745.00",95
GMFIL,538.00,1.63,538.00,530.00,530.00,"10,016"
GMLI,"2,120.20",-1.05,"2,181.00","2,103.50","2,142.00","2,575"
GRDBL,"1,240.00",-1.86,"1,270.00","1,221.00","1,270.00","8,270"
GSY,9.55,-1.55,9.55,9.51,9.51,"2,610"
GUFL,595.20,-0.35,606.00,595.00,600.00,"7,118"
GVL,615.00,3.33,616.00,583.10,607.00,"90,144"
H8020,11.56,0.35,11.60,11.55,11.60,"1,000"
HATHY,"1,345.00",0.39,"1,351.00","1,332.00","1,342.00","4,141"
HBL,244.00,-0.7,248.20,243.20,248.20,"20,942"
HDHPC,213.50,-0.5,218.00,213.00,215.00,"89,447"
HDL,"1,357.00",2.72,"1,365.00","1,325.00","1,325.00","59,528"
HEI,638.00,0.19,645.80,636.00,636.00,"4,268"
HEIP,376.00,-1.7,376.00,376.00,376.00,490
HHL,443.00,5.02,459.00,428.00,430.20,"137,108"
HIDCL,319.00,-0.57,325.00,317.40,322.00,"120,603"
HIDCLP,232.10,-0.42,237.00,228.50,228.50,"177,401"
HLBSL,"1,047.00",-0.12,"1,073.00","1,045.00","1,069.20","3,977"
HLI,458.50,0.79,463.60,454.00,455.00,"59,998"
HPPL,555.00,1.99,560.00,546.00,552.00,"39,121"
HRL,"1,078.50",0.8,"1,091.00","1,072.10","1,091.00","106,539"
HURJA,272.90,1.31,275.40,270.50,274.00,"90,443"
ICFC,717.00,2.26,720.00,706.10,712.80,"20,642"
