Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,160.00",2.99,"1,167.90","1,126.00","1,127.00","3,966"
ADBL,339.00,2.07,340.00,334.00,338.00,"36,191"
AHL,652.00,1.31,668.00,630.70,656.00,"6,313"
AHPC,301.00,0.52,305.40,298.00,305.40,"135,775"
AKJCL,217.00,0.86,219.50,215.00,215.00,"110,432"
AKPL,268.00,1.17,272.00,263.80,268.00,"122,038"
ALBSL,950.00,4.57,950.00,906.10,906.10,"15,100"
ALICL,528.00,1.56,535.00,519.90,519.90,"31,278"
ANLB,"5,510.00",-1.61,"5,712.20","5,489.00","5,489.00","1,602"
API,308.00,1.65,308.20,304.00,304.00,"169,598"
AVYAN,"1,183.00",0.04,"1,210.70","1,156.40","1,185.00","12,044"
BARUN,408.90,1.06,416.00,400.00,400.00,"66,184"
BBC,"5,510.00",0.89,"5,532.00","5,472.00","5,532.00",261
BEDC,770.00,0.64,817.00,755.00,780.40,"44,059"
BFC,526.00,1.22,530.00,520.00,530.00,"12,717"
BGWT,989.00,3.64,"1,049.00",958.30,960.00,"8,542"
BHDC,570.90,0.51,578.00,557.00,568.00,"39,672"
BHL,218.20,-0.2,222.00,217.10,220.00,"117,105"
BHPL,867.00,-0.14,885.00,853.30,885.00,"1,733"
BNHC,536.00,0.7,540.00,533.20,540.00,"7,042"
BNT,"13,000.00",1.56,"13,050.00","12,800.00","13,050.00",135
BPCL,974.10,2.39,990.00,955.00,970.30,"245,100"
C30MF,10.03,-0.5,10.03,9.90,9.90,"1,600"
CBBL,"1,125.00",4.42,"1,132.00","1,077.40","1,077.40","92,889"
CFCL,556.00,0.27,561.00,550.10,557.00,"17,854"
CGH,"1,083.10",2.04,"1,099.90","1,073.00","1,080.00","86,227"
CHCL,560.00,2.52,564.00,546.00,554.00,"131,781"
CHDC,"2,845.00",0.76,"2,870.00","2,801.00","2,801.00","27,795"
CHL,333.10,-0.29,340.00,330.10,340.00,"8,645"
CIT,"2,005.00",0.62,"2,015.00","1,992.70","1,992.70","9,628"
CITY,951.00,-0.41,973.00,951.00,960.00,"16,677"
CKHL,713.30,0.67,721.90,700.10,700.10,"2,600"
CLI,509.90,2.08,511.00,499.50,509.50,"32,755"
CORBL,"2,190.00",3.47,"2,210.00","1,920.00","2,074.30","8,659"
CREST,"1,488.00",0.5,"1,501.00","1,471.00","1,471.00","7,129"
CYCL,"1,899.90",3.23,"1,951.00","1,803.70","1,803.70","6,091"
CZBIL,235.90,2.61,237.80,232.00,232.00,"128,615"
DDBL,969.00,2.83,977.00,953.00,953.00,"29,598"
DHPL,339.90,2.23,340.00,326.00,326.00,"15,247"
DLBS,"1,630.10",4.88,"1,655.00","1,548.00","1,548.00","3,058"
DOLTI,621.10,2.08,633.00,612.50,620.60,"4,367"
DORDI,318.60,0.6,321.90,316.00,317.00,"39,844"
EBL,760.00,1.99,775.00,745.00,745.00,"153,075"
EBLD91,"1,006.00",-0.01,"1,006.00","1,006.00","1,006.00",45
EBLEB89,"1,020.00",-2,"1,020.00","1,020.00","1,020.00",25
EDBL,676.00,2.56,681.00,660.10,665.00,"18,107"
EHPL,651.30,-0.53,667.00,647.00,667.00,975
ENL,"1,148.20",-0.63,"1,170.00","1,145.00","1,150.00","1,905"
FMDBL,999.00,5.03,"1,020.00",950.00,950.00,"169,222"
FOWAD,"1,307.00",2.94,"1,320.60","1,280.00","1,280.00","11,066"
GBBD85,"1,040.00",-1.23,"1,040.00","1,040.00","1,040.00",100
GBBL,475.00,4.25,489.00,460.90,464.70,"177,012"
GBIME,262.50,0.98,263.00,259.00,260.00,"172,296"
GBLBS,930.00,5.91,936.00,890.00,890.00,"26,571"
GCIL,545.00,3.71,545.00,521.60,525.00,"50,546"
GFCL,718.00,1.57,731.00,715.00,719.50,"14,269"
GHL,266.80,0.72,269.00,265.00,269.00,"48,096"
GIBF1,11.30,1.44,11.30,11.00,11.00,"4,550"
GILB,"1,407.00",3.63,"1,439.20","1,350.00","1,375.00","16,299"
GLBSL,"2,389.00",1.44,"2,444.00","2,372.00","2,399.00","3,257"
GLH,289.00,1.13,293.00,285.00,286.00,"56,498"
GMFBS,"1,763.00",3.55,"1,871.00","1,697.00","1,702.48","1,197"
GMFIL,521.00,1.79,522.00,511.00,520.00,"13,785"
GMLI,"2,192.00",-0.35,"2,209.00","2,170.00","2,200.00","3,850"
GRDBL,"1,364.00",2.59,"1,378.00","1,196.70","1,303.10","47,201"
GSY,9.46,-0.53,9.51,9.41,9.50,"1,700"
GUFL,581.00,1,585.00,575.10,585.00,"4,336"
GVL,495.00,1.81,499.90,481.00,481.00,"21,878"
GWFD83,"1,200.00",-1.23,"1,200.00","1,200.00","1,200.00",400
H8020,11.45,-0.43,11.50,11.28,11.28,"1,300"
HATHY,"1,290.00",1.25,"1,300.00","1,285.00","1,285.00","11,236"
HBL,248.60,0.2,252.00,246.10,250.00,"60,705"
HDHPC,206.50,0.82,208.90,205.00,205.00,"91,627"
HDL,"1,290.00",1.7,"1,293.00","1,271.10","1,271.10","45,534"
HEI,637.10,1.71,647.70,623.10,623.10,"11,698"
HEIP,370.80,-0.05,386.00,370.80,378.40,"4,120"
HHL,388.00,0.81,392.50,384.00,384.00,"19,494"
HIDCL,315.10,1.73,317.00,310.00,312.00,"311,829"
HIDCLP,217.00,0.7,219.00,216.00,217.50,"147,410"
HLBSL,"1,068.00",4.7,"1,078.00","1,040.00","1,040.00","7,943"
HLI,427.10,1.78,432.00,419.60,420.00,"115,476"
HPPL,520.10,1.06,525.00,516.00,516.00,"46,731"
HRL,"1,044.00",0.43,"1,054.00","1,035.00","1,040.10","135,687"
HURJA,260.00,0.76,262.00,257.20,260.00,"66,713"
ICFC,680.90,1.86,682.00,670.00,681.00,"19,448"
ICFCD88,"1,070.00",0,"1,070.00","1,063.00","1,063.00",50
IGI,585.00,1.84,594.00,576.50,585.50,"21,466"
IHL,605.50,1.79,616.00,594.00,594.00,"2,576"
ILBS,"1,015.00",2.67,"1,022.00",996.00,996.00,"10,284"
ILI,483.00,1.53,488.00,473.10,475.00,"26,989"
JBBD87,"1,139.00",9.31,"1,139.00","1,042.00","1,042.00",54
JBBL,390.10,3.74,395.00,379.00,380.00,"193,787"
JBLB,"1,558.00",3.45,"1,580.60","1,491.00","1,506.00","13,248"
JFL,509.00,1.11,509.00,501.00,508.90,"10,350"
JOSHI,344.90,-0.1,346.00,333.00,346.00,"40,115"
