Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,186.10",-1.5,"1,240.00","1,186.10","1,228.00","14,885"
ADBL,334.50,-0.25,342.00,333.10,342.00,"75,961"
ADBLD83,"1,085.00",-1.18,"1,098.00","1,070.00","1,098.00","5,100"
AHL,675.00,-0.2,682.00,665.00,665.00,"12,499"
AHPC,311.00,-1.54,320.00,310.10,320.00,"288,052"
AKJCL,219.40,-1.52,226.00,217.60,219.00,"195,167"
AKPL,282.90,-2.85,292.00,281.70,292.00,"504,336"
ALBSL,964.00,-4.43,"1,009.00",955.50,"1,008.00","21,670"
ALICL,526.50,-0.02,540.00,516.10,516.10,"21,344"
ANLB,"5,681.00",-1.91,"5,700.00","5,677.10","5,677.10",222
API,312.00,-1.74,320.00,311.00,318.00,"248,944"
AVYAN,"1,148.20",-3.94,"1,215.00","1,145.00","1,215.00","8,345"
BARUN,402.10,1.25,409.00,393.10,398.00,"154,157"
BBC,"5,815.00",-0.12,"5,875.00","5,598.00","5,875.00",366
BEDC,787.50,-4.26,855.00,787.50,838.90,"54,611"
BFC,549.90,-1.96,571.00,545.00,560.00,"15,869"
BGWT,961.00,-0.12,977.90,948.10,977.90,"4,692"
BHDC,606.90,1.91,619.50,588.00,607.40,"105,645"
BHL,218.50,-0.97,223.00,216.30,216.30,"136,386"
BHPL,828.00,-0.87,836.00,820.00,836.00,"3,639"
BNHC,565.20,0.34,574.00,558.60,570.00,"46,623"
BNT,"13,085.00",1.44,"13,085.00","12,860.00","12,900.00",256
BPCL,945.00,-2.56,983.00,935.00,983.00,"210,191"
C30MF,10.31,-1.25,10.55,10.30,10.50,"304,500"
CBBL,"1,088.00",-3.1,"1,112.00","1,083.00","1,110.00","77,262"
CFCL,561.00,-1.61,570.16,555.00,570.16,"14,583"
CGH,"1,073.00",-2.2,"1,109.00","1,070.00","1,109.00","80,583"
CHCL,546.00,-1.54,563.90,545.00,563.90,"58,883"
CHDC,"2,838.00",-0.99,"2,913.00","2,830.00","2,913.00","19,941"
CHL,322.00,-1.67,333.90,322.00,333.80,"27,263"
CIT,"2,099.00",-0.06,"2,168.00","2,060.00","2,142.10","39,643"
CITY,936.00,-1.49,965.00,934.00,950.20,"12,573"
CKHL,702.00,-1.64,728.00,699.80,699.80,"8,705"
CLI,515.20,-1.11,527.00,515.00,521.00,"19,388"
CMF2,9.70,-0.51,9.70,9.66,9.66,"1,900"
CORBL,"2,030.00",-2.03,"2,088.00","2,010.00","2,050.00","4,659"
CREST,"1,415.00",-1.12,"1,434.00","1,410.00","1,434.00","5,062"
CYCL,"1,860.00",-3.72,"1,970.00","1,840.00","1,950.00","3,742"
CZBIL,233.00,-1.04,240.10,231.00,240.10,"138,435"
DDBL,965.00,-2.73,996.00,961.00,992.00,"40,422"
DHPL,335.00,-1.88,343.00,334.00,338.00,"12,180"
DLBS,"1,575.00",-2.19,"1,670.00","1,560.00","1,610.80","2,806"
DOLTI,601.00,-2.32,615.00,601.00,603.00,"6,977"
DORDI,315.50,-0.63,319.00,313.00,318.00,"96,287"
EBL,726.10,-1.41,749.90,725.00,749.90,"80,633"
EBLD85,"1,102.50",-3.37,"1,125.00","1,102.50","1,125.00",100
EBLD86,"1,045.00",1.95,"1,045.00","1,045.00","1,045.00",150
EBLD91,"1,012.00",0,"1,012.00","1,010.00","1,010.00",50
EBLEB89,"1,005.10",-0.49,"1,010.00","1,005.10","1,010.00",50
EDBL,683.00,-1.74,700.00,676.20,700.00,"29,282"
EHPL,650.00,0.39,669.40,635.00,635.00,"10,959"
ENL,"1,146.70",-1.22,"1,207.60","1,146.70","1,184.00","4,055"
FMDBL,985.00,-2.57,"1,020.00",981.00,"1,005.00","155,877"
FOWAD,"1,251.00",-2.47,"1,280.10","1,251.00","1,280.00","4,796"
GBBD85,"1,038.50",0,"1,038.50","1,031.00","1,038.00",100
GBBL,472.00,-2,483.00,469.00,483.00,"89,998"
GBIME,267.00,-1.43,276.00,266.60,276.00,"443,146"
GBLBS,890.00,-3.86,930.50,890.00,925.00,"23,236"
GCIL,540.00,-2.46,560.00,538.20,554.00,"52,840"
GFCL,715.00,-0.84,735.00,706.00,718.00,"17,687"
GHL,259.50,-2.36,269.00,259.50,269.00,"148,835"
GIBF1,11.48,1.32,11.52,11.33,11.33,"141,245"
GILB,"1,355.00",-2.17,"1,380.00","1,350.00","1,362.10","11,142"
GLBSL,"2,306.00",-1.93,"2,390.00","2,304.00","2,390.00","1,691"
GLH,288.40,-2.57,301.90,288.00,301.90,"86,556"
GMFBS,"1,682.00",-3.52,"1,740.00","1,681.00","1,722.00","1,744"
GMFIL,528.20,-1.1,537.00,528.00,535.00,"29,516"
GMLI,"2,100.00",-1.33,"2,125.00","2,100.00","2,106.10","6,301"
GRDBL,"1,275.00",-6.02,"1,356.64","1,245.50","1,356.64","46,086"
GSY,9.85,0,9.99,9.51,9.66,"251,200"
GUFL,582.50,-2.65,603.00,579.00,592.00,"13,449"
GVL,625.00,-1.82,648.50,620.00,641.00,"301,320"
H8020,11.80,0.43,11.80,11.68,11.74,"73,530"
HATHY,"1,321.00",-1.03,"1,355.00","1,311.10","1,349.90","43,352"
HBL,238.60,-1.32,246.00,237.70,246.00,"99,808"
HBLD86,"1,099.50",-1.98,"1,110.10","1,099.50","1,110.10",100
HDHPC,213.80,0.75,216.30,212.20,212.20,"486,308"
HDL,"1,498.00",-1.81,"1,556.10","1,496.00","1,556.10","356,922"
HEI,620.10,-2.29,631.50,620.10,623.00,"24,570"
HEIP,379.00,0.69,379.00,362.00,369.20,"5,945"
HHL,420.00,-1.68,435.00,418.70,435.00,"103,991"
HIDCL,308.00,-1.34,316.00,306.00,312.00,"222,670"
HIDCLP,226.40,-2.34,236.40,225.80,236.40,"350,604"
HLBSL,"1,070.00",0.38,"1,100.00","1,056.00","1,087.20","30,183"
HLI,441.00,-1.91,458.00,439.00,448.00,"182,462"
HPPL,525.00,-1.8,541.00,524.00,535.00,"50,654"
HRL,"1,087.00",2.63,"1,111.00","1,056.20","1,063.00","885,852"
HURJA,259.00,-1.76,265.00,258.80,265.00,"96,989"
ICFC,698.10,-2.44,725.00,695.00,725.00,"37,665"
ICFCD88,"1,060.20",-0.36,"1,075.00","1,058.10","1,058.20",150
IGI,570.00,-1.77,585.00,570.00,585.00,"13,579"
IHL,598.00,-1.88,621.60,598.00,600.00,"5,004"
ILBS,"1,124.10",-2.87,"1,139.90","1,113.20","1,134.20","28,964"
ILI,475.10,-1.91,485.90,473.00,480.00,"26,120"
JBBL,388.20,-2.81,400.00,388.10,400.00,"178,619"
JBLB,"1,496.20",-1.9,"1,545.00","1,495.00","1,545.00","15,006"
JFL,521.00,-1.57,539.80,520.00,539.80,"12,106"
JOSHI,342.00,-0.07,346.00,341.00,341.00,"20,289"
JSLBB,"1,396.30",-2.51,"1,430.00","1,396.00","1,430.00","1,008"
KBL,224.90,-0.87,231.00,224.10,226.90,"429,846"
KBLD89,"1,203.60",0,"1,203.60","1,180.00","1,180.00",200
KBSH,"2,040.00",-1.58,"2,072.66","2,040.00","2,072.66",192
KDBY,10.35,0.68,10.44,10.11,10.11,"127,741"
KDL,"1,143.00",-2.64,"1,175.20","1,143.00","1,175.00","4,946"
KEF,10.16,0.59,10.16,9.92,9.92,"44,010"
KKHC,285.10,-1.71,292.50,285.00,290.00,"14,364"
KMCDB,"1,130.00",-2.86,"1,200.00","1,125.20","1,185.50","12,129"
KPCL,640.00,-4.58,658.00,635.10,658.00,"303,288"
KSBBL,558.90,-2.57,585.00,556.00,585.00,"159,326"
KSY,10.24,-0.39,10.28,10.08,10.08,"2,900"
LBBL,623.00,-1.99,643.00,621.90,635.00,"391,382"
LBBLD89,"1,220.00",1.67,"1,220.00","1,220.00","1,220.00",100
LEC,239.00,-1.66,245.90,238.00,244.90,"175,347"
LICN,933.50,-1.53,966.00,933.50,955.00,"27,723"
LLBS,"1,187.80",-4.24,"1,225.00","1,187.80","1,220.00","5,403"
LSL,243.20,-0.9,251.90,243.00,250.00,"126,322"
LUK,11.02,-2.04,11.50,11.02,11.35,"140,635"
LVF2,10.86,0.18,11.05,10.85,11.05,"60,180"
MAKAR,638.00,-3.41,669.00,637.00,655.00,"8,686"
MANDU,936.00,-0.88,946.00,930.10,932.00,"4,169"
MATRI,"1,237.00",-1.64,"1,279.90","1,235.10","1,279.90","5,515"
MBJC,325.10,-1.31,335.00,324.50,335.00,"36,653"
MBL,261.10,-1.6,269.00,260.10,268.00,"159,996"
MBLEF,9.30,-2.52,9.36,9.20,9.36,"5,300"
MCHL,560.60,-1.71,570.00,560.00,560.50,"3,979"
MDB,696.80,-3.05,720.00,696.80,711.00,"40,070"
MEHL,470.00,-2.33,481.90,465.00,471.70,"17,180"
MEL,321.30,-1.68,325.20,319.00,324.10,"27,164"
MEN,654.00,-0.45,666.00,647.00,655.00,"75,894"
MERO,912.00,-4.03,969.00,910.50,969.00,"64,876"
MFIL,715.00,-3.27,750.50,715.00,750.00,"68,913"
MFLD85,"1,060.00",-0.93,"1,060.00","1,060.00","1,060.00",25
MHCL,480.50,-0.84,494.00,480.00,488.00,"15,333"
MHL,622.00,0.5,631.20,617.60,631.20,"10,283"
MHNL,281.00,-2.39,291.00,278.60,291.00,"57,670"
MKCL,"1,795.00",0.25,"1,900.00","1,755.00","1,826.30","39,275"
MKHC,476.00,-2.95,500.20,475.00,500.20,"17,011"
MKHL,943.80,1.35,952.00,913.10,913.10,"15,892"
MKJC,608.00,1.84,622.00,588.00,588.00,"228,355"
MLBBL,"1,628.00",-2.07,"1,687.00","1,625.00","1,687.00","4,362"
MLBL,443.00,-2.13,460.00,440.00,443.70,"119,276"
MLBS,"1,705.80",-4.3,"1,750.00","1,700.00","1,746.80","2,185"
