Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,124.00",0.96,"1,124.00","1,101.00","1,113.27",198
ADBL,332.00,0.54,335.00,325.40,331.00,"38,412"
ADBLD83,"1,160.00",0,"1,160.00","1,160.00","1,160.00",6
AHL,658.00,0.3,669.10,643.10,669.10,"4,824"
AHPC,299.10,-0.04,303.00,291.10,299.90,"132,925"
AKJCL,215.30,0.53,217.60,212.50,216.00,"122,139"
AKPL,267.20,0.82,270.00,261.00,265.00,"127,510"
ALBSL,902.30,-0.13,920.00,886.10,900.00,"7,412"
ALICL,523.00,0.91,523.00,515.00,518.50,"25,859"
ANLB,"5,490.00",-0.91,"5,648.00","5,220.00","5,431.20","8,014"
API,303.60,0.09,307.00,300.50,303.33,"96,919"
AVYAN,"1,116.00",-2.16,"1,140.00","1,100.00","1,120.00","5,180"
BARUN,410.00,-0.74,419.00,407.00,413.00,"52,757"
BBC,"5,450.00",0.13,"5,529.90","5,400.10","5,529.90",110
BEDC,737.00,2.43,744.50,720.00,720.00,"21,895"
BFC,525.50,1.82,526.00,514.10,520.00,"12,144"
BGWT,956.00,-0.77,970.00,944.20,947.00,"2,858"
BHDC,576.20,3.27,600.00,569.00,569.00,"189,632"
BHL,219.20,-0.14,220.90,216.20,220.00,"101,116"
BHPL,879.90,0.2,904.00,870.00,875.00,"7,255"
BNHC,535.00,1.64,540.00,526.00,527.10,"15,228"
BNT,"12,835.00",-0.16,"12,949.00","12,835.00","12,855.50",41
BOKD86,"1,030.00",-1.72,"1,030.00","1,030.00","1,030.00",25
BPCL,961.20,0.34,973.90,943.00,960.00,"217,472"
CBBL,"1,070.00",0.41,"1,079.00","1,045.20","1,065.00","39,260"
CFCL,550.10,-0.17,562.00,542.20,562.00,"6,728"
CGH,"1,054.00",3.84,"1,055.00","1,001.10","1,014.90","80,874"
CHCL,544.50,0.09,550.00,540.10,544.00,"38,959"
CHDC,"2,832.00",1.78,"2,865.00","2,772.00","2,790.00","15,625"
CHL,333.00,0.4,340.00,326.00,332.00,"9,816"
CIT,"2,000.00",-0.03,"2,019.00","1,990.00","2,019.00","8,936"
CITY,965.00,-2.01,990.00,962.00,990.00,"41,550"
CKHL,715.00,-1.93,723.10,701.20,716.00,"2,848"
CLI,500.00,0.82,503.50,490.00,495.00,"16,414"
CORBL,"2,348.00",-0.11,"2,361.30","2,304.00","2,305.00","1,315"
CREST,"1,463.90",-0.67,"1,475.00","1,447.00","1,475.00","7,482"
CYCL,"1,808.00",-0.05,"1,881.90","1,750.00","1,772.80","1,310"
CZBIL,229.00,0.5,232.00,225.50,227.00,"120,638"
DDBL,935.00,1.74,935.00,907.00,919.00,"17,812"
DHPL,339.00,0.69,341.60,330.40,333.00,"19,862"
DLBS,"1,525.00",-0.35,"1,540.00","1,505.00","1,505.00",182
DOLTI,610.20,-0.85,627.00,607.60,627.00,"5,968"
DORDI,319.00,-0.46,325.00,318.00,320.00,"50,765"
EBL,735.00,-0.04,735.00,722.00,722.00,"70,038"
EBLD91,"1,010.00",0.45,"1,010.00","1,010.00","1,010.00",25
EDBL,667.00,2.84,671.00,641.00,641.00,"31,065"
EHPL,643.00,-0.78,648.00,635.10,635.20,"5,397"
ENL,"1,180.00",1.05,"1,180.00","1,170.00","1,170.00",149
FMDBL,914.00,4.74,927.00,870.00,872.00,"263,162"
FOWAD,"1,266.00",-0.61,"1,285.00","1,255.00","1,273.00","2,615"
GBBL,455.00,3.36,465.00,431.50,441.00,"149,895"
GBIME,261.90,1.55,263.00,255.30,258.00,"160,513"
GBLBS,866.90,1.59,869.80,851.00,869.80,"4,889"
GCIL,523.20,0.74,525.50,515.00,515.00,"29,800"
GFCL,714.70,0.59,717.50,707.00,709.00,"15,104"
GHL,269.00,1.22,273.00,262.00,262.00,"102,672"
GIBF1,10.95,-0.27,10.95,10.95,10.95,500
GILB,"1,360.00",0.29,"1,360.00","1,342.00","1,356.00","2,009"
GLBSL,"2,369.00",3.71,"2,416.00","2,330.00","2,330.00","5,860"
GLH,285.50,1.1,290.00,281.10,283.00,"75,033"
GMFBS,"1,720.00",1.48,"1,720.00","1,670.10","1,670.10","1,127"
GMFIL,520.00,1.04,520.00,510.00,520.00,"14,851"
GMLI,"2,150.00",-4.2,"2,209.90","2,079.60","2,200.10","24,193"
GRDBL,"1,474.80",-0.17,"1,480.00","1,445.00","1,448.00","7,959"
GSY,9.43,-0.84,9.60,9.40,9.40,"4,000"
GUFL,578.00,0.07,585.00,560.00,585.00,"21,011"
GVL,488.00,1.05,490.00,481.00,487.00,"17,037"
GWFD83,"1,200.00",2.04,"1,200.00","1,199.00","1,199.00",840
H8020,11.69,0.95,11.69,11.35,11.36,"1,180"
HATHY,"1,280.00",2.33,"1,289.00","1,225.90","1,225.90","21,245"
HBL,252.00,3.05,255.00,241.10,245.00,"135,217"
HDHPC,206.60,0.31,210.00,202.00,210.00,"128,296"
HDL,"1,270.00",-0.25,"1,280.00","1,255.30","1,273.00","32,455"
HEI,624.00,0,629.00,616.00,620.00,"4,195"
HEIP,378.40,0.06,378.40,370.00,371.00,"31,625"
HHL,386.70,-0.45,394.00,381.00,390.00,"46,717"
HIDCL,307.00,-0.1,311.90,301.20,301.20,"155,237"
HIDCLP,215.10,-0.27,217.90,212.20,212.20,"270,455"
HLBSL,"1,018.10",0.19,"1,018.10",996.00,997.00,"4,216"
HLI,420.00,0.34,426.00,413.00,426.00,"26,213"
HPPL,519.90,0.31,521.40,515.00,515.00,"22,081"
HRL,"1,022.50",2.66,"1,030.00",990.00,996.00,"285,658"
HURJA,257.00,-0.26,259.70,254.00,256.00,"47,881"
ICFC,664.00,1.1,670.00,643.20,669.10,"25,857"
ICFCD88,"1,069.00",-3.95,"1,090.70","1,069.00","1,090.70",75
IGI,573.00,1.38,578.90,558.60,569.90,"15,312"
IHL,600.20,0.48,609.00,590.00,609.00,"3,832"
ILBS,"1,007.00",4.47,"1,009.00",952.00,964.00,"8,059"
ILI,475.00,0.4,478.00,468.10,473.00,"18,002"
JBBL,379.00,5.18,382.50,354.00,362.00,"296,510"
JBLB,"1,495.00",-0.43,"1,500.00","1,476.00","1,481.00","6,832"
JFL,503.00,0.07,510.00,500.00,502.00,"17,114"
JOSHI,356.00,-0.81,363.00,352.00,358.00,"21,134"
JSLBB,"1,395.00",0.6,"1,399.60","1,370.00","1,370.00",743
KBL,219.90,1.25,221.00,216.10,218.00,"137,049"
KBSH,"2,045.00",0.88,"2,045.00","2,000.00","2,000.00",342
KDBY,10.18,0.1,10.37,10.00,10.00,"329,200"
KDL,"1,163.00",-0.43,"1,165.00","1,145.00","1,146.00",790
KEF,9.85,0.82,10.13,9.58,9.96,"119,393"
KKHC,305.00,1.39,307.00,300.00,300.00,"21,695"
KMCDB,"1,084.00",0.06,"1,119.00","1,049.00","1,065.00","4,570"
KPCL,561.00,1.15,576.70,543.60,543.60,"5,907"
KSBBL,539.10,3.58,545.80,511.10,512.00,"195,439"
KSY,9.86,-2.28,10.00,9.81,10.00,"1,100"
LBBL,547.00,7.18,551.00,500.20,500.20,"422,219"
LEC,220.90,0.49,222.00,216.60,220.00,"107,628"
LICN,936.00,0.94,945.50,912.00,935.00,"10,370"
LLBS,"1,151.00",-1.01,"1,184.90","1,151.00","1,160.00","1,208"
LSL,239.10,1.19,242.90,233.00,235.00,"117,262"
LUK,10.71,0.19,10.71,10.50,10.50,"3,100"
LVF2,10.30,0,10.30,10.12,10.12,"1,580,800"
MAKAR,655.00,-1.39,670.00,652.00,660.00,"1,720"
MANDU,918.00,0,920.00,902.00,912.00,"1,869"
MATRI,"1,244.00",-2.04,"1,294.60","1,244.00","1,244.50",160
MBJC,327.00,1.17,330.00,319.30,322.20,"37,682"
MBL,257.20,-0.24,261.00,253.10,255.00,"96,424"
MBLEF,9.05,-1.74,9.05,9.03,9.04,"1,400"
MCHL,558.20,-0.25,569.00,556.00,569.00,"1,610"
MDB,687.00,2.56,691.00,660.10,661.20,"59,354"
MEHL,465.00,2.46,475.30,444.80,444.80,"14,176"
MEL,323.00,0.59,325.00,316.70,319.00,"12,116"
MEN,654.00,0.67,661.00,646.20,650.00,"55,669"
MERO,895.00,-0.95,900.00,881.10,886.00,"67,804"
MFIL,655.00,1.75,656.00,623.20,635.10,"29,747"
MHCL,473.00,0.23,479.90,466.00,479.90,"3,790"
MHL,607.00,-1.76,617.00,581.60,610.00,"3,185"
MHNL,285.00,0.97,286.60,277.10,277.10,"12,963"
MKCL,"1,540.00",-0.67,"1,565.00","1,530.00","1,530.00","3,004"
MKHC,437.00,2.06,442.60,425.00,436.70,"10,781"
MKHL,910.00,-1.42,918.00,905.00,908.00,"1,229"
MKJC,538.00,0.48,544.90,535.00,535.00,"8,088"
MLBBL,"1,600.00",0.03,"1,609.00","1,580.00","1,580.00",986
MLBL,435.00,3.31,439.00,413.50,417.00,"182,300"
MLBS,"1,710.00",-0.56,"1,729.90","1,685.20","1,685.20",390
