Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,171.10",-0.95,"1,202.00","1,171.00","1,202.00","2,438"
ADBL,330.00,-0.63,336.00,327.00,334.80,"33,419"
ADBLD83,"1,105.00",1.84,"1,105.00","1,085.00","1,085.00",325
AHL,665.00,-1.24,669.30,658.00,665.00,"4,317"
AHPC,310.00,-0.04,314.90,306.00,310.00,"145,120"
AKJCL,217.00,-0.38,219.00,216.20,218.00,"90,711"
AKPL,275.00,-1.8,285.60,273.50,285.60,"178,717"
ALBSL,960.00,0.19,975.70,955.00,965.00,"12,864"
ALICL,518.00,-0.93,531.00,518.00,531.00,"12,727"
ANLB,"5,700.10",-1.93,"5,812.02","5,684.10","5,812.02",42
API,307.50,-0.91,312.00,306.00,308.00,"100,637"
AVYAN,"1,127.10",-1.95,"1,154.00","1,127.00","1,150.00","1,449"
BARUN,396.00,-0.58,403.80,395.00,400.00,"30,243"
BBC,"5,680.00",-0.61,"5,796.90","5,600.80","5,796.90",281
BEDC,795.00,-6.9,836.90,778.00,836.90,"5,937"
BFC,535.40,-0.67,545.20,530.30,539.00,"10,657"
BGWT,946.00,-1.13,950.00,945.00,945.00,942
BHDC,606.50,-0.99,616.00,602.50,610.00,"19,103"
BHL,216.10,-0.7,219.40,215.80,215.80,"59,758"
BHPL,818.00,-0.26,820.20,810.20,820.20,370
BNHC,549.00,-2.06,571.70,548.80,571.70,"23,817"
BNL,"16,700.00",-1.65,"16,700.00","16,700.00","16,700.00",10
BNT,"12,701.00",-1.47,"12,832.00","12,701.00","12,832.00",82
BPCL,933.00,-0.52,952.00,920.00,920.00,"75,402"
C30MF,10.71,3.98,10.71,10.50,10.50,"5,000"
CBBL,"1,082.00",0.22,"1,110.00","1,068.00","1,101.10","48,462"
CFCL,548.00,-1.15,558.00,547.00,558.00,"4,195"
CGH,"1,050.00",-1.3,"1,080.00","1,050.00","1,063.00","57,964"
CHCL,540.10,-0.89,548.90,539.60,545.00,"34,253"
CHDC,"2,828.00",0,"2,879.00","2,822.00","2,875.00","7,648"
CHL,320.00,0.28,324.80,319.10,324.80,"11,806"
CIT,"2,056.00",-1.1,"2,090.00","2,051.00","2,079.00","8,450"
CITY,932.00,-0.1,939.50,930.10,931.20,"4,943"
CIZBD90,"1,174.80",-1.99,"1,174.80","1,174.80","1,174.80",62
CKHL,696.00,-1.63,722.50,694.00,694.00,"2,377"
CLI,506.00,-0.88,512.00,500.30,511.00,"20,372"
CMF2,9.94,0.1,9.94,9.75,9.75,270
