Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,090.00",0.96,"1,101.00","1,077.10","1,099.00","1,836"
ADBL,323.50,2.47,326.00,311.70,312.10,"105,017"
ADBLD83,"1,130.00",0,"1,140.00","1,129.90","1,140.00",560
AHL,610.00,2.45,619.40,595.00,607.30,"7,700"
AHPC,290.50,2.24,291.00,283.10,287.80,"198,898"
AKJCL,208.30,0.57,209.50,203.00,203.00,"153,195"
AKPL,262.10,3.3,268.00,256.00,256.00,"270,796"
ALBSL,887.00,3.14,888.00,855.00,870.00,"10,683"
ALICL,495.00,0.94,500.00,488.30,500.00,"86,477"
ANLB,"5,638.90",0.78,"5,638.90","5,485.00","5,485.00",996
API,295.50,0.46,298.30,292.20,298.30,"136,458"
AVYAN,"1,082.00",1.75,"1,082.00","1,051.00","1,051.00","4,009"
BARUN,424.00,1.75,435.00,409.00,409.00,"231,935"
BBC,"5,399.80",0.87,"5,448.00","5,306.20","5,448.00",217
BEDC,671.00,2.72,675.00,643.00,643.00,"11,894"
BFC,510.00,1.44,519.00,503.10,512.00,"25,200"
BGWT,960.00,-4.15,"1,011.00",925.00,981.60,"24,327"
BHDC,495.10,5.72,497.00,459.00,459.00,"55,210"
BHL,210.60,0.12,214.50,209.40,214.50,"122,947"
BHPL,768.00,1.36,768.00,755.00,764.00,"4,272"
BNHC,504.00,0.6,510.90,500.10,500.10,"5,274"
BNL,"17,129.00",3.66,"17,129.00","16,855.00","16,855.00",30
BNT,"12,650.00",1.16,"12,650.00","12,595.00","12,599.90",90
BPCL,895.00,3.99,922.00,861.00,870.00,"573,989"
C30MF,10.11,-0.3,10.11,9.94,9.94,"28,009"
CBBL,"1,018.10",1.46,"1,025.00",998.00,"1,001.00","106,160"
CBLD88,"1,198.00",1.7,"1,198.00","1,178.00","1,178.00",35
CFCL,541.00,-0.8,562.90,541.00,555.00,"31,555"
CGH,964.80,1.64,970.00,946.00,946.00,"36,482"
CHCL,528.50,1.63,529.00,518.20,520.00,"121,353"
CHDC,"2,654.00",0.55,"2,680.00","2,631.30","2,650.00","42,998"
CHL,322.10,1.01,329.00,318.00,325.00,"32,072"
CIT,"1,960.00",2,"1,961.00","1,920.00","1,930.00","9,678"
CITY,861.00,0.98,862.90,849.50,852.00,"6,747"
CKHL,657.00,-3.66,681.40,657.00,681.40,"7,148"
CLI,474.10,0.72,479.00,471.00,472.00,"35,336"
CMF2,10.45,1.95,10.45,10.45,10.45,100
CORBL,"2,290.20",1.2,"2,345.00","2,282.50","2,290.00","2,792"
CREST,"1,362.00",0.79,"1,364.00","1,341.10","1,360.00","13,929"
CYCL,"1,748.00",2.74,"1,749.00","1,696.00","1,729.00","4,004"
CZBIL,224.70,2.35,226.90,216.00,222.00,"149,159"
DDBL,876.00,1.74,895.40,843.90,843.90,"30,876"
DHPL,322.30,0.16,325.90,321.10,322.10,"23,821"
DLBS,"1,502.00",0.66,"1,522.00","1,475.00","1,492.18",611
DOLTI,561.00,0.13,570.00,558.00,558.00,"10,026"
DORDI,314.60,2.87,317.10,305.00,306.00,"118,676"
EBL,692.00,0.34,695.90,683.00,688.00,"76,307"
EBLD91,"1,010.00",-0.98,"1,010.00","1,003.00","1,010.00",100
EBLEB89,"1,020.40",2,"1,020.40","1,020.40","1,020.40",100
EDBL,623.80,4.21,625.00,590.00,609.90,"31,717"
EHPL,570.00,2.59,573.00,560.10,563.00,"1,450"
ENL,"1,047.10",-0.34,"1,061.80","1,040.00","1,040.00","4,096"
FMDBL,799.80,5.84,824.00,740.60,740.60,"123,884"
FOWAD,"1,200.00",-0.01,"1,210.00","1,175.00","1,210.00","6,263"
GBBD85,"1,095.00",1.82,"1,096.90","1,075.00","1,096.90",115
GBBL,412.00,1.2,414.90,406.10,414.90,"68,342"
GBILD84/85,"1,130.00",-3.83,"1,175.00","1,130.00","1,175.00",25
GBIME,257.00,1.64,259.00,250.00,250.00,"449,416"
GBLBS,854.40,1.62,854.40,838.00,840.00,"8,506"
GCIL,509.00,0.83,511.00,505.00,505.00,"14,386"
GFCL,697.00,3.24,710.00,672.00,684.00,"89,359"
GHL,251.50,1.71,253.00,242.40,242.40,"129,746"
GIBF1,10.80,0.19,10.87,10.79,10.80,"457,920"
GILB,"1,331.90",1.19,"1,336.00","1,300.10","1,336.00","6,744"
GLBSL,"2,230.00",1.62,"2,237.90","2,200.00","2,220.00","2,743"
GLH,269.00,1.34,269.00,261.00,263.10,"87,679"
GMFBS,"1,636.00",-0.18,"1,639.80","1,617.00","1,635.00",423
GMFIL,500.50,0.83,505.90,492.00,503.90,"18,100"
GMLI,"2,150.00",-0.63,"2,175.00","2,133.10","2,133.10","3,796"
GRDBL,"1,379.90",3.19,"1,390.90","1,316.00","1,316.00","14,180"
GSY,9.95,4.08,10.13,9.32,9.50,"22,250"
GUFL,575.30,2.61,579.90,560.00,568.00,"28,845"
GVL,468.00,1.19,473.00,461.30,461.30,"26,497"
GWFD83,"1,193.50",2,"1,193.50","1,162.00","1,162.00",225
H8020,11.28,0.27,11.31,11.26,11.26,"61,700"
HATHY,"1,221.00",0.82,"1,235.00","1,211.00","1,211.00","13,612"
HBL,232.60,1.75,234.00,226.40,233.10,"79,010"
HDHPC,196.00,-0.77,201.40,195.80,201.40,"164,154"
HDL,"1,233.00",-0.19,"1,240.00","1,226.00","1,240.00","26,082"
HEI,594.00,0.5,601.00,582.00,599.90,"27,436"
HEIP,373.00,1.85,373.00,365.00,365.00,110
HHL,371.00,-0.59,386.00,360.00,366.00,"49,474"
HIDCL,292.90,0.91,296.50,285.00,285.00,"242,321"
