Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,150.00",-3.2,"1,201.00","1,140.10","1,200.00","6,490"
ADBL,327.20,-1.45,333.00,324.00,330.00,"69,079"
AHL,659.90,-0.22,661.00,645.00,648.40,"16,139"
AHPC,312.80,-1.25,319.90,311.00,317.00,"364,142"
AKJCL,219.00,-1.42,224.00,218.10,223.00,"198,656"
AKPL,290.10,-2.18,301.90,289.00,296.00,"733,560"
ALBSL,924.20,-1.12,934.50,921.50,933.70,"4,718"
ALICL,523.00,-1.96,538.90,520.10,530.00,"30,688"
ANLB,"5,661.20",-1.79,"5,764.37","5,600.00","5,764.37","1,637"
API,314.00,-2.02,324.00,313.20,324.00,"293,124"
AVYAN,"1,130.50",-3.29,"1,146.00","1,124.00","1,146.00","4,144"
BARUN,402.00,-0.9,411.90,400.00,405.00,"75,396"
BBC,"5,600.00",-0.85,"5,700.00","5,510.00","5,650.00",411
BEDC,775.10,0.02,790.50,765.20,772.00,"27,165"
BFC,531.20,-2.77,550.00,530.00,550.00,"22,874"
BGWT,934.00,-1.6,955.00,934.00,940.00,"7,970"
BHDC,620.00,-9.04,668.00,613.50,668.00,"135,900"
BHL,219.00,-0.75,222.00,216.70,221.00,"138,901"
BHPL,815.10,-1.97,848.00,809.50,848.00,"4,168"
BNHC,553.00,1.1,560.00,540.30,540.30,"43,971"
BNL,"17,000.00",-2.82,"17,300.00","17,000.00","17,300.00",20
BNT,"12,615.00",-2.59,"12,940.00","12,615.00","12,940.00",485
BPCL,986.40,-0.45,"1,008.00",971.10,971.10,"129,928"
C30MF,10.30,-0.96,10.30,10.30,10.30,900
CBBL,"1,093.00",-2.3,"1,120.00","1,080.00","1,104.00","77,131"
CFCL,546.60,-2.77,564.00,546.00,564.00,"12,307"
CGH,"1,080.10",-0.99,"1,115.00","1,072.20","1,072.20","67,262"
CHCL,548.30,-1.93,565.00,545.20,565.00,"83,691"
CHDC,"2,851.10",-1,"2,894.00","2,840.00","2,869.00","22,319"
CHL,328.00,-0.65,333.00,324.00,333.00,"22,454"
CIT,"2,030.00",-1.86,"2,070.00","2,020.00","2,068.00","22,547"
CITY,930.00,-1,945.00,921.60,936.00,"12,845"
CIZBD90,"1,204.00",1.69,"1,204.00","1,195.00","1,195.00",38
CKHL,689.00,-1.18,700.10,685.10,685.10,"6,562"
CLI,506.30,-1.42,515.00,504.00,504.00,"34,453"
CMF2,9.56,-1.24,9.56,9.54,9.54,"2,600"
CORBL,"2,019.00",0.56,"2,030.00","1,997.00","2,030.00","2,127"
CREST,"1,396.10",-1.34,"1,415.00","1,390.00","1,402.00","8,370"
CYCL,"1,860.00",-2.56,"1,900.00","1,840.10","1,900.00","3,177"
CZBIL,226.50,-1.81,231.00,226.00,231.00,"75,195"
DDBL,980.00,-0.67,996.90,971.30,992.10,"45,668"
DHPL,335.00,-1.87,348.10,335.00,348.10,"17,696"
DLBS,"1,571.00",-0.54,"1,611.10","1,571.00","1,611.10",633
DOLTI,596.20,-1.74,610.00,595.00,602.00,"5,733"
DORDI,316.00,-0.83,322.00,314.00,319.00,"50,830"
EBL,732.80,-1.62,750.00,728.00,750.00,"106,952"
EBLD85,"1,120.00",0.4,"1,120.00","1,120.00","1,120.00",25
EBLD91,"1,005.00",-0.69,"1,005.00","1,005.00","1,005.00",25
EBLEB89,"1,010.00",-0.01,"1,010.00","1,010.00","1,010.00",30
EDBL,688.00,1.6,696.00,670.10,680.00,"83,120"
EHPL,631.20,-1.45,651.00,627.00,651.00,"4,480"
ENL,"1,100.00",-3.5,"1,139.00","1,100.00","1,139.00","2,505"
FMDBL,966.40,-2.33,"1,000.00",965.00,981.00,"105,892"
FOWAD,"1,265.00",-1.91,"1,308.00","1,265.00","1,308.00","4,500"
GBBD85,"1,041.00",-1.33,"1,041.00","1,038.50","1,038.50",45
GBBL,474.00,2.25,485.00,459.20,460.00,"313,354"
GBIME,260.80,-0.89,263.14,258.10,263.14,"286,496"
GBLBS,882.10,-1.12,891.00,876.00,890.00,"9,567"
GCIL,535.00,-0.83,545.00,531.00,540.00,"49,581"
GFCL,709.10,0.66,717.00,695.00,695.00,"28,073"
GHL,258.29,-1.91,265.50,258.29,265.50,"88,139"
GIBF1,11.16,-0.27,11.23,11.12,11.21,"562,500"
GILB,"1,353.00",-2.06,"1,387.00","1,340.30","1,385.00","2,888"
GLBSL,"2,310.00",-1.1,"2,335.64","2,290.00","2,335.64","2,320"
GLH,288.40,-0.93,295.00,285.60,295.00,"83,327"
GMFBS,"1,645.00",-1.31,"1,670.00","1,642.00","1,670.00",804
GMFIL,518.90,-0.1,522.00,512.00,520.00,"10,393"
GMLI,"2,101.00",-0.53,"2,153.90","2,090.00","2,100.50","1,567"
GRDBL,"1,253.00",0.48,"1,265.00","1,223.10","1,245.00","12,953"
GSY,9.75,-1.81,9.95,9.70,9.74,"225,225"
GUFL,579.50,-0.92,583.00,574.30,580.00,"9,125"
GVL,599.00,-5.32,632.60,592.20,632.60,"231,297"
H8020,11.57,-0.43,11.62,11.53,11.53,"2,100"
HATHY,"1,275.00",-1.78,"1,309.90","1,265.00","1,276.00","23,863"
HBL,235.00,-1.65,240.00,233.00,239.60,"91,161"
HDHPC,206.10,-1.32,213.00,205.30,213.00,"130,801"
HDL,"1,391.00",0.66,"1,430.00","1,381.00","1,382.00","273,000"
HEI,624.00,-0.88,629.53,613.00,629.53,"7,375"
HEIP,371.00,-1.07,372.10,368.10,369.00,"2,332"
HHL,423.00,-4.79,453.00,423.00,453.00,"165,620"
HIDCL,305.70,-1.44,314.40,304.00,304.00,"242,986"
HIDCLP,227.00,1.42,233.10,219.40,219.40,"1,278,613"
HLBSL,"1,021.90",-1.01,"1,046.00","1,012.00","1,027.30","4,350"
