Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,122.00",3.18,"1,153.00","1,091.00","1,095.00","3,438"
ADBL,331.00,1.18,333.00,328.00,328.00,"88,517"
AHL,620.00,0.13,640.00,608.00,608.00,"8,373"
AHPC,298.00,2.16,299.90,293.00,294.80,"162,222"
AKJCL,213.50,2.55,213.90,208.20,210.00,"158,206"
AKPL,266.00,1.15,268.00,263.10,264.20,"110,109"
ALBSL,915.00,2.14,915.00,895.00,895.81,"5,271"
ALICL,515.00,3.34,515.00,500.00,505.00,"26,708"
ANLB,"5,555.00",0.45,"5,555.00","5,505.20","5,521.00",560
API,303.00,2.39,304.90,297.20,300.00,"162,839"
AVYAN,"1,080.00",1.4,"1,099.00","1,064.00","1,078.00","1,990"
BARUN,424.00,1.4,427.30,409.80,409.80,"133,142"
BBC,"5,401.10",0.32,"5,475.00","5,400.10","5,410.00",312
BEDC,687.10,3.47,689.90,670.00,676.80,"14,632"
BFC,520.00,1.56,523.90,515.00,520.00,"19,969"
BGWT,953.00,1.18,978.90,945.00,945.00,"3,512"
BHDC,503.00,1.9,514.00,492.00,492.00,"64,920"
BHL,214.30,1.69,215.50,211.00,214.90,"133,605"
BHPL,815.00,5.89,815.00,785.00,785.00,"5,898"
BNHC,516.00,1.73,520.00,510.10,517.30,"4,126"
BNL,"17,100.00",-2.27,"17,493.00","17,100.00","17,150.00",50
BNT,"12,879.00",0.62,"12,900.00","12,879.00","12,900.00",40
BOKD86,"1,031.00",-1.81,"1,039.10","1,031.00","1,039.10",125
BPCL,967.50,1.07,995.00,965.00,965.00,"342,374"
C30MF,10.11,0.3,10.11,9.90,9.90,"13,900"
CBBL,"1,043.20",0.7,"1,051.00","1,040.00","1,040.00","49,661"
CFCL,557.00,1.28,567.00,545.00,545.00,"18,700"
CGH,995.00,4.08,"1,009.00",965.00,973.00,"49,090"
CHCL,543.20,1.83,549.00,538.00,538.00,"70,960"
CHDC,"2,720.00",2.95,"2,734.90","2,650.00","2,650.20","45,935"
CHL,327.90,2.74,331.00,319.50,320.00,"16,240"
CIT,"1,992.00",0.82,"2,000.00","1,975.72","1,975.72","10,518"
CITY,895.10,2.46,901.70,880.90,888.00,"17,376"
CKHL,688.00,3.91,699.00,664.50,672.00,"8,382"
CLI,490.30,3.39,497.80,480.00,480.00,"46,663"
CORBL,"2,388.10",-3.58,"2,427.30","2,333.00","2,427.30","3,305"
CREST,"1,397.00",2.39,"1,399.00","1,364.00","1,364.00","6,826"
CYCL,"1,798.90",1.3,"1,809.00","1,750.10","1,750.10","1,034"
CZBIL,233.00,2.07,233.10,227.00,230.90,"120,566"
DDBL,905.00,2.58,914.90,864.70,864.70,"18,848"
DHPL,332.00,2.52,332.00,324.00,325.00,"14,686"
DLBS,"1,515.00",-0.23,"1,525.00","1,490.10","1,490.20",388
DOLTI,591.00,3.96,593.80,575.30,579.00,"17,106"
DORDI,330.00,-2.12,333.00,324.00,332.00,"103,474"
EBL,715.00,1.92,718.00,695.00,702.00,"108,814"
EBLD86,"1,048.19",-1.41,"1,048.19","1,048.19","1,048.19",50
EDBL,650.80,0.21,674.00,649.00,662.00,"43,990"
EHPL,605.00,4.92,605.00,568.00,568.00,"9,196"
ENL,"1,128.00",2.62,"1,140.00","1,111.00","1,111.00",809
FMDBL,818.00,2.37,821.00,802.00,815.00,"44,411"
FOWAD,"1,270.00",-1.84,"1,291.90","1,244.60","1,270.00","5,134"
GBBL,437.90,2.23,445.00,430.00,432.00,"86,624"
GBIME,265.00,2.09,278.90,260.00,262.00,"325,636"
GBLBS,861.00,1.3,864.80,841.00,841.00,"5,997"
GCIL,535.00,3.99,540.00,517.00,520.00,"52,595"
GFCL,716.00,0.23,728.60,711.20,728.60,"24,203"
GHL,261.10,4.94,261.10,252.00,253.70,"121,345"
GIBF1,10.91,0,10.91,10.70,10.70,"12,950"
GILB,"1,360.00",2.97,"1,376.90","1,320.00","1,320.00","1,309"
GLBSL,"2,235.00",0.97,"2,253.00","2,220.00","2,220.10",800
GLH,283.00,3.81,287.60,267.20,267.20,"87,899"
GMFBS,"1,660.00",0.91,"1,675.00","1,641.50","1,675.00",402
GMFIL,519.00,2.8,522.00,510.10,512.00,"19,550"
GMLI,"2,200.00",0.26,"2,281.70","2,175.10","2,237.00",440
GRDBL,"1,451.00",-2.41,"1,494.00","1,373.00","1,457.20","13,081"
GSY,9.51,-4.42,9.76,9.51,9.76,"4,800"
GUFL,590.00,1.09,598.70,579.20,589.90,"6,064"
GVL,489.00,1.39,501.70,487.10,489.90,"21,831"
GWFD83,"1,249.90",0,"1,249.90","1,249.90","1,249.90",1
H8020,11.38,-1.9,11.83,11.37,11.60,"3,700"
HATHY,"1,270.00",4.09,"1,275.00","1,223.00","1,223.00","23,047"
HBL,249.80,5.27,261.00,236.00,241.00,"224,722"
HBLD86,"1,140.00",1.33,"1,140.00","1,140.00","1,140.00",10
HDHPC,202.50,2.4,203.00,197.00,197.00,"264,744"
HDL,"1,270.00",2.71,"1,274.60","1,241.00","1,250.00","46,843"
HEI,625.00,1.4,632.00,619.00,620.00,"9,653"
HEIP,387.00,3.2,387.00,377.50,378.00,"9,378"
HHL,370.00,0.69,373.00,366.00,371.00,"59,144"
HIDCL,308.00,5.26,310.00,292.00,292.00,"308,668"
HIDCLP,217.00,3.06,219.00,207.00,207.00,"469,158"
HLBSL,"1,025.00",0.96,"1,035.00","1,011.10","1,015.00","2,482"
HLI,420.00,3.17,424.00,407.50,407.50,"64,275"
HPPL,514.10,3.59,515.00,500.00,500.00,"43,635"
HRL,967.90,4.89,968.00,930.00,941.20,"122,812"
HURJA,260.00,3.62,260.00,250.10,254.50,"134,343"
ICFC,655.00,2.25,655.00,648.00,653.00,"18,290"
IGI,568.20,2.01,578.00,565.00,566.00,"19,084"
IHL,578.00,1.97,590.00,560.00,560.00,"4,864"
ILBS,920.00,0.44,934.00,914.00,933.80,"5,446"
ILI,473.00,2.38,473.00,465.00,465.00,"29,337"
JBBL,354.50,0.84,358.80,352.00,354.00,"73,675"
JBLB,"1,510.00",0.85,"1,527.10","1,500.00","1,508.90","8,076"
JFL,514.00,2.01,519.00,500.00,500.00,"19,170"
JOSHI,348.80,0.58,350.10,343.10,350.00,"23,120"
JSLBB,"1,419.00",2.51,"1,430.00","1,409.90","1,410.90",795
KBL,223.00,1.47,226.00,221.00,224.00,"292,408"
KBLD89,"1,199.10",-3.95,"1,223.50","1,199.10","1,223.50",45
KBSH,"1,984.00",3.87,"1,985.00","1,945.00","1,945.00",208
KDBY,10.08,0.3,10.15,9.96,10.00,"2,019,600"
KDL,"1,175.00",1.54,"1,190.00","1,130.00","1,180.00","3,515"
KEF,9.89,-0.6,10.14,9.76,10.14,"1,000"
KKHC,296.80,1.87,297.00,292.10,296.00,"28,266"
KMCDB,"1,090.00",2.88,"1,098.00","1,050.00","1,050.00","3,290"
KPCL,570.00,5.05,575.00,531.80,531.80,"21,898"
KSBBL,518.00,3.46,518.00,502.00,508.80,"133,934"
KSY,9.91,-0.9,9.91,9.81,9.81,500
LBBL,485.00,0.9,490.30,475.30,490.30,"84,676"
LEC,221.00,2.77,221.00,215.00,219.30,"160,225"
LICN,914.00,2.79,916.50,899.00,901.00,"19,010"
LLBS,"1,159.00",3.38,"1,159.00","1,098.80","1,142.00","4,656"
LSL,240.10,0.57,244.10,239.00,241.00,"129,740"
LUK,10.45,0.58,10.45,10.45,10.45,200
LVF2,10.15,0.3,10.15,10.00,10.00,"2,200"
MAKAR,638.00,0.81,658.40,625.10,638.00,"3,007"
MANDU,915.00,1.27,920.80,900.00,910.00,"1,842"
MATRI,"1,205.10",0.02,"1,226.00","1,180.80","1,180.80","1,721"
MBJC,321.30,1.66,325.00,318.00,318.00,"43,181"
MBL,263.00,1.38,268.40,261.00,263.90,"172,765"
MBLD87,"1,050.00",0.38,"1,050.00","1,050.00","1,050.00",100
MBLEF,9.74,-1.91,9.74,9.74,9.74,900
MCHL,540.00,1.31,548.00,535.90,540.00,"1,936"
MDB,683.80,-0.64,698.00,677.00,698.00,"33,222"
MEHL,435.10,2.78,440.00,423.00,423.00,"13,840"
MEL,320.10,1.91,323.00,316.00,318.90,"15,665"
MEN,642.10,0.46,649.70,639.00,647.00,"48,879"
MERO,855.00,1,863.40,850.00,863.40,"36,933"
MFIL,639.00,2.52,640.50,630.00,634.00,"19,100"
MHCL,460.00,2.95,462.50,445.00,445.00,"7,660"
MHL,619.00,2.76,639.10,603.00,614.40,"3,424"
MHNL,284.00,7.22,284.80,260.00,260.00,"57,651"
MKCL,"1,530.00",2.31,"1,541.00","1,470.00","1,523.90","3,970"
MKHC,423.00,2.24,432.00,415.00,422.00,"6,496"
MKHL,887.70,-3.08,914.00,870.00,898.00,"7,628"
MKJC,540.00,3.83,544.00,509.70,509.70,"16,951"
MLBBL,"1,616.00",1.07,"1,630.00","1,575.00","1,575.00","1,597"
MLBL,418.80,1.73,425.00,415.50,417.30,"77,424"
MLBS,"1,660.00",-0.06,"1,690.00","1,630.10","1,630.10",525
MLBSL,"2,395.00",1.69,"2,397.80","2,355.00","2,355.00",882
MMF1,9.41,-1.77,9.77,9.15,9.77,"34,767"
MMKJL,610.00,3.02,615.00,594.10,594.10,"3,440"
MNBBL,415.50,2.36,417.00,410.00,410.00,"69,578"
MNMF1,9.61,-2.93,9.71,9.33,9.71,"3,200"
MPFL,651.00,1.37,665.00,629.40,629.40,"21,930"
MSHL,906.50,-1.14,950.00,903.10,935.00,"1,642"
MSLB,"1,309.00",1,"1,317.00","1,300.00","1,302.00","3,613"
NABBC,"1,633.00",-0.66,"1,710.00","1,612.00","1,676.80","12,955"
NABIL,549.50,1.5,554.00,542.20,545.00,"83,621"
NADEP,940.00,2.98,940.00,905.00,912.40,"5,603"
NBF2,9.94,-1.68,10.24,9.94,10.11,"1,200"
NBF3,10.01,0.2,10.01,9.81,9.81,"47,701"
NBL,300.00,2.94,301.40,295.00,297.20,"347,946"
NBLD87,"1,031.00",-2.04,"1,052.00","1,031.00","1,052.00",125
NESDO,"1,720.00",0.19,"1,729.00","1,716.00","1,717.10","1,203"
NFS,754.00,1.7,758.00,744.00,754.00,"21,561"
NGPL,412.00,3.34,414.00,400.00,400.00,"482,467"
NHDL,705.00,4.17,712.50,685.00,685.00,"3,911"
NHPC,220.80,3.26,221.00,212.70,212.70,"78,729"
NIBLGF,10.05,1.93,10.05,10.05,10.05,100
NIBLSTF,9.32,-5.76,10.08,9.14,10.08,"10,020"
NIBSF2,9.01,2.04,9.38,8.82,9.00,"17,420"
NICA,418.10,-0.46,428.40,414.00,428.40,"247,850"
NICBF,9.77,0,9.96,9.77,9.96,"5,600"
NICGF2,9.21,-3.26,9.71,9.21,9.71,"7,950"
NICL,665.00,3.07,674.90,653.80,653.80,"12,010"
NICLBSL,690.00,0.85,700.00,680.00,684.20,"11,934"
NICSF,9.27,-0.22,9.27,9.27,9.27,700
NIFRA,291.10,3.36,292.00,285.00,285.00,"319,408"
NIFRAUR85/86,994.70,-2,994.70,994.70,994.70,131
NIL,725.00,2.06,727.90,715.00,715.00,"11,792"
NIMB,237.00,2.59,238.60,232.00,235.00,"210,004"
NIMBPO,175.00,4.17,177.00,171.00,171.00,"9,497"
NLG,799.00,2.53,800.00,780.00,794.80,"31,313"
NLIC,805.00,4.14,814.00,786.00,788.00,"74,156"
NLICL,647.00,3.76,649.70,633.00,634.50,"14,552"
NMB,271.30,0.59,273.90,269.10,273.00,"64,586"
NMB50,10.76,0.65,10.90,10.76,10.90,"15,600"
NMBHF2,9.00,-0.66,9.17,9.00,9.06,"2,800"
NMBMF,758.00,1.73,759.00,743.00,750.00,"2,438"
NMFBS,"1,438.20",2.72,"1,438.20","1,400.00","1,406.00","16,670"
NMIC,"1,600.00",2.6,"1,601.00","1,545.00","1,545.00","5,961"
NMLBBL,712.00,1.66,713.00,700.00,713.00,"11,567"
NRIC,"1,338.00",6.18,"1,340.00","1,235.00","1,235.00","115,920"
NRM,469.50,3.3,471.00,460.00,463.40,"16,970"
NRN,"2,360.10",3.55,"2,370.00","2,291.00","2,300.00","96,208"
NSIF2,11.14,-1.33,11.14,10.90,11.07,600
NTC,885.90,0.98,888.00,881.00,881.00,"19,595"
NUBL,793.00,3.16,800.00,760.20,760.20,"30,715"
