Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,150.00",2.1,"1,150.00","1,126.00","1,127.00","1,184"
ADBL,336.00,1.17,338.00,334.00,338.00,"11,042"
AHL,659.00,2.4,668.00,630.70,656.00,"4,668"
AHPC,302.50,1.02,305.40,298.00,305.40,"63,937"
AKJCL,216.90,0.81,218.70,215.00,215.00,"41,532"
AKPL,266.00,0.42,269.90,263.80,268.00,"21,948"
ALBSL,931.00,2.48,931.00,906.10,906.10,"4,638"
ALICL,525.00,0.98,530.00,519.90,519.90,"7,726"
ANLB,"5,510.00",-1.61,"5,598.70","5,489.00","5,489.00",47
API,307.00,1.32,308.00,304.00,304.00,"46,062"
AVYAN,"1,160.00",-1.91,"1,185.00","1,156.40","1,185.00","4,082"
BARUN,409.90,1.31,416.00,400.00,400.00,"22,062"
BBC,"5,532.00",1.29,"5,532.00","5,532.00","5,532.00",10
BEDC,776.00,1.42,817.00,755.00,780.40,"31,095"
BFC,525.50,1.12,530.00,520.00,530.00,"3,660"
BGWT,960.00,0.6,977.80,958.30,960.00,"1,327"
BHDC,564.00,-0.71,578.00,557.00,568.00,"12,471"
BHL,218.00,-0.29,222.00,217.30,220.00,"49,158"
BHPL,870.00,0.2,885.00,853.30,885.00,964
BNHC,536.00,0.7,540.00,535.00,540.00,"2,344"
BNT,"12,900.00",0.78,"13,050.00","12,900.00","13,050.00",65
BPCL,989.00,3.96,990.00,955.00,970.30,"131,349"
C30MF,9.90,-1.79,9.90,9.90,9.90,100
CBBL,"1,115.90",3.57,"1,115.90","1,077.40","1,077.40","40,008"
CFCL,558.00,0.63,560.20,552.00,557.00,"2,803"
CGH,"1,090.00",2.69,"1,099.90","1,073.00","1,080.00","46,763"
CHCL,554.00,1.42,555.00,546.00,554.00,"50,788"
CHDC,"2,861.00",1.32,"2,864.00","2,801.00","2,801.00","8,112"
CHL,335.00,0.28,340.00,330.10,340.00,"3,831"
CIT,"2,004.90",0.61,"2,005.00","1,992.70","1,992.70","2,696"
CITY,967.20,1.29,973.00,960.00,960.00,"7,672"
CKHL,715.00,0.91,715.00,700.10,700.10,140
CLI,505.00,1.1,509.50,499.50,509.50,"8,165"
CORBL,"2,200.00",3.94,"2,210.00","1,920.00","2,074.30","7,765"
CREST,"1,488.00",0.5,"1,501.00","1,471.00","1,471.00","2,121"
CYCL,"1,862.00",1.17,"1,951.00","1,803.70","1,803.70","2,964"
CZBIL,234.80,2.14,236.00,232.00,232.00,"38,328"
DDBL,965.00,2.41,970.00,953.00,953.00,"15,785"
DHPL,335.00,0.76,340.00,326.00,326.00,"3,603"
DLBS,"1,590.00",2.3,"1,605.40","1,548.00","1,548.00",555
DOLTI,612.50,0.66,633.00,612.50,620.60,"3,510"
DORDI,317.00,0.09,321.40,316.00,317.00,"14,252"
EBL,759.90,1.97,775.00,745.00,745.00,"63,490"
EBLD91,"1,006.00",-0.01,"1,006.00","1,006.00","1,006.00",45
EDBL,669.90,1.64,669.90,660.10,665.00,"7,548"
EHPL,655.00,0.04,667.00,647.00,667.00,580
ENL,"1,145.00",-0.91,"1,165.00","1,145.00","1,150.00",470
FMDBL,"1,007.10",5.88,"1,020.00",950.00,950.00,"128,418"
FOWAD,"1,298.00",2.24,"1,299.00","1,280.00","1,280.00","1,801"
GBBD85,"1,040.00",-1.23,"1,040.00","1,040.00","1,040.00",100
GBBL,470.10,3.18,489.00,460.90,464.70,"109,156"
GBIME,259.70,-0.09,263.00,259.00,260.00,"69,267"
