Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,120.00",0.14,"1,139.00","1,100.00","1,118.00","2,109"
ADBL,327.30,0.28,329.00,322.00,322.00,"69,011"
ADBLD83,"1,130.10",0,"1,130.10","1,130.10","1,130.10",1
AHL,643.20,-1.13,655.90,624.00,645.00,"6,119"
AHPC,299.00,-0.52,304.00,296.90,301.00,"292,235"
AKJCL,214.00,0.98,218.10,207.70,207.70,"134,219"
AKPL,272.00,0.38,276.00,267.10,276.00,"199,344"
ALBSL,967.90,4.55,984.00,944.00,944.30,"42,539"
ALICL,505.00,-0.06,514.50,500.00,514.50,"24,044"
ANLB,"5,786.00",0.58,"5,786.00","5,675.10","5,700.00",431
API,302.20,-0.09,307.00,299.00,306.90,"181,276"
AVYAN,"1,096.00",-1.6,"1,135.00","1,080.00","1,092.00","5,069"
BARUN,373.90,-0.87,383.90,368.00,375.00,"90,966"
BBC,"5,591.00",1.93,"6,023.00","5,475.00","5,569.00","1,132"
BEDC,758.30,-1.19,812.00,745.10,782.00,"22,198"
BFC,531.10,-0.44,543.60,522.80,522.80,"16,560"
BGWT,933.30,-0.4,945.00,926.00,926.00,"4,585"
BHDC,590.50,3.76,594.00,557.80,557.80,"89,505"
BHL,213.00,0.06,215.00,210.00,210.00,"120,420"
BHPL,796.00,0.19,800.80,775.30,792.00,"3,502"
BNHC,525.00,-2.12,539.90,519.00,539.90,"34,198"
BNL,"17,099.00",2.6,"17,099.00","16,999.30","16,999.30",20
BNT,"12,620.00",-0.71,"12,740.00","12,500.00","12,700.00",213
BOKD86,"1,045.00",0.97,"1,045.00","1,045.00","1,045.00",25
BPCL,932.00,0.24,954.70,928.00,936.30,"259,536"
C30MF,10.40,-1.52,10.56,10.35,10.56,"516,800"
CBBL,"1,050.00",0.83,"1,075.00","1,030.10","1,056.00","73,659"
CBLD88,"1,129.00",-3.19,"1,143.00","1,122.90","1,143.00",180
CCBD88,"1,150.00",-3.28,"1,170.00","1,150.00","1,170.00",100
CFCL,541.00,-0.28,553.00,532.00,553.00,"11,946"
CGH,999.00,-0.11,"1,014.00",990.20,"1,000.20","78,646"
CHCL,537.20,-0.22,546.00,534.80,540.00,"70,752"
