Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,131.00",-2.85,"1,164.18","1,130.30","1,164.18","4,643"
ADBL,337.20,-0.7,342.00,334.20,340.00,"47,153"
ADBLD83,"1,110.00",0,"1,120.00","1,110.00","1,110.00","1,125"
AHL,647.10,-0.4,655.00,647.00,649.00,"1,308"
AHPC,314.00,2.96,319.00,304.50,311.00,"540,299"
AKJCL,224.00,2.61,227.50,218.00,218.00,"380,524"
AKPL,281.00,4.43,288.90,267.00,270.00,"713,974"
ALBSL,930.00,-1.62,950.00,925.00,946.00,"10,003"
ALICL,539.00,-0.51,550.00,533.00,549.80,"46,563"
ANLB,"5,661.00",-0.98,"5,830.00","5,550.00","5,830.00","3,263"
API,317.60,1.77,323.00,313.00,318.00,"413,125"
AVYAN,"1,160.00",-3.11,"1,194.00","1,160.00","1,179.00","3,491"
BARUN,416.00,2.56,418.10,401.00,406.00,"93,017"
BBC,"5,502.00",-0.23,"5,550.00","5,450.00","5,450.00",264
BEDC,757.10,-5.97,789.10,752.20,789.10,"16,999"
BFC,536.00,1.83,541.00,520.20,535.00,"42,731"
BGWT,980.00,0,993.00,971.00,971.00,"2,094"
BHDC,631.00,1.21,644.60,625.00,628.00,"161,627"
BHL,222.00,1.22,227.40,219.00,221.00,"456,461"
BHPL,867.00,-0.47,896.90,865.00,870.00,"3,582"
BNHC,547.00,0.99,554.00,543.00,544.00,"28,710"
BNL,"17,200.00",-1.15,"17,200.00","17,200.00","17,200.00",15
BNT,"13,060.00",-0.56,"13,200.00","13,060.00","13,200.00",70
BPCL,983.00,1.36,994.00,952.00,989.00,"286,739"
C30MF,10.29,-1.91,10.29,10.29,10.29,200
CBBL,"1,120.00",-0.24,"1,133.80","1,107.10","1,130.00","65,548"
CFCL,560.00,-0.4,570.00,560.00,563.00,"17,098"
CGH,"1,084.10",-1.1,"1,118.00","1,076.10","1,118.00","61,452"
