Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,099.00",1.8,"1,099.00","1,099.00","1,099.00",10
ADBL,314.00,-0.54,315.00,311.70,312.10,"34,692"
ADBLD83,"1,140.00",0.88,"1,140.00","1,140.00","1,140.00",10
AHL,602.00,1.11,619.40,602.00,607.30,530
AHPC,287.00,1.01,289.50,283.10,287.80,"40,656"
AKJCL,206.80,-0.15,209.50,203.00,203.00,"39,045"
AKPL,257.90,1.64,258.00,256.00,256.00,"40,805"
ALBSL,865.00,0.58,870.00,855.00,870.00,"2,160"
ALICL,488.30,-0.42,500.00,488.30,500.00,"13,114"
ANLB,"5,485.00",-1.97,"5,485.00","5,485.00","5,485.00",750
API,292.80,-0.46,298.30,292.20,298.30,"25,885"
AVYAN,"1,060.20",-0.3,"1,073.00","1,051.00","1,051.00",250
BARUN,430.00,3.19,432.80,409.00,409.00,"127,819"
BBC,"5,306.20",-0.88,"5,448.00","5,306.20","5,448.00",30
BEDC,660.00,1.03,667.90,643.00,643.00,"5,298"
BFC,519.00,3.23,519.00,503.10,512.00,"10,831"
BGWT,984.00,-1.76,"1,011.00",975.00,981.60,"1,897"
BHDC,472.00,0.79,477.00,459.00,459.00,"14,305"
BHL,211.00,0.31,214.50,209.40,214.50,"28,043"
BHPL,762.00,0.57,768.00,755.00,764.00,450
BNHC,508.00,1.4,510.90,500.10,500.10,779
BNL,"16,855.00",2,"16,855.00","16,855.00","16,855.00",10
BNT,"12,599.90",0.76,"12,599.90","12,599.90","12,599.90",10
BPCL,901.10,4.7,908.00,861.00,870.00,"284,542"
C30MF,10.05,-0.89,10.07,9.94,9.94,"20,436"
CBBL,"1,003.20",-0.02,"1,015.00",998.00,"1,001.00","24,873"
CFCL,560.00,2.68,560.00,548.00,555.00,"10,793"
CGH,957.00,0.82,962.00,946.00,946.00,"6,220"
CHCL,525.00,0.96,527.40,518.20,520.00,"20,999"
CHDC,"2,666.00",1.01,"2,680.00","2,631.30","2,650.00","16,555"
CHL,318.00,-0.28,325.00,318.00,325.00,"5,360"
CIT,"1,922.00",0.03,"1,940.00","1,922.00","1,930.00",563
CITY,858.90,0.73,858.90,852.00,852.00,30
CKHL,681.40,-0.09,681.40,681.40,681.40,70
CLI,472.10,0.3,479.00,472.00,472.00,"6,769"
