Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,110.00",1.6,"1,140.00","1,097.00","1,114.30","5,248"
ADBL,326.00,3.59,333.50,320.90,320.90,"205,918"
ADBLD83,"1,126.08",0,"1,126.08","1,126.08","1,126.08",5
AHL,610.80,-4.48,652.20,593.00,652.20,"9,022"
AHPC,284.90,0.3,295.00,284.40,289.70,"233,278"
AKJCL,208.50,0.8,214.90,208.00,210.90,"145,935"
AKPL,254.40,0.04,264.00,253.50,259.30,"216,148"
ALBSL,871.20,2.47,884.30,860.00,867.00,"14,496"
ALICL,499.00,-0.14,509.70,498.60,509.70,"51,916"
ANLB,"5,535.20",-2.49,"5,780.00","5,516.00","5,700.00",360
API,293.50,-0.1,305.50,293.00,299.60,"151,065"
AVYAN,"1,070.10",3.39,"1,088.00","1,051.10","1,055.70","16,920"
BARUN,426.00,-3.95,461.00,422.00,452.30,"248,382"
BBC,"5,420.00",0.39,"5,505.00","5,364.00","5,505.00",336
BEDC,665.00,-1.93,693.00,665.00,691.00,"12,785"
BFC,510.00,2.25,518.00,506.10,508.70,"32,287"
BGWT,"1,019.00",-6.68,"1,108.00","1,005.00","1,091.00","40,679"
BHDC,486.50,0.45,500.00,480.00,494.00,"47,535"
BHL,211.70,0.6,218.80,211.30,214.60,"157,873"
BHPL,763.30,0.38,791.00,763.20,775.50,"4,846"
BNHC,506.00,0.53,523.60,503.40,513.40,"13,732"
BNL,"16,727.90",2,"16,727.90","16,727.90","16,727.90",10
BNT,"12,580.10",-0.06,"12,830.00","12,580.00","12,829.00",240
BPCL,830.00,-2.1,864.60,828.00,864.60,"331,196"
C30MF,10.18,1.19,10.19,9.87,9.89,"113,000"
CBBL,"1,009.90",2.67,"1,042.00",999.00,"1,003.30","161,194"
CFCL,542.10,3.17,548.90,535.90,535.90,"34,568"
CGH,957.00,0.17,990.00,956.00,974.40,"51,049"
CHCL,522.90,-0.25,544.00,520.00,534.70,"96,915"
CHDC,"2,669.00",-1.4,"2,761.10","2,662.00","2,761.10","82,289"
CHL,318.00,-2.73,339.00,318.00,333.30,"35,324"
CIT,"1,930.00",0.22,"1,964.00","1,927.00","1,960.00","20,025"
CITY,850.00,1.03,855.00,841.10,852.90,"12,198"
CKHL,676.10,3.8,703.80,659.00,664.30,"29,937"
CLI,479.00,0.3,489.90,477.90,487.10,"41,207"
CMF2,10.00,0.91,10.10,9.75,9.75,"12,321"
CORBL,"2,276.00",-2.75,"2,434.00","2,276.00","2,387.00","4,194"
CREST,"1,368.00",-0.65,"1,430.00","1,365.00","1,404.40","11,503"
CYCL,"1,692.10",2.26,"1,753.00","1,671.00","1,686.70","14,499"
CZBIL,227.00,2.72,234.00,225.30,225.30,"249,468"
DDBL,871.20,3.52,892.00,858.30,858.30,"50,423"
DHPL,325.90,0.7,334.00,324.00,330.10,"15,295"
DLBS,"1,548.00",0.99,"1,570.00","1,525.00","1,563.40","2,011"
DOLTI,561.00,-1.03,600.00,560.00,578.10,"4,287"
DORDI,306.10,-0.43,318.00,306.10,310.40,"128,105"
EBL,699.00,4.28,704.00,680.00,683.60,"339,909"
EBLD85,"1,116.00",-0.84,"1,116.00","1,116.00","1,116.00",25
EBLD91,"1,030.00",0.97,"1,030.00","1,020.10","1,020.10",85
EDBL,612.20,2.58,620.00,596.10,608.70,"41,195"
EHPL,567.50,-0.14,590.00,565.00,570.00,"2,653"
ENL,"1,060.10",0.04,"1,081.00","1,050.00","1,080.00","2,725"
FMDBL,775.20,1.38,794.50,769.00,779.90,"36,414"
