Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,200.00",4.81,"1,218.90","1,150.00","1,150.00","11,911"
ADBL,340.30,0.21,341.00,335.10,338.00,"52,353"
ADBLD83,"1,090.00",-1.8,"1,100.00","1,090.00","1,100.00",690
AHL,658.60,-0.43,667.00,651.00,667.00,"2,182"
AHPC,320.00,1.97,324.00,315.00,315.00,"484,226"
AKJCL,227.00,1.19,233.50,219.90,219.90,"318,554"
AKPL,290.00,2.44,293.00,285.00,285.00,"508,046"
ALBSL,930.00,-0.16,950.00,920.00,920.00,"8,870"
ALICL,537.60,-0.12,548.00,533.40,548.00,"52,652"
ANLB,"5,750.00",2.06,"5,929.00","5,532.00","5,611.10","1,848"
API,325.00,1.4,327.00,319.00,326.00,"491,817"
AVYAN,"1,139.50",-0.72,"1,182.00","1,139.50","1,160.00","6,188"
BARUN,416.50,0.64,421.00,412.00,421.00,"48,738"
BBC,"5,590.00",0.92,"5,598.00","5,511.00","5,511.00",330
BEDC,757.10,-0.69,768.90,745.00,760.00,"19,337"
BFC,565.00,1.29,574.20,560.00,563.00,"41,731"
BGWT,970.20,-0.14,987.90,968.20,971.53,"4,964"
BHDC,646.10,1.14,647.00,614.00,635.00,"151,747"
BHL,224.50,-0.22,229.00,223.00,228.00,"342,672"
BHPL,847.00,-1.37,874.90,845.00,858.70,"8,152"
BNHC,560.00,3.6,573.00,530.00,530.00,"64,437"
BNT,"13,000.00",-0.95,"13,100.00","12,990.00","13,100.00",150
BPCL,"1,040.00",4.92,"1,065.00",995.00,995.00,"341,273"
C30MF,10.45,1.65,10.45,10.28,10.28,"10,400"
CBBL,"1,112.00",-0.97,"1,143.00","1,110.00","1,140.00","52,288"
CCBD88,"1,175.00",-1.64,"1,175.00","1,175.00","1,175.00",250
CFCL,575.00,-0.81,589.90,571.00,589.90,"9,957"
CGH,"1,132.00",1.35,"1,140.00","1,100.00","1,120.00","130,510"
CHCL,574.00,3.55,584.00,555.00,560.00,"233,999"
CHDC,"2,932.00",2.76,"2,958.00","2,856.00","2,870.00","39,877"
CHL,329.90,0.06,339.50,327.00,335.80,"36,866"
CIT,"2,043.00",-0.37,"2,079.00","2,039.00","2,079.00","17,252"
CITY,941.10,-0.51,964.80,938.00,964.80,"11,777"
CKHL,720.90,1.28,724.90,702.00,720.00,"9,612"
CLI,520.50,-1.11,530.00,518.00,526.00,"26,570"
CMF2,9.81,0,9.81,9.80,9.81,"3,500"
CORBL,"2,041.10",-2.36,"2,095.00","2,009.00","2,095.00","5,008"
