Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,115.10",2.07,"1,140.00","1,097.00","1,114.30","4,320"
ADBL,328.90,4.51,333.50,320.90,320.90,"154,890"
ADBLD83,"1,126.08",0,"1,126.08","1,126.08","1,126.08",5
AHL,640.50,0.17,652.20,593.00,652.20,"3,630"
AHPC,286.00,0.69,295.00,284.40,289.70,"154,105"
AKJCL,208.90,1,214.90,208.10,210.90,"106,091"
AKPL,255.90,0.63,264.00,254.50,259.30,"171,032"
ALBSL,874.00,2.8,884.30,860.00,867.00,"12,602"
ALICL,499.80,0.02,509.70,499.20,509.70,"39,710"
ANLB,"5,530.10",-2.58,"5,780.00","5,516.00","5,700.00",210
API,294.00,0.07,305.50,294.00,299.60,"107,873"
AVYAN,"1,084.00",4.73,"1,085.00","1,051.10","1,055.70","10,724"
BARUN,425.00,-4.17,461.00,422.00,452.30,"167,670"
BBC,"5,400.00",0.02,"5,505.00","5,364.00","5,505.00",200
BEDC,671.10,-1.03,693.00,671.00,691.00,"9,017"
BFC,509.00,2.05,518.00,506.30,508.70,"26,880"
BGWT,"1,032.80",-5.41,"1,108.00","1,022.00","1,091.00","27,286"
BHDC,489.00,0.96,500.00,480.00,494.00,"21,855"
BHL,212.50,0.98,218.80,211.30,214.60,"106,436"
BHPL,767.00,0.87,791.00,763.20,775.50,"2,568"
BNHC,508.00,0.93,523.60,503.40,513.40,"9,822"
BNL,"16,727.90",2,"16,727.90","16,727.90","16,727.90",10
BNT,"12,695.00",0.85,"12,830.00","12,580.00","12,829.00",165
BPCL,837.00,-1.27,864.60,833.30,864.60,"250,485"
C30MF,10.02,-0.4,10.19,9.87,9.89,"55,800"
CBBL,"1,009.00",2.57,"1,042.00",999.00,"1,003.30","126,267"
CFCL,544.00,3.53,548.90,535.90,535.90,"29,693"
CGH,959.00,0.38,990.00,956.00,974.40,"41,028"
CHCL,524.30,0.02,544.00,524.30,534.70,"59,114"
CHDC,"2,680.60",-0.97,"2,761.10","2,680.00","2,761.10","58,518"
CHL,322.00,-1.5,339.00,320.00,333.30,"16,870"
CIT,"1,939.00",0.69,"1,964.00","1,930.10","1,960.00","11,201"
CITY,848.00,0.8,854.80,841.10,852.90,"6,220"
CKHL,684.20,5.04,703.80,659.00,664.30,"21,211"
CLI,480.00,0.51,489.90,478.50,487.10,"31,596"
CMF2,10.00,0.91,10.10,9.75,9.75,"7,821"
CORBL,"2,400.00",2.55,"2,434.00","2,301.10","2,387.00","1,056"
CREST,"1,381.40",0.33,"1,430.00","1,380.30","1,404.40","6,842"
CYCL,"1,713.00",3.53,"1,753.00","1,671.00","1,686.70","13,376"
CZBIL,230.00,4.08,234.00,225.30,225.30,"214,414"
DDBL,875.00,3.97,892.00,858.30,858.30,"41,153"
DHPL,327.50,1.19,334.00,327.50,330.10,"8,383"
DLBS,"1,557.00",1.58,"1,570.00","1,525.00","1,563.40","1,465"
DOLTI,570.00,0.56,600.00,560.00,578.10,"3,912"
DORDI,309.00,0.52,318.00,306.40,310.40,"98,821"
EBL,704.00,5.03,704.00,680.00,683.60,"277,564"
EBLD85,"1,116.00",-0.84,"1,116.00","1,116.00","1,116.00",25
EBLD91,"1,030.00",0.97,"1,030.00","1,020.10","1,020.10",85
EDBL,611.00,2.38,620.00,596.10,608.70,"34,492"
EHPL,569.00,0.13,590.00,568.00,570.00,"2,181"
ENL,"1,065.00",0.5,"1,081.00","1,050.00","1,080.00","1,044"
FMDBL,780.00,2.01,794.50,769.00,779.90,"29,560"
FOWAD,"1,205.00",4.19,"1,213.00","1,179.60","1,179.60","7,251"
GBBD85,"1,057.00",-1.77,"1,057.00","1,057.00","1,057.00",25
GBBL,417.00,1.95,421.00,413.20,417.10,"79,110"
GBIME,259.50,3.12,266.00,254.90,256.60,"590,060"
GBLBS,863.10,4.44,875.00,842.00,842.00,"24,987"
GCIL,511.60,0.28,520.30,509.00,520.30,"42,902"
GFCL,670.00,2.51,679.00,660.00,666.60,"32,359"
GHL,250.00,0.19,259.00,249.00,254.50,"154,838"
GIBF1,10.81,0.75,10.92,10.63,10.63,"45,400"
GILB,"1,360.00",5.31,"1,380.00","1,317.00","1,317.00","14,660"
GLBSL,"2,225.00",1.76,"2,269.00","2,195.10","2,230.00","3,562"
GLH,264.10,0.43,271.90,263.10,268.20,"59,604"
GMFBS,"1,635.00",3.48,"1,660.00","1,611.60","1,611.60","2,322"
GMFIL,500.00,2,510.00,495.20,500.00,"35,835"
GMLI,"2,201.10",-1.78,"2,250.00","2,200.50","2,241.00","1,250"
GRDBL,"1,399.90",1.01,"1,441.00","1,360.00","1,413.60","15,251"
GSY,9.35,0.21,9.51,9.16,9.16,"18,160"
GUFL,564.00,1.04,590.00,563.00,569.30,"18,792"
GVL,468.20,-0.25,480.00,468.10,478.00,"15,357"
H8020,11.43,0,11.45,11.30,11.30,"126,450"
HATHY,"1,232.00",0.73,"1,247.50","1,230.00","1,247.50","12,112"
HBL,239.00,4.49,242.00,230.00,233.20,"182,630"
HDHPC,198.30,0.39,208.00,198.10,201.40,"163,747"
HDL,"1,240.20",1.27,"1,268.00","1,230.00","1,249.00","40,554"
HEI,595.00,-0.85,614.00,595.00,612.00,"17,679"
HHL,361.00,-8.97,388.70,357.00,388.70,"465,197"
HIDCL,299.00,0.81,307.00,295.70,302.50,"150,691"
HIDCLP,212.00,1.69,216.20,207.50,212.00,"359,077"
HLBSL,"1,010.20",2.54,"1,020.00",990.00,"1,004.80","5,227"
HLI,407.20,0.25,414.20,405.00,414.20,"55,699"
HPPL,504.00,-0.36,525.00,500.10,515.90,"17,245"
HRL,932.00,0.03,950.30,931.00,950.30,"98,647"
HURJA,250.00,1,260.00,249.00,252.40,"74,107"
ICFC,639.90,2.58,655.00,633.00,636.20,"21,832"
ICFCD88,"1,092.00",0.81,"1,100.00","1,090.00","1,090.00",125
IGI,551.00,0.7,569.20,540.20,558.10,"19,182"
IHL,566.00,1.08,577.00,555.00,555.00,"2,792"
ILBS,893.00,3.91,907.00,861.00,876.60,"7,802"
ILI,458.20,0.81,463.60,457.00,463.60,"26,085"
JBBL,346.00,2.28,355.00,339.00,345.00,"73,949"
JBLB,"1,465.00",8.46,"1,485.00","1,360.00","1,360.00","36,356"
