Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,195.00",2.22,"1,235.00","1,175.00","1,192.30","11,658"
ADBL,333.40,0.49,340.10,333.40,338.40,"168,220"
ADBLD83,"1,098.00",-1.84,"1,118.00","1,098.00","1,117.00",525
AHL,674.00,1,681.90,655.00,655.00,"14,345"
AHPC,315.60,-1.18,325.00,315.60,322.00,"305,097"
AKJCL,222.50,-0.88,228.00,222.00,228.00,"213,029"
AKPL,293.10,-0.66,300.50,293.00,298.00,"519,633"
ALBSL,"1,008.00",3.61,"1,030.00",990.00,990.00,"34,846"
ALICL,532.60,1.04,537.00,528.00,531.50,"53,952"
ANLB,"5,720.00",0.58,"5,720.00","5,605.10","5,605.10",325
API,317.20,-0.81,327.00,317.00,324.00,"237,190"
AVYAN,"1,183.10",1.96,"1,225.00","1,160.00","1,183.00","23,662"
BARUN,400.00,-0.78,409.90,399.00,408.00,"141,964"
BBC,"5,841.00",-0.05,"5,900.00","5,727.00","5,801.00",627
BEDC,820.00,2.13,842.50,806.00,806.00,"68,559"
BFC,558.20,-0.82,579.90,558.20,570.00,"64,552"
BGWT,955.00,-0.23,977.90,950.00,976.20,"8,421"
BHDC,602.10,-1.86,620.00,593.00,601.30,"151,097"
BHL,221.00,0.61,224.00,221.00,224.00,"198,978"
BHPL,821.00,1.23,842.00,815.00,815.00,"3,784"
BNHC,563.00,-0.01,575.00,561.00,574.30,"48,814"
BNL,"17,300.00",0,"17,300.00","17,201.00","17,201.00",20
BNT,"13,159.00",1.23,"13,159.00","13,000.00","13,096.00",367
BOKD86,"1,031.00",-0.19,"1,031.00","1,031.00","1,031.00",25
BPCL,964.00,-1.25,"1,000.00",956.00,990.00,"243,283"
C30MF,10.30,0.1,10.30,10.21,10.25,"60,800"
CBBL,"1,127.00",1.52,"1,132.00","1,112.00","1,128.00","75,893"
CFCL,568.00,-1.22,585.00,568.00,585.00,"17,604"
CGH,"1,095.10",-0.52,"1,120.20","1,095.00","1,109.00","80,929"
CHCL,554.30,-0.25,565.90,554.20,565.90,"103,846"
CHDC,"2,850.00",-0.5,"2,900.00","2,843.00","2,843.00","36,605"
CHL,327.00,-0.55,335.30,327.00,335.00,"32,009"
CIT,"2,089.00",2.32,"2,111.00","2,045.10","2,045.10","84,391"
CITY,948.40,1.2,970.00,918.40,918.40,"30,608"
CKHL,708.20,1.92,720.00,687.10,687.10,"8,837"
CLI,521.00,1.94,531.40,513.00,513.00,"72,221"
CMF2,9.77,2.2,9.88,9.56,9.56,"7,315"
CORBL,"2,028.60",-3.64,"2,147.00","2,028.60","2,105.00","6,196"
CREST,"1,426.00",1.14,"1,443.00","1,405.00","1,405.00","13,543"
CYCL,"1,900.00",1.23,"2,030.00","1,841.00","1,877.00","12,115"
CZBIL,235.30,1.44,239.00,232.00,235.00,"227,357"
DDBL,995.20,1.04,"1,010.00",985.00,998.90,"45,991"
DHPL,340.00,0.63,350.00,339.50,344.60,"24,094"
DLBS,"1,625.00",3.61,"1,664.00","1,590.00","1,599.00","5,004"
DOLTI,612.50,2.07,625.00,591.00,591.00,"11,847"
DORDI,317.00,-0.87,325.90,314.60,323.00,"126,809"
EBL,740.00,0.5,750.00,735.00,740.00,"139,030"
EBLD85,"1,118.70",0,"1,118.70","1,118.70","1,118.70",20
EBLD86,"1,025.00",-1.46,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,012.10",0.31,"1,012.10","1,010.10","1,010.10",160
EDBL,695.10,0.8,717.30,695.00,703.30,"102,287"
EHPL,643.00,0.03,681.80,630.00,630.00,"7,874"
ENL,"1,174.90",4.09,"1,197.00","1,130.00","1,130.00","6,679"
