Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,158.00",2.81,"1,177.00","1,126.00","1,127.00","10,029"
ADBL,339.60,2.26,341.90,334.00,338.00,"142,308"
ADBLD83,"1,110.00",0,"1,110.00","1,110.00","1,110.00",794
AHL,656.00,1.93,668.00,630.70,656.00,"20,070"
AHPC,304.60,1.72,308.50,298.00,305.40,"648,691"
AKJCL,218.00,1.32,220.00,215.00,215.00,"365,860"
AKPL,268.50,1.36,272.00,263.80,268.00,"385,744"
ALBSL,948.00,4.35,954.90,906.10,906.10,"21,291"
ALICL,543.80,4.6,545.00,519.90,519.90,"110,093"
ANLB,"5,660.00",1.07,"5,760.00","5,489.00","5,489.00","2,296"
API,313.00,3.3,314.10,304.00,304.00,"806,211"
AVYAN,"1,179.00",-0.3,"1,210.70","1,156.40","1,185.00","23,224"
BARUN,406.00,0.34,416.00,400.00,400.00,"186,485"
BBC,"5,515.00",0.98,"5,532.00","5,322.00","5,532.00","1,873"
BEDC,777.00,1.56,817.00,755.00,780.40,"91,463"
BFC,529.50,1.89,530.00,520.00,530.00,"44,596"
BGWT,980.00,2.7,"1,049.00",958.30,960.00,"13,945"
BHDC,624.80,10,624.80,557.00,568.00,"290,549"
BHL,219.30,0.31,222.00,217.00,220.00,"411,124"
BHPL,877.00,1.01,885.00,853.30,885.00,"6,941"
BNHC,538.00,1.07,542.90,530.20,540.00,"49,417"
BNL,"17,400.10",-2.47,"17,500.00","17,150.00","17,500.00",145
BNT,"13,150.00",2.73,"13,198.90","12,800.00","13,050.00",720
BPCL,970.00,1.96,990.00,955.00,970.30,"530,534"
C30MF,10.49,4.07,10.49,9.90,9.90,"16,800"
CBBL,"1,120.00",3.95,"1,137.30","1,077.40","1,077.40","184,343"
CFCL,563.00,1.53,565.00,550.10,557.00,"48,877"
CGH,"1,096.00",3.25,"1,099.90","1,073.00","1,080.00","195,971"
CHCL,559.00,2.33,564.00,546.00,554.00,"223,193"
CHDC,"2,828.00",0.15,"2,870.00","2,801.00","2,801.00","58,350"
CHL,331.00,-0.92,340.00,330.00,340.00,"51,559"
CIT,"2,032.00",1.97,"2,032.00","1,992.70","1,992.70","45,820"
CITY,955.00,0.01,973.00,951.00,960.00,"40,950"
CKHL,718.00,1.34,722.00,700.10,700.10,"15,649"
CLI,526.60,5.42,527.00,499.50,509.50,"133,592"
CMF2,9.85,-0.3,9.88,9.82,9.88,"2,600"
CORBL,"2,121.00",0.21,"2,210.00","1,920.00","2,074.30","12,220"
CREST,"1,495.20",0.98,"1,501.00","1,471.00","1,471.00","19,699"
CYCL,"1,899.70",3.22,"1,951.00","1,803.70","1,803.70","17,477"
CZBIL,236.90,3.05,237.80,232.00,232.00,"233,864"
DDBL,975.00,3.47,980.00,953.00,953.00,"76,898"
DHPL,340.00,2.26,342.00,326.00,326.00,"47,545"
DLBS,"1,621.00",4.3,"1,655.00","1,548.00","1,548.00","4,833"
DOLTI,625.00,2.72,633.00,612.50,620.60,"16,981"
DORDI,321.90,1.64,323.00,316.00,317.00,"146,760"
EBL,765.00,2.66,775.00,745.00,745.00,"283,754"
EBLD85,"1,152.60",2,"1,152.60","1,130.00","1,130.00",150
EBLD86,"1,053.00",1.06,"1,053.00","1,053.00","1,053.00",100
EBLD91,"1,010.10",0.4,"1,020.00","1,006.00","1,006.00",170
EBLEB89,"1,020.00",-2,"1,020.00","1,020.00","1,020.00",50
EDBL,677.90,2.85,684.90,660.10,665.00,"62,823"
EHPL,662.90,1.24,667.00,647.00,667.00,"7,169"
ENL,"1,195.90",3.5,"1,200.00","1,145.00","1,150.00","7,415"
FMDBL,990.00,4.09,"1,020.00",950.00,950.00,"334,269"
FOWAD,"1,297.10",2.17,"1,320.60","1,280.00","1,280.00","18,548"
GBBD85,"1,050.00",-0.28,"1,050.00","1,030.50","1,040.00",239
GBBL,475.00,4.25,489.00,460.90,464.70,"343,485"
GBILD84/85,"1,163.80",2,"1,163.80","1,163.80","1,163.80",25
GBIME,264.50,1.75,265.00,259.00,260.00,"624,169"
GBIMEP,114.00,0,114.00,114.00,114.00,"16,000"
GBLBS,934.00,6.37,936.00,890.00,890.00,"45,750"
GCIL,554.00,5.43,566.00,521.60,525.00,"250,168"
GFCL,730.50,3.33,734.00,715.00,719.50,"56,338"
GHL,270.40,2.08,270.90,265.00,269.00,"212,051"
GIBF1,11.14,0,11.30,11.00,11.00,"10,370"
GILB,"1,404.90",3.47,"1,439.20","1,350.00","1,375.00","22,752"
GLBSL,"2,444.00",3.78,"2,468.00","2,372.00","2,399.00","10,078"
GLH,290.00,1.48,293.40,285.00,286.00,"178,884"
GMFBS,"1,789.00",5.08,"1,871.00","1,697.00","1,702.48","2,414"
GMFIL,522.00,1.98,525.00,511.00,520.00,"52,949"
GMLI,"2,195.00",-0.21,"2,210.00","2,170.00","2,200.00","13,527"
GRDBL,"1,320.00",-0.72,"1,378.00","1,196.70","1,303.10","71,044"
GSY,9.70,2,9.89,9.41,9.50,"14,500"
GUFL,584.90,1.68,590.00,575.10,585.00,"21,742"
GVL,494.10,1.62,499.90,481.00,481.00,"66,277"
GWFD83,"1,210.00",-0.41,"1,210.00","1,200.00","1,200.00",625
H8020,11.70,1.74,11.71,11.28,11.28,"130,100"
HATHY,"1,356.00",6.43,"1,360.00","1,285.00","1,285.00","57,954"
HBL,248.00,-0.04,252.00,246.10,250.00,"326,382"
HDHPC,208.50,1.8,209.50,205.00,205.00,"306,812"
HDL,"1,334.00",5.17,"1,362.00","1,271.10","1,271.10","224,831"
HEI,642.00,2.5,647.70,623.10,623.10,"42,950"
HEIP,384.30,3.58,386.00,364.60,378.40,"6,519"
HHL,387.10,0.57,392.50,384.00,384.00,"91,361"
HIDCL,322.60,4.15,326.50,310.00,312.00,"1,150,088"
HIDCLP,219.90,2.04,222.00,216.00,217.50,"785,425"
HLBSL,"1,056.50",3.57,"1,080.00","1,040.00","1,040.00","24,812"
HLI,448.10,6.78,452.00,419.60,420.00,"380,023"
HPPL,539.00,4.73,543.50,516.00,516.00,"173,055"
HRL,"1,060.00",1.97,"1,061.20","1,030.40","1,040.10","533,910"
HURJA,263.00,1.93,264.30,257.20,260.00,"244,543"
ICFC,684.40,2.38,687.00,670.00,681.00,"65,748"
ICFCD88,"1,065.20",-0.45,"1,070.00","1,063.00","1,063.00",150
IGI,597.00,3.93,600.00,576.50,585.50,"90,855"
IHL,595.00,0.03,616.00,594.00,594.00,"12,822"
ILBS,"1,078.00",9.04,"1,080.00",996.00,996.00,"39,926"
ILI,494.00,3.84,494.70,473.10,475.00,"98,314"
JBBD87,"1,045.10",0.3,"1,139.00","1,042.00","1,042.00",64
