Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,182.39",-1.81,"1,240.00","1,178.10","1,228.00","17,636"
ADBL,332.08,-0.98,342.00,331.50,342.00,"109,653"
ADBLD83,"1,085.00",-1.18,"1,098.00","1,070.00","1,098.00","5,100"
AHL,673.35,-0.44,682.00,665.00,665.00,"18,067"
AHPC,310.13,-1.81,320.00,309.10,320.00,"464,025"
AKJCL,217.82,-2.23,226.00,217.50,219.00,"295,474"
AKPL,280.05,-3.83,292.00,279.10,292.00,"727,716"
ALBSL,958.20,-5,"1,009.00",955.50,"1,008.00","30,082"
ALICL,522.87,-0.71,540.00,516.10,516.10,"42,257"
ANLB,"5,812.02",0.35,"5,899.00","5,677.10","5,677.10",425
API,310.32,-2.27,320.00,309.70,318.00,"419,018"
AVYAN,"1,149.50",-3.83,"1,215.00","1,126.00","1,215.00","16,298"
BARUN,398.31,0.29,409.00,393.10,398.00,"202,949"
BBC,"5,715.06",-1.84,"5,875.00","5,598.00","5,875.00",433
BEDC,853.95,3.82,872.00,787.50,838.90,"77,813"
BFC,539.00,-3.91,571.00,535.10,560.00,"36,154"
BGWT,956.80,-0.55,977.90,948.10,977.90,"6,912"
BHDC,612.57,2.86,619.50,588.00,607.40,"177,842"
BHL,217.63,-1.36,223.00,216.30,216.30,"219,904"
BHPL,820.14,-1.81,836.00,820.00,836.00,"8,568"
BNHC,560.52,-0.49,574.00,557.20,570.00,"58,409"
BNT,"12,890.50",-0.07,"13,085.00","12,840.00","12,900.00",383
BPCL,937.89,-3.29,983.00,935.00,983.00,"313,010"
C30MF,10.30,-1.34,10.55,10.30,10.50,"320,000"
CBBL,"1,079.58",-3.85,"1,112.00","1,075.00","1,110.00","108,626"
CFCL,554.36,-2.77,570.16,552.10,570.16,"21,675"
CGH,"1,063.86",-3.04,"1,109.00","1,060.60","1,109.00","133,426"
CHCL,544.93,-1.73,563.90,544.10,563.90,"124,042"
CHDC,"2,828.06",-1.34,"2,913.00","2,820.00","2,913.00","30,303"
CHL,319.11,-2.55,333.90,316.00,333.80,"48,443"
CIT,"2,078.89",-1.01,"2,168.00","2,060.00","2,142.10","52,945"
CITY,932.90,-1.82,965.00,932.00,950.20,"19,846"
CKHL,707.51,-0.87,728.00,699.80,699.80,"14,898"
CLI,510.47,-2.02,527.00,509.00,521.00,"42,873"
CMF2,9.93,1.85,9.93,9.66,9.66,"2,100"
CORBL,"2,028.61",-2.09,"2,088.00","2,010.00","2,050.00","6,761"
CREST,"1,400.68",-2.12,"1,434.00","1,400.00","1,434.00","11,440"
CYCL,"1,827.06",-5.42,"1,970.00","1,820.00","1,950.00","8,527"
CZBIL,232.31,-1.33,240.10,231.00,240.10,"178,390"
DDBL,955.00,-3.74,996.00,946.00,992.00,"59,962"
DHPL,332.58,-2.59,343.00,331.50,338.00,"26,398"
DLBS,"1,549.59",-3.77,"1,670.00","1,545.00","1,610.80","4,488"
DOLTI,602.60,-2.06,615.00,601.00,603.00,"12,647"
DORDI,313.12,-1.38,319.00,313.00,318.00,"127,956"
EBL,722.16,-1.94,749.90,719.00,749.90,"125,621"
EBLD85,"1,124.50",-1.45,"1,125.00","1,102.50","1,125.00",110
EBLD86,"1,045.00",1.95,"1,045.00","1,045.00","1,045.00",150
EBLD91,"1,012.00",0,"1,012.00","1,010.00","1,010.00",50
EBLEB89,"1,005.10",-0.49,"1,010.00","1,005.10","1,010.00",50
EDBL,678.28,-2.42,700.00,675.00,700.00,"49,902"
EHPL,648.48,0.15,669.40,635.00,635.00,"13,845"
ENL,"1,137.55",-2.01,"1,207.60","1,130.00","1,184.00","5,135"
FMDBL,975.14,-3.54,"1,020.00",970.20,"1,005.00","200,441"
FOWAD,"1,250.99",-2.48,"1,280.10","1,250.00","1,280.00","7,997"
GBBD85,"1,035.00",-0.34,"1,038.50","1,031.00","1,038.00",125
GBBL,465.00,-3.45,483.00,462.00,483.00,"146,932"
GBILD84/85,"1,167.00",1.92,"1,167.00","1,167.00","1,167.00",700
GBILD86/87,"1,058.40",-2,"1,058.40","1,058.40","1,058.40",25
GBIME,266.87,-1.47,276.00,266.00,276.00,"549,076"
GBLBS,890.70,-3.79,930.50,890.00,925.00,"27,439"
GCIL,532.18,-3.87,560.00,529.00,554.00,"91,034"
GFCL,705.60,-2.14,735.00,703.00,718.00,"27,941"
GHL,258.64,-2.69,269.00,258.00,269.00,"244,261"
GIBF1,11.46,1.15,11.52,11.33,11.33,"204,395"
GILB,"1,350.96",-2.46,"1,380.00","1,350.00","1,362.10","12,545"
GLBSL,"2,306.05",-1.93,"2,390.00","2,300.00","2,390.00","2,728"
GLH,286.75,-3.13,301.90,286.20,301.90,"148,968"
GMFBS,"1,689.02",-3.11,"1,740.00","1,681.00","1,722.00","2,424"
GMFIL,520.31,-2.57,537.00,517.50,535.00,"45,261"
GMLI,"2,100.77",-1.29,"2,125.00","2,088.00","2,106.10","8,262"
GRDBL,"1,247.62",-8.04,"1,356.64","1,235.00","1,356.64","66,213"
GSY,9.85,0,9.99,9.51,9.66,"260,900"
GUFL,581.41,-2.83,603.00,579.00,592.00,"17,809"
GVL,623.56,-2.04,648.50,590.00,641.00,"928,024"
GWFD83,"1,185.00",-1.89,"1,185.00","1,185.00","1,185.00",100
H8020,11.70,-0.43,11.85,11.65,11.74,"184,130"
HATHY,"1,306.19",-2.14,"1,355.00","1,300.00","1,349.90","51,158"
HBL,238.13,-1.51,246.00,237.70,246.00,"127,551"
HBLD86,"1,099.50",-1.98,"1,110.10","1,099.50","1,110.10",100
HDHPC,213.13,0.44,216.30,212.20,212.20,"655,650"
HDL,"1,486.43",-2.57,"1,556.10","1,481.00","1,556.10","485,702"
HEI,618.02,-2.62,631.50,613.00,623.00,"35,797"
HEIP,368.48,-2.1,379.00,362.00,369.20,"10,091"
HHL,415.89,-2.64,435.00,415.30,435.00,"145,282"
HIDCL,306.74,-1.74,316.00,306.00,312.00,"332,023"
HIDCLP,224.19,-3.3,236.40,223.20,236.40,"675,728"
HLBSL,"1,055.63",-0.97,"1,100.00","1,050.00","1,087.20","34,531"
HLI,437.75,-2.63,458.00,435.00,448.00,"244,132"
HPPL,517.11,-3.28,541.00,514.00,535.00,"88,642"
HRL,"1,087.35",2.66,"1,111.00","1,056.20","1,063.00","1,211,491"
HURJA,257.35,-2.39,265.00,256.00,265.00,"158,430"
ICFC,690.76,-3.47,725.00,688.40,725.00,"59,168"
ICFCD88,"1,075.00",1.03,"1,075.00","1,058.10","1,058.20",175
IGI,566.16,-2.43,585.00,565.00,585.00,"26,079"
IHL,596.37,-2.15,621.60,594.60,600.00,"8,183"
ILBS,"1,128.75",-2.47,"1,140.00","1,113.20","1,134.20","36,357"
ILI,474.91,-1.95,485.90,473.00,480.00,"36,862"
JBBD87,"1,055.50",0.05,"1,055.50","1,055.50","1,055.50",30
JBBL,385.62,-3.46,400.00,383.50,400.00,"264,474"
JBLB,"1,481.57",-2.86,"1,545.00","1,480.00","1,545.00","21,333"
JFL,516.93,-2.34,539.80,515.00,539.80,"29,418"
JOSHI,339.22,-0.88,346.00,338.00,341.00,"46,497"
JSLBB,"1,384.18",-3.36,"1,430.00","1,380.10","1,430.00","1,694"
KBL,223.24,-1.6,231.00,223.00,226.90,"656,795"
KBLD89,"1,203.60",0,"1,203.60","1,180.00","1,180.00",200
KBSH,"2,012.58",-2.9,"2,072.66","2,007.00","2,072.66",804
KDBY,10.50,2.14,10.57,10.11,10.11,"1,045,984"
KDL,"1,140.76",-2.83,"1,175.20","1,135.00","1,175.00","6,066"
KEF,10.17,0.69,10.36,9.92,9.92,"151,862"
KKHC,283.32,-2.33,292.50,283.00,290.00,"23,320"
KMCDB,"1,118.59",-3.84,"1,200.00","1,110.00","1,185.50","16,848"
KPCL,630.46,-6.01,658.00,628.20,658.00,"402,939"
KSBBL,551.83,-3.8,585.00,548.20,585.00,"287,285"
KSBBLD87,"1,055.00",-0.94,"1,055.00","1,055.00","1,055.00",25
KSY,10.28,0,10.28,10.08,10.08,"1,002,900"
LBBL,616.83,-2.97,643.00,614.00,635.00,"521,491"
LBBLD89,"1,220.00",1.67,"1,220.00","1,220.00","1,220.00",100
LEC,236.15,-2.83,245.90,234.60,244.90,"284,050"
LICN,929.30,-1.97,966.00,925.00,955.00,"42,637"
LLBS,"1,182.89",-4.63,"1,225.00","1,171.50","1,220.00","6,667"
LSL,242.31,-1.26,251.90,242.10,250.00,"177,331"
LUK,11.46,1.87,11.50,11.02,11.35,"143,435"
LVF2,10.93,0.83,11.05,10.85,11.05,"201,680"
MAKAR,642.85,-2.68,669.00,637.00,655.00,"11,719"
MANDU,918.99,-2.68,946.00,902.50,932.00,"9,335"
MATRI,"1,217.05",-3.22,"1,279.90","1,212.90","1,279.90","7,971"
MBJC,323.17,-1.89,335.00,322.20,335.00,"57,545"
