Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,171.00",-1.43,"1,201.00","1,140.10","1,200.00","8,993"
ADBL,332.00,-0.01,333.50,324.00,330.00,"118,015"
ADBLD83,"1,119.90",1.81,"1,119.90","1,118.00","1,118.00",600
AHL,667.00,0.85,672.90,645.00,648.40,"27,914"
AHPC,320.20,1.09,320.80,311.00,317.00,"650,566"
AKJCL,225.00,1.28,226.00,218.10,223.00,"397,960"
AKPL,295.00,-0.53,301.90,288.70,296.00,"1,105,825"
ALBSL,982.00,5.06,982.00,921.50,933.70,"24,317"
ALICL,525.00,-1.59,538.90,520.10,530.00,"63,316"
ANLB,"5,698.00",-1.15,"5,764.37","5,600.00","5,764.37","1,763"
API,320.00,-0.14,324.00,313.20,324.00,"516,878"
AVYAN,"1,150.00",-1.63,"1,216.00","1,124.00","1,146.00","15,682"
BARUN,404.00,-0.4,411.90,400.00,405.00,"161,779"
BBC,"5,825.00",3.14,"6,114.00","5,510.00","5,650.00","2,711"
BEDC,805.00,3.88,810.00,765.20,772.00,"105,914"
BFC,564.50,3.33,570.00,530.00,550.00,"63,661"
BGWT,992.00,4.51,992.00,933.40,940.00,"14,028"
BHDC,613.50,-9.99,668.00,613.50,668.00,"255,486"
BHL,220.60,-0.03,222.00,216.70,221.00,"277,281"
BHPL,814.90,-1.99,848.00,807.10,848.00,"12,171"
BNHC,564.10,3.13,564.90,540.30,540.30,"89,008"
BNL,"17,300.00",-1.1,"17,300.00","17,000.00","17,300.00",30
BNT,"12,999.00",0.38,"13,050.00","12,615.00","12,940.00",665
BOKD86,"1,033.00",-0.19,"1,033.00","1,033.00","1,033.00",25
BPCL,975.00,-1.6,"1,008.00",971.10,971.10,"308,980"
C30MF,10.30,-0.96,10.30,10.25,10.30,"1,200"
CBBL,"1,114.00",-0.42,"1,120.00","1,080.00","1,104.00","129,499"
CFCL,582.40,3.6,582.40,546.00,564.00,"39,335"
CGH,"1,101.00",0.93,"1,115.00","1,072.20","1,072.20","183,126"
CHCL,555.50,-0.65,565.00,545.20,565.00,"141,313"
CHDC,"2,868.80",-0.38,"2,894.00","2,840.00","2,869.00","34,123"
CHL,330.00,-0.04,333.00,324.00,333.00,"51,536"
CIT,"2,040.00",-1.38,"2,070.00","2,020.00","2,068.00","36,874"
CITY,939.50,0.01,945.00,921.60,936.00,"19,566"
CIZBD90,"1,204.00",1.69,"1,204.00","1,195.00","1,195.00",38
CKHL,692.00,-0.75,702.00,685.10,685.10,"11,487"
CLI,513.90,0.06,515.00,499.80,504.00,"96,972"
CMF2,9.56,-1.24,9.56,9.54,9.54,"2,900"
CORBL,"2,096.00",4.39,"2,121.60","1,997.00","2,030.00","6,710"
CREST,"1,412.00",-0.22,"1,418.00","1,390.00","1,402.00","18,705"
CYCL,"1,887.90",-1.1,"1,900.00","1,840.10","1,900.00","5,441"
CZBIL,233.90,1.4,234.90,226.00,231.00,"214,508"
DDBL,988.00,0.14,996.90,971.30,992.10,"70,865"
DHPL,340.50,-0.25,348.10,331.30,348.10,"41,672"
DLBS,"1,562.40",-1.09,"1,611.10","1,550.00","1,611.10","2,087"
DOLTI,604.00,-0.46,610.00,595.00,602.00,"11,498"
DORDI,321.30,0.83,322.00,314.00,319.00,"115,607"
EBL,738.00,-0.92,750.00,728.00,750.00,"205,878"
EBLD85,"1,118.00",0.22,"1,120.00","1,118.00","1,120.00",625
EBLD86,"1,040.20",-0.46,"1,040.20","1,040.20","1,040.20",100
EBLD91,"1,011.00",-0.1,"1,011.00","1,005.00","1,005.00",75
EBLEB89,"1,010.00",-0.01,"1,010.00","1,010.00","1,010.00",30
EDBL,690.00,1.89,696.00,670.10,680.00,"141,211"
EHPL,642.00,0.23,651.00,627.00,651.00,"9,340"
ENL,"1,130.00",-0.87,"1,139.00","1,090.00","1,139.00","4,986"
FMDBL,986.90,-0.26,"1,000.00",965.00,981.00,"198,920"
FOWAD,"1,272.10",-1.36,"1,308.00","1,264.00","1,308.00","7,964"
GBBD85,"1,040.00",-1.42,"1,041.00","1,038.50","1,038.50",85
GBBL,483.00,4.19,485.00,459.20,460.00,"524,022"
GBIME,268.60,2.07,269.20,258.10,263.14,"670,655"
GBIMEP,110.00,-1.79,110.00,110.00,110.00,"17,244"
GBLBS,895.30,0.36,896.00,876.00,890.00,"20,093"
GCIL,559.80,3.77,563.00,531.00,540.00,"162,872"
GFCL,722.00,2.49,730.00,695.00,695.00,"57,195"
GHL,270.10,2.57,274.50,258.29,265.50,"261,169"
GIBF1,11.21,0.18,11.27,11.12,11.21,"677,705"
GILB,"1,365.00",-1.19,"1,387.00","1,340.30","1,385.00","6,426"
GLBSL,"2,320.00",-0.67,"2,350.00","2,290.00","2,335.64","4,309"
GLH,293.90,0.96,295.00,285.60,295.00,"145,272"
GMFBS,"1,732.80",3.96,"1,732.80","1,642.00","1,670.00","2,244"
GMFIL,536.00,3.19,536.80,512.00,520.00,"40,593"
GMLI,"2,109.00",-0.16,"2,153.90","2,090.00","2,100.50","4,495"
GRDBL,"1,325.00",6.25,"1,337.00","1,223.10","1,245.00","44,822"
GSY,9.75,-1.81,10.12,9.70,9.74,"424,525"
GUFL,601.00,2.76,601.00,574.30,580.00,"28,643"
GVL,602.00,-4.84,632.60,588.00,632.60,"406,177"
