Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,180.00",-2.01,"1,240.00","1,180.00","1,228.00","15,905"
ADBL,333.00,-0.7,342.00,333.00,342.00,"90,866"
ADBLD83,"1,085.00",-1.18,"1,098.00","1,070.00","1,098.00","5,100"
AHL,675.90,-0.07,682.00,665.00,665.00,"15,059"
AHPC,310.70,-1.63,320.00,310.10,320.00,"323,811"
AKJCL,218.10,-2.1,226.00,217.60,219.00,"234,972"
AKPL,283.00,-2.81,292.00,281.70,292.00,"555,624"
ALBSL,970.00,-3.83,"1,009.00",955.50,"1,008.00","25,394"
ALICL,521.00,-1.07,540.00,516.10,516.10,"32,959"
ANLB,"5,680.10",-1.93,"5,700.00","5,677.10","5,677.10",234
API,310.80,-2.12,320.00,310.70,318.00,"299,926"
AVYAN,"1,148.00",-3.95,"1,215.00","1,145.00","1,215.00","9,179"
BARUN,400.00,0.72,409.00,393.10,398.00,"170,284"
BBC,"5,815.00",-0.12,"5,875.00","5,598.00","5,875.00",373
BEDC,788.50,-4.13,855.00,787.50,838.90,"55,696"
BFC,540.10,-3.71,571.00,540.10,560.00,"25,291"
BGWT,957.00,-0.53,977.90,948.10,977.90,"4,742"
BHDC,602.50,1.17,619.50,588.00,607.40,"119,655"
BHL,218.70,-0.87,223.00,216.30,216.30,"152,065"
BHPL,830.00,-0.63,836.00,820.00,836.00,"5,456"
BNHC,565.00,0.31,574.00,558.60,570.00,"49,738"
BNT,"13,085.00",1.44,"13,085.00","12,860.00","12,900.00",262
BPCL,944.00,-2.66,983.00,935.00,983.00,"245,047"
C30MF,10.31,-1.25,10.55,10.30,10.50,"304,700"
CBBL,"1,086.00",-3.28,"1,112.00","1,083.00","1,110.00","86,463"
CFCL,558.00,-2.13,570.16,555.00,570.16,"15,953"
CGH,"1,072.00",-2.3,"1,109.00","1,070.00","1,109.00","87,363"
CHCL,545.20,-1.69,563.90,545.00,563.90,"85,103"
CHDC,"2,832.00",-1.2,"2,913.00","2,830.00","2,913.00","22,646"
CHL,327.00,-0.14,333.90,322.00,333.80,"28,688"
CIT,"2,083.00",-0.82,"2,168.00","2,060.00","2,142.10","41,322"
CITY,940.00,-1.07,965.00,934.00,950.20,"13,032"
CKHL,701.00,-1.78,728.00,699.80,699.80,"10,308"
CLI,514.00,-1.34,527.00,513.10,521.00,"23,299"
CMF2,9.70,-0.51,9.70,9.66,9.66,"1,900"
CORBL,"2,040.00",-1.54,"2,088.00","2,010.00","2,050.00","5,230"
CREST,"1,403.10",-1.96,"1,434.00","1,403.10","1,434.00","8,102"
CYCL,"1,855.00",-3.98,"1,970.00","1,840.00","1,950.00","4,488"
CZBIL,233.20,-0.95,240.10,231.00,240.10,"144,482"
DDBL,965.00,-2.73,996.00,961.00,992.00,"43,125"
DHPL,335.00,-1.88,343.00,334.00,338.00,"13,438"
DLBS,"1,560.00",-3.13,"1,670.00","1,557.10","1,610.80","3,176"
DOLTI,604.00,-1.83,615.00,601.00,603.00,"7,197"
DORDI,315.00,-0.79,319.00,313.00,318.00,"99,990"
EBL,726.90,-1.3,749.90,725.00,749.90,"84,568"
EBLD85,"1,124.50",-1.45,"1,125.00","1,102.50","1,125.00",110
EBLD86,"1,045.00",1.95,"1,045.00","1,045.00","1,045.00",150
EBLD91,"1,012.00",0,"1,012.00","1,010.00","1,010.00",50
EBLEB89,"1,005.10",-0.49,"1,010.00","1,005.10","1,010.00",50
EDBL,681.00,-2.03,700.00,676.20,700.00,"30,781"
EHPL,646.20,-0.2,669.40,635.00,635.00,"12,274"
ENL,"1,149.90",-0.95,"1,207.60","1,145.00","1,184.00","4,320"
FMDBL,982.00,-2.87,"1,020.00",981.00,"1,005.00","166,677"
FOWAD,"1,255.00",-2.16,"1,280.10","1,251.00","1,280.00","5,901"
GBBD85,"1,035.00",-0.34,"1,038.50","1,031.00","1,038.00",125
GBBL,468.00,-2.83,483.00,468.00,483.00,"110,100"
GBILD84/85,"1,167.00",1.92,"1,167.00","1,167.00","1,167.00",700
GBIME,268.00,-1.06,276.00,266.60,276.00,"480,793"
GBLBS,892.00,-3.65,930.50,890.00,925.00,"23,824"
GCIL,540.60,-2.35,560.00,538.20,554.00,"58,120"
GFCL,708.00,-1.81,735.00,706.00,718.00,"20,856"
GHL,259.60,-2.33,269.00,259.50,269.00,"204,902"
GIBF1,11.36,0.26,11.52,11.33,11.33,"146,245"
GILB,"1,352.00",-2.38,"1,380.00","1,350.00","1,362.10","11,408"
GLBSL,"2,305.00",-1.98,"2,390.00","2,304.00","2,390.00","1,764"
GLH,288.10,-2.67,301.90,288.00,301.90,"104,631"
GMFBS,"1,682.00",-3.52,"1,740.00","1,681.00","1,722.00","1,744"
GMFIL,529.00,-0.95,537.00,528.00,535.00,"32,170"
GMLI,"2,088.00",-1.89,"2,125.00","2,088.00","2,106.10","7,511"
GRDBL,"1,270.00",-6.39,"1,356.64","1,245.50","1,356.64","49,703"
GSY,9.85,0,9.99,9.51,9.66,"260,400"
GUFL,594.00,-0.72,603.00,579.00,592.00,"15,020"
GVL,631.00,-0.88,648.50,590.00,641.00,"862,674"
GWFD83,"1,185.00",-1.89,"1,185.00","1,185.00","1,185.00",100
H8020,11.85,0.85,11.85,11.68,11.74,"74,030"
HATHY,"1,318.10",-1.24,"1,355.00","1,311.10","1,349.90","45,944"
HBL,238.50,-1.36,246.00,237.70,246.00,"114,901"
HBLD86,"1,099.50",-1.98,"1,110.10","1,099.50","1,110.10",100
HDHPC,214.00,0.85,216.30,212.20,212.20,"528,469"
HDL,"1,497.10",-1.87,"1,556.10","1,496.00","1,556.10","405,945"
HEI,624.90,-1.54,631.50,620.10,623.00,"29,117"
HEIP,379.00,0.69,379.00,362.00,369.20,"5,945"
HHL,418.50,-2.03,435.00,418.50,435.00,"118,296"
HIDCL,307.60,-1.47,316.00,306.00,312.00,"253,813"
HIDCLP,225.00,-2.95,236.40,224.90,236.40,"509,625"
HLBSL,"1,061.40",-0.43,"1,100.00","1,056.00","1,087.20","31,055"
HLI,440.10,-2.11,458.00,439.00,448.00,"198,052"
HPPL,525.00,-1.8,541.00,522.00,535.00,"64,717"
HRL,"1,096.10",3.49,"1,111.00","1,056.20","1,063.00","1,053,588"
HURJA,259.50,-1.57,265.00,258.80,265.00,"110,060"
ICFC,696.30,-2.69,725.00,695.00,725.00,"46,251"
ICFCD88,"1,075.00",1.03,"1,075.00","1,058.10","1,058.20",175
IGI,570.00,-1.77,585.00,570.00,585.00,"14,691"
IHL,598.00,-1.88,621.60,598.00,600.00,"5,104"
ILBS,"1,138.00",-1.67,"1,140.00","1,113.20","1,134.20","30,156"
ILI,476.00,-1.73,485.90,473.00,480.00,"28,734"
JBBL,385.10,-3.59,400.00,385.10,400.00,"213,181"
JBLB,"1,495.00",-1.98,"1,545.00","1,495.00","1,545.00","16,680"
JFL,520.00,-1.76,539.80,520.00,539.80,"20,466"
JOSHI,340.10,-0.63,346.00,340.10,341.00,"30,139"
JSLBB,"1,385.00",-3.3,"1,430.00","1,385.00","1,430.00","1,468"
KBL,224.30,-1.13,231.00,224.10,226.90,"497,394"
KBLD89,"1,203.60",0,"1,203.60","1,180.00","1,180.00",200
KBSH,"2,040.00",-1.58,"2,072.66","2,033.60","2,072.66",213
