Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,215.00",0.6,"1,233.80","1,200.00","1,200.00","7,005"
ADBL,336.00,-0.18,339.00,329.90,329.90,"69,705"
ADBLD83,"1,090.00",0,"1,100.00","1,090.00","1,100.00",75
AHL,680.00,-0.82,699.80,672.00,672.00,"9,871"
AHPC,327.90,1.36,334.00,323.50,323.50,"703,022"
AKJCL,229.00,0.18,232.90,226.00,230.00,"380,998"
AKPL,300.00,3.67,306.50,289.00,290.00,"1,528,320"
ALBSL,940.00,1.07,960.00,930.00,937.00,"16,748"
ALICL,543.90,1,549.00,537.00,545.00,"43,664"
ANLB,"5,745.00",-0.69,"5,745.00","5,695.00","5,700.00",165
API,327.00,0.11,335.00,325.00,330.00,"488,530"
AVYAN,"1,134.10",-2.22,"1,163.00","1,115.10","1,137.00","6,133"
BARUN,409.00,-0.89,419.00,407.20,418.00,"111,266"
BBC,"5,525.00",-0.6,"5,605.00","5,500.10","5,560.00",550
BEDC,771.10,2.07,800.70,752.00,752.00,"37,160"
BFC,558.50,-1.47,571.00,555.10,569.00,"40,371"
BGWT,965.00,0.11,983.10,963.00,970.00,"5,755"
BHDC,644.00,-1.69,693.00,640.10,642.20,"222,717"
BHL,224.40,-0.04,228.90,224.00,224.50,"334,267"
BHPL,853.10,1.55,860.00,843.00,856.80,"3,416"
BNHC,559.10,-1.59,574.00,559.00,569.00,"38,888"
BNT,"12,941.00",-0.1,"13,205.00","12,941.00","13,100.00",344
BPCL,"1,010.00",-2.25,"1,053.00","1,005.30","1,013.00","255,046"
C30MF,10.38,-0.57,10.38,10.24,10.24,"1,335"
CBBL,"1,130.00",0.49,"1,144.80","1,125.00","1,140.00","81,636"
CFCL,566.20,-0.95,579.90,566.20,579.90,"11,671"
CGH,"1,109.00",-1.83,"1,150.00","1,101.00","1,129.00","106,805"
CHCL,568.00,-0.82,583.00,566.30,580.00,"157,611"
CHDC,"2,946.00",0.23,"2,997.90","2,945.00","2,945.00","20,133"
CHL,331.30,-1.23,342.00,330.00,335.00,"49,980"
CIT,"2,080.00",1.52,"2,130.00","2,065.10","2,089.70","34,103"
CITY,943.00,0.27,958.00,921.70,921.70,"22,260"
CKHL,713.00,-0.57,722.00,711.10,711.10,"2,264"
CLI,520.00,-0.4,530.00,520.00,522.00,"33,361"
CMF2,9.62,-2.53,9.88,9.60,9.69,"16,200"
CORBL,"2,024.00",-1.98,"2,069.00","2,010.00","2,069.00","6,446"
CREST,"1,440.00",-0.01,"1,468.00","1,440.00","1,445.00","13,919"
CYCL,"1,901.00",0.07,"2,040.00","1,862.00","1,862.00","5,915"
CZBIL,232.90,0.36,234.90,230.20,233.50,"142,146"
DDBL,"1,001.40",3.09,"1,007.00",970.00,971.00,"60,628"
DHPL,348.00,-0.19,354.00,343.10,354.00,"18,111"
DLBS,"1,632.00",0.63,"1,652.90","1,587.10","1,651.00","1,960"
DOLTI,619.00,1.28,626.70,610.60,623.00,"12,351"
DORDI,322.20,1.07,328.40,320.20,322.00,"130,591"
EBL,748.00,-1.15,760.00,747.00,756.00,"273,338"
EBLD85,"1,115.50",0.49,"1,132.30","1,115.50","1,132.30",55
EBLD86,"1,034.00",0.19,"1,034.00","1,034.00","1,034.00",175
EBLD91,"1,005.10",-0.49,"1,025.00","1,005.00","1,005.00",105
EDBL,684.00,2.33,685.00,672.20,674.90,"32,010"
EHPL,642.10,-0.84,659.70,641.00,650.00,"6,719"
ENL,"1,127.00",-2.14,"1,196.00","1,127.00","1,174.60","2,959"
FMDBL,999.00,1.15,"1,025.00",972.00,995.00,"221,365"
FOWAD,"1,299.00",0.66,"1,310.00","1,265.00","1,310.00","7,722"
GBBD85,"1,042.10",-0.75,"1,042.10","1,038.00","1,038.00",125
GBBL,470.00,0.07,479.40,465.00,465.00,"163,317"
GBILD84/85,"1,160.00",0,"1,180.00","1,160.00","1,180.00",197
GBIME,264.70,1.25,267.70,260.00,260.00,"483,623"
GBLBS,905.20,0.69,918.00,900.00,910.00,"26,310"
GCIL,544.90,1.18,560.00,538.00,538.00,"118,346"
GFCL,724.00,-0.49,739.00,720.00,721.00,"30,033"
GHL,270.00,0.74,276.00,262.80,262.80,"209,630"
GIBF1,11.22,0,11.42,11.12,11.42,"15,270"
GILB,"1,399.00",1.28,"1,424.90","1,384.10","1,400.00","12,528"
GLBSL,"2,340.00",-1.84,"2,399.90","2,300.00","2,351.30","4,839"
GLH,300.00,-0.19,306.30,295.20,301.00,"179,202"
GMFBS,"1,715.20",-0.04,"1,745.00","1,711.00","1,745.00","2,732"
GMFIL,530.00,0.12,538.00,526.10,530.00,"19,757"
GMLI,"2,115.00",-1.3,"2,181.00","2,103.30","2,142.00","8,227"
GRDBL,"1,242.00",-1.7,"1,270.00","1,221.00","1,270.00","20,107"
GSY,9.61,-0.93,9.75,9.51,9.51,"10,810"
GUFL,600.00,0.45,606.00,595.00,600.00,"16,200"
GVL,600.00,0.81,616.00,583.10,607.00,"210,706"
GWFD83,"1,220.00",1.67,"1,220.00","1,220.00","1,220.00",100
H8020,11.60,0.69,11.60,11.55,11.60,"1,950"
HATHY,"1,321.00",-1.4,"1,351.00","1,321.00","1,342.00","16,460"
HBL,244.30,-0.58,248.30,243.20,248.20,"105,055"
HDHPC,213.00,-0.73,218.00,212.30,215.00,"355,921"
HDL,"1,394.90",5.58,"1,418.00","1,325.00","1,325.00","278,441"
HEI,640.00,0.51,645.80,625.00,636.00,"37,422"
HEIP,377.00,-1.44,388.00,376.00,376.00,"3,000"
HHL,446.00,5.73,459.00,428.00,430.20,"258,961"
HIDCL,317.10,-1.17,325.00,316.00,322.00,"323,755"
HIDCLP,230.00,-1.33,237.00,226.50,228.50,"611,238"
HLBSL,"1,050.00",0.16,"1,073.00","1,045.00","1,069.20","9,670"
HLI,459.90,1.1,464.00,454.00,455.00,"214,823"
HPPL,543.10,-0.19,560.00,542.00,552.00,"105,478"
HRL,"1,070.00",0,"1,091.00","1,060.20","1,091.00","311,301"
HURJA,270.50,0.42,275.40,268.00,274.00,"281,509"
ICFC,700.00,-0.16,720.00,699.00,712.80,"54,448"
IGI,583.10,-0.64,592.00,581.10,585.10,"34,985"
IHL,625.00,0.53,640.00,610.00,610.00,"6,921"
ILBS,"1,105.10",-1.58,"1,145.20","1,088.00","1,145.20","30,476"
ILI,488.50,0.1,493.90,488.00,490.00,"30,387"
JBBL,394.00,1.75,397.80,387.00,391.50,"321,672"
JBLB,"1,523.00",0.11,"1,549.00","1,520.00","1,520.00","12,904"
JFL,533.00,-1.69,543.00,533.00,543.00,"29,158"
JOSHI,343.00,0.33,349.00,336.00,336.00,"27,583"
JSLBB,"1,448.00",1.35,"1,452.90","1,400.00","1,452.90","10,545"
KBL,225.20,-0.36,230.00,224.00,227.00,"396,585"
KBLD89,"1,203.60",2,"1,203.60","1,180.00","1,180.00",56
KBSH,"2,080.50",-2.22,"2,170.00","2,080.50","2,170.00",637
KDBY,10.21,0,10.41,10.02,10.02,"60,820"
KDL,"1,161.00",-0.03,"1,185.00","1,161.00","1,179.00","3,981"
KEF,9.92,1.22,10.00,9.71,9.99,"84,600"
KKHC,293.00,-1.18,300.00,293.00,296.50,"39,829"
KMCDB,"1,130.00",1.63,"1,223.00","1,102.20","1,134.00","10,537"
KPCL,668.00,3.05,693.00,600.00,661.10,"1,177,928"
KSBBL,566.00,3.28,573.00,550.00,554.00,"285,602"
KSY,9.90,-2.27,10.03,9.83,9.93,"1,500"
LBBL,600.00,4.74,607.00,575.00,575.00,"641,556"
LEC,243.10,-0.73,250.00,241.00,242.00,"315,971"
LICN,960.40,-0.59,984.00,950.00,984.00,"11,193"
LLBS,"1,260.10",2.24,"1,300.50","1,235.00","1,235.00","6,190"
LSL,242.00,-0.97,246.00,240.10,242.00,"186,792"
LSLPO,100.00,0,100.00,100.00,100.00,"500,000"
LUK,10.81,-0.37,11.00,10.69,10.69,"14,760"
LVF2,10.42,-1.61,10.42,10.21,10.38,"1,400"
MAKAR,665.00,-0.05,685.00,663.00,678.50,"16,000"
MANDU,950.00,0.84,970.00,943.00,944.00,"8,128"
MATRI,"1,240.10",0.35,"1,265.00","1,240.00","1,240.00","4,143"
MBJC,334.00,-0.06,342.00,330.80,340.80,"84,106"
MBL,264.90,0.31,267.50,261.20,261.20,"143,884"
MBLEF,9.38,0.21,9.38,9.18,9.18,"8,200"
MCHL,570.00,-0.88,584.00,566.00,584.00,"6,551"
MDB,705.00,1.02,718.00,684.00,684.00,"57,035"
MEHL,495.00,0.45,510.00,483.00,483.00,"33,161"
MEL,338.00,2.3,341.00,330.10,333.00,"68,957"
MEN,672.00,-0.5,682.00,665.00,678.70,"102,142"
MERO,945.00,0.38,975.00,922.70,922.70,"43,805"
MFIL,710.90,2.09,715.00,698.00,704.90,"90,065"
MHCL,501.00,-0.34,515.10,497.00,505.00,"17,478"
MHL,655.00,1.12,664.00,640.00,648.00,"11,177"
MHNL,289.20,-0.97,295.00,287.10,287.10,"41,827"
MKCL,"1,611.10",-1.44,"1,670.00","1,610.00","1,620.00","7,383"
MKHC,490.00,4.22,502.00,475.00,475.00,"88,459"
MKHL,870.50,-0.5,892.00,858.00,858.00,"4,789"
MKJC,555.00,-0.9,570.00,554.00,560.30,"37,207"
MLBBL,"1,641.00",0.3,"1,660.00","1,604.00","1,604.00","4,027"
MLBL,445.00,2.47,452.80,435.00,436.00,"235,424"
MLBS,"1,800.00",-1.75,"1,829.90","1,760.00","1,795.40","2,523"
MLBSL,"2,355.00",0.8,"2,385.00","2,340.00","2,345.00","1,527"
MMF1,9.50,-0.42,9.50,9.37,9.40,"84,120"
MMKJL,625.10,-2.31,652.00,625.00,652.00,"9,311"
MNBBL,488.00,3.01,498.70,469.90,469.90,"352,976"
MNMF1,9.40,-2.69,9.50,9.30,9.48,"28,000"
MPFL,664.00,-0.98,677.00,662.50,677.00,"21,718"
MSHL,913.00,1.02,947.50,903.00,913.00,"3,691"
MSLB,"1,482.00",-0.23,"1,500.00","1,472.00","1,500.00","9,865"
NABBC,"1,550.00",-2.46,"1,570.00","1,550.00","1,558.00","2,512"
NABIL,550.00,0.35,554.00,548.00,550.00,"85,602"
NADEP,938.10,0.48,964.70,932.00,951.00,"10,462"
NBBD2085,"1,100.00",-0.86,"1,100.00","1,100.00","1,100.00",15
NBF2,10.51,1.94,10.72,10.30,10.51,"215,640"
NBF3,10.11,-0.98,10.41,10.00,10.41,"99,823"
NBL,306.50,-0.12,313.00,305.20,307.00,"194,131"
NBLD82,"1,060.00",-0.38,"1,060.00","1,060.00","1,060.00",75
