Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,111.00",1.69,"1,140.00","1,097.00","1,114.30","5,001"
ADBL,324.10,2.99,333.50,320.90,320.90,"202,587"
ADBLD83,"1,126.08",0,"1,126.08","1,126.08","1,126.08",5
AHL,615.00,-3.82,652.20,593.00,652.20,"6,335"
AHPC,285.00,0.34,295.00,284.40,289.70,"226,373"
AKJCL,208.20,0.66,214.90,208.00,210.90,"143,500"
AKPL,254.00,-0.12,264.00,254.00,259.30,"210,081"
ALBSL,872.00,2.56,884.30,860.00,867.00,"14,282"
ALICL,498.60,-0.22,509.70,498.60,509.70,"51,416"
ANLB,"5,535.00",-2.49,"5,780.00","5,516.00","5,700.00",349
API,294.00,0.07,305.50,293.70,299.60,"138,379"
AVYAN,"1,070.00",3.38,"1,088.00","1,051.10","1,055.70","16,710"
BARUN,427.00,-3.72,461.00,422.00,452.30,"226,310"
BBC,"5,400.00",0.02,"5,505.00","5,364.00","5,505.00",266
BEDC,673.00,-0.75,693.00,670.00,691.00,"10,957"
BFC,506.50,1.55,518.00,506.30,508.70,"31,675"
BGWT,"1,005.00",-7.96,"1,108.00","1,005.00","1,091.00","39,338"
BHDC,486.00,0.34,500.00,480.00,494.00,"44,974"
BHL,211.60,0.55,218.80,211.30,214.60,"140,969"
BHPL,765.00,0.6,791.00,763.20,775.50,"3,484"
BNHC,506.00,0.53,523.60,503.40,513.40,"13,702"
BNL,"16,727.90",2,"16,727.90","16,727.90","16,727.90",10
BNT,"12,580.10",-0.06,"12,830.00","12,580.00","12,829.00",240
BPCL,828.30,-2.3,864.60,828.00,864.60,"314,321"
C30MF,10.18,1.19,10.19,9.87,9.89,"113,000"
CBBL,"1,006.00",2.27,"1,042.00",999.00,"1,003.30","159,746"
CFCL,540.10,2.79,548.90,535.90,535.90,"33,735"
CGH,957.00,0.17,990.00,956.00,974.40,"47,147"
CHCL,521.50,-0.52,544.00,520.00,534.70,"90,380"
CHDC,"2,678.00",-1.07,"2,761.10","2,670.00","2,761.10","72,182"
CHL,320.70,-1.9,339.00,320.00,333.30,"26,968"
CIT,"1,930.00",0.22,"1,964.00","1,930.00","1,960.00","18,753"
CITY,850.10,1.04,855.00,841.10,852.90,"9,592"
CKHL,683.00,4.86,703.80,659.00,664.30,"29,537"
CLI,479.10,0.32,489.90,477.90,487.10,"40,525"
CMF2,10.00,0.91,10.10,9.75,9.75,"12,321"
CORBL,"2,391.00",2.16,"2,434.00","2,301.10","2,387.00","2,273"
CREST,"1,365.10",-0.86,"1,430.00","1,365.00","1,404.40","10,991"
CYCL,"1,697.00",2.56,"1,753.00","1,671.00","1,686.70","14,377"
CZBIL,227.00,2.72,234.00,225.30,225.30,"246,143"
DDBL,875.00,3.97,892.00,858.30,858.30,"47,599"
DHPL,325.00,0.42,334.00,324.10,330.10,"12,945"
DLBS,"1,547.00",0.92,"1,570.00","1,525.00","1,563.40","1,940"
DOLTI,561.00,-1.03,600.00,560.00,578.10,"4,262"
DORDI,307.00,-0.13,318.00,306.10,310.40,"113,758"
EBL,699.00,4.28,704.00,680.00,683.60,"335,592"
EBLD85,"1,116.00",-0.84,"1,116.00","1,116.00","1,116.00",25
EBLD91,"1,030.00",0.97,"1,030.00","1,020.10","1,020.10",85
EDBL,610.00,2.22,620.00,596.10,608.70,"40,121"
EHPL,565.00,-0.58,590.00,565.00,570.00,"2,601"
ENL,"1,062.00",0.22,"1,081.00","1,050.00","1,080.00","2,345"
FMDBL,779.00,1.88,794.50,769.00,779.90,"36,193"
FOWAD,"1,209.00",4.53,"1,213.00","1,179.60","1,179.60","9,651"
GBBD85,"1,057.00",-1.77,"1,057.00","1,057.00","1,057.00",25
GBBL,418.80,2.39,421.00,413.20,417.10,"91,794"
GBIME,260.00,3.32,266.00,254.90,256.60,"735,314"
GBLBS,865.00,4.67,875.00,842.00,842.00,"30,047"
GCIL,510.40,0.05,520.30,509.00,520.30,"49,889"
GFCL,669.00,2.36,679.00,660.00,666.60,"37,948"
GHL,249.30,-0.09,259.00,248.00,254.50,"182,209"
GIBF1,10.83,0.93,10.92,10.63,10.63,"85,800"
GILB,"1,340.00",3.76,"1,380.00","1,317.00","1,317.00","16,377"
GLBSL,"2,231.90",2.07,"2,269.00","2,195.10","2,230.00","4,032"
GLH,263.20,0.08,271.90,263.00,268.20,"79,333"
GMFBS,"1,645.00",4.11,"1,660.00","1,611.60","1,611.60","2,770"
GMFIL,500.00,2,510.00,495.20,500.00,"40,750"
GMLI,"2,170.00",-3.17,"2,250.00","2,160.00","2,241.00","2,748"
GRDBL,"1,353.00",-2.38,"1,441.00","1,353.00","1,413.60","20,617"
GSY,9.39,0.64,9.58,9.16,9.16,"21,660"
GUFL,565.00,1.22,590.00,563.00,569.30,"19,209"
GVL,464.00,-1.14,480.00,464.00,478.00,"26,323"
H8020,11.44,0.09,11.45,11.30,11.30,"127,250"
HATHY,"1,231.50",0.69,"1,250.00","1,230.00","1,247.50","20,083"
HBL,235.50,2.96,242.00,230.00,233.20,"311,752"
HDHPC,197.20,-0.16,208.00,197.10,201.40,"236,873"
HDL,"1,236.00",0.93,"1,268.00","1,230.00","1,249.00","46,096"
HEI,598.00,-0.35,614.00,590.00,612.00,"20,349"
HEIP,375.80,1.98,375.80,369.50,369.50,600
HHL,360.00,-9.22,388.70,357.00,388.70,"560,122"
HIDCL,297.00,0.14,307.00,295.70,302.50,"222,344"
HIDCLP,208.60,0.06,216.20,207.50,212.00,"417,028"
HLBSL,993.00,0.8,"1,020.00",990.00,"1,004.80","11,125"
HLI,409.00,0.7,414.20,405.00,414.20,"63,154"
HPPL,500.00,-1.15,525.00,498.00,515.90,"36,448"
HRL,925.00,-0.72,950.30,924.00,950.30,"144,259"
HURJA,249.00,0.59,260.00,249.00,252.40,"90,161"
ICFC,633.00,1.47,655.00,633.00,636.20,"25,242"
ICFCD88,"1,091.00",0.72,"1,100.00","1,090.00","1,090.00",175
IGI,547.10,-0.01,569.20,540.20,558.10,"22,498"
IHL,559.00,-0.17,577.00,555.00,555.00,"3,741"
ILBS,881.10,2.52,907.00,861.00,876.60,"9,301"
ILI,458.00,0.77,463.60,457.00,463.60,"28,333"
JBBL,344.10,1.72,355.00,339.00,345.00,"87,056"
JBLB,"1,470.00",8.83,"1,485.00","1,360.00","1,360.00","41,625"
JFL,506.30,1.96,523.00,505.50,506.40,"26,112"
JOSHI,332.00,1.71,338.00,320.50,332.00,"43,281"
JSLBB,"1,391.20",5.39,"1,417.00","1,325.00","1,346.40","5,167"
KBL,221.00,1.08,230.00,219.50,223.00,"843,101"
KBLD90,"1,131.00",0,"1,131.00","1,131.00","1,131.00",5
KBSH,"1,922.00",0.19,"1,995.00","1,922.00","1,956.00",637
KDBY,10.02,0.4,10.11,9.65,9.80,"2,018,600"
KDL,"1,106.20",0.79,"1,119.80","1,100.00","1,119.40","1,210"
KEF,9.51,1.17,9.63,9.23,9.23,"77,930"
KKHC,291.00,9.99,291.00,269.80,269.80,"24,917"
KMCDB,"1,072.90",3.13,"1,100.00","1,050.00","1,061.10","9,773"
KPCL,537.00,0.53,544.80,535.20,544.80,"3,452"
KSBBL,485.90,2.93,491.00,471.90,481.50,"212,326"
