Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,105.00",-0.74,"1,124.00","1,101.00","1,113.27","1,007"
ADBL,330.00,-0.07,335.00,325.40,331.00,"65,053"
ADBLD83,"1,090.00",-6.03,"1,160.00","1,090.00","1,160.00",16
AHL,645.00,-1.68,669.10,643.10,669.10,"7,136"
AHPC,298.00,-0.41,303.00,291.10,299.90,"173,929"
AKJCL,215.00,0.39,217.60,212.50,216.00,"183,314"
AKPL,264.40,-0.23,270.00,261.00,265.00,"177,863"
ALBSL,890.10,-1.48,920.00,886.10,900.00,"10,032"
ALICL,517.50,-0.15,523.00,515.00,518.50,"44,800"
ANLB,"5,500.00",-0.73,"5,648.00","5,220.00","5,431.20","8,055"
API,300.70,-0.87,307.00,300.00,303.33,"149,273"
AVYAN,"1,115.10",-2.24,"1,140.00","1,100.00","1,120.00","8,345"
BARUN,408.70,-1.06,419.00,406.10,413.00,"85,422"
BBC,"5,470.00",0.5,"5,529.90","5,400.10","5,529.90",276
BEDC,736.00,2.29,744.50,720.00,720.00,"25,358"
BFC,519.00,0.56,526.40,514.10,520.00,"26,567"
BGWT,953.10,-1.07,970.00,944.20,947.00,"4,504"
BHDC,585.00,4.85,600.00,569.00,569.00,"235,003"
BHL,218.10,-0.64,220.90,216.20,220.00,"136,910"
BHPL,874.10,-0.46,904.00,870.00,875.00,"8,793"
BNHC,534.00,1.45,540.00,526.00,527.10,"21,526"
BNT,"12,701.00",-1.2,"12,949.00","12,700.00","12,855.50",151
BOKD86,"1,030.00",-1.72,"1,030.00","1,030.00","1,030.00",25
BPCL,959.20,0.13,973.90,943.00,960.00,"271,082"
C30MF,10.01,-0.79,10.01,10.01,10.01,100
CBBL,"1,064.00",-0.15,"1,079.00","1,045.20","1,065.00","62,605"
CFCL,552.00,0.17,562.00,542.20,562.00,"16,433"
CGH,"1,045.00",2.95,"1,055.00","1,001.10","1,014.90","137,748"
CHCL,540.60,-0.63,550.00,540.00,544.00,"62,199"
CHDC,"2,815.00",1.17,"2,865.00","2,772.00","2,790.00","19,608"
CHL,333.00,0.4,340.00,326.00,332.00,"19,018"
CIT,"1,994.00",-0.33,"2,019.00","1,988.50","2,019.00","14,696"
CITY,959.50,-2.57,990.00,950.00,990.00,"57,277"
CIZBD86,"1,155.20",-1.99,"1,165.00","1,155.20","1,165.00",35
CIZBD90,"1,184.00",1.89,"1,184.00","1,184.00","1,184.00",15
CKHL,710.00,-2.61,723.10,701.20,716.00,"7,766"
CLI,500.00,0.82,503.50,490.00,495.00,"37,924"
CMF2,10.00,-0.3,10.00,9.85,9.85,300
CORBL,"2,316.00",-1.47,"2,361.30","2,304.00","2,305.00","2,082"
