Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,161.15",-1.8,"1,202.00","1,160.00","1,202.00","6,197"
ADBL,332.18,0.03,336.60,327.00,334.80,"128,639"
ADBLD83,"1,108.00",2.12,"1,130.00","1,085.00","1,085.00","3,197"
AHL,670.61,-0.41,674.00,655.00,665.00,"12,779"
AHPC,306.55,-1.15,314.90,305.00,310.00,"424,832"
AKJCL,215.36,-1.13,219.00,215.00,218.00,"308,795"
AKPL,274.78,-1.88,285.60,273.50,285.60,"486,879"
ALBSL,960.78,0.27,983.90,950.00,965.00,"34,159"
ALICL,516.58,-1.2,531.00,516.00,531.00,"30,999"
ANLB,"5,808.88",-0.05,"5,865.00","5,684.10","5,812.02",252
API,306.41,-1.26,312.00,305.60,308.00,"316,348"
AVYAN,"1,137.64",-1.03,"1,154.00","1,120.00","1,150.00","5,778"
BARUN,389.39,-2.24,403.80,388.00,400.00,"103,878"
BBC,"5,570.09",-2.54,"5,796.90","5,514.00","5,796.90","1,060"
BEDC,793.30,-7.1,836.90,778.00,836.90,"17,173"
BFC,540.74,0.32,564.00,530.30,539.00,"54,701"
BGWT,948.39,-0.88,957.00,945.00,945.00,"4,157"
BHDC,597.75,-2.42,616.00,590.00,610.00,"77,275"
BHL,216.06,-0.72,219.40,215.50,215.80,"216,653"
BHPL,811.61,-1.04,821.90,805.50,820.20,"3,240"
BNHC,545.28,-2.72,571.70,542.10,571.70,"46,032"
BNL,"17,000.00",0.11,"17,000.00","16,700.00","16,700.00",20
BNT,"12,750.00",-1.09,"12,861.00","12,701.00","12,832.00",272
BOKD86,"1,032.00",0.1,"1,032.00","1,032.00","1,032.00",30
BPCL,930.98,-0.74,952.00,920.00,920.00,"247,702"
C30MF,10.32,0.19,10.71,10.30,10.50,"6,100"
CBBL,"1,084.32",0.44,"1,110.00","1,068.00","1,101.10","104,855"
CFCL,558.07,0.67,580.00,547.00,558.00,"27,979"
CGH,"1,039.20",-2.32,"1,080.00","1,030.10","1,063.00","124,905"
CHCL,537.20,-1.42,548.90,535.00,545.00,"121,812"
CHDC,"2,813.38",-0.52,"2,879.00","2,805.00","2,875.00","27,056"
CHL,316.16,-0.92,324.80,313.00,324.80,"42,102"
CIT,"2,046.32",-1.57,"2,090.00","2,040.10","2,079.00","30,253"
CITY,927.43,-0.59,939.90,922.00,931.20,"19,470"
CIZBD90,"1,174.80",-1.99,"1,174.80","1,174.80","1,174.80",92
CKHL,691.23,-2.3,722.50,690.00,694.00,"7,684"
