Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ADBL,341.10,0.45,341.10,340.00,340.00,595
AHPC,307.00,0.66,311.00,307.00,311.00,"30,015"
AKJCL,221.00,1.23,222.00,218.00,218.00,"18,668"
AKPL,270.20,0.42,273.90,270.00,270.00,"7,227"
ALBSL,947.00,0.17,947.00,946.00,946.00,77
ALICL,542.10,0.06,550.00,542.00,549.80,"4,610"
ANLB,"5,830.00",1.98,"5,830.00","5,830.00","5,830.00",12
API,317.20,1.64,320.00,313.00,318.00,"28,773"
AVYAN,"1,179.00",-1.52,"1,194.00","1,179.00","1,179.00",30
BARUN,408.00,0.58,410.00,406.00,406.00,"5,680"
BEDC,754.00,-6.36,789.10,752.20,789.10,"2,621"
BFC,535.00,1.64,535.00,534.90,535.00,780
BGWT,971.00,-0.92,971.00,971.00,971.00,10
BHDC,635.00,1.85,644.60,625.00,628.00,"18,407"
BHL,222.00,1.22,222.00,219.00,221.00,"33,973"
BHPL,870.00,-0.12,870.00,870.00,870.00,100
BNHC,552.40,1.99,552.40,544.00,544.00,"2,054"
BPCL,979.00,0.95,989.00,952.00,989.00,"24,029"
CBBL,"1,133.00",0.91,"1,133.00","1,120.00","1,130.00","2,347"
CGH,"1,082.00",-1.29,"1,118.00","1,081.00","1,118.00","2,666"
CHCL,560.00,0.34,563.00,558.00,560.00,"1,450"
CHDC,"2,830.10",0.12,"2,841.00","2,811.00","2,811.00",199
CHL,334.00,0.96,337.40,334.00,337.40,210
CIT,"2,081.00",2.71,"2,081.00","2,030.00","2,040.00","6,458"
CITY,945.20,-0.99,950.00,945.20,950.00,870
CLI,533.00,1.29,536.70,532.10,536.70,"1,146"
CORBL,"2,152.00",1.38,"2,152.00","2,110.00","2,110.00",20
CYCL,"1,863.20",-2,"1,863.20","1,863.20","1,863.20",10
CZBIL,238.80,1.06,238.80,237.00,237.00,"3,755"
DDBL,976.00,0.01,995.00,976.00,986.00,"6,574"
DHPL,342.10,0.43,345.00,342.00,343.00,"2,539"
DOLTI,638.70,2,638.70,638.70,638.70,"1,158"
DORDI,321.00,0.1,322.00,321.00,322.00,605
EBL,765.00,0.14,770.00,765.00,770.00,"42,284"
EBLD91,"1,010.00",-0.01,"1,010.00","1,010.00","1,010.00",30
EDBL,685.00,1.22,689.00,685.00,689.00,895
FMDBL,955.00,-3.45,995.00,950.80,995.00,"137,148"
FOWAD,"1,324.40",1.93,"1,324.40","1,324.40","1,324.40",10
GBBL,479.40,1.25,479.80,473.00,473.00,668
GBIME,263.20,-0.42,266.00,262.00,265.00,"3,432"
GBLBS,932.00,-0.07,940.00,932.00,932.00,"1,333"
GCIL,562.00,0.87,579.00,550.00,560.00,"6,917"
GHL,273.00,1.19,275.10,270.00,275.10,"4,480"
GIBF1,10.93,-1.89,10.93,10.93,10.93,400
GILB,"1,418.80",1.51,"1,418.80","1,391.00","1,400.00",255
GLBSL,"2,400.00",-1.91,"2,446.00","2,400.00","2,446.00",357
GLH,294.00,1.33,301.90,285.00,285.00,"14,915"
GMFBS,"1,809.00",1.96,"1,809.00","1,740.00","1,740.00",20
GMFIL,529.00,1.41,529.00,528.90,529.00,320
GMLI,"2,229.90",1.49,"2,229.90","2,229.90","2,229.90",10
GRDBL,"1,300.00",-0.03,"1,325.00","1,276.00","1,276.00",323
GVL,495.00,0.08,495.00,493.00,493.00,"1,106"
HATHY,"1,364.00",0.64,"1,382.40","1,345.00","1,382.40","1,960"
HBL,250.00,0.01,254.80,245.00,245.00,"11,568"
HDHPC,213.00,2.17,213.00,210.00,211.00,"53,270"
HDL,"1,352.00",1.23,"1,362.00","1,310.00","1,310.00","5,494"
HHL,393.00,1.09,394.00,390.10,390.10,538
HIDCL,325.00,0.66,328.00,325.00,325.00,"31,106"
HIDCLP,220.00,-0.15,224.70,220.00,221.00,"31,207"
HLBSL,"1,040.10",-1.86,"1,040.10","1,040.10","1,040.10",10
HLI,450.00,0.09,458.50,450.00,450.00,"16,408"
HPPL,553.00,2.48,554.90,545.00,550.30,"3,090"
HRL,"1,063.00",0.39,"1,065.00","1,053.20","1,060.30","19,273"
HURJA,263.00,0.17,267.80,263.00,267.80,"2,946"
ICFC,690.00,1.32,694.60,690.00,690.00,"4,707"
IGI,594.00,-0.44,594.00,594.00,594.00,30
IHL,600.00,-0.12,600.00,590.00,590.00,30
ILBS,"1,071.10",-0.02,"1,092.70","1,071.00","1,092.70","1,750"
ILI,493.90,0.04,500.00,492.00,500.00,"1,910"
JBBL,390.00,-0.94,401.50,387.00,401.50,"6,448"
JBLB,"1,527.00",-1.35,"1,550.00","1,527.00","1,550.00",534
JOSHI,351.10,-0.49,358.90,351.10,352.00,"1,376"
KBL,227.10,0.15,230.00,227.10,230.00,"31,312"
KDL,"1,171.10",-1.82,"1,192.00","1,171.10","1,192.00",55
KEF,9.97,1.94,9.97,9.97,9.97,100
KKHC,303.00,0.06,303.00,297.00,297.00,340
KMCDB,"1,128.00",-0.02,"1,150.00","1,128.00","1,140.00",271
KPCL,627.00,4.06,627.00,590.50,590.50,"12,768"
KSBBL,535.00,-0.4,545.00,535.00,545.00,889
KSY,10.03,0.1,10.03,10.03,10.03,100
LBBL,548.00,-0.91,564.00,548.00,564.00,"17,213"
LEC,235.10,3.23,240.00,230.00,230.00,"83,443"
LICN,980.00,0.11,990.00,979.00,988.20,"2,235"
LLBS,"1,210.00",0.75,"1,210.00","1,210.00","1,210.00",10
LSL,246.00,0.84,249.90,239.10,239.10,"84,487"
MANDU,948.20,1.97,948.20,948.20,948.20,10
MBJC,333.10,0.24,335.00,332.30,332.30,"1,620"
MBL,264.00,-0.46,265.00,264.00,265.00,"5,350"
MDB,694.00,-0.04,694.00,680.40,680.40,20
MEHL,470.00,-1.43,477.00,470.00,477.00,130
MEL,325.00,-0.11,325.00,325.00,325.00,10
MEN,677.00,1.3,677.00,670.00,672.00,"1,162"
MERO,968.30,-0.12,988.00,968.30,988.00,"1,120"
MFIL,665.00,0.37,665.00,665.00,665.00,67
MHNL,291.00,0.25,291.00,291.00,291.00,10
MKCL,"1,650.00",-0.38,"1,656.00","1,650.00","1,656.00",150
MKHC,449.00,1.33,449.00,449.00,449.00,50
MKHL,867.10,-3.78,884.00,867.10,884.00,20
MKJC,559.00,1.55,559.00,550.10,550.10,125
MLBBL,"1,581.00",-3.33,"1,651.00","1,581.00","1,651.00","28,364"
MLBL,443.00,0.95,447.60,440.00,447.60,939
MMF1,9.71,2,9.71,9.71,9.71,100
MNBBL,467.10,0.09,470.00,467.10,470.00,"1,420"
MPFL,672.00,1.39,672.00,672.00,672.00,10
MSLB,"1,400.00",1.62,"1,405.10","1,377.00","1,377.00","1,100"
NABIL,558.00,0.61,558.00,543.60,543.60,688
NBF3,10.37,1.97,10.37,10.37,10.37,100
NBL,306.00,0.45,307.90,298.60,298.60,"5,117"
NFS,730.00,-0.04,744.80,730.00,744.80,"1,149"
NGPL,419.00,-0.34,428.80,418.00,428.80,"11,720"
NHPC,229.00,1.7,234.00,225.00,225.00,"10,497"
NIBSF2,9.42,1.95,9.42,9.42,9.42,100
NICA,412.20,-1.01,417.00,412.00,417.00,"5,346"
NICAD8283,"1,199.00",0,"1,199.00","1,199.00","1,199.00",1
NICFC,9.70,-1.02,9.70,9.70,9.70,100
