Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,193.00",4.2,"1,218.90","1,150.00","1,150.00","12,326"
ADBL,336.00,-1.06,341.00,335.10,338.00,"54,317"
ADBLD83,"1,090.00",-1.8,"1,100.00","1,090.00","1,100.00",696
AHL,670.00,1.29,670.00,651.00,667.00,"4,506"
AHPC,317.00,1.01,324.00,315.00,315.00,"552,434"
AKJCL,225.10,0.34,233.50,219.90,219.90,"345,672"
AKPL,287.20,1.45,293.00,285.00,285.00,"542,211"
ALBSL,925.10,-0.69,950.00,920.00,920.00,"9,873"
ALICL,535.00,-0.61,548.00,533.40,548.00,"54,554"
ANLB,"5,780.00",2.59,"5,929.00","5,532.00","5,611.10","1,948"
API,323.00,0.77,327.00,319.00,326.00,"533,672"
AVYAN,"1,139.60",-0.72,"1,182.00","1,139.50","1,160.00","6,238"
BARUN,415.00,0.27,421.00,412.00,421.00,"58,090"
BBC,"5,565.00",0.47,"5,598.00","5,511.00","5,511.00",400
BEDC,760.00,-0.31,768.90,745.00,760.00,"19,867"
BFC,558.70,0.16,574.20,558.70,563.00,"46,272"
BGWT,975.00,0.36,987.90,968.20,971.53,"5,184"
BHDC,650.10,1.76,650.80,614.00,635.00,"178,620"
BHL,224.50,-0.22,229.00,223.00,228.00,"363,445"
BHPL,844.00,-1.72,874.90,844.00,858.70,"8,937"
BNHC,555.00,2.68,573.00,530.00,530.00,"68,488"
BNT,"12,950.00",-1.33,"13,100.00","12,950.00","13,100.00",180
BPCL,"1,031.00",4.01,"1,065.00",995.00,995.00,"369,994"
C30MF,10.45,1.65,10.45,10.28,10.28,"25,300"
CBBL,"1,111.00",-1.06,"1,143.00","1,110.00","1,140.00","58,377"
CCBD88,"1,175.00",-1.64,"1,175.00","1,175.00","1,175.00",300
CFCL,571.00,-1.5,589.90,571.00,589.90,"11,041"
CGH,"1,126.00",0.81,"1,140.00","1,100.00","1,120.00","143,513"
CHCL,569.00,2.65,584.00,555.00,560.00,"255,652"
CHDC,"2,933.00",2.8,"2,958.00","2,856.00","2,870.00","42,244"
CHL,335.00,1.61,339.50,327.00,335.80,"46,944"
CIT,"2,042.30",-0.4,"2,079.00","2,039.00","2,079.00","21,069"
CITY,942.90,-0.32,964.80,938.00,964.80,"12,842"
CKHL,717.30,0.77,730.00,702.00,720.00,"11,147"
CLI,517.10,-1.75,530.00,517.00,526.00,"29,479"
CMF2,9.81,0,9.81,9.80,9.81,"3,600"
CORBL,"2,035.00",-2.65,"2,095.00","2,009.00","2,095.00","5,799"
CREST,"1,440.00",-0.92,"1,481.00","1,433.00","1,469.00","16,556"
CYCL,"1,910.00",1.35,"1,918.00","1,870.00","1,880.00","6,939"
CZBIL,232.00,-1.26,239.60,230.50,239.60,"139,777"
DDBL,964.00,-0.73,986.00,961.00,963.00,"43,083"
DHPL,348.00,-0.93,358.20,346.00,358.00,"29,772"
DLBS,"1,590.00",-1.79,"1,684.00","1,588.00","1,651.00","3,290"
DOLTI,613.00,-0.23,625.00,590.00,621.00,"30,813"
DORDI,318.60,0.07,322.00,317.00,317.00,"84,154"
EBL,749.50,-2.01,766.00,745.10,766.00,"183,370"
EBLD85,"1,126.00",-0.39,"1,126.00","1,126.00","1,126.00",25
EBLD86,"1,031.10",-0.38,"1,031.10","1,031.10","1,031.10",30
EBLD91,"1,010.00",0,"1,010.00","1,004.00","1,008.00",140
EDBL,664.50,-0.67,672.00,662.10,668.98,"27,852"
EHPL,640.10,-0.95,660.00,640.00,657.00,"8,759"
ENL,"1,150.60",-0.98,"1,185.20","1,141.00","1,141.00",899
FMDBL,970.00,-0.05,984.30,963.00,971.00,"161,595"
FOWAD,"1,270.00",-1.75,"1,305.00","1,270.00","1,293.00","7,005"
GBBD85,"1,050.00",-0.94,"1,050.00","1,030.00","1,039.00",205
GBBL,459.10,-2.19,476.70,458.00,476.70,"124,908"
GBIME,259.30,-1.06,264.00,259.10,263.00,"146,001"
GBLBS,892.60,-2.12,930.00,885.00,930.00,"15,079"
GCIL,535.20,-1.52,549.00,533.10,541.00,"51,213"
GFCL,725.10,-1.83,750.00,725.10,738.00,"23,135"
GHL,266.60,-0.69,275.00,266.50,269.00,"136,114"
GIBF1,11.08,0.09,11.10,10.95,10.95,"3,400"
GILB,"1,370.00",-0.73,"1,400.00","1,370.00","1,400.00","4,994"
GLBSL,"2,389.00",-1.02,"2,459.00","2,372.00","2,459.00","3,529"
GLH,297.20,0.76,302.00,295.00,300.00,"161,226"
GMFBS,"1,750.00",1,"1,774.00","1,726.00","1,740.00","1,276"
GMFIL,529.00,-1.98,548.90,520.70,545.00,"39,296"
GMLI,"2,152.60",-0.9,"2,195.00","2,151.10","2,195.00","4,789"
GRDBL,"1,220.00",-2.01,"1,295.00","1,200.00","1,222.10","28,094"
GSY,9.67,-1.33,9.83,9.61,9.61,"20,500"
GUFL,602.90,-0.5,612.00,593.90,610.00,"18,216"
GVL,595.20,10,595.20,520.00,550.00,"1,128,645"
GWFD83,"1,200.00",-1.15,"1,200.00","1,200.00","1,200.00",11
H8020,11.52,-0.26,11.55,11.48,11.48,"5,500"
HATHY,"1,326.20",-1.13,"1,355.00","1,316.10","1,316.10","29,827"
HBL,245.00,-1.82,250.70,245.00,249.60,"79,075"
HDHPC,213.10,-0.36,217.00,212.60,214.00,"395,041"
HDL,"1,310.00",-1.25,"1,342.00","1,305.00","1,330.00","66,189"
HEI,632.10,-1.35,643.00,630.00,643.00,"18,645"
HEIP,383.80,-1.99,392.00,383.80,392.00,"13,659"
HHL,415.00,6.65,416.00,384.00,388.00,"227,650"
HIDCL,318.50,-1.66,330.30,318.30,330.30,"329,408"
HIDCLP,228.70,0.27,236.00,228.50,230.00,"864,406"
HLBSL,"1,046.00",-0.26,"1,063.00","1,043.10","1,043.10","4,999"
HLI,451.10,-0.2,461.00,448.10,450.00,"199,088"
HPPL,539.10,-0.73,551.00,535.00,542.00,"49,158"
HRL,"1,075.00",-0.53,"1,100.00","1,065.00","1,065.00","280,749"
HURJA,268.50,-0.03,274.00,267.20,269.00,"232,297"
ICFC,700.00,-0.28,719.00,697.60,705.00,"59,423"
ICFCD88,"1,065.00",-0.09,"1,065.00","1,055.00","1,055.00",50
IGI,583.10,-1.32,600.00,582.00,590.00,"33,734"
IHL,625.50,3.98,633.00,590.00,590.00,"16,278"
ILBS,"1,109.00",1.91,"1,145.00","1,066.50","1,066.50","20,964"
ILI,487.30,-1.03,493.80,485.00,491.00,"31,350"
JBBD87,"1,053.00",0.76,"1,053.00","1,050.00","1,050.00",230
JBBL,376.20,-2.89,388.00,376.10,382.00,"189,429"
JBLB,"1,525.00",-0.62,"1,539.70","1,506.00","1,535.10","8,338"
JFL,539.90,-0.26,558.00,535.00,552.10,"47,841"
JOSHI,342.00,-0.31,347.00,340.00,345.00,"40,292"
JSLBB,"1,457.90",1.18,"1,460.00","1,415.10","1,440.90",491
KBL,224.40,-1.88,231.00,224.00,230.00,"382,775"
KBLD89,"1,180.00",-1.67,"1,180.00","1,180.00","1,180.00",175
KBSH,"2,095.00",-2.1,"2,180.00","2,095.00","2,180.00",101
KDBY,10.15,-2.4,10.41,10.07,10.21,"52,600"
KDL,"1,175.00",-0.26,"1,185.00","1,155.20","1,155.20","2,685"
KEF,9.80,-0.61,10.05,9.68,10.05,"49,900"
KKHC,298.50,-0.48,305.90,298.00,305.90,"19,995"
KMCDB,"1,110.20",-1.3,"1,145.00","1,110.00","1,145.00","4,549"
KPCL,640.60,1.54,669.00,605.80,643.50,"96,143"
KSBBL,539.00,1.2,540.50,525.00,535.00,"198,611"
KSBBLD87,"1,085.00",-1.36,"1,085.00","1,085.00","1,085.00",15
KSY,10.00,0,10.19,10.00,10.14,"210,910"
LBBL,554.00,0.63,563.00,546.00,558.00,"902,762"
LBBLD89,"1,200.00",-1.23,"1,200.00","1,200.00","1,200.00",125
LEC,242.30,-0.64,248.70,240.00,248.70,"318,261"
LICN,960.50,-1.13,980.00,960.00,972.00,"14,292"
LLBS,"1,211.00",2.43,"1,230.00","1,190.20","1,205.00","5,075"
LSL,242.20,-1.3,247.00,241.10,247.00,"89,703"
LUK,10.88,0,11.19,10.68,10.68,"20,300"
LVF2,10.50,-1.32,10.63,10.23,10.43,"269,400"
MAKAR,663.00,-1.87,689.10,660.10,689.10,"10,101"
MANDU,940.00,0.54,948.00,932.00,934.90,"8,683"
MATRI,"1,225.00",-1.34,"1,274.90","1,225.00","1,230.00","4,306"
MBJC,332.90,0.71,335.00,328.00,328.60,"70,788"
MBL,263.90,0.03,266.50,259.00,264.00,"176,583"
MBLD2085,"1,294.00",0,"1,294.00","1,294.00","1,294.00",2
MBLD87,"1,070.00",1.42,"1,070.00","1,070.00","1,070.00",10
MBLEF,9.20,-0.76,9.30,9.09,9.09,"2,850"
MCHL,570.00,0.28,576.60,560.00,560.00,"5,847"
MDB,695.00,-0.36,703.00,683.60,683.60,"49,150"
MEHL,483.50,-0.24,496.70,475.00,475.00,"22,223"
MEL,328.00,0.32,334.00,322.40,326.00,"48,773"
MEN,671.20,0.17,680.00,666.00,672.00,"117,003"
MERO,936.00,-2.81,965.00,931.00,943.80,"51,663"
MFIL,686.00,0.27,703.00,681.20,681.20,"79,239"
MFLD85,"1,074.00",-3.87,"1,095.00","1,074.00","1,095.00",125
MHCL,490.00,0.27,507.00,479.00,498.30,"19,780"
MHL,645.00,0.62,650.00,628.20,628.20,"7,171"
MHNL,291.00,1.64,302.90,280.70,280.70,"65,393"
MKCL,"1,635.00",-1.36,"1,667.00","1,626.10","1,626.10","3,009"
MKHC,449.20,2.61,454.90,435.10,435.10,"37,129"
MKHL,875.00,0.22,892.50,856.00,856.00,"14,636"
MKJC,557.00,1.62,563.00,544.00,548.00,"55,080"
