Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,164.18",3.36,"1,177.00","1,126.00","1,127.00","10,029"
ADBL,339.57,2.25,341.90,334.00,338.00,"142,308"
ADBLD83,"1,110.00",0,"1,110.00","1,110.00","1,110.00",794
AHL,649.68,0.95,668.00,630.70,656.00,"20,070"
AHPC,304.98,1.85,308.50,298.00,305.40,"648,691"
AKJCL,218.31,1.46,220.00,215.00,215.00,"365,860"
AKPL,269.08,1.58,272.00,263.80,268.00,"385,744"
ALBSL,945.35,4.06,954.90,906.10,906.10,"21,291"
ALICL,541.77,4.2,545.00,519.90,519.90,"110,093"
ANLB,"5,717.05",2.08,"5,760.00","5,489.00","5,489.00","2,296"
API,312.07,3,314.10,304.00,304.00,"806,211"
AVYAN,"1,197.21",1.24,"1,210.70","1,156.40","1,185.00","23,224"
BARUN,405.63,0.25,416.00,400.00,400.00,"186,485"
BBC,"5,514.45",0.97,"5,532.00","5,322.00","5,532.00","1,873"
BEDC,805.20,5.24,817.00,755.00,780.40,"91,463"
BFC,526.38,1.29,530.00,520.00,530.00,"44,596"
BGWT,980.00,2.7,"1,049.00",958.30,960.00,"13,945"
BHDC,623.44,9.76,624.80,557.00,568.00,"290,549"
BHL,219.33,0.32,222.00,217.00,220.00,"411,124"
BHPL,871.07,0.33,885.00,853.30,885.00,"6,941"
BNHC,541.64,1.76,542.90,530.20,540.00,"49,417"
BNL,"17,400.60",-2.46,"17,500.00","17,150.00","17,500.00",145
BNT,"13,133.58",2.61,"13,198.90","12,800.00","13,050.00",720
BPCL,969.83,1.94,990.00,955.00,970.30,"530,534"
C30MF,10.49,4.07,10.49,9.90,9.90,"16,800"
CBBL,"1,122.73",4.21,"1,137.30","1,077.40","1,077.40","184,343"
CFCL,562.24,1.4,565.00,550.10,557.00,"48,877"
CGH,"1,096.17",3.27,"1,099.90","1,073.00","1,080.00","195,971"
CHCL,558.08,2.16,564.00,546.00,554.00,"223,193"
CHDC,"2,826.70",0.11,"2,870.00","2,801.00","2,801.00","58,350"
CHL,330.83,-0.97,340.00,330.00,340.00,"51,559"
CIT,"2,026.13",1.68,"2,032.00","1,992.70","1,992.70","45,820"
CITY,954.68,-0.02,973.00,951.00,960.00,"40,950"
CKHL,716.88,1.18,722.00,700.10,700.10,"15,649"
CLI,526.23,5.35,527.00,499.50,509.50,"133,592"
CMF2,9.85,-0.3,9.88,9.82,9.88,"2,600"
