Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,110.00",-0.78,"1,141.00","1,100.00","1,100.00","1,938"
ADBL,328.00,0.03,334.00,325.60,325.60,"25,240"
AHL,644.90,0.24,669.00,631.00,645.00,"1,964"
AHPC,297.00,-1.48,303.90,296.00,303.00,"88,069"
AKJCL,213.00,-0.97,219.00,212.80,219.00,"38,534"
AKPL,269.90,-0.8,277.00,268.00,277.00,"113,464"
ALBSL,973.00,1.51,979.90,965.00,970.00,"10,779"
ALICL,500.00,-1.04,511.90,500.00,511.90,"11,976"
ANLB,"5,750.00",0.86,"5,800.00","5,600.00","5,701.00",847
API,301.90,-0.19,306.90,299.30,306.00,"121,299"
AVYAN,"1,110.00",-0.04,"1,122.00","1,090.00","1,103.00",760
BARUN,369.90,-1.29,380.00,367.00,378.00,"42,276"
BBC,"5,689.00",0.6,"6,120.00","5,541.00","5,749.00",938
BEDC,755.00,-0.66,760.00,745.00,745.00,"1,224"
BFC,526.00,-1.04,547.00,520.90,520.90,"10,792"
BGWT,932.00,-1.03,955.00,930.00,955.00,"2,994"
BHDC,600.90,1.25,609.00,581.50,605.30,"60,200"
BHL,212.70,-0.12,215.90,211.00,212.00,"55,431"
BHPL,787.40,0.17,834.00,781.00,800.00,"1,732"
BNHC,531.60,0.68,538.50,526.00,538.50,"7,891"
BNL,"17,275.00",1.32,"17,275.00","17,275.00","17,275.00",10
BNT,"12,561.00",-1.1,"12,720.00","12,561.00","12,690.00",95
BOKD86KA,"1,132.00",0.16,"1,132.00","1,132.00","1,132.00",25
BPCL,918.00,-1.84,952.00,905.10,952.00,"192,748"
C30MF,10.17,-1.74,10.17,10.16,10.16,200
CBBL,"1,060.10",0.18,"1,079.00","1,050.00","1,079.00","19,426"
CBLD88,"1,120.70",-0.68,"1,120.70","1,112.90","1,112.90",75
CFCL,537.00,-0.47,544.90,532.00,535.70,"6,841"
CGH,"1,002.00",-0.08,"1,028.10","1,000.00","1,004.00","46,238"
CHCL,537.00,-0.52,549.80,535.50,549.80,"26,481"
CHDC,"2,713.00",-1.01,"2,840.00","2,686.00","2,795.00","15,736"
CHL,306.00,-1.7,314.90,306.00,310.00,"8,107"
CIT,"1,991.00",-0.38,"2,020.00","1,980.00","2,020.00","6,417"
CITY,925.40,-1.26,940.00,925.30,937.00,"10,997"
CKHL,675.00,0.75,675.00,657.00,657.00,"6,371"
CLI,488.50,-1.34,500.00,488.30,500.00,"15,465"
CMF2,9.94,-1.39,9.96,9.94,9.96,"6,825"
CORBL,"2,073.00",-2.57,"2,127.00","2,073.00","2,127.00","2,456"
CREST,"1,349.50",-0.37,"1,357.00","1,346.10","1,354.53","6,192"
CYCL,"1,871.50",0.97,"1,890.00","1,804.10","1,819.50","2,623"
