Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,202.10",-0.17,"1,240.00","1,200.00","1,228.00","8,616"
ADBL,337.00,0.49,342.00,336.20,342.00,"26,841"
ADBLD83,"1,080.10",-1.63,"1,098.00","1,070.00","1,098.00","5,050"
AHL,674.00,-0.35,681.20,665.00,665.00,"3,773"
AHPC,315.00,-0.27,320.00,310.70,320.00,"84,650"
AKJCL,221.90,-0.4,226.00,219.00,219.00,"38,549"
AKPL,287.00,-1.44,292.00,285.00,292.00,"186,690"
ALBSL,988.00,-2.05,"1,009.00",988.00,"1,008.00","6,808"
ALICL,529.00,0.45,540.00,516.10,516.10,"8,636"
ANLB,"5,700.00",-1.58,"5,700.00","5,677.10","5,677.10",48
API,316.00,-0.48,320.00,314.20,318.00,"52,154"
AVYAN,"1,169.00",-2.2,"1,215.00","1,167.00","1,215.00","2,750"
BARUN,402.00,1.22,409.00,393.10,398.00,"97,041"
BBC,"5,850.00",0.48,"5,875.00","5,850.00","5,875.00",30
BEDC,801.00,-2.61,855.00,800.10,838.90,"28,120"
BFC,559.90,-0.18,571.00,555.00,560.00,"4,623"
BGWT,958.40,-0.39,977.90,948.10,977.90,"1,136"
BHDC,600.00,0.75,607.40,588.00,607.40,"37,722"
BHL,220.00,-0.29,223.00,216.30,216.30,"45,241"
BHPL,822.20,-1.56,836.00,820.00,836.00,"1,813"
BNHC,564.10,0.15,573.00,558.60,570.00,"5,644"
BNT,"13,000.00",0.78,"13,000.00","12,900.00","12,900.00",60
BPCL,960.90,-0.92,983.00,957.10,983.00,"40,209"
C30MF,10.39,-0.48,10.55,10.39,10.50,"10,900"
CBBL,"1,096.10",-2.38,"1,110.00","1,090.00","1,110.00","27,706"
CFCL,568.00,-0.38,570.16,560.00,570.16,"2,524"
CGH,"1,086.10",-1.01,"1,109.00","1,081.00","1,109.00","10,342"
CHCL,553.00,-0.28,563.90,553.00,563.90,"10,531"
CHDC,"2,863.00",-0.12,"2,913.00","2,850.00","2,913.00","3,727"
CHL,329.00,0.47,333.90,324.10,333.80,"6,567"
CIT,"2,115.00",0.71,"2,168.00","2,060.00","2,142.10","21,225"
CITY,957.00,0.72,965.00,946.40,950.20,"4,546"
CKHL,715.00,0.18,728.00,699.80,699.80,"3,581"
CLI,520.00,-0.19,527.00,520.00,521.00,"6,385"
CMF2,9.66,-0.92,9.66,9.66,9.66,200
CORBL,"2,070.00",-0.1,"2,070.00","2,050.00","2,050.00",657
CREST,"1,422.00",-0.63,"1,434.00","1,420.00","1,434.00","1,124"
CYCL,"1,870.20",-3.19,"1,970.00","1,840.00","1,950.00","1,418"
CZBIL,236.00,0.24,240.10,235.30,240.10,"64,130"
DDBL,980.00,-1.22,995.00,973.00,992.00,"11,491"
DHPL,342.50,0.32,343.00,338.00,338.00,"1,946"
DLBS,"1,587.60",-1.41,"1,670.00","1,560.00","1,610.80","1,548"
DOLTI,610.00,-0.86,615.00,603.00,603.00,"2,115"
DORDI,315.50,-0.63,319.00,315.00,318.00,"25,213"
EBL,732.00,-0.61,749.90,730.10,749.90,"18,188"
EBLD85,"1,125.00",-1.4,"1,125.00","1,125.00","1,125.00",25
EBLD91,"1,010.00",-0.2,"1,010.00","1,010.00","1,010.00",25
EBLEB89,"1,010.00",0,"1,010.00","1,010.00","1,010.00",25
EDBL,690.00,-0.74,700.00,689.00,700.00,"3,178"
EHPL,653.90,0.99,669.40,635.00,635.00,"3,989"
ENL,"1,178.00",1.47,"1,207.60","1,167.50","1,184.00","1,819"
FMDBL,999.00,-1.18,"1,020.00",995.10,"1,005.00","51,370"
FOWAD,"1,277.10",-0.44,"1,280.10","1,277.10","1,280.00","1,105"
GBBD85,"1,031.00",-0.72,"1,038.00","1,031.00","1,038.00",75
GBBL,475.20,-1.34,483.00,473.50,483.00,"29,066"
GBIME,268.70,-0.8,276.00,267.80,276.00,"86,118"
GBLBS,911.40,-1.55,930.50,911.40,925.00,"8,060"
GCIL,550.00,-0.65,560.00,544.60,554.00,"10,279"
GFCL,720.00,-0.14,735.00,715.10,718.00,"3,853"
