Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,105.00",-0.74,"1,124.00","1,101.00","1,113.27","1,024"
ADBL,331.40,0.36,335.00,325.40,331.00,"71,342"
ADBLD83,"1,110.00",-4.31,"1,160.00","1,090.00","1,160.00","1,184"
AHL,642.10,-2.13,669.10,642.10,669.10,"7,465"
AHPC,298.00,-0.41,303.00,291.10,299.90,"179,461"
AKJCL,213.60,-0.26,217.60,212.50,216.00,"187,849"
AKPL,264.90,-0.05,270.00,261.00,265.00,"186,855"
ALBSL,900.00,-0.39,920.00,886.10,900.00,"10,877"
ALICL,520.00,0.33,523.00,515.00,518.50,"48,060"
ANLB,"5,500.00",-0.73,"5,648.00","5,220.00","5,431.20","8,057"
API,301.00,-0.77,307.00,300.00,303.33,"154,754"
AVYAN,"1,116.00",-2.16,"1,140.00","1,100.00","1,120.00","9,395"
BARUN,410.00,-0.74,419.00,406.10,413.00,"95,374"
BBC,"5,470.00",0.5,"5,529.90","5,400.10","5,529.90",336
BEDC,745.50,3.61,745.50,720.00,720.00,"34,526"
BFC,519.00,0.56,526.40,514.10,520.00,"28,547"
BGWT,949.90,-1.41,970.00,944.20,947.00,"6,489"
BHDC,575.00,3.06,600.00,569.00,569.00,"250,616"
BHL,219.00,-0.23,220.90,216.20,220.00,"140,259"
BHPL,871.10,-0.8,904.00,870.00,875.00,"11,199"
BNHC,535.00,1.64,540.00,526.00,527.10,"23,486"
BNT,"12,701.00",-1.2,"12,949.00","12,700.00","12,855.50",151
BOKD86,"1,026.00",-2.1,"1,030.00","1,026.00","1,030.00",50
BPCL,959.00,0.11,973.90,943.00,960.00,"318,156"
C30MF,10.01,-0.79,10.01,10.01,10.01,200
CBBL,"1,064.90",-0.07,"1,079.00","1,045.20","1,065.00","66,705"
CFCL,552.00,0.17,562.00,542.20,562.00,"17,433"
CGH,"1,054.00",3.84,"1,055.00","1,001.10","1,014.90","152,851"
CHCL,541.10,-0.54,550.00,540.00,544.00,"65,409"
CHDC,"2,818.00",1.27,"2,865.00","2,772.00","2,790.00","20,516"
CHL,333.50,0.55,340.00,326.00,332.00,"20,518"
CIT,"1,991.90",-0.43,"2,019.00","1,988.50","2,019.00","15,587"
CITY,950.00,-3.53,990.00,950.00,990.00,"61,793"
CIZBD86,"1,155.20",-1.99,"1,165.00","1,155.20","1,165.00",35
CIZBD90,"1,184.00",1.89,"1,184.00","1,184.00","1,184.00",15
CKHL,710.00,-2.61,723.10,701.20,716.00,"8,066"
CLI,498.90,0.6,503.50,490.00,495.00,"41,746"
CMF2,10.00,-0.3,10.00,9.85,9.85,"1,200"
CORBL,"2,330.00",-0.88,"2,361.30","2,304.00","2,305.00","2,847"
