Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,089.50",-1.98,"1,095.00","1,089.50","1,095.00",130
ADBL,324.00,-0.92,329.00,321.60,329.00,"4,951"
AHL,626.80,1.9,652.50,626.80,627.30,60
AHPC,284.00,-0.3,286.00,284.00,286.00,"3,300"
AKJCL,207.20,-0.43,211.00,207.00,211.00,"7,015"
AKPL,255.50,0.71,258.00,253.00,258.00,447
ALBSL,865.00,-1.11,870.10,860.00,870.10,696
API,293.00,0.34,293.00,292.20,292.50,"2,216"
AVYAN,"1,086.00",1.23,"1,086.00","1,086.00","1,086.00",50
BARUN,421.00,-1.02,430.00,418.00,418.00,"12,778"
BBC,"5,490.00",1.98,"5,490.00","5,490.00","5,490.00",10
BEDC,671.10,0.05,684.00,658.00,684.00,120
BFC,508.90,0.33,509.00,508.00,509.00,300
BGWT,982.00,-3.37,"1,036.40",980.00,"1,036.40","2,035"
BHDC,481.00,-0.64,489.70,474.50,474.50,876
BHL,212.00,0.19,213.00,210.10,213.00,"6,230"
BHPL,764.00,0.05,764.00,764.00,764.00,70
BNHC,500.00,-1.4,500.00,500.00,500.00,40
BNL,"18,200.00",8.8,"18,399.90","16,800.00","16,800.00",120
BPCL,833.00,0.47,845.00,812.60,812.60,"4,165"
CBBL,"1,005.00",-0.71,"1,019.00",999.10,"1,019.00","4,397"
CFCL,549.90,0.79,556.00,541.00,546.00,857
CGH,965.00,1.36,965.00,965.00,965.00,"1,570"
CHCL,523.00,0.27,523.00,522.00,523.00,662
CHDC,"2,678.00",0.67,"2,698.00","2,645.10","2,698.00","9,336"
CHL,320.40,0.93,327.00,314.40,323.00,"4,069"
CIT,"1,942.00",0.45,"1,942.00","1,930.00","1,934.00",463
CITY,868.50,1.58,868.60,860.00,860.00,395
CKHL,690.00,1.68,690.00,680.00,685.00,"2,504"
CLI,476.00,-0.15,476.00,470.00,470.00,245
CMF2,10.28,1.78,10.28,10.28,10.28,100
CORBL,"2,300.00",0.5,"2,334.20","2,300.00","2,334.20",20
CREST,"1,370.00",0.3,"1,383.00","1,356.00","1,356.00",84
CYCL,"1,700.00",-0.09,"1,705.00","1,688.00","1,705.00",520
CZBIL,226.00,-0.92,229.00,225.00,229.00,"12,714"
DDBL,874.00,0.04,894.00,856.20,856.20,"1,732"
