Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,148.10",-1.12,"1,161.50","1,147.20","1,161.50",141
ADBL,328.00,-1.26,328.00,325.60,328.00,"2,009"
AHL,653.00,-2.63,665.00,645.00,658.00,161
AHPC,304.00,-0.83,308.00,301.00,301.00,"16,337"
AKJCL,212.10,-1.51,215.00,212.00,215.00,"8,228"
AKPL,272.50,-0.83,280.20,271.50,280.20,"14,520"
ALBSL,960.00,-0.08,960.00,960.00,960.00,12
ALICL,518.00,0.27,520.00,517.00,517.00,715
API,305.00,-0.46,311.00,300.30,300.30,"7,796"
AVYAN,"1,120.00",-1.55,"1,120.00","1,117.00","1,120.00",110
BARUN,384.90,-1.15,387.30,383.00,383.00,"10,016"
BBC,"5,463.00",-1.92,"5,570.00","5,463.00","5,570.00",20
BEDC,778.00,-1.93,778.00,766.10,778.00,325
BFC,539.00,-0.32,550.00,530.00,530.00,"2,720"
BGWT,941.00,-0.78,941.00,941.00,941.00,10
BHDC,590.00,-1.3,597.00,585.80,585.80,650
BHL,214.10,-0.91,216.60,213.00,215.00,"19,181"
BHPL,811.00,-0.08,811.00,795.40,795.50,255
BNHC,540.10,-0.95,541.00,538.00,540.00,342
BPCL,930.10,-0.09,945.00,922.20,945.00,"10,352"
C30MF,10.15,-1.65,10.15,10.15,10.15,100
CBBL,"1,062.70",-1.99,"1,090.00","1,062.70","1,080.00","2,582"
CFCL,551.00,-1.27,552.00,550.30,550.30,"1,650"
CGH,"1,049.90",1.03,"1,050.00","1,035.20","1,038.00","1,656"
CHCL,535.40,-0.34,537.00,535.00,537.00,"2,222"
CHDC,"2,795.00",-0.65,"2,795.00","2,782.00","2,791.00",968
CHL,316.10,-0.02,322.00,316.10,320.00,"1,210"
CIT,"2,045.00",-0.06,"2,046.00","2,041.00","2,046.00",461
CITY,938.00,1.14,964.00,935.00,945.90,"4,383"
CKHL,680.10,-1.61,680.10,679.00,679.00,32
CLI,495.90,-1.08,502.00,494.00,502.00,"1,476"
CMF2,10.00,-0.99,10.00,10.00,10.00,100
CORBL,"2,201.00",-1.34,"2,275.50","2,196.00","2,275.50",713
CREST,"1,364.00",-1.29,"1,365.00","1,362.00","1,363.00",496
CYCL,"1,836.10",0.8,"1,894.00","1,834.60","1,857.00","2,608"
CZBIL,225.30,-1.18,228.00,224.10,228.00,"5,205"
DDBL,930.00,-1.41,981.00,925.10,943.20,"6,326"
DHPL,325.50,-0.69,325.50,325.50,325.50,123
DLBS,"1,538.66",0,"1,538.66","1,538.66","1,538.66",7
DOLTI,602.00,1.08,602.00,591.00,591.00,60
DORDI,310.60,-0.2,311.00,310.00,311.00,"3,917"
EBL,717.00,-0.01,731.40,717.00,731.40,"1,637"
EDBL,662.10,-0.76,669.00,662.00,669.00,800
EHPL,642.60,0.65,651.20,630.00,651.20,30
ENL,"1,110.00",-1.01,"1,120.00","1,100.20","1,100.20",160
FMDBL,952.00,-1.06,962.00,950.10,962.00,"1,085"
FOWAD,"1,274.00",1.6,"1,276.00","1,274.00","1,276.00",53
GBBL,450.10,-0.65,450.10,445.10,445.10,555
GBIME,259.00,-1,261.00,257.20,259.00,"20,974"
GBLBS,873.20,-1.16,873.20,873.20,873.20,30
GCIL,519.40,-0.25,530.00,518.00,518.00,"6,765"
GFCL,710.00,0.17,730.00,708.00,708.00,"2,790"
GHL,254.00,0.11,256.50,252.00,255.00,"3,595"
GIBF1,11.39,0.18,11.39,11.37,11.37,"2,300"
GLBSL,"2,276.00",-0.28,"2,276.00","2,276.00","2,276.00",33
GLH,278.00,-0.92,282.00,276.10,282.00,"4,971"
GMFIL,533.70,1.99,533.70,521.00,531.50,450
GMLI,"2,100.20",-0.02,"2,115.00","2,100.00","2,100.00",160
GRDBL,"1,340.00",-2.29,"1,398.70","1,326.00","1,398.70","3,127"
GSY,10.10,1,10.30,10.00,10.00,"411,400"
GUFL,590.00,1.4,590.00,570.40,570.40,"1,210"
GVL,604.00,-3.07,611.00,601.10,611.00,"8,852"
HATHY,"1,286.10",-0.54,"1,318.00","1,267.30","1,267.30",657
HBL,232.00,-0.58,238.00,232.00,238.00,"1,533"
HDHPC,208.60,-0.77,210.00,208.30,210.00,"6,684"
HDL,"1,439.30",-1.41,"1,489.00","1,439.30","1,489.00","25,051"
HEI,606.00,0.06,606.10,606.00,606.10,"2,194"
HHL,405.90,-0.12,406.00,402.00,404.00,"3,195"
HIDCL,301.00,0.1,305.00,294.70,294.70,"19,822"
HIDCLP,217.30,-0.59,221.00,217.00,221.00,"16,582"
HLBSL,"1,050.00",-0.11,"1,050.00","1,050.00","1,050.00",10
HLI,422.00,-0.62,427.90,421.00,424.00,"6,940"
HPPL,510.00,-0.95,515.00,507.50,507.50,876
HRL,"1,088.00",-1.43,"1,105.00","1,086.30","1,103.80","79,316"
HURJA,253.00,-0.49,256.00,249.20,249.20,"24,504"
ICFC,700.00,0.77,701.00,690.00,691.00,"1,690"
IGI,556.00,-0.22,556.00,555.00,555.50,553
IHL,583.00,-1.63,585.00,581.00,581.00,167
ILBS,"1,150.30",-0.33,"1,177.10","1,150.30","1,177.10",491
ILI,469.90,0.31,469.90,464.00,468.00,489
JBBL,375.00,-0.57,377.00,373.80,377.00,"5,789"
JBLB,"1,443.10",-1.13,"1,451.00","1,440.00","1,451.00","1,320"
JFL,520.10,-0.46,526.70,520.10,526.70,335
JOSHI,345.00,-0.2,352.00,343.00,347.00,"3,632"
KBL,219.00,-0.65,221.00,218.00,221.00,"26,009"
KDBY,10.13,-1.75,10.13,10.13,10.13,300
KEF,10.02,-1.28,10.02,10.02,10.02,300
KKHC,281.00,0.9,281.00,279.00,280.00,235
KMCDB,"1,100.00",0.57,"1,107.00","1,100.00","1,100.00",914
KPCL,619.00,0.15,631.30,607.00,607.00,"10,860"
KSBBL,537.00,-0.34,540.00,535.20,536.00,"24,112"
KSY,9.82,-2,9.82,9.82,9.82,300
LBBL,608.30,-0.39,617.10,605.00,605.00,"16,504"
LEC,226.20,-1.06,228.00,226.10,228.00,"5,229"
LICN,920.00,-0.05,938.00,920.00,938.00,393
LSL,236.70,-0.75,238.50,236.40,238.50,"4,485"
