Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,116.00",-3.89,"1,161.50","1,112.20","1,161.50","2,645"
ADBL,324.00,-2.46,329.90,323.00,328.00,"50,702"
AHL,647.00,-3.52,668.00,645.00,658.00,"4,352"
AHPC,302.50,-1.32,308.00,301.00,301.00,"169,007"
AKJCL,212.50,-1.33,216.00,212.00,215.00,"79,622"
AKPL,273.50,-0.47,280.20,271.50,280.20,"228,306"
ALBSL,937.90,-2.38,970.00,934.10,960.00,"7,232"
ALICL,510.40,-1.2,520.00,510.00,517.00,"11,953"
ANLB,"5,701.00",-1.86,"5,794.00","5,700.10","5,700.40",151
API,301.20,-1.7,311.00,300.30,300.30,"121,526"
AVYAN,"1,100.60",-3.26,"1,130.00","1,100.50","1,120.00","3,767"
BARUN,384.10,-1.36,388.80,382.70,383.00,"39,915"
BBC,"5,580.00",0.18,"5,680.00","5,463.00","5,570.00",140
BEDC,772.10,-2.67,780.00,765.10,778.00,"23,797"
BFC,535.40,-0.99,550.00,530.00,530.00,"21,037"
BGWT,947.00,-0.15,957.00,941.00,941.00,"2,708"
BHDC,586.10,-1.95,608.00,585.80,585.80,"35,675"
BHL,214.00,-0.95,216.80,213.00,215.00,"139,598"
BHPL,798.00,-1.68,812.00,795.40,795.50,"2,603"
BNHC,540.00,-0.97,552.90,538.00,540.00,"16,395"
BNL,"16,666.00",-1.96,"16,666.00","16,666.00","16,666.00",25
BNT,"12,690.00",-0.47,"12,780.00","12,690.00","12,750.00",75
BOKD86,"1,035.00",0.29,"1,035.00","1,035.00","1,035.00",10
BPCL,935.10,0.44,965.00,922.20,945.00,"164,468"
C30MF,10.23,-0.87,10.23,10.15,10.15,"2,600"
CBBL,"1,050.00",-3.17,"1,090.00","1,045.00","1,080.00","56,396"
CBLD88,"1,190.00",-1.24,"1,190.00","1,190.00","1,190.00",20
CFCL,550.00,-1.45,570.00,550.00,550.30,"11,724"
CGH,"1,028.00",-1.08,"1,050.00","1,028.00","1,038.00","34,517"
CHCL,538.00,0.15,550.00,535.00,537.00,"51,092"
CHDC,"2,775.00",-1.36,"2,809.00","2,775.00","2,791.00","14,498"
CHL,315.00,-0.37,322.30,315.00,320.00,"14,801"
CIT,"2,015.00",-1.53,"2,046.00","2,010.00","2,046.00","20,552"
CITY,929.70,0.24,964.00,927.70,945.90,"23,070"
CKHL,691.10,-0.02,695.00,679.00,679.00,"2,298"
CLI,492.00,-1.86,503.00,491.00,502.00,"31,302"
CMF2,9.85,-2.48,10.06,9.85,10.00,"52,200"
CORBL,"2,200.00",-1.39,"2,275.50","2,196.00","2,275.50","4,857"
CREST,"1,360.80",-1.52,"1,380.00","1,360.00","1,363.00","10,717"
CYCL,"1,831.30",0.54,"1,894.00","1,827.20","1,857.00","7,649"
CZBIL,223.90,-1.8,228.00,223.20,228.00,"65,734"
DDBL,911.10,-3.41,981.00,911.00,943.20,"35,958"
DHPL,323.40,-1.33,329.90,323.40,325.50,"10,823"
DLBS,"1,511.10",-1.79,"1,538.66","1,511.10","1,538.66",527
DOLTI,596.00,0.08,602.00,590.00,591.00,"2,873"
DORDI,308.00,-1.03,311.10,307.00,311.00,"66,501"
EBL,711.00,-0.85,731.40,710.10,731.40,"49,552"
EBLD85,"1,119.98",0,"1,119.98","1,119.98","1,119.98",5
EBLD91,"1,005.30",-0.18,"1,007.50","1,005.30","1,005.30",80
EBLEB89,"1,005.10",0,"1,005.10","1,005.10","1,005.10",25
EDBL,657.50,-1.45,670.00,657.50,669.00,"11,738"
EHPL,628.00,-1.64,651.20,628.00,651.20,"4,534"
ENL,"1,080.00",-3.68,"1,120.00","1,075.00","1,100.20","3,958"
FMDBL,956.00,-0.64,974.00,948.10,962.00,"105,469"
FOWAD,"1,220.00",-2.71,"1,276.00","1,220.00","1,276.00","4,404"
GBBL,444.50,-1.89,457.80,444.50,445.10,"66,641"
GBIME,256.10,-2.11,261.00,256.10,259.00,"175,365"
GBLBS,867.20,-1.84,886.00,855.00,873.20,"11,393"
GCIL,515.20,-1.05,530.00,515.00,518.00,"40,266"
GFCL,705.50,-0.47,730.00,701.20,708.00,"9,903"
GHL,251.20,-0.99,256.50,251.10,255.00,"43,333"
GIBF1,11.39,0.18,11.50,11.35,11.37,"514,404"
GILB,"1,350.00",0.3,"1,400.40","1,332.00","1,343.00","11,218"
GLBSL,"2,255.00",-1.2,"2,300.00","2,250.20","2,276.00","3,222"
GLH,275.60,-1.77,282.00,275.00,282.00,"82,194"
GMFBS,"1,628.30",-1.94,"1,670.00","1,628.30","1,670.00",114
GMFIL,520.00,-0.63,533.70,518.20,531.50,"15,448"
GMLI,"2,094.00",-0.31,"2,136.00","2,092.20","2,100.00","3,537"
GRDBL,"1,331.00",-2.94,"1,398.70","1,323.00","1,398.70","11,219"
GSY,9.95,-0.5,10.30,9.80,10.00,"419,740"
GUFL,578.00,-0.66,590.00,570.40,570.40,"6,080"
GVL,595.10,-4.5,617.00,595.10,611.00,"156,419"
GWFD83,"1,180.00",-0.42,"1,180.00","1,180.00","1,180.00",25
H8020,11.44,-2.05,11.60,11.42,11.56,"51,200"
HATHY,"1,271.00",-1.71,"1,318.00","1,267.30","1,267.30","12,032"
HBL,229.00,-1.87,238.00,229.00,238.00,"33,716"
HBLD86,"1,110.00",0.95,"1,110.00","1,110.00","1,110.00",25
HDHPC,207.10,-1.48,212.00,207.10,210.00,"141,821"
HDL,"1,400.00",-4.1,"1,489.00","1,396.10","1,489.00","256,841"
HEI,599.50,-1.01,606.10,596.30,606.10,"14,741"
HEIP,369.00,-1.81,372.10,369.00,372.10,"2,074"
HHL,402.00,-1.08,410.00,402.00,404.00,"54,533"
HIDCL,297.00,-1.23,305.00,294.70,294.70,"177,211"
HIDCLP,215.00,-1.64,221.00,214.90,221.00,"347,807"
HLBSL,"1,030.00",-2.02,"1,068.00","1,030.00","1,050.00","6,659"
HLI,418.00,-1.56,429.80,416.00,424.00,"106,640"
HPPL,512.00,-0.57,520.00,507.50,507.50,"16,355"
HRL,"1,066.10",-3.41,"1,105.00","1,061.10","1,103.80","413,209"
HURJA,252.50,-0.69,256.40,249.20,249.20,"87,223"
ICFC,684.00,-1.53,701.00,683.00,691.00,"18,874"
ICFCD88,"1,074.00",-0.09,"1,074.00","1,074.00","1,074.00",25
IGI,555.00,-0.39,564.00,554.00,555.50,"15,860"
IHL,581.00,-1.97,592.60,579.00,581.00,"4,505"
ILBS,"1,159.50",0.47,"1,177.10","1,150.10","1,177.10","15,655"
ILI,463.10,-1.14,469.90,463.00,468.00,"15,836"
JBBL,372.10,-1.34,381.00,372.00,377.00,"106,482"
JBLB,"1,415.40",-3.03,"1,451.00","1,415.00","1,451.00","16,820"
JFL,522.00,-0.1,532.00,519.10,526.70,"16,986"
JOSHI,340.00,-1.65,352.00,340.00,347.00,"17,454"
JSLBB,"1,374.00",-0.35,"1,403.90","1,374.00","1,403.90","1,110"
KBL,218.00,-1.11,221.00,218.00,221.00,"264,044"
KBSH,"2,000.00",-0.88,"2,058.00","1,980.00","1,980.00",436
KDBY,10.18,-1.26,10.30,10.13,10.13,"19,000"
KDL,"1,100.00",-2.51,"1,140.00","1,100.00","1,117.10","4,878"
KEF,9.90,-2.46,10.20,9.90,10.02,"13,955"
KKHC,276.10,-0.85,281.00,275.50,280.00,"12,765"
KMCDB,"1,070.00",-2.17,"1,107.00","1,060.00","1,100.00","4,516"
KPCL,620.50,0.39,631.30,607.00,607.00,"86,980"
KSBBL,535.10,-0.69,546.00,533.00,536.00,"136,918"
KSY,9.82,-2,9.82,9.82,9.82,"1,900"
LBBL,613.90,0.53,622.00,605.00,605.00,"217,810"
LEC,226.40,-0.98,231.50,225.50,228.00,"101,495"
LICN,907.10,-1.45,938.00,903.00,938.00,"10,993"
LLBS,"1,160.10",-0.95,"1,166.00","1,160.10","1,166.00",184
LSL,236.00,-1.05,239.00,236.00,238.50,"102,929"
LUK,11.19,-1.15,11.19,11.15,11.18,"11,600"
LVF2,10.80,-0.92,11.00,10.71,11.00,"946,424"
MAKAR,623.00,-2.43,633.00,622.50,632.00,"2,715"
MANDU,905.00,-0.55,919.00,895.00,905.00,"11,535"
MATRI,"1,198.00",-1.56,"1,215.00","1,196.40","1,215.00",429
