Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,105.00",1.15,"1,140.00","1,097.00","1,114.30",663
ADBL,326.90,3.88,333.50,320.90,320.90,"61,909"
ADBLD83,"1,126.08",0,"1,126.08","1,126.08","1,126.08",5
AHL,624.60,-2.32,652.20,593.00,652.20,890
AHPC,287.10,1.08,295.00,285.10,289.70,"82,010"
AKJCL,210.00,1.53,214.90,209.00,210.90,"52,894"
AKPL,258.00,1.45,264.00,256.90,259.30,"70,604"
ALBSL,861.00,1.27,884.30,860.00,867.00,"5,211"
ALICL,500.00,0.06,509.70,500.00,509.70,"25,029"
ANLB,"5,531.10",-2.56,"5,780.00","5,531.10","5,700.00",128
API,296.80,1.02,305.50,295.00,299.60,"51,722"
AVYAN,"1,060.00",2.41,"1,060.00","1,051.10","1,055.70","3,633"
BARUN,441.00,-0.56,461.00,437.30,452.30,"48,964"
BBC,"5,470.00",1.32,"5,505.00","5,400.00","5,505.00",95
BEDC,682.20,0.6,693.00,680.00,691.00,"3,330"
BFC,514.00,3.05,518.00,508.70,508.70,"16,701"
BGWT,"1,046.00",-4.2,"1,108.00","1,038.00","1,091.00","12,000"
BHDC,483.50,-0.17,500.00,480.00,494.00,"10,226"
BHL,213.10,1.26,218.80,213.00,214.60,"58,851"
BHPL,767.00,0.87,791.00,767.00,775.50,"1,085"
BNHC,506.50,0.63,523.60,503.40,513.40,"5,830"
BNL,"16,727.90",2,"16,727.90","16,727.90","16,727.90",10
BNT,"12,825.00",1.89,"12,830.00","12,825.00","12,829.00",60
BPCL,850.20,0.29,864.60,840.30,864.60,"129,846"
C30MF,9.87,-1.89,9.89,9.87,9.89,200
CBBL,"1,004.90",2.16,"1,042.00","1,003.30","1,003.30","65,707"
CFCL,539.10,2.6,548.90,535.90,535.90,"10,951"
CGH,956.70,0.14,990.00,956.00,974.40,"17,319"
CHCL,526.00,0.34,544.00,525.10,534.70,"17,710"
CHDC,"2,701.10",-0.22,"2,761.10","2,680.00","2,761.10","44,427"
CHL,325.30,-0.5,339.00,320.00,333.30,"4,936"
CIT,"1,945.00",1,"1,964.00","1,930.10","1,960.00","4,936"
CITY,842.00,0.08,854.80,841.10,852.90,"2,015"
CKHL,670.00,2.86,690.00,664.30,664.30,"5,512"
CLI,481.00,0.72,489.90,479.00,487.10,"11,187"
CORBL,"2,340.00",-0.02,"2,434.00","2,301.10","2,387.00",347
CREST,"1,394.00",1.24,"1,430.00","1,385.00","1,404.40","3,300"
CYCL,"1,672.00",1.05,"1,753.00","1,671.00","1,686.70","4,194"
CZBIL,230.00,4.08,234.00,225.30,225.30,"123,968"
DDBL,873.00,3.74,892.00,858.30,858.30,"22,363"
DHPL,327.80,1.28,334.00,327.50,330.10,"4,563"
DLBS,"1,565.00",2.1,"1,570.00","1,525.00","1,563.40","1,236"
DOLTI,569.00,0.38,600.00,568.00,578.10,460
DORDI,309.50,0.68,318.00,308.00,310.40,"37,457"
EBL,687.00,2.49,697.00,683.60,683.60,"109,580"
EBLD91,"1,030.00",0.97,"1,030.00","1,020.10","1,020.10",85
EDBL,603.00,1.04,613.00,603.00,608.70,"10,862"
EHPL,569.00,0.13,590.00,569.00,570.00,853
ENL,"1,065.50",0.55,"1,081.00","1,050.00","1,080.00",734
FMDBL,777.00,1.62,794.50,769.00,779.90,"17,969"
FOWAD,"1,200.00",3.76,"1,213.00","1,179.60","1,179.60","2,614"
GBBL,415.10,1.49,421.00,415.00,417.10,"45,670"
GBIME,256.50,1.93,266.00,255.00,256.60,"273,589"
GBLBS,850.00,2.85,875.00,842.00,842.00,"9,075"
GCIL,511.00,0.17,520.30,509.00,520.30,"13,329"
GFCL,670.00,2.51,679.00,660.00,666.60,"15,907"
GHL,250.10,0.23,259.00,249.00,254.50,"123,291"
GIBF1,10.90,1.58,10.90,10.63,10.63,900
GILB,"1,340.00",3.76,"1,343.30","1,317.00","1,317.00","6,559"
GLBSL,"2,208.00",0.98,"2,269.00","2,208.00","2,230.00",868
GLH,266.00,1.15,271.90,265.00,268.20,"19,700"
GMFBS,"1,659.00",5,"1,660.00","1,611.60","1,611.60",574
GMFIL,500.00,2,510.00,495.20,500.00,"14,078"
GMLI,"2,212.30",-1.28,"2,250.00","2,206.50","2,241.00",210
GRDBL,"1,374.00",-0.86,"1,441.00","1,374.00","1,413.60","8,272"
GSY,9.21,-1.29,9.36,9.16,9.16,"5,460"
GUFL,565.00,1.22,590.00,563.00,569.30,"9,849"
GVL,470.00,0.14,480.00,470.00,478.00,"6,311"
H8020,11.31,-1.05,11.45,11.30,11.30,"2,600"
HATHY,"1,236.00",1.06,"1,247.50","1,230.00","1,247.50","6,124"
HBL,233.30,2,242.00,230.00,233.20,"38,293"
HDHPC,200.00,1.26,208.00,200.00,201.40,"102,581"
HDL,"1,238.00",1.09,"1,268.00","1,230.00","1,249.00","19,100"
HEI,598.00,-0.35,614.00,597.20,612.00,"4,958"
HHL,369.00,-6.95,388.70,357.00,388.70,"275,887"
HIDCL,296.30,-0.1,307.00,296.00,302.50,"74,381"
HIDCLP,209.10,0.3,216.20,209.00,212.00,"100,187"
HLBSL,"1,003.00",1.81,"1,020.00",990.00,"1,004.80","3,080"
HLI,409.00,0.7,414.20,405.00,414.20,"35,186"
HPPL,510.00,0.83,525.00,506.00,515.90,"8,758"
HRL,936.00,0.46,950.30,932.00,950.30,"55,830"
HURJA,252.40,1.97,260.00,251.90,252.40,"35,711"
ICFC,638.00,2.27,655.00,635.00,636.20,"13,380"
ICFCD88,"1,090.00",0.63,"1,090.00","1,090.00","1,090.00",25
IGI,552.00,0.88,569.20,540.20,558.10,"6,922"
IHL,560.10,0.03,577.00,555.00,555.00,"1,512"
ILBS,876.90,2.03,907.00,861.00,876.60,"2,745"
ILI,460.00,1.21,463.60,457.00,463.60,"9,885"
JBBL,341.10,0.83,355.00,341.10,345.00,"36,551"
JBLB,"1,460.00",8.09,"1,485.00","1,360.00","1,360.00","17,609"
JFL,508.00,2.31,523.00,506.40,506.40,"11,562"
JOSHI,334.00,2.33,338.00,320.50,332.00,"13,750"
JSLBB,"1,383.90",4.84,"1,390.00","1,325.00","1,346.40","1,243"
