Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,215.10",0.6,"1,233.80","1,200.00","1,200.00","7,414"
ADBL,334.10,-0.74,339.00,329.90,329.90,"79,638"
ADBLD83,"1,110.00",1.83,"1,110.00","1,090.00","1,100.00","4,329"
AHL,672.80,-1.87,699.80,672.00,672.00,"10,731"
AHPC,324.10,0.19,334.00,323.50,323.50,"786,123"
AKJCL,226.50,-0.91,232.90,225.90,230.00,"443,664"
AKPL,300.00,3.67,306.50,289.00,290.00,"1,603,716"
ALBSL,944.50,1.55,960.00,930.00,937.00,"17,211"
ALICL,538.00,-0.1,549.00,537.00,545.00,"44,889"
ANLB,"5,700.00",-1.47,"5,745.00","5,695.00","5,700.00",179
API,325.10,-0.47,335.00,325.00,330.00,"535,095"
AVYAN,"1,135.40",-2.1,"1,163.00","1,115.10","1,137.00","6,323"
BARUN,410.00,-0.65,419.00,407.20,418.00,"123,947"
BBC,"5,594.90",0.66,"5,605.00","5,500.10","5,560.00",590
BEDC,772.00,2.19,800.70,752.00,752.00,"37,870"
BFC,556.00,-1.91,571.00,555.10,569.00,"43,321"
BGWT,964.00,0.01,983.10,963.00,970.00,"7,065"
BHDC,642.30,-1.95,693.00,640.10,642.20,"234,714"
BHL,224.00,-0.21,228.90,224.00,224.50,"357,114"
BHPL,856.00,1.9,860.00,843.00,856.80,"3,786"
BNHC,560.00,-1.44,574.00,559.00,569.00,"41,168"
BNT,"12,941.00",-0.1,"13,205.00","12,941.00","13,100.00",344
BPCL,"1,007.00",-2.54,"1,053.00","1,005.30","1,013.00","282,424"
C30MF,10.22,-2.11,10.38,10.22,10.24,"1,435"
CBBL,"1,128.00",0.32,"1,144.80","1,125.00","1,140.00","85,105"
CFCL,560.20,-2,579.90,560.20,579.90,"13,077"
CGH,"1,106.00",-2.1,"1,150.00","1,101.00","1,129.00","117,127"
CHCL,566.00,-1.17,583.00,565.00,580.00,"172,499"
CHDC,"2,940.00",0.03,"2,997.90","2,940.00","2,945.00","21,426"
CHL,335.00,-0.13,342.00,330.00,335.00,"50,830"
CIT,"2,070.00",1.03,"2,130.00","2,065.10","2,089.70","37,518"
CITY,943.20,0.29,958.00,921.70,921.70,"24,360"
CKHL,712.50,-0.64,722.00,711.10,711.10,"2,594"
CLI,521.50,-0.11,530.00,520.00,522.00,"35,472"
CMF2,9.62,-2.53,9.88,9.60,9.69,"16,200"
CORBL,"2,030.00",-1.69,"2,069.00","2,010.00","2,069.00","6,616"
CREST,"1,440.40",0.02,"1,468.00","1,440.00","1,445.00","14,762"
CYCL,"1,903.00",0.18,"2,040.00","1,862.00","1,862.00","5,941"
CZBIL,231.50,-0.25,234.90,230.20,233.50,"146,355"
DDBL,998.10,2.75,"1,007.00",970.00,971.00,"64,041"
DHPL,346.00,-0.76,354.00,343.10,354.00,"18,601"
DLBS,"1,630.00",0.5,"1,652.90","1,587.10","1,651.00","2,013"
DOLTI,619.00,1.28,626.70,610.60,623.00,"14,170"
DORDI,323.50,1.48,328.40,320.20,322.00,"137,102"
EBL,747.50,-1.22,760.00,747.00,756.00,"284,749"
