Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,170.10",-1.04,"1,202.00","1,170.10","1,202.00","2,732"
ADBL,331.90,-0.05,336.00,327.00,334.80,"41,921"
ADBLD83,"1,105.00",1.84,"1,105.00","1,085.00","1,085.00",325
AHL,661.00,-1.83,669.30,658.00,665.00,"6,451"
AHPC,309.00,-0.36,314.90,306.00,310.00,"190,640"
AKJCL,216.70,-0.51,219.00,216.20,218.00,"111,319"
AKPL,276.00,-1.45,285.60,273.50,285.60,"228,798"
ALBSL,969.00,1.13,975.70,950.00,965.00,"20,821"
ALICL,520.00,-0.55,531.00,518.00,531.00,"12,999"
ANLB,"5,700.10",-1.93,"5,812.02","5,684.10","5,812.02",66
API,307.10,-1.04,312.00,306.00,308.00,"129,654"
AVYAN,"1,130.00",-1.7,"1,154.00","1,127.00","1,150.00","2,019"
BARUN,395.00,-0.83,403.80,395.00,400.00,"35,336"
BBC,"5,740.00",0.44,"5,796.90","5,600.80","5,796.90",371
BEDC,786.30,-7.92,836.90,778.00,836.90,"9,242"
BFC,535.10,-0.72,545.20,530.30,539.00,"16,320"
BGWT,950.00,-0.71,950.00,945.00,945.00,"1,064"
BHDC,606.00,-1.07,616.00,602.50,610.00,"24,129"
BHL,216.40,-0.57,219.40,215.80,215.80,"78,653"
BHPL,813.10,-0.86,820.20,810.20,820.20,810
BNHC,551.00,-1.7,571.70,548.80,571.70,"26,656"
BNL,"16,700.00",-1.65,"16,700.00","16,700.00","16,700.00",10
BNT,"12,800.00",-0.7,"12,832.00","12,701.00","12,832.00",112
BPCL,930.00,-0.84,952.00,920.00,920.00,"92,257"
C30MF,10.60,2.91,10.71,10.50,10.50,"5,500"
CBBL,"1,085.00",0.5,"1,110.00","1,068.00","1,101.10","58,765"
CFCL,547.20,-1.29,558.00,547.00,558.00,"4,642"
CGH,"1,055.00",-0.83,"1,080.00","1,050.00","1,063.00","65,932"
CHCL,540.00,-0.9,548.90,539.60,545.00,"44,752"
CHDC,"2,820.00",-0.29,"2,879.00","2,820.00","2,875.00","9,376"
CHL,319.10,0,324.80,319.10,324.80,"12,216"
CIT,"2,055.00",-1.15,"2,090.00","2,046.00","2,079.00","13,494"
CITY,933.00,0.01,939.90,930.10,931.20,"6,720"
CIZBD90,"1,174.80",-1.99,"1,174.80","1,174.80","1,174.80",62
CKHL,695.50,-1.7,722.50,694.00,694.00,"3,621"
CLI,503.30,-1.4,512.00,500.30,511.00,"31,200"
CMF2,9.94,0.1,9.94,9.75,9.75,270
CORBL,"2,229.90",9.92,"2,229.90","2,069.10","2,069.10","9,030"
CREST,"1,387.00",-0.98,"1,400.00","1,380.00","1,400.00","9,021"
CYCL,"1,805.00",-1.21,"1,900.20","1,801.00","1,863.00","3,955"
CZBIL,228.10,-1.81,230.90,227.70,230.00,"41,118"
DDBL,952.50,-0.26,975.00,931.00,965.00,"18,390"
DHPL,327.00,-1.68,339.20,326.00,326.50,"7,017"
DLBS,"1,531.40",-1.17,"1,549.59","1,531.40","1,549.59",617
DOLTI,595.10,-1.24,610.00,595.10,602.60,"1,812"
DORDI,312.00,-0.36,315.00,310.00,313.00,"18,628"
EBL,719.00,-0.44,729.30,713.00,715.00,"44,572"
EBLD85,"1,125.00",0.04,"1,125.00","1,125.00","1,125.00",400
EBLD86,"1,025.10",-1.9,"1,025.10","1,025.10","1,025.10",25
EBLD91,"1,005.10",-0.68,"1,010.00","1,005.10","1,010.00",50
EDBL,673.00,-0.78,690.00,670.10,670.10,"19,647"
EHPL,641.00,-1.15,660.00,635.80,635.80,"1,340"
ENL,"1,117.00",-1.81,"1,179.90","1,115.10","1,155.00","1,370"
FMDBL,969.00,-0.63,988.90,964.50,978.00,"86,868"
FOWAD,"1,250.00",-0.08,"1,276.00","1,240.00","1,276.00","2,851"
GBBD85,"1,038.00",0.29,"1,038.00","1,038.00","1,038.00",25
GBBL,454.00,-2.37,466.10,452.00,466.00,"72,712"
GBIME,261.10,-2.16,270.00,260.10,270.00,"171,577"
GBLBS,895.00,0.48,908.50,886.00,908.50,"9,071"
GCIL,525.00,-1.35,537.00,523.10,532.00,"29,576"
GFCL,712.00,0.91,719.70,700.10,701.20,"11,403"
GHL,258.00,-0.25,262.00,254.20,258.00,"74,620"
GIBF1,11.45,-0.09,11.68,11.24,11.24,"127,450"
GILB,"1,353.10",0.16,"1,358.00","1,343.00","1,350.00","4,234"
GLBSL,"2,294.90",-0.48,"2,325.60","2,275.10","2,306.05",821
GLH,282.70,-1.41,290.00,281.30,286.00,"72,959"
GMFBS,"1,656.00",-1.95,"1,722.00","1,656.00","1,722.00",449
GMFIL,524.90,0.88,530.60,515.10,530.60,"8,779"
GMLI,"2,103.00",0.11,"2,142.60","2,100.00","2,110.00","4,241"
GRDBL,"1,335.20",7.02,"1,350.00","1,272.50","1,272.50","37,872"
GSY,9.85,0,9.86,9.66,9.66,"12,600"
GUFL,577.00,-0.76,578.00,574.00,578.00,"6,355"
GVL,616.70,-1.1,625.00,606.70,612.20,"99,050"
H8020,11.66,-0.34,11.70,11.55,11.55,"9,500"
HATHY,"1,293.30",-0.99,"1,332.30","1,291.00","1,332.30","18,278"
HBL,234.60,-1.48,239.00,234.00,236.00,"32,231"
HDHPC,211.50,-0.76,215.50,208.90,208.90,"155,698"
HDL,"1,460.00",-1.78,"1,496.00","1,450.10","1,486.00","278,956"
HEI,609.00,-1.46,615.00,608.00,610.50,"9,570"
HEIP,367.10,-0.37,367.10,365.00,365.00,434
HHL,411.00,-1.18,420.00,410.00,416.00,"47,425"
HIDCL,304.20,-0.83,309.80,300.70,300.70,"119,324"
HIDCLP,219.00,-2.32,230.00,218.60,220.00,"997,430"
