Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,055.10",0.93,"1,076.00","1,047.00","1,066.00","1,697"
ADBL,315.00,3.55,320.00,304.10,304.20,"242,146"
ADBLD83,"1,115.00",-1.89,"1,115.00","1,115.00","1,115.00",26
AHL,630.00,0.26,641.50,579.50,640.90,"8,762"
AHPC,283.00,-1.43,291.70,283.00,288.90,"168,872"
AKJCL,207.00,-0.64,211.40,206.50,210.00,"140,181"
AKPL,253.00,-1.45,260.50,251.90,259.20,"228,499"
ALBSL,843.00,1.68,850.00,830.00,830.00,"5,968"
ALICL,498.00,-0.33,505.90,498.00,500.00,"14,424"
ANLB,"5,510.00",-3.43,"5,665.00","5,479.10","5,591.70",459
API,294.00,0.04,297.90,293.10,297.90,"121,023"
AVYAN,"1,025.10",0.11,"1,039.80","1,010.00","1,010.00","3,265"
BARUN,443.00,-2.03,461.00,440.00,444.00,"269,504"
BBC,"5,400.00",-0.6,"5,479.00","5,320.00","5,334.10",827
BEDC,680.00,-0.99,701.00,673.10,673.10,"11,564"
BFC,499.00,1,507.00,496.00,501.00,"14,821"
BGWT,"1,061.00",3.51,"1,110.00","1,025.00","1,045.00","98,205"
BHDC,489.00,-1.06,499.90,485.00,491.20,"39,777"
BHL,210.60,-0.63,213.80,210.30,212.00,"99,382"
BHPL,766.90,0.93,773.00,755.10,765.00,"2,878"
BNHC,506.20,-0.2,512.90,505.00,509.00,"9,863"
BNL,"16,400.00",1.96,"16,407.00","16,400.00","16,400.00",30
BNT,"12,531.00",1.06,"12,629.70","12,506.00","12,629.70",171
BOKD86,"1,050.00",0.13,"1,050.00","1,050.00","1,050.00",25
BPCL,844.00,1.21,845.00,817.30,817.30,"272,696"
C30MF,10.06,3.71,10.14,9.53,9.53,"26,800"
CBBL,982.00,0.97,990.00,960.60,961.10,"49,773"
CFCL,524.80,-1.61,542.70,524.80,542.60,"12,950"
CGH,959.90,0.33,970.00,957.00,960.00,"34,253"
CHCL,520.50,-1.21,532.00,520.50,526.00,"101,774"
CHDC,"2,696.10",-0.67,"2,765.00","2,680.00","2,700.00","63,144"
CHL,327.00,-0.95,336.70,327.00,336.70,"21,925"
CIT,"1,925.20",-0.04,"1,937.00","1,925.20","1,926.00","5,001"
CITY,838.40,0.16,844.70,834.00,834.00,"6,630"
CKHL,655.00,2.28,671.80,631.60,631.60,"17,873"
CLI,477.00,0.79,481.40,472.00,472.00,"31,953"
CMF2,9.91,2.16,9.91,9.72,9.89,400
CORBL,"2,360.00",-9.16,"2,546.20","2,338.30","2,546.20","25,304"
CREST,"1,381.00",-1.28,"1,426.80","1,380.00","1,426.80","19,757"
CYCL,"1,660.00",1.02,"1,674.90","1,618.20","1,640.00","1,119"
CZBIL,220.00,2.15,224.90,214.60,216.00,"257,175"
DDBL,837.50,0.97,848.00,832.00,839.00,"30,673"
DHPL,325.00,0.81,330.00,323.40,324.20,"13,614"
DLBS,"1,525.20",-0.86,"1,569.00","1,521.00","1,568.00",450
DOLTI,568.00,0.51,580.00,561.20,573.00,"7,947"
DORDI,308.00,-2.28,319.90,305.00,318.30,"222,794"
EBL,670.00,1.41,678.00,660.80,666.00,"91,094"
EBLD86,"1,050.00",-0.47,"1,050.00","1,050.00","1,050.00",50
EBLD91,"1,020.10",-0.48,"1,020.10","1,020.10","1,020.10",25
EDBL,597.00,1.5,605.00,590.70,598.00,"15,071"
EHPL,562.00,0.01,568.80,555.00,560.00,"3,306"
ENL,"1,053.00",0.09,"1,075.00","1,048.10","1,048.10","2,701"
FMDBL,762.00,1,765.00,755.00,765.00,"16,687"
FOWAD,"1,147.00",0.72,"1,147.00","1,132.10","1,140.00","2,535"
GBBD85,"1,076.00",1.98,"1,076.00","1,076.00","1,076.00",27
GBBL,408.00,0.96,412.00,400.20,405.00,"70,080"
GBIME,252.00,3.65,252.00,240.30,245.00,"652,016"
GBLBS,825.00,1.23,831.00,816.00,831.00,"10,770"
GCIL,507.50,-0.28,514.00,506.10,514.00,"35,073"
GFCL,653.20,0.81,660.80,650.10,660.80,"13,842"
GHL,249.10,-1.06,256.00,249.10,256.00,"113,490"
GIBF1,10.71,0.37,10.85,10.68,10.68,"374,150"
GILB,"1,286.00",-0.15,"1,311.80","1,285.10","1,311.80","5,019"
GLBSL,"2,181.00",-0.4,"2,210.00","2,180.00","2,200.00","2,235"
GLH,263.00,-0.18,268.70,261.10,265.00,"45,689"
GMFBS,"1,588.00",1.79,"1,588.00","1,561.00","1,562.00",308
GMFIL,490.10,0.37,497.00,487.00,497.00,"12,550"
GMLI,"2,240.00",-3.71,"2,325.00","2,240.00","2,300.10","2,281"
GRDBL,"1,365.00",2.51,"1,392.00","1,312.10","1,331.00","22,779"
GSY,9.33,-0.74,9.54,9.24,9.24,"12,850"
GUFL,555.40,0.66,565.00,553.00,553.00,"12,096"
GVL,463.10,-0.56,470.00,461.30,465.70,"16,700"
GWFD83,"1,170.10",-3.46,"1,188.00","1,170.10","1,187.80",353
H8020,11.21,-0.27,11.24,11.12,11.12,"94,850"
HATHY,"1,225.20",0.88,"1,236.00","1,215.00","1,224.00","24,820"
HBL,227.50,1.81,235.00,223.00,223.00,"200,092"
HDHPC,197.20,-0.09,201.00,197.10,199.90,"96,582"
HDL,"1,225.00",0.36,"1,229.50","1,216.00","1,225.00","28,880"
HEI,595.20,0.33,603.80,593.10,603.80,"10,842"
HHL,398.00,-1.71,407.90,395.40,407.90,"19,705"
HIDCL,297.80,0.94,299.80,289.20,289.20,"171,107"
HIDCLP,208.20,-0.88,211.70,208.10,211.70,"376,549"
HLBSL,980.50,0.62,989.60,970.10,989.60,"3,191"
HLI,405.00,-0.01,410.80,404.00,404.20,"51,834"
HPPL,505.00,-0.31,524.00,502.00,502.00,"36,132"
HRL,932.00,0.57,940.50,920.00,920.00,"117,773"
HURJA,248.00,-0.96,254.00,247.20,251.30,"108,318"
ICFC,623.00,0.16,634.00,623.00,627.50,"11,818"
ICFCD83,"1,249.71",0,"1,249.71","1,249.71","1,249.71",5
ICFCD88,"1,083.20",-0.35,"1,090.00","1,083.10","1,085.00",115
IGI,544.00,-0.1,555.00,543.00,555.00,"15,973"
IHL,560.00,1.52,570.00,546.00,546.00,"8,451"
ILBS,855.00,1.69,855.00,840.00,855.00,"1,811"
ILI,454.00,0.66,457.60,450.00,450.00,"17,646"
JBBL,337.40,1.87,342.00,331.00,331.00,"69,662"
JBLB,"1,347.00",1.52,"1,359.00","1,336.00","1,346.00","7,359"
JFL,499.00,-0.17,507.90,495.00,495.00,"21,202"
JOSHI,327.00,0.1,332.00,326.00,326.00,"32,941"
JSLBB,"1,306.00",1.13,"1,344.90","1,293.20","1,293.20",824
KBL,218.00,2.68,221.30,212.60,215.00,"735,615"
KBLD90,"1,131.00",-1.61,"1,131.00","1,131.00","1,131.00",25
KBSH,"1,915.30",-0.49,"1,955.00","1,915.00","1,924.00",327
KDBY,9.98,-0.2,10.04,9.92,9.95,"5,400"
KDL,"1,105.00",-1.45,"1,127.10","1,098.00","1,116.00","2,539"
KEF,9.40,0.21,9.40,9.20,9.20,"11,250"
KKHC,431.00,-1.26,445.20,430.00,445.20,"174,266"
KMCDB,"1,047.90",0.61,"1,058.00","1,027.50","1,036.10","12,100"
KPCL,540.00,-0.18,540.00,531.00,540.00,"16,336"
KSBBL,474.00,2.3,477.00,463.50,470.00,"98,868"
KSY,9.47,-1.76,9.50,9.45,9.45,"3,250"
LBBL,444.40,3.01,448.80,434.00,440.00,"72,665"
LBBLD89,"1,230.00",-0.81,"1,230.00","1,230.00","1,230.00",640
LEC,213.70,-0.75,219.60,213.00,219.60,"66,608"
LICN,895.00,0.09,906.00,890.00,899.90,"16,501"
LLBS,"1,075.10",2.06,"1,086.00","1,069.90","1,069.90","1,410"
LSL,231.10,3.55,235.50,225.00,225.00,"539,000"
LUK,10.40,1.46,10.40,10.21,10.30,"25,760"
LVF2,10.07,0.1,10.26,9.87,9.87,"52,200"
MAKAR,614.50,-0.12,622.00,610.00,610.00,"5,915"
MANDU,921.10,5.54,945.00,866.60,885.00,"22,388"
MATRI,"1,156.00",0.55,"1,170.00","1,150.00","1,170.00","1,260"
MBJC,312.10,-0.1,315.00,310.00,312.40,"37,467"
MBL,240.10,3.15,244.80,233.40,233.80,"330,333"
MBLEF,9.04,-0.66,9.04,8.94,9.02,"1,350"
MCHL,535.50,0.98,540.00,532.00,535.00,"1,860"
MDB,600.00,1.26,605.00,593.00,598.40,"18,317"
MEHL,427.00,0.49,437.00,421.00,421.00,"9,819"
MEL,312.90,-0.59,317.90,310.00,313.00,"28,616"
MEN,606.00,0.48,607.90,602.00,605.00,"63,510"
MERO,822.00,1.56,825.50,804.10,825.50,"49,932"
MFIL,617.00,1.48,620.00,609.00,609.00,"19,742"
MHCL,448.00,0.29,455.00,442.10,454.00,"7,603"
MHL,570.00,0.05,578.00,558.30,558.30,"7,871"
MHNL,270.00,-1.56,280.50,269.10,279.70,"20,542"
MKCL,"1,487.00",-0.31,"1,505.00","1,477.00","1,477.00","1,773"
MKHC,420.10,0.7,430.00,416.60,420.00,"8,800"
MKHL,880.00,7.64,899.00,802.00,802.00,"28,315"
MKJC,527.00,-0.2,538.00,520.00,538.00,"20,830"
MLBBL,"1,533.00",1.36,"1,540.00","1,496.00","1,496.00","4,281"
MLBL,392.00,1.64,397.00,383.10,389.00,"45,953"
MLBS,"1,581.00",1.86,"1,597.00","1,526.00","1,526.10","1,362"
MLBSL,"2,241.50",-0.08,"2,259.00","2,232.00","2,259.00","1,228"
MMF1,9.12,0.55,9.20,8.92,8.92,"54,049"
MMKJL,621.90,1.3,637.50,585.00,601.70,"12,979"
MNBBL,388.00,1.21,392.50,382.00,385.00,"87,471"
MND84/85,"1,089.00",1.78,"1,089.00","1,089.00","1,089.00",50
MNMF1,9.15,-0.97,9.29,9.10,9.11,"16,790"
MPFL,602.00,0.09,613.50,602.00,613.50,"8,218"
MSHL,867.00,0.18,871.00,855.10,855.10,664
MSLB,"1,238.20",1.15,"1,285.00","1,206.00","1,206.00","1,433"
NABBC,"1,635.00",-0.6,"1,730.00","1,612.40","1,677.70","64,969"
NABIL,510.00,2.2,522.00,500.00,503.00,"245,470"
NABILD87,"1,076.10",0.1,"1,076.10","1,076.10","1,076.10",30
NADEP,872.00,1.16,890.00,854.30,879.00,"2,977"
NBF2,10.13,0.7,10.20,9.99,9.99,"1,497,955"
NBF3,10.00,0,10.02,10.00,10.00,"64,185"
NBL,270.00,2.08,279.00,267.10,268.00,"366,848"
NCCD86,"1,101.00",1.94,"1,101.00","1,101.00","1,101.00",50
NESDO,"1,586.30",0.44,"1,611.00","1,568.00","1,568.00","2,447"
NFS,725.00,-0.62,758.00,725.00,730.10,"36,017"
NGPL,384.00,-1.02,395.70,382.50,395.70,"324,338"
NHDL,682.00,3.18,693.60,672.30,674.20,"9,868"
NHPC,212.30,0.05,215.00,211.00,211.10,"89,519"
NIBLGF,9.10,1.11,9.13,8.92,9.00,"30,327"
NIBLSTF,8.99,0.22,9.00,8.78,8.90,"4,699"
NIBSF2,8.92,1.59,8.92,8.70,8.70,"42,500"
NICA,367.00,1.81,375.00,363.00,367.60,"245,999"
NICAD8283,"1,122.60",-2.5,"1,168.80","1,122.60","1,168.80",46
NICBF,9.60,1.48,9.61,9.30,9.40,"4,700"
NICFC,9.58,1.16,9.61,9.42,9.42,"5,800"
NICGF2,8.83,-1.01,8.92,8.81,8.92,"7,200"
