Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,111.00",1.69,"1,140.00","1,097.00","1,114.30","4,815"
ADBL,327.00,3.91,333.50,320.90,320.90,"193,519"
ADBLD83,"1,126.08",0,"1,126.08","1,126.08","1,126.08",5
AHL,623.20,-2.54,652.20,593.00,652.20,"5,825"
AHPC,287.00,1.04,295.00,284.40,289.70,"196,776"
AKJCL,208.10,0.61,214.90,208.10,210.90,"125,361"
AKPL,255.00,0.27,264.00,254.50,259.30,"188,414"
ALBSL,877.00,3.15,884.30,860.00,867.00,"13,025"
ALICL,499.50,-0.04,509.70,499.20,509.70,"48,380"
ANLB,"5,530.00",-2.58,"5,780.00","5,516.00","5,700.00",305
API,294.00,0.07,305.50,294.00,299.60,"130,606"
AVYAN,"1,066.30",3.02,"1,088.00","1,051.10","1,055.70","16,473"
BARUN,426.00,-3.95,461.00,422.00,452.30,"201,375"
BBC,"5,450.00",0.94,"5,505.00","5,364.00","5,505.00",226
BEDC,672.00,-0.9,693.00,670.00,691.00,"10,317"
BFC,510.10,2.27,518.00,506.30,508.70,"30,122"
BGWT,"1,025.00",-6.13,"1,108.00","1,022.00","1,091.00","33,192"
BHDC,489.40,1.05,500.00,480.00,494.00,"29,107"
BHL,212.00,0.74,218.80,211.30,214.60,"126,382"
BHPL,767.00,0.87,791.00,763.20,775.50,"2,635"
BNHC,507.70,0.87,523.60,503.40,513.40,"10,153"
BNL,"16,727.90",2,"16,727.90","16,727.90","16,727.90",10
BNT,"12,580.00",-0.06,"12,830.00","12,580.00","12,829.00",225
BPCL,834.70,-1.54,864.60,833.30,864.60,"269,406"
C30MF,10.03,-0.3,10.19,9.87,9.89,"62,800"
CBBL,"1,010.00",2.68,"1,042.00",999.00,"1,003.30","138,452"
CFCL,542.00,3.15,548.90,535.90,535.90,"30,895"
CGH,958.00,0.28,990.00,956.00,974.40,"43,392"
CHCL,521.00,-0.61,544.00,520.00,534.70,"79,414"
CHDC,"2,692.00",-0.55,"2,761.10","2,680.00","2,761.10","61,067"
CHL,322.00,-1.5,339.00,320.00,333.30,"25,435"
CIT,"1,934.90",0.47,"1,964.00","1,930.10","1,960.00","13,140"
CITY,847.00,0.68,854.80,841.10,852.90,"8,381"
CKHL,690.00,5.93,703.80,659.00,664.30,"23,137"
CLI,478.30,0.16,489.90,477.90,487.10,"36,780"
CMF2,10.00,0.91,10.10,9.75,9.75,"12,321"
CORBL,"2,397.00",2.42,"2,434.00","2,301.10","2,387.00","2,097"
CREST,"1,370.10",-0.49,"1,430.00","1,370.00","1,404.40","8,952"
CYCL,"1,719.00",3.89,"1,753.00","1,671.00","1,686.70","13,910"
CZBIL,228.10,3.22,234.00,225.30,225.30,"235,467"
DDBL,875.00,3.97,892.00,858.30,858.30,"43,042"
DHPL,325.00,0.42,334.00,324.10,330.10,"11,145"
DLBS,"1,558.00",1.64,"1,570.00","1,525.00","1,563.40","1,619"
DOLTI,568.00,0.21,600.00,560.00,578.10,"4,162"
DORDI,307.00,-0.13,318.00,306.40,310.40,"108,548"
EBL,701.90,4.72,704.00,680.00,683.60,"315,559"
EBLD85,"1,116.00",-0.84,"1,116.00","1,116.00","1,116.00",25
EBLD91,"1,030.00",0.97,"1,030.00","1,020.10","1,020.10",85
EDBL,616.80,3.35,620.00,596.10,608.70,"34,971"
EHPL,569.00,0.13,590.00,568.00,570.00,"2,291"
ENL,"1,063.10",0.33,"1,081.00","1,050.00","1,080.00","2,272"
FMDBL,776.00,1.48,794.50,769.00,779.90,"34,123"
FOWAD,"1,204.00",4.1,"1,213.00","1,179.60","1,179.60","7,893"
GBBD85,"1,057.00",-1.77,"1,057.00","1,057.00","1,057.00",25
GBBL,416.70,1.88,421.00,413.20,417.10,"88,983"
GBIME,261.00,3.72,266.00,254.90,256.60,"677,204"
GBLBS,864.00,4.55,875.00,842.00,842.00,"27,520"
GCIL,511.70,0.3,520.30,509.00,520.30,"45,467"
GFCL,670.50,2.59,679.00,660.00,666.60,"34,639"
GHL,248.90,-0.25,259.00,248.00,254.50,"178,213"
GIBF1,10.83,0.93,10.92,10.63,10.63,"85,700"
GILB,"1,346.00",4.23,"1,380.00","1,317.00","1,317.00","16,285"
GLBSL,"2,247.00",2.76,"2,269.00","2,195.10","2,230.00","3,908"
GLH,264.00,0.39,271.90,263.10,268.20,"69,110"
GMFBS,"1,645.00",4.11,"1,660.00","1,611.60","1,611.60","2,367"
GMFIL,500.00,2,510.00,495.20,500.00,"40,345"
GMLI,"2,170.10",-3.17,"2,250.00","2,170.10","2,241.00","1,815"
GRDBL,"1,395.90",0.72,"1,441.00","1,360.00","1,413.60","15,485"
GSY,9.26,-0.75,9.51,9.16,9.16,"18,660"
GUFL,564.00,1.04,590.00,563.00,569.30,"18,792"
GVL,467.00,-0.5,480.00,465.20,478.00,"18,429"
H8020,11.44,0.09,11.45,11.30,11.30,"127,050"
HATHY,"1,240.00",1.39,"1,250.00","1,230.00","1,247.50","17,034"
HBL,237.00,3.62,242.00,230.00,233.20,"254,872"
HDHPC,197.70,0.09,208.00,197.50,201.40,"212,934"
