Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,204.17",3.01,"1,235.00","1,175.00","1,192.30","12,750"
ADBL,335.35,1.07,340.10,333.10,338.40,"187,129"
ADBLD83,"1,098.00",-1.84,"1,118.00","1,098.00","1,117.00",525
AHL,676.34,1.35,681.90,655.00,655.00,"19,328"
AHPC,315.85,-1.1,325.00,311.70,322.00,"459,428"
AKJCL,222.78,-0.76,228.00,221.10,228.00,"262,559"
AKPL,291.19,-1.31,300.50,290.10,298.00,"639,959"
ALBSL,"1,008.64",3.68,"1,030.00",990.00,990.00,"38,992"
ALICL,526.63,-0.1,537.00,525.00,531.50,"80,840"
ANLB,"5,791.76",1.84,"5,800.00","5,605.10","5,605.10",791
API,317.53,-0.71,327.00,315.50,324.00,"294,080"
AVYAN,"1,195.25",3.01,"1,225.00","1,160.00","1,183.00","28,163"
BARUN,397.15,-1.48,409.90,396.40,408.00,"175,052"
BBC,"5,822.00",-0.37,"5,900.00","5,700.00","5,801.00",687
BEDC,822.50,2.44,842.50,806.00,806.00,"93,954"
BFC,560.92,-0.33,579.90,555.00,570.00,"73,166"
BGWT,962.13,0.52,977.90,950.00,976.20,"9,081"
BHDC,595.51,-2.93,620.00,592.90,601.30,"204,511"
BHL,220.63,0.44,224.00,220.00,224.00,"252,478"
BHPL,835.25,2.98,842.00,815.00,815.00,"5,052"
BNHC,563.26,0.04,575.00,561.00,574.30,"59,234"
BNL,"16,980.50",-1.85,"17,300.00","16,960.00","17,201.00",40
BNT,"12,899.50",-0.76,"13,159.00","12,899.00","13,096.00",437
BOKD86,"1,031.00",-0.19,"1,031.00","1,031.00","1,031.00",25
BPCL,969.81,-0.66,"1,000.00",956.00,990.00,"371,429"
C30MF,10.44,1.46,10.45,10.21,10.25,"179,180"
CBBL,"1,122.78",1.13,"1,132.00","1,112.00","1,128.00","99,123"
CFCL,570.16,-0.85,585.00,568.00,585.00,"21,873"
CGH,"1,097.19",-0.33,"1,120.20","1,090.00","1,109.00","104,397"
CHCL,554.55,-0.21,565.90,553.20,565.90,"135,350"
CHDC,"2,866.40",0.07,"2,900.00","2,843.00","2,843.00","54,240"
CHL,327.47,-0.41,335.30,326.60,335.00,"39,004"
CIT,"2,100.17",2.87,"2,111.00","2,045.10","2,045.10","95,384"
CITY,950.20,1.39,970.00,918.40,918.40,"35,927"
CKHL,713.73,2.72,720.00,687.10,687.10,"9,347"
CLI,520.98,1.94,531.40,513.00,513.00,"90,308"
CMF2,9.75,1.99,9.88,9.56,9.56,"16,315"
CORBL,"2,071.97",-1.58,"2,147.00","2,028.60","2,105.00","9,216"
CREST,"1,431.08",1.5,"1,443.00","1,405.00","1,405.00","18,436"
CYCL,"1,931.84",2.92,"2,030.00","1,841.00","1,877.00","14,683"
CZBIL,235.44,1.5,239.00,232.00,235.00,"271,421"
DDBL,992.08,0.72,"1,010.00",985.00,998.90,"60,987"
DHPL,341.42,1.05,350.00,339.10,344.60,"28,591"
DLBS,"1,610.33",2.67,"1,664.00","1,590.00","1,599.00","6,749"
DOLTI,615.29,2.53,625.00,591.00,591.00,"17,346"
DORDI,317.51,-0.71,325.90,314.60,323.00,"146,740"
EBL,736.48,0.02,750.00,734.00,740.00,"173,450"
EBLD85,"1,141.00",1.99,"1,141.00","1,118.70","1,118.70",45
EBLD86,"1,025.00",-1.46,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,012.03",0.3,"1,012.10","1,010.10","1,010.10",310
EDBL,695.13,0.8,717.30,690.00,703.30,"113,543"
EHPL,647.50,0.73,681.80,630.00,630.00,"8,839"
ENL,"1,160.88",2.85,"1,197.00","1,130.00","1,130.00","9,243"
FMDBL,"1,010.97",2.59,"1,038.80",986.20,995.00,"364,075"
FOWAD,"1,282.74",0.47,"1,302.00","1,277.00","1,301.00","22,521"
GBBD85,"1,038.50",-0.16,"1,038.50","1,038.50","1,038.50",35
GBBL,481.64,0.41,498.00,475.00,489.00,"185,353"
GBILD84/85,"1,145.00",-0.95,"1,145.00","1,145.00","1,145.00",50
GBIME,270.86,0.92,272.80,267.00,270.00,"784,478"
GBLBS,925.75,3.51,950.00,900.00,911.90,"49,157"
GCIL,553.60,-1.13,571.00,550.00,561.50,"119,901"
GFCL,721.04,-0.74,740.90,720.00,740.90,"28,352"
GHL,265.78,-1.79,275.00,264.80,274.00,"323,645"
GIBF1,11.33,1.07,11.44,11.22,11.23,"232,170"
GILB,"1,385.00",2.04,"1,417.00","1,367.10","1,380.00","9,326"
GLBSL,"2,351.48",1.17,"2,377.80","2,324.00","2,325.00","4,763"
GLH,296.01,1.02,302.00,294.10,297.00,"204,054"
GMFBS,"1,743.29",2.59,"1,768.00","1,682.00","1,682.00","5,220"
GMFIL,534.06,-0.32,557.00,529.20,545.00,"49,588"
GMLI,"2,128.24",1.04,"2,155.00","2,100.00","2,100.00","5,913"
GRDBL,"1,356.64",3.66,"1,390.00","1,280.00","1,313.00","36,395"
GSY,9.85,0.51,9.98,9.66,9.66,"235,892"
GUFL,598.33,0.18,608.00,590.00,608.00,"26,785"
GVL,636.57,7.04,642.00,575.00,582.90,"1,078,962"
GWFD83,"1,207.78",1.49,"1,210.00","1,191.00","1,191.00",435
H8020,11.75,0.43,11.75,11.53,11.58,"43,810"
HATHY,"1,334.69",2.76,"1,354.00","1,305.10","1,324.00","54,054"
HBL,241.78,1.7,250.90,237.50,242.00,"362,259"
HBLD83,"1,095.50",1.14,"1,095.50","1,095.50","1,095.50",10
HBLD86,"1,121.75",-1.6,"1,133.00","1,118.00","1,133.00",60
HDHPC,212.20,0.93,214.40,210.00,212.00,"368,253"
HDL,"1,525.68",4.36,"1,540.00","1,489.20","1,491.20","424,463"
HEI,634.65,1.57,637.30,630.00,637.30,"44,581"
HEIP,376.40,-0.46,384.00,376.40,384.00,"8,330"
HHL,427.17,-1.61,442.50,425.00,442.50,"171,884"
HIDCL,312.18,-0.48,324.80,309.00,309.00,"499,824"
HIDCLP,231.83,-1.12,239.00,230.00,230.00,"778,542"
HLBSL,"1,065.96",2.69,"1,085.00","1,055.00","1,058.70","22,734"
HLI,449.57,1.41,461.00,443.40,450.00,"222,945"
HPPL,534.62,-0.23,546.50,531.60,545.00,"59,065"
HRL,"1,059.18",1.34,"1,075.00","1,045.00","1,045.00","497,059"
HURJA,263.64,-0.18,270.00,262.60,269.00,"187,497"
ICFC,715.56,0.41,730.90,707.00,726.00,"71,475"
ICFCD88,"1,064.00",-0.05,"1,070.00","1,064.00","1,065.00",150
IGI,580.29,0.48,590.00,575.00,587.90,"48,000"
IHL,609.47,1.02,616.00,592.00,592.00,"7,802"
ILBS,"1,157.33",2.05,"1,175.00","1,135.00","1,135.00","22,655"
ILI,484.37,1.43,488.00,480.00,487.10,"52,026"
JBBD87,"1,055.00",0.19,"1,055.00","1,055.00","1,055.00",15
JBBL,399.44,-1.3,413.00,396.20,405.00,"272,324"
JBLB,"1,525.20",1.1,"1,568.00","1,512.00","1,538.00","18,680"
JFL,529.33,-1.22,546.00,526.00,536.00,"37,778"
JOSHI,342.24,0.3,347.90,340.00,347.80,"50,293"
JSLBB,"1,432.27",0.3,"1,485.00","1,423.00","1,448.00","4,300"
KBL,226.87,1.54,232.50,223.40,227.80,"1,521,165"
KBSH,"2,072.66",-0.3,"2,114.00","2,050.10","2,110.00",203
KDBY,10.28,0.69,10.40,10.10,10.10,"248,732"
KDL,"1,174.00",1.44,"1,179.80","1,160.00","1,160.00","7,176"
KEF,10.10,1.1,10.18,9.90,9.99,"117,650"
KKHC,290.07,0.63,294.00,288.00,290.00,"29,520"
KMCDB,"1,163.27",2.51,"1,188.00","1,148.00","1,155.00","18,499"
KPCL,670.75,-1.47,711.00,642.00,684.00,"754,377"
KSBBL,573.65,-0.67,587.00,569.10,586.00,"231,783"
KSBBLD87,"1,065.00",-0.73,"1,065.00","1,065.00","1,065.00",25
KSY,10.28,-0.29,10.51,10.11,10.11,"235,518"
LBBL,635.68,0.3,646.30,623.20,640.00,"458,362"
LEC,243.03,-0.58,250.90,242.00,248.00,"377,719"
LICN,948.01,0.56,980.80,936.00,936.00,"40,199"
LLBS,"1,240.35",1.31,"1,280.00","1,216.00","1,216.00","6,596"
LSL,245.40,0.17,252.00,244.00,248.00,"452,745"
LUK,11.25,3.97,11.59,10.88,11.03,"205,295"
LVF2,10.84,2.26,11.24,10.79,10.81,"515,789"
MAKAR,660.53,-1.08,690.00,658.40,681.00,"14,656"
MANDU,944.34,0.82,955.00,938.10,940.00,"5,521"
MATRI,"1,257.59",1.82,"1,270.00","1,235.00","1,235.00","3,407"
MBJC,329.41,0.35,334.00,321.70,321.70,"104,037"
MBL,265.35,1,272.10,262.10,264.00,"384,635"
MBLEF,9.54,-1.85,9.73,9.36,9.53,"11,900"
MCHL,570.38,1.98,581.40,561.00,570.00,"9,002"
MDB,718.74,0.46,729.70,715.00,729.70,"91,317"
MEHL,481.23,1.18,492.00,466.20,466.20,"28,314"
MEL,326.78,-0.25,334.00,325.10,328.00,"46,053"
MEN,656.98,-0.3,670.00,655.00,659.20,"138,685"
MERO,950.31,2.31,969.00,932.10,944.90,"130,060"
MFIL,739.16,1.14,750.00,735.00,745.40,"102,939"
MHCL,484.58,1.15,497.90,481.10,488.00,"18,595"
