Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,182.00",-0.03,"1,202.00","1,170.10","1,202.00","3,873"
ADBL,335.00,0.88,336.00,327.00,334.80,"65,670"
ADBLD83,"1,130.00",4.15,"1,130.00","1,085.00","1,085.00",674
AHL,673.80,0.07,674.00,658.00,665.00,"7,859"
AHPC,311.80,0.54,314.90,306.00,310.00,"223,343"
AKJCL,219.00,0.54,219.00,216.20,218.00,"134,223"
AKPL,280.10,0.02,285.60,273.50,285.60,"273,450"
ALBSL,978.90,2.16,978.90,950.00,965.00,"24,161"
ALICL,522.00,-0.17,531.00,518.00,531.00,"15,657"
ANLB,"5,750.00",-1.07,"5,812.02","5,684.10","5,812.02",102
API,311.00,0.22,312.00,306.00,308.00,"164,379"
AVYAN,"1,140.00",-0.83,"1,154.00","1,127.00","1,150.00","2,429"
BARUN,398.00,-0.08,403.80,393.00,400.00,"42,449"
BBC,"5,709.00",-0.11,"5,796.90","5,600.80","5,796.90",485
BEDC,795.00,-6.9,836.90,778.00,836.90,"10,093"
BFC,545.00,1.11,545.20,530.30,539.00,"23,424"
BGWT,947.00,-1.02,950.00,945.00,945.00,"1,405"
BHDC,612.90,0.05,616.00,602.50,610.00,"30,476"
BHL,218.80,0.54,219.40,215.80,215.80,"102,875"
BHPL,819.00,-0.14,820.20,810.20,820.20,"1,145"
BNHC,557.00,-0.63,571.70,548.80,571.70,"29,346"
BNL,"16,700.00",-1.65,"16,700.00","16,700.00","16,700.00",10
BNT,"12,800.00",-0.7,"12,832.00","12,701.00","12,832.00",142
BPCL,949.00,1.18,952.00,920.00,920.00,"136,535"
C30MF,10.30,0,10.71,10.30,10.50,"5,800"
CBBL,"1,095.00",1.43,"1,110.00","1,068.00","1,101.10","73,621"
CFCL,558.00,0.66,558.00,547.00,558.00,"8,334"
CGH,"1,065.00",0.11,"1,080.00","1,048.00","1,063.00","72,178"
CHCL,545.00,0.01,548.90,539.50,545.00,"61,698"
CHDC,"2,838.00",0.35,"2,879.00","2,820.00","2,875.00","10,231"
CHL,322.00,0.91,324.80,319.10,324.80,"12,581"
CIT,"2,058.00",-1,"2,090.00","2,046.00","2,079.00","18,789"
CITY,939.00,0.65,939.90,930.10,931.20,"8,213"
CIZBD90,"1,174.80",-1.99,"1,174.80","1,174.80","1,174.80",92
CKHL,702.00,-0.78,722.50,694.00,694.00,"4,351"
CLI,509.00,-0.29,512.00,500.30,511.00,"39,521"
CMF2,9.80,-1.31,9.94,9.75,9.75,370
CORBL,"2,231.40",10,"2,231.40","2,069.10","2,069.10","12,569"
CREST,"1,393.00",-0.55,"1,400.00","1,380.00","1,400.00","10,680"
CYCL,"1,825.00",-0.11,"1,900.20","1,801.00","1,863.00","4,127"
CZBIL,230.00,-0.99,232.00,227.70,230.00,"48,947"
DDBL,960.00,0.52,975.00,931.00,965.00,"27,547"
DHPL,330.00,-0.78,339.20,326.00,326.50,"7,804"
DLBS,"1,531.50",-1.17,"1,549.59","1,531.40","1,549.59",694
DOLTI,602.00,-0.1,610.00,595.10,602.60,"2,738"
DORDI,313.90,0.25,315.00,310.00,313.00,"23,679"
EBL,722.00,-0.02,729.30,713.00,715.00,"83,291"
EBLD85,"1,125.00",0.04,"1,125.00","1,125.00","1,125.00",400
EBLD86,"1,025.10",-1.9,"1,025.10","1,025.10","1,025.10",25
EBLD91,"1,005.10",-0.68,"1,010.00","1,005.10","1,010.00",50
EDBL,679.00,0.11,690.00,670.10,670.10,"25,117"
EHPL,650.00,0.23,660.00,635.80,635.80,"4,240"
ENL,"1,130.00",-0.66,"1,179.90","1,115.10","1,155.00","1,400"
FMDBL,988.70,1.39,989.00,964.50,978.00,"98,104"
FOWAD,"1,256.00",0.4,"1,276.00","1,235.60","1,276.00","3,077"
GBBD85,"1,038.00",0.29,"1,038.00","1,038.00","1,038.00",25
GBBL,464.00,-0.22,466.10,452.00,466.00,"92,186"
GBIME,265.00,-0.7,270.00,260.10,270.00,"210,442"
GBLBS,892.00,0.15,908.50,886.00,908.50,"10,181"
GCIL,537.00,0.91,537.00,523.10,532.00,"43,323"
GFCL,715.00,1.33,719.70,700.10,701.20,"16,422"
GHL,259.50,0.33,262.00,254.20,258.00,"92,012"
GIBF1,11.33,-1.13,11.68,11.24,11.24,"292,225"
GILB,"1,367.90",1.25,"1,367.90","1,343.00","1,350.00","4,485"
GLBSL,"2,300.00",-0.26,"2,325.60","2,275.10","2,306.05","1,147"
GLH,286.00,-0.26,290.00,281.30,286.00,"82,897"
GMFBS,"1,655.00",-2.01,"1,722.00","1,655.00","1,722.00",495
GMFIL,528.00,1.48,530.60,515.10,530.60,"13,191"
GMLI,"2,120.00",0.92,"2,142.60","2,100.00","2,110.00","4,851"
GRDBL,"1,367.00",9.57,"1,367.00","1,272.50","1,272.50","46,187"
GSY,9.85,0,9.86,9.66,9.66,"13,100"
GUFL,588.00,1.13,589.00,574.00,578.00,"9,783"
GVL,625.00,0.23,650.00,606.70,612.20,"194,053"
H8020,11.70,0,11.70,11.55,11.55,"10,000"
HATHY,"1,310.00",0.29,"1,332.30","1,291.00","1,332.30","29,781"
HBL,235.90,-0.94,239.00,234.00,236.00,"44,425"
HDHPC,213.00,-0.06,215.50,208.90,208.90,"191,955"
HDL,"1,480.00",-0.43,"1,496.00","1,450.10","1,486.00","319,266"
HEI,615.00,-0.49,615.80,608.00,610.50,"11,833"
HEIP,367.10,-0.37,367.10,365.00,365.00,434
HHL,416.00,0.03,420.00,410.00,416.00,"58,712"
HIDCL,309.00,0.74,309.80,300.70,300.70,"155,353"
HIDCLP,223.50,-0.31,230.00,218.60,220.00,"1,084,235"
HLBSL,"1,070.00",1.36,"1,081.20","1,058.30","1,060.00","9,890"
HLI,437.00,-0.17,446.50,430.00,446.50,"127,267"
HPPL,523.00,1.14,525.00,511.00,520.00,"24,536"
HRL,"1,130.00",3.92,"1,139.90","1,091.60","1,109.00","845,115"
HURJA,259.00,0.64,260.00,256.00,256.00,"61,918"
ICFC,697.00,0.9,700.40,680.10,690.00,"44,730"
IGI,568.10,0.34,577.00,554.00,577.00,"21,457"
IHL,600.00,0.61,601.00,585.20,596.00,"7,020"
ILBS,"1,155.00",2.33,"1,155.00","1,111.00","1,111.00","15,204"
ILI,474.90,0,474.90,466.10,468.00,"17,391"
JBBD87,"1,055.70",0.02,"1,055.70","1,055.70","1,055.70",25
JBBL,385.80,0.05,389.60,377.10,389.60,"133,627"
JBLB,"1,470.00",-0.78,"1,508.00","1,468.10","1,478.00","16,434"
JFL,522.00,0.98,524.00,510.00,517.00,"14,443"
JOSHI,349.80,3.12,352.80,340.00,345.70,"53,100"
JSLBB,"1,380.00",-0.3,"1,411.80","1,380.00","1,411.80",962
KBL,224.70,0.65,224.90,221.10,222.10,"232,566"
KBSH,"2,005.00",-0.38,"2,110.00","2,004.10","2,052.00",364
KDBY,10.29,-2,10.44,10.29,10.29,"7,000"
KDL,"1,149.00",0.72,"1,155.00","1,125.00","1,140.00","1,205"
KEF,10.15,-0.2,10.36,10.00,10.00,"90,880"
KKHC,280.00,-1.17,283.00,275.00,282.00,"12,230"
KMCDB,"1,135.00",1.47,"1,180.00","1,100.00","1,140.00","4,587"
KPCL,630.50,0.01,637.10,620.20,637.10,"58,810"
KSBBL,552.90,0.19,560.00,541.00,560.00,"107,310"
KSBBLD87,"1,041.30",-1.3,"1,041.30","1,041.30","1,041.30",25
KSY,10.08,-1.95,10.28,10.08,10.20,800
LBBL,623.00,1,624.00,600.00,617.00,"386,046"
LEC,235.00,-0.49,240.70,230.00,240.70,"105,228"
LICN,928.00,-0.14,947.00,911.10,947.00,"14,623"
LLBS,"1,185.00",0.18,"1,206.00","1,173.90","1,183.00","2,065"
LSL,244.80,1.03,247.00,238.30,247.00,"97,573"
LUK,11.11,-3.05,11.30,11.07,11.24,"36,100"
LVF2,10.91,-0.18,11.11,10.21,10.93,"431,399"
MAKAR,650.00,1.11,650.00,635.00,642.00,"3,715"
MANDU,903.10,-1.73,920.00,900.00,911.00,"2,908"
MATRI,"1,220.00",0.24,"1,225.00","1,205.80","1,220.00","1,104"
MBJC,324.00,0.26,325.00,320.10,323.00,"29,593"
MBL,258.50,-0.64,260.00,256.10,258.50,"267,934"
MBLEF,9.06,-1.63,9.06,9.05,9.05,"3,200"
MCHL,560.00,-0.46,566.10,553.20,565.00,"2,106"
MDB,689.00,-0.02,703.00,675.20,676.00,"37,202"
MEHL,456.20,-0.79,469.00,452.10,469.00,"6,469"
MEL,323.00,1.4,323.10,313.10,316.10,"27,394"
MEN,644.90,0.21,656.40,637.50,656.40,"51,294"
MERO,919.90,1.13,951.00,893.10,915.00,"38,857"
MFIL,720.00,1.2,723.90,700.10,714.00,"65,041"
MFLD85,"1,056.69",-0.31,"1,058.00","1,056.69","1,058.00",50
MHCL,482.00,-0.02,489.00,467.00,472.60,"9,591"
MHL,619.00,0.51,620.00,610.20,610.20,"6,759"
MHNL,277.00,-0.58,282.90,271.30,282.90,"16,311"
MKCL,"1,820.00",0.49,"1,845.00","1,793.50","1,811.00","22,191"
MKHC,470.10,-0.17,474.30,461.50,470.50,"19,316"
MKHL,890.00,-5.84,943.00,890.00,927.00,"8,586"
MKJC,619.00,2.88,619.00,590.00,611.00,"140,487"
MLBBL,"1,614.00",0.14,"1,648.20","1,580.00","1,580.00","3,773"
MLBL,437.00,0.16,440.00,426.00,440.00,"106,730"
MLBS,"1,661.00",-2.35,"1,701.00","1,651.00","1,701.00","1,397"
MLBSL,"2,300.00",0.52,"2,369.00","2,286.40","2,330.00","2,240"
MMF1,9.41,-0.21,9.54,9.38,9.38,"13,700"
MMKJL,620.00,-0.81,630.00,607.70,612.80,"4,490"
MNBBL,475.50,-0.02,480.00,465.00,470.00,"251,707"
MNMF1,9.50,-0.11,9.82,9.32,9.32,"11,880"
