Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,109.00",-0.08,"1,145.00","1,091.00","1,092.00","7,136"
ADBL,330.00,-0.48,342.00,326.00,334.90,"226,513"
AHL,645.00,0.68,668.00,620.00,641.00,"26,429"
AHPC,299.00,-0.81,308.00,297.00,307.40,"611,340"
AKJCL,214.50,-0.97,223.00,213.00,220.00,"526,184"
AKPL,265.50,-1.3,274.30,264.20,270.00,"417,773"
ALBSL,900.00,-1.37,930.70,900.00,913.00,"14,082"
ALICL,520.00,1.29,530.00,513.70,519.80,"193,517"
ANLB,"5,540.00",-0.72,"5,580.00","5,468.40","5,468.40",803
API,304.00,-0.18,313.00,302.80,304.00,"365,383"
AVYAN,"1,113.50",-0.88,"1,145.00","1,101.00","1,102.00","14,952"
BARUN,411.00,-2.36,429.00,411.00,429.00,"243,151"
BBC,"5,439.00",-0.59,"5,555.00","5,255.00","5,500.00","1,241"
BEDC,720.00,3.62,753.70,685.00,699.00,"70,081"
BFC,519.00,-1.87,540.90,511.00,529.00,"57,107"
BGWT,958.00,-2.39,"1,000.00",956.10,"1,000.00","12,213"
BHDC,558.10,9.98,558.10,510.00,513.00,"343,210"
BHL,218.50,1.28,224.00,215.20,216.00,"763,891"
BHPL,870.00,3.7,916.90,845.00,845.00,"24,833"
BNHC,527.00,1.55,540.00,520.00,521.00,"38,093"
BNL,"17,840.10",-2,"17,840.10","17,840.10","17,840.10",10
BNT,"12,800.00",-0.56,"13,100.00","12,800.00","13,100.00",639
BPCL,959.00,-1.11,983.00,951.00,970.00,"666,775"
C30MF,10.25,1.49,10.30,10.01,10.28,"3,107,200"
CBBL,"1,062.00",1.13,"1,082.00","1,048.00","1,071.10","164,392"
CCBD88,"1,194.60",-1.99,"1,194.60","1,194.60","1,194.60",25
CFCL,550.00,-2.44,570.00,548.20,566.00,"42,396"
CGH,"1,024.00",2.85,"1,038.00",990.00,"1,015.50","154,667"
CHCL,545.90,-0.31,557.90,543.20,553.80,"228,991"
CHDC,"2,775.00",0.91,"2,869.00","2,741.00","2,760.00","106,726"
CHL,330.50,-1.17,347.90,327.80,327.80,"105,643"
CIT,"1,998.00",-0.14,"2,025.00","1,995.00","2,019.90","29,646"
CITY,988.90,8.95,998.40,903.10,920.00,"158,912"
CIZBD90,"1,162.00",-1.94,"1,162.00","1,162.00","1,162.00",45
CKHL,727.00,2.42,734.40,711.00,724.00,"24,509"
CLI,496.20,0.66,507.00,492.20,502.00,"82,750"
CMF2,10.03,-4.2,10.27,10.02,10.27,"48,350"
CORBL,"2,340.00",-4.02,"2,400.00","2,294.80","2,389.30","6,818"
CREST,"1,463.00",4.54,"1,505.00","1,400.00","1,420.00","58,359"
CYCL,"1,788.50",-2.67,"1,948.00","1,788.50","1,800.80","6,888"
CZBIL,227.50,-1.38,235.10,227.00,228.20,"289,841"
DDBL,915.00,1.22,938.00,901.00,909.00,"66,222"
DHPL,335.00,-0.79,348.00,333.00,342.70,"56,687"
DLBS,"1,526.60",0.04,"1,550.00","1,501.10","1,502.00","2,480"
DOLTI,612.00,1.4,642.60,598.00,610.00,"37,070"
DORDI,321.90,-4.18,335.00,320.10,331.00,"265,740"
EBL,736.00,0.69,747.00,725.10,735.00,"283,091"
EBLD85,"1,130.00",1.38,"1,130.00","1,110.00","1,110.00",151
EBLD86,"1,042.00",-0.59,"1,042.00","1,042.00","1,042.00",25
EBLD91,"1,005.50",-4.24,"1,029.00","1,005.50","1,029.00",150
EDBL,652.00,-0.82,674.70,640.00,664.00,"85,272"
EHPL,643.10,1.48,685.00,620.90,646.30,"23,048"
ENL,"1,177.00",2.04,"1,225.00","1,152.00","1,175.00","12,715"
FMDBL,876.10,5.87,893.50,814.00,839.00,"500,151"
FOWAD,"1,270.00",-1.98,"1,319.00","1,255.00","1,291.00","23,263"
GBBL,438.10,-1.07,458.20,437.00,444.00,"303,310"
GBILD84/85,"1,150.00",-1.99,"1,160.00","1,150.00","1,150.00",126
GBIME,258.00,-2.48,270.00,256.00,264.00,"767,141"
GBLBS,849.10,-1.99,883.00,849.10,872.00,"25,208"
GCIL,518.50,-2.16,533.00,517.00,532.00,"120,821"
GFCL,710.30,-1.96,724.80,710.00,710.00,"115,934"
GHL,267.00,2.14,278.00,260.70,264.00,"617,677"
GIBF1,11.00,0.09,11.02,10.81,10.81,"213,768"
GILB,"1,358.00",-0.4,"1,377.80","1,354.00","1,360.00","13,424"
GLBSL,"2,285.00",1.27,"2,399.00","2,240.00","2,256.00","8,127"
GLH,281.00,-0.5,304.90,277.00,285.00,"372,268"
GMFBS,"1,685.00",-0.24,"1,740.00","1,670.00","1,670.00","5,355"
GMFIL,514.00,-1.53,531.90,511.60,525.00,"46,101"
GMLI,"2,230.20",0.93,"2,280.00","2,200.00","2,200.00","6,695"
GRDBL,"1,475.00",-0.68,"1,494.00","1,456.00","1,485.00","26,008"
GSY,9.51,-0.83,9.63,9.41,9.41,"12,960"
GUFL,575.00,-3.15,600.00,575.00,590.00,"39,323"
GVL,485.00,-1.38,501.00,480.00,485.00,"101,908"
GWFD83,"1,176.00",-7.75,"1,274.80","1,176.00","1,274.80",636
H8020,11.60,-1.86,11.60,11.38,11.59,"158,900"
HATHY,"1,254.00",-0.5,"1,300.00","1,245.00","1,285.50","48,474"
HBL,244.00,-1.83,255.00,243.60,250.00,"319,717"
HDHPC,206.00,0.53,213.00,204.10,207.00,"597,672"
HDL,"1,268.00",-0.17,"1,305.00","1,266.00","1,275.00","119,461"
HEI,622.10,-0.67,638.00,617.90,626.00,"82,292"
HEIP,383.00,-0.73,385.00,378.10,378.10,"3,717"
HHL,388.10,2.33,409.90,375.00,379.00,"175,482"
HIDCL,307.10,0.33,319.00,306.90,307.00,"781,600"
HIDCLP,216.00,-0.53,222.90,210.30,219.90,"1,391,852"
HLBSL,"1,011.50",-1.71,"1,047.90","1,011.50","1,047.90","6,469"
HLI,417.00,-0.62,429.90,415.10,422.00,"153,007"
HPPL,519.90,-0.82,532.00,516.60,527.00,"102,351"
