Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,170.80",3.94,"1,177.00","1,126.00","1,127.00","6,988"
ADBL,338.50,1.92,340.50,334.00,338.00,"76,829"
AHL,650.10,1.02,668.00,630.70,656.00,"12,092"
AHPC,304.00,1.52,306.00,298.00,305.40,"348,294"
AKJCL,217.00,0.86,219.50,215.00,215.00,"183,788"
AKPL,268.00,1.17,272.00,263.80,268.00,"197,504"
ALBSL,940.00,3.47,954.90,906.10,906.10,"18,816"
ALICL,534.10,2.73,537.00,519.90,519.90,"60,403"
ANLB,"5,732.00",2.35,"5,732.00","5,489.00","5,489.00","1,719"
API,311.90,2.94,312.90,304.00,304.00,"438,638"
AVYAN,"1,190.00",0.63,"1,210.70","1,156.40","1,185.00","18,704"
BARUN,403.70,-0.22,416.00,400.00,400.00,"114,326"
BBC,"5,361.00",-1.84,"5,532.00","5,322.00","5,532.00","1,648"
BEDC,764.10,-0.13,817.00,755.00,780.40,"56,267"
BFC,525.00,1.03,530.00,520.00,530.00,"23,842"
BGWT,982.00,2.91,"1,049.00",958.30,960.00,"10,591"
BHDC,583.00,2.64,593.00,557.00,568.00,"116,905"
BHL,219.70,0.49,222.00,217.00,220.00,"226,351"
BHPL,872.00,0.43,885.00,853.30,885.00,"3,410"
BNHC,540.40,1.53,540.40,533.00,540.00,"20,930"
BNL,"17,150.00",-3.87,"17,500.00","17,150.00","17,500.00",20
BNT,"12,958.00",1.23,"13,100.00","12,800.00","13,050.00",433
BPCL,977.00,2.69,990.00,955.00,970.30,"338,156"
C30MF,10.23,1.49,10.23,9.90,9.90,"6,400"
CBBL,"1,129.00",4.79,"1,137.30","1,077.40","1,077.40","137,736"
CFCL,562.00,1.35,564.00,550.10,557.00,"27,255"
CGH,"1,087.50",2.45,"1,099.90","1,073.00","1,080.00","123,303"
CHCL,560.90,2.68,564.00,546.00,554.00,"169,155"
CHDC,"2,845.00",0.76,"2,870.00","2,801.00","2,801.00","36,221"
CHL,334.50,0.13,340.00,330.10,340.00,"15,437"
CIT,"2,013.00",1.02,"2,020.00","1,992.70","1,992.70","20,700"
CITY,966.00,1.16,973.00,951.00,960.00,"24,464"
CKHL,712.20,0.52,721.90,700.10,700.10,"11,674"
CLI,519.20,3.94,521.00,499.50,509.50,"74,815"
CMF2,9.82,-0.61,9.88,9.82,9.88,"1,000"
CORBL,"2,167.00",2.38,"2,210.00","1,920.00","2,074.30","9,429"
CREST,"1,488.00",0.5,"1,501.00","1,471.00","1,471.00","12,453"
CYCL,"1,887.00",2.53,"1,951.00","1,803.70","1,803.70","12,385"
CZBIL,234.00,1.79,237.80,232.00,232.00,"175,565"
DDBL,975.00,3.47,977.00,953.00,953.00,"52,297"
DHPL,337.80,1.6,340.00,326.00,326.00,"24,080"
DLBS,"1,620.00",4.23,"1,655.00","1,548.00","1,548.00","3,384"
DOLTI,624.10,2.57,633.00,612.50,620.60,"7,633"
DORDI,319.50,0.88,323.00,316.00,317.00,"72,333"
EBL,759.00,1.85,775.00,745.00,745.00,"198,829"
EBLD91,"1,020.00",1.38,"1,020.00","1,006.00","1,006.00",120
EBLEB89,"1,020.00",-2,"1,020.00","1,020.00","1,020.00",50
