Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,160.00",1.65,"1,172.00","1,143.00","1,143.20","2,309"
ADBL,326.10,-0.52,334.30,325.10,334.30,"34,132"
ADBLD83,"1,099.00",-0.54,"1,120.00","1,085.00","1,120.00",789
AHL,645.70,-0.39,657.70,640.00,640.00,"3,819"
AHPC,297.00,0.9,300.00,291.00,291.10,"158,162"
AKJCL,211.50,0.88,213.80,209.10,209.10,"95,556"
AKPL,273.90,3.48,276.00,264.10,268.00,"279,420"
ALBSL,"1,019.00",0.65,"1,028.00","1,000.00","1,025.00","46,638"
ALICL,500.00,0.36,502.00,496.30,497.20,"10,963"
ANLB,"5,765.10",0.05,"5,800.00","5,700.20","5,700.20",417
API,299.00,0.77,300.90,296.00,299.00,"96,388"
AVYAN,"1,130.00",-0.9,"1,162.00","1,119.00","1,119.00","5,993"
BARUN,390.20,9.44,392.10,363.00,363.60,"224,654"
BBC,"5,570.00",0.81,"5,942.00","5,525.00","5,600.00",370
BEDC,762.00,2.8,775.00,735.00,735.00,"13,722"
BFC,519.50,-0.56,530.00,515.00,530.00,"34,386"
BFCPO,279.30,-2,285.00,279.30,285.00,"83,700"
BGWT,936.00,0.83,946.80,910.00,928.00,"4,638"
BHDC,610.40,0.15,620.00,606.60,611.00,"150,509"
BHL,219.90,1.54,229.00,218.00,220.90,"335,058"
BHPL,800.00,1.17,806.50,780.10,780.10,"2,647"
BNHC,523.10,0.16,532.00,518.00,532.00,"11,292"
BNT,"12,530.10",-0.95,"12,740.00","12,510.00","12,740.00",60
BPCL,885.10,-1.89,915.00,885.00,914.90,"154,208"
C30MF,10.30,1.88,10.30,10.11,10.11,"5,040"
CBBL,"1,072.00",0.71,"1,080.00","1,063.00","1,079.90","52,465"
CCBD88,"1,135.00",-1.94,"1,135.00","1,135.00","1,135.00",25
CFCL,530.00,0,537.00,527.00,527.00,"13,891"
CGH,"1,000.40",1.03,"1,009.00",991.10,997.50,"25,349"
CHCL,529.50,-0.05,540.00,528.50,530.00,"50,783"
CHDC,"2,725.00",-0.25,"2,773.00","2,700.00","2,750.00","23,058"
CHL,314.00,3.66,319.00,302.00,302.00,"17,322"
CIT,"1,970.00",0.47,"1,975.00","1,960.00","1,970.00","9,147"
CITY,942.90,1.13,951.00,934.00,951.00,"24,176"
CKHL,667.00,-0.34,680.00,658.60,659.00,"8,629"
CLI,489.10,0.8,495.00,484.00,494.90,"25,717"
CMF2,10.10,0,10.10,10.10,10.10,"2,275"
CORBL,"2,121.00",1.88,"2,133.80","2,050.00","2,050.00","1,459"
CREST,"1,340.00",0.32,"1,355.00","1,335.00","1,335.00","10,080"
CYCL,"1,947.90",0.18,"2,021.00","1,901.20","1,982.00","18,628"
CZBIL,222.90,1.02,225.00,220.00,225.00,"42,198"
DDBL,928.00,0.79,935.00,920.10,920.10,"11,906"
DHPL,319.80,-0.43,326.00,317.20,326.00,"15,466"
DLBS,"1,600.00",0.05,"1,625.00","1,588.00","1,600.00","3,040"
DOLTI,575.00,-0.19,587.00,570.30,580.00,"2,780"
