Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,140.00",-2.08,"1,164.18","1,130.30","1,164.18","4,713"
ADBL,339.00,-0.17,342.00,334.20,340.00,"68,240"
ADBLD83,"1,110.00",0,"1,120.00","1,110.00","1,110.00","1,125"
AHL,647.10,-0.4,655.00,647.00,649.00,"1,518"
AHPC,314.00,2.96,319.00,304.50,311.00,"607,537"
AKJCL,224.00,2.61,227.50,218.00,218.00,"422,866"
AKPL,282.50,4.99,288.90,267.00,270.00,"801,867"
ALBSL,943.00,-0.25,950.00,925.00,946.00,"10,931"
ALICL,545.00,0.6,550.00,533.00,549.80,"59,427"
ANLB,"5,632.10",-1.49,"5,830.00","5,550.00","5,830.00","3,273"
API,322.00,3.18,323.50,313.00,318.00,"529,868"
AVYAN,"1,155.20",-3.51,"1,194.00","1,155.00","1,179.00","3,911"
BARUN,416.30,2.63,418.10,401.00,406.00,"106,952"
BBC,"5,539.00",0.45,"5,550.00","5,450.00","5,450.00",304
BEDC,760.10,-5.6,789.10,752.20,789.10,"21,496"
BFC,539.00,2.4,541.00,520.20,535.00,"48,924"
BGWT,976.00,-0.41,993.00,971.00,971.00,"2,234"
BHDC,641.00,2.82,644.60,625.00,628.00,"181,250"
BHL,222.00,1.22,227.40,219.00,221.00,"542,790"
BHPL,860.00,-1.27,896.90,855.40,870.00,"4,152"
BNHC,545.40,0.69,554.00,543.00,544.00,"40,585"
BNL,"17,200.00",-1.15,"17,200.00","17,200.00","17,200.00",15
BNT,"13,060.00",-0.56,"13,200.00","13,060.00","13,200.00",70
BPCL,"1,000.00",3.11,"1,008.60",952.00,989.00,"435,189"
C30MF,10.15,-3.24,10.29,10.15,10.29,700
CBBL,"1,121.10",-0.15,"1,133.80","1,107.10","1,130.00","69,920"
CFCL,571.00,1.56,571.00,560.00,563.00,"28,622"
CGH,"1,085.00",-1.02,"1,118.00","1,076.10","1,118.00","65,565"
CHCL,555.60,-0.44,565.00,552.10,560.00,"70,264"
CHDC,"2,847.00",0.72,"2,880.00","2,775.00","2,811.00","20,784"
CHL,329.10,-0.52,337.40,325.10,337.40,"38,352"
CIT,"2,043.00",0.83,"2,081.00","2,030.00","2,040.00","23,805"
CITY,952.30,-0.25,964.00,936.00,950.00,"19,169"
CKHL,710.00,-0.96,717.00,706.80,706.80,"3,400"
CLI,526.20,-0.01,540.00,524.30,536.70,"48,497"
CMF2,9.81,-0.41,9.81,9.68,9.68,300
CORBL,"2,064.00",-2.76,"2,152.00","2,060.00","2,110.00","4,597"
CREST,"1,467.00",-1.96,"1,499.00","1,467.00","1,487.00","8,955"
CYCL,"1,844.00",-3.01,"1,885.00","1,841.00","1,863.20","4,440"
CZBIL,235.30,-0.42,238.80,232.50,237.00,"57,126"
DDBL,966.00,-1.01,995.00,952.30,986.00,"29,029"
DHPL,350.00,2.74,362.90,338.00,343.00,"48,924"
DLBS,"1,590.00",-1.91,"1,630.00","1,590.00","1,621.00",451
DOLTI,623.10,-0.5,642.00,623.00,638.70,"12,759"
DORDI,319.00,-0.52,324.00,316.10,322.00,"100,218"
EBL,755.00,-1.17,770.00,750.00,770.00,"204,159"
EBLD85,"1,130.20",-1.58,"1,130.20","1,125.50","1,125.50",35
EBLD86,"1,035.00",-1.71,"1,035.00","1,035.00","1,035.00",25
EBLD91,"1,010.00",-0.01,"1,010.10","1,008.10","1,010.00",455
EBLEB89,"1,005.50",-1.42,"1,005.50","1,005.40","1,005.40",22
EDBL,673.00,-0.56,689.00,667.00,689.00,"24,418"
EHPL,641.00,-2.77,658.90,637.00,649.00,"2,765"
ENL,"1,178.00",-0.55,"1,199.00","1,160.00","1,175.00","2,121"
FMDBL,972.00,-1.73,995.00,950.80,995.00,"270,153"
FOWAD,"1,275.00",-1.88,"1,324.40","1,264.00","1,324.40","4,201"
GBBD85,"1,040.00",-0.95,"1,040.00","1,040.00","1,040.00",25
GBBL,466.40,-1.49,479.80,460.00,473.00,"95,788"
GBIME,261.00,-1.25,266.00,260.10,265.00,"206,747"
GBLBS,912.60,-2.15,940.00,910.00,932.00,"12,008"
GCIL,550.00,-1.28,579.00,541.00,560.00,"87,592"
GFCL,723.00,-1,732.00,717.00,732.00,"15,175"
GHL,270.40,0.23,276.00,267.80,275.10,"197,822"
GIBF1,11.00,-1.26,11.17,10.93,10.93,"2,920"
GILB,"1,366.30",-2.24,"1,418.80","1,355.00","1,400.00","5,959"
GLBSL,"2,400.00",-1.91,"2,448.00","2,395.00","2,446.00","2,888"
GLH,295.00,1.68,301.90,285.00,285.00,"181,117"
GMFBS,"1,751.00",-1.31,"1,809.00","1,740.00","1,740.00","1,141"
GMFIL,534.00,2.37,535.00,514.20,529.00,"17,792"
GMLI,"2,175.00",-1.01,"2,229.90","2,155.20","2,229.90","1,758"
GRDBL,"1,220.00",-6.19,"1,325.00","1,170.40","1,276.00","57,598"
GSY,9.60,-1.03,9.89,9.52,9.52,"11,700"
GUFL,593.90,1.28,596.00,588.00,591.00,"14,244"
GVL,509.90,3.1,509.90,493.00,493.00,"89,818"
GWFD83,"1,221.50",0.95,"1,221.50","1,199.00","1,199.00",211
H8020,11.56,-1.11,11.70,11.53,11.53,"1,600"
HATHY,"1,349.60",-0.42,"1,382.40","1,330.20","1,382.40","21,118"
HBL,248.20,-0.71,254.80,245.00,245.00,"99,312"
HDHPC,215.10,3.18,217.90,208.40,211.00,"611,157"
HDL,"1,330.50",-0.38,"1,362.00","1,310.00","1,310.00","68,041"
HEI,637.00,-0.46,654.00,628.10,638.10,"23,986"
HEIP,387.10,3.15,398.00,375.00,375.00,"11,014"
HHL,389.00,0.06,394.00,385.20,390.10,"55,574"
HIDCL,324.00,0.35,329.40,321.20,325.00,"438,026"
HIDCLP,228.90,3.89,228.90,218.10,221.00,"1,200,526"
HLBSL,"1,060.00",0.02,"1,072.00","1,040.10","1,040.10","2,969"
HLI,442.40,-1.6,458.50,439.20,450.00,"95,096"
HPPL,547.10,1.39,554.90,538.00,550.30,"45,610"
HRL,"1,068.20",0.88,"1,086.00","1,042.10","1,060.30","330,661"
HURJA,265.10,0.97,275.00,260.00,267.80,"298,874"
ICFC,700.00,2.79,702.00,681.00,690.00,"47,118"
ICFCD88,"1,060.00",-0.49,"1,060.00","1,060.00","1,060.00",25
IGI,585.00,-1.95,599.00,584.70,594.00,"25,392"
IHL,600.00,-0.12,609.90,590.00,590.00,"6,622"
ILBS,"1,064.10",-0.67,"1,092.70","1,053.00","1,092.70","11,592"
ILI,494.00,0.06,500.00,485.60,500.00,"39,819"
JBBD87,"1,045.10",0,"1,045.10","1,045.10","1,045.10",25
JBBL,386.00,-1.96,401.50,383.20,401.50,"155,945"
JBLB,"1,536.00",-0.77,"1,550.00","1,527.00","1,550.00","11,573"
JFL,526.00,2.91,527.00,515.00,520.90,"51,028"
JOSHI,348.00,-1.37,358.90,337.00,352.00,"40,093"
JSLBB,"1,441.00",-0.43,"1,470.00","1,441.00","1,470.00","3,083"
KBL,229.00,0.99,233.50,223.00,230.00,"693,751"
KBSH,"2,154.00",3.95,"2,189.00","2,031.00","2,031.40",601
KDBY,10.24,-1.35,10.30,10.20,10.20,"2,900"
KDL,"1,175.00",-1.49,"1,194.50","1,171.10","1,192.00","4,645"
KEF,9.73,-0.51,9.97,9.60,9.97,"10,570"
KKHC,300.00,-0.93,305.00,297.00,297.00,"41,996"
KMCDB,"1,105.00",-2.06,"1,150.00","1,099.00","1,140.00","6,894"
KPCL,619.00,2.74,628.00,590.50,590.50,"74,602"
KSBBL,526.40,-2,545.00,524.00,545.00,"86,060"
KSY,10.00,-0.2,10.15,10.00,10.03,"250,300"
LBBL,548.00,-0.91,564.00,542.20,564.00,"288,867"
LEC,242.80,6.61,246.50,230.00,230.00,"837,891"
LICN,970.00,-0.92,990.00,969.00,988.20,"34,567"
LLBS,"1,190.00",-0.91,"1,215.00","1,190.00","1,210.00","1,081"
LSL,244.10,0.06,249.90,239.10,239.10,"301,184"
LUK,10.84,-1,10.95,10.80,10.80,"9,790"
MAKAR,674.10,-1.37,684.00,673.00,673.00,"2,740"
MANDU,935.00,0.55,948.20,929.00,948.20,"3,027"
MATRI,"1,236.10",-1.61,"1,278.50","1,235.00","1,278.50","1,058"
MBJC,331.30,-0.3,335.90,328.00,332.30,"83,668"
MBL,263.70,-0.57,266.00,261.20,265.00,"106,905"
MBLEF,9.29,1.98,9.29,9.00,9.00,"2,300"
MCHL,564.20,-1.54,583.00,562.10,583.00,"1,380"
MDB,689.00,-0.76,700.00,680.40,680.40,"31,088"
MEHL,486.00,1.93,487.50,470.00,477.00,"17,830"
MEL,331.00,1.73,334.00,322.30,325.00,"28,958"
MEN,670.00,0.25,677.00,657.40,672.00,"96,294"
MERO,940.00,-3.04,988.00,930.00,988.00,"67,924"
MFIL,680.00,2.63,683.40,653.00,665.00,"46,506"
MHCL,478.00,-0.35,483.00,474.00,478.00,"6,768"
MHL,645.00,4.12,660.00,624.00,624.00,"18,262"
MHNL,289.00,-0.44,293.80,286.00,291.00,"31,363"
MKCL,"1,641.10",-0.91,"1,670.00","1,617.00","1,656.00","7,244"
MKHC,445.00,0.43,450.00,437.50,449.00,"10,843"
MKHL,873.20,-3.11,899.70,867.10,884.00,"8,995"
MKJC,554.00,0.64,559.80,545.00,550.10,"29,782"
MLBBL,"1,630.00",-0.34,"1,677.40","1,581.00","1,651.00","37,962"
MLBL,435.00,-0.87,447.60,430.00,447.60,"60,752"
