Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,097.00",-1.31,"1,099.00","1,071.20","1,095.00","1,660"
ADBL,317.50,-2.91,329.00,317.00,329.00,"73,032"
ADBLD83,"1,135.90",0,"1,135.90","1,135.90","1,135.90",9
AHL,590.10,-4.06,652.50,588.00,627.30,"15,290"
AHPC,286.00,0.4,289.00,284.00,286.00,"78,564"
AKJCL,208.00,-0.04,211.00,207.00,211.00,"46,574"
AKPL,256.00,0.91,258.00,251.50,258.00,"62,417"
ALBSL,865.00,-1.11,870.10,860.00,870.10,"4,122"
ALICL,497.00,-0.56,503.00,496.00,503.00,"11,598"
ANLB,"5,480.00",-0.98,"5,534.00","5,427.00","5,534.00",22
API,293.00,0.34,299.30,291.10,292.50,"85,857"
AVYAN,"1,065.00",-0.73,"1,086.00","1,052.00","1,086.00","2,141"
BARUN,425.00,-0.08,430.00,418.00,418.00,"66,198"
BBC,"5,440.00",1.05,"5,490.00","5,400.00","5,490.00",130
BEDC,660.00,-1.6,684.00,658.00,684.00,"4,105"
BFC,502.00,-1.03,513.00,500.80,509.00,"9,715"
BGWT,"1,015.00",-0.12,"1,036.40",980.00,"1,036.40","10,462"
BHDC,478.20,-1.22,489.70,474.50,474.50,"11,403"
BHL,211.80,0.1,213.00,210.10,213.00,"32,563"
BHPL,767.00,0.44,770.00,764.00,764.00,"3,043"
BNHC,501.20,-1.16,510.00,500.00,500.00,"8,820"
BNL,"16,856.00",0.77,"18,399.90","16,800.00","16,800.00",180
BNT,"12,779.00",1.58,"12,790.00","12,600.00","12,749.00",110
BOKD86KA,"1,126.00",-0.44,"1,126.00","1,126.00","1,126.00",25
BPCL,852.10,2.77,854.80,812.60,812.60,"165,417"
C30MF,10.00,-1.77,10.10,9.98,9.98,400
CBBL,"1,001.00",-1.11,"1,019.00",999.10,"1,019.00","64,683"
CFCL,552.00,1.17,556.00,536.00,546.00,"10,608"
CGH,953.00,0.1,965.00,950.00,965.00,"17,400"
CHCL,524.10,0.48,528.00,520.00,523.00,"32,774"
CHDC,"2,658.00",-0.09,"2,698.00","2,631.70","2,698.00","25,343"
CHL,320.10,0.83,327.00,314.40,323.00,"28,265"
CIT,"1,920.00",-0.68,"1,945.30","1,915.00","1,934.00","5,014"
CITY,860.00,0.59,868.60,852.10,860.00,"3,842"
CKHL,673.00,-0.83,693.00,672.00,685.00,"13,584"
CLI,473.00,-0.78,477.00,470.00,470.00,"8,231"
CMF2,10.27,1.68,10.28,10.08,10.28,"2,200"
CORBL,"2,295.20",0.29,"2,380.00","2,292.10","2,334.20","3,814"
CREST,"1,361.00",-0.36,"1,383.00","1,355.00","1,356.00","3,747"
CYCL,"1,709.00",0.44,"1,709.00","1,688.00","1,705.00","2,121"
CZBIL,222.10,-2.63,229.00,221.50,229.00,"87,857"
DDBL,860.60,-1.49,894.00,856.20,856.20,"51,742"
DHPL,325.00,0.34,325.00,320.50,321.00,"2,119"
DLBS,"1,530.00",-1.92,"1,547.00","1,530.00","1,547.00","1,003"
DOLTI,562.10,0,570.00,559.00,559.00,520
DORDI,308.00,-0.09,310.00,306.00,310.00,"25,815"
EBL,683.00,-2.46,700.00,682.00,700.00,"77,041"
EBLD85,"1,115.20",-0.07,"1,115.20","1,115.20","1,115.20",25
EBLD91,"1,015.00",-1.46,"1,020.00","1,010.00","1,010.00",200
