Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,080.00",-2.84,"1,099.00","1,071.20","1,095.00","1,544"
ADBL,318.00,-2.76,329.00,317.00,329.00,"57,029"
ADBLD83,"1,135.90",0,"1,135.90","1,135.90","1,135.90",9
AHL,597.00,-2.94,652.50,593.00,627.30,"8,510"
AHPC,286.00,0.4,289.00,284.00,286.00,"64,437"
AKJCL,208.00,-0.04,211.00,207.00,211.00,"29,559"
AKPL,255.90,0.87,258.00,251.50,258.00,"52,145"
ALBSL,862.00,-1.45,870.10,860.00,870.10,"2,493"
ALICL,497.00,-0.56,503.00,497.00,503.00,"6,872"
ANLB,"5,427.00",-1.93,"5,534.00","5,427.00","5,534.00",12
API,293.50,0.51,299.30,291.10,292.50,"69,689"
AVYAN,"1,057.00",-1.48,"1,086.00","1,052.00","1,086.00","2,061"
BARUN,426.00,0.16,430.00,418.00,418.00,"57,012"
BBC,"5,440.00",1.05,"5,490.00","5,400.00","5,490.00",130
BEDC,660.10,-1.59,684.00,658.00,684.00,"3,020"
BFC,502.00,-1.03,513.00,502.00,509.00,"7,151"
BGWT,"1,008.00",-0.81,"1,036.40",980.00,"1,036.40","10,312"
BHDC,480.00,-0.85,489.70,474.50,474.50,"10,022"
BHL,211.50,-0.04,213.00,210.10,213.00,"26,165"
BHPL,768.00,0.57,768.00,764.00,764.00,"1,557"
BNHC,506.00,-0.22,510.00,500.00,500.00,"2,977"
BNL,"16,856.00",0.77,"18,399.90","16,800.00","16,800.00",180
BNT,"12,600.00",0.16,"12,790.00","12,600.00","12,749.00",90
BOKD86KA,"1,126.00",-0.44,"1,126.00","1,126.00","1,126.00",25
BPCL,838.70,1.15,845.00,812.60,812.60,"87,093"
C30MF,10.10,-0.79,10.10,9.98,9.98,300
CBBL,"1,005.00",-0.71,"1,019.00",999.10,"1,019.00","39,048"
CFCL,546.00,0.08,556.00,536.00,546.00,"5,415"
CGH,954.20,0.22,965.00,952.30,965.00,"14,020"
CHCL,526.60,0.96,528.00,520.00,523.00,"24,458"
CHDC,"2,643.00",-0.65,"2,698.00","2,631.70","2,698.00","19,840"
CHL,321.50,1.27,327.00,314.40,323.00,"22,541"
CIT,"1,919.00",-0.74,"1,945.30","1,915.00","1,934.00","4,610"
CITY,860.00,0.59,868.60,852.10,860.00,"3,782"
CKHL,677.00,-0.24,693.00,672.00,685.00,"12,174"
CLI,473.50,-0.67,477.00,470.00,470.00,"5,824"
CMF2,10.27,1.68,10.28,10.08,10.28,"2,200"
CORBL,"2,300.00",0.5,"2,380.00","2,292.10","2,334.20","1,469"
CREST,"1,362.20",-0.27,"1,383.00","1,355.00","1,356.00","2,529"
CYCL,"1,704.00",0.14,"1,705.00","1,688.00","1,705.00","1,187"
CZBIL,222.00,-2.67,229.00,221.50,229.00,"79,734"
DDBL,858.00,-1.79,894.00,856.20,856.20,"44,522"
DHPL,325.00,0.34,325.00,320.50,321.00,"2,119"
DLBS,"1,530.00",-1.92,"1,547.00","1,530.00","1,547.00",883
DOLTI,561.20,-0.16,570.00,559.00,559.00,465
DORDI,306.40,-0.61,310.00,306.00,310.00,"13,529"
EBL,687.00,-1.89,700.00,682.00,700.00,"63,996"
EBLD85,"1,115.20",-0.07,"1,115.20","1,115.20","1,115.20",25
EBLD91,"1,015.20",-1.44,"1,020.00","1,010.00","1,010.00",150
EBLEB89,"1,000.40",-1.92,"1,000.40","1,000.40","1,000.40",31
EDBL,604.00,-0.82,608.80,596.90,596.90,"4,458"
EHPL,556.60,-1.67,565.00,556.60,565.00,23
ENL,"1,057.00",-0.35,"1,057.00","1,042.00","1,042.00",100
FMDBL,764.00,-1.66,775.10,764.00,775.10,"10,611"
FOWAD,"1,212.00",0.05,"1,224.00","1,195.50","1,224.00","6,065"
GBBL,410.00,-2.03,418.50,410.00,414.00,"36,663"
GBIME,254.40,-1.85,260.00,253.00,260.00,"368,360"
GBLBS,846.00,-1.8,865.90,846.00,850.00,"3,223"
GCIL,510.10,-0.58,512.00,507.00,507.00,"8,978"
GFCL,667.00,-0.22,669.00,662.00,666.00,"5,650"
GHL,248.00,0.06,250.00,246.00,250.00,"18,956"
GIBF1,10.81,-1.55,10.81,10.77,10.77,300
GILB,"1,330.00",-0.51,"1,360.00","1,312.10","1,359.00","1,201"
GLBSL,"2,221.00",-0.09,"2,223.50","2,180.00","2,180.00",296
GLH,265.00,0.44,266.00,262.00,262.00,"13,668"
GMFBS,"1,640.00",0.05,"1,648.00","1,620.10","1,647.30",545
GMFIL,497.90,-0.37,503.70,493.90,503.70,"6,520"
GMLI,"2,185.00",-0.26,"2,237.00","2,151.10","2,151.10",460
GRDBL,"1,347.10",-0.07,"1,377.00","1,335.00","1,374.80","7,422"
GSY,9.35,-2.5,9.40,9.27,9.40,"11,700"
GUFL,557.20,-1,569.59,555.00,569.59,"4,072"
GVL,463.90,0.4,465.00,458.00,465.00,"7,270"
H8020,11.30,-1.22,11.44,11.22,11.44,"390,600"
HATHY,"1,226.00",-0.31,"1,236.00","1,225.00","1,233.00","12,849"
HBL,230.00,-2.01,238.90,230.00,238.90,"74,338"
HBLD86,"1,125.00",-0.07,"1,125.00","1,125.00","1,125.00",25
HDHPC,197.40,0.17,201.00,196.00,201.00,"29,459"
HDL,"1,230.00",-0.79,"1,250.00","1,225.00","1,249.00","13,785"
HEI,590.00,-0.92,600.00,590.00,595.48,"4,389"
HEIP,365.60,-2.71,368.50,365.60,368.50,825
HHL,371.00,3.86,387.00,351.00,357.50,"115,882"
HIDCL,294.60,-0.7,296.60,290.80,290.80,"36,741"
HIDCLP,208.00,-0.47,210.90,206.90,207.00,"127,490"
HLBSL,992.70,-1.57,"1,008.00",992.70,"1,008.00",382
HLI,406.10,-0.63,409.00,403.50,409.00,"10,986"
HPPL,500.00,0.37,505.00,499.00,500.10,"17,085"
HRL,926.10,-0.15,933.00,919.00,919.00,"30,250"
HURJA,250.50,0.59,254.00,248.20,254.00,"24,274"
ICFC,628.00,-1.16,638.50,624.00,630.00,"7,552"
IGI,545.00,-0.39,555.00,540.00,555.00,"3,758"
IHL,548.00,-1.49,556.00,546.10,556.00,"4,180"
ILBS,867.00,-1.97,894.00,867.00,884.00,930
ILI,456.00,-0.5,460.00,453.10,455.00,"4,985"
JBBL,338.00,-1.99,348.90,338.00,345.00,"27,229"
JBLB,"1,482.00",0.09,"1,510.00","1,460.00","1,505.00","21,221"
JFL,498.00,-0.92,507.00,495.00,500.00,"6,603"
