Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,117.00",0.22,"1,136.80","1,117.00","1,135.00",722
ADBL,323.40,-0.61,331.80,322.50,331.80,"8,059"
ADBLD83,"1,100.00",0,"1,100.00","1,100.00","1,100.00","4,043"
AHL,650.00,2.02,660.00,635.00,649.00,"4,160"
AHPC,293.50,-0.1,298.80,293.00,297.00,"47,261"
AKJCL,210.00,-0.62,215.50,209.70,215.50,"40,169"
AKPL,264.20,-0.67,269.00,264.00,269.00,"49,405"
ALBSL,998.00,1.72,998.00,985.00,986.00,"6,625"
ALICL,502.00,0.47,504.80,499.00,501.10,"3,203"
ANLB,"5,680.20",-1.43,"5,877.00","5,676.20","5,859.00",257
API,299.70,0.25,301.00,298.00,301.00,"70,102"
AVYAN,"1,117.00",0.61,"1,117.00","1,088.00","1,088.00",850
BARUN,361.70,-0.23,367.00,356.00,362.60,"11,033"
BBC,"5,630.00",1.2,"5,640.00","5,536.10","5,536.10",40
BEDC,760.00,0.5,760.00,748.00,755.00,"1,095"
BFC,525.00,1.18,527.00,519.00,519.00,"6,879"
BGWT,930.00,0.05,945.00,926.40,945.00,350
BHDC,594.10,0.69,601.00,585.10,601.00,"36,731"
BHL,219.00,3.65,227.00,211.90,214.00,"601,889"
BHPL,800.00,1.51,803.50,788.00,803.50,60
BNHC,520.00,0.69,522.00,506.20,506.20,"3,555"
BNT,"12,560.00",-0.22,"12,560.00","12,560.00","12,560.00",20
BPCL,911.00,1.2,920.00,885.00,885.00,"58,681"
CBBL,"1,054.00",-0.27,"1,070.00","1,050.00","1,050.10","9,053"
CFCL,530.30,-0.41,539.00,529.20,530.00,432
CGH,990.10,-0.82,"1,000.00",985.60,"1,000.00","4,700"
CHCL,532.50,0.21,534.00,530.00,532.00,"19,468"
CHDC,"2,716.00",0.91,"2,724.10","2,680.00","2,724.10","8,200"
CHL,307.00,0.56,307.00,301.00,301.00,"2,109"
CIT,"1,983.00",0.53,"2,010.00","1,970.00","2,010.00","4,161"
CITY,925.30,-0.2,945.70,920.00,945.70,"4,477"
CKHL,672.00,0.63,672.00,654.60,654.60,940
CLI,484.00,-0.53,490.00,480.20,483.00,"4,375"
CMF2,9.95,-1.78,9.95,9.95,9.95,"1,200"
CORBL,"2,117.00",1.23,"2,159.90","2,055.00","2,055.00","1,200"
CREST,"1,333.00",-0.55,"1,345.00","1,331.00","1,331.00","6,698"
CYCL,"1,850.00",1.4,"1,858.00","1,814.00","1,814.00","1,436"
CZBIL,221.00,-0.64,226.80,220.00,226.80,"27,346"
DDBL,915.00,-0.24,915.00,902.10,906.10,"3,567"
DHPL,321.00,0.38,325.00,320.00,320.10,"1,430"
DLBS,"1,550.00",-0.9,"1,550.00","1,532.90","1,550.00",244
DOLTI,584.00,-0.98,584.00,571.50,582.00,"1,152"
DORDI,305.20,-0.04,308.00,303.80,305.00,"10,461"
EBL,707.20,-0.41,713.90,703.80,703.80,"6,352"
EBLD91,"1,005.00",0,"1,005.00","1,005.00","1,005.00",175
EDBL,633.00,-0.53,648.90,629.20,648.90,"4,475"
EHPL,615.00,-0.3,620.00,604.60,604.60,160
ENL,"1,062.10",-0.92,"1,070.00","1,061.00","1,061.00",230
FMDBL,940.00,-0.54,952.00,930.00,945.00,"48,624"
FOWAD,"1,222.00",-0.02,"1,245.00","1,222.00","1,222.24",935
GBBD85,"1,034.00",-1.86,"1,034.00","1,033.00","1,033.00",75
GBBL,430.30,-0.7,436.00,425.00,433.00,"32,429"
GBIME,255.20,-0.09,260.50,255.00,260.50,"39,023"
GBLBS,868.00,1.87,868.00,850.00,850.00,"1,183"
GCIL,505.00,-0.03,508.70,500.60,500.60,"15,057"
GFCL,675.10,-0.29,685.00,665.00,680.00,"4,157"
GHL,250.10,0.62,252.00,248.10,251.00,"19,109"
GIBF1,11.17,0.18,11.17,11.15,11.15,"1,000"
GILB,"1,365.00",1.96,"1,378.00","1,350.20","1,362.00",701
GLBSL,"2,350.00",0.89,"2,370.00","2,302.00","2,310.00","2,121"
GLH,274.50,0.22,275.00,270.00,270.00,"11,866"
GMFBS,"1,670.90",-0.16,"1,740.00","1,670.90","1,706.90",70
GMFIL,500.00,-0.01,504.00,490.40,490.40,"3,512"
GMLI,"2,045.50",-0.68,"2,080.00","2,030.00","2,080.00",571
GRDBL,"1,262.70",1.26,"1,284.00","1,248.00","1,248.00","3,780"
GSY,9.67,0.1,9.86,9.51,9.51,"7,500"
GUFL,571.00,1.87,571.00,560.00,560.00,"1,120"
GVL,573.00,0.47,576.80,566.00,566.00,"173,677"
GWFD83,"1,200.00",0,"1,200.00","1,200.00","1,200.00",400
H8020,11.60,0,11.83,11.42,11.42,"21,000"
HATHY,"1,245.00",0.9,"1,247.90","1,230.00","1,247.00","1,296"
HBL,230.00,0.63,232.00,228.20,232.00,"18,342"
HDHPC,203.50,0,205.00,199.50,199.50,"33,747"
HDL,"1,340.00",-0.62,"1,359.00","1,330.00","1,359.00","42,817"
HEI,586.10,-0.58,588.00,585.00,587.00,"1,424"
HEIP,381.00,0.53,381.00,380.00,380.00,"2,046"
HHL,390.00,-1.04,395.00,390.00,392.20,"10,901"
HIDCL,290.00,0.11,293.00,283.90,283.90,"51,536"
HIDCLP,210.10,-0.07,213.00,209.40,212.10,"85,374"
HLBSL,"1,038.00",1.06,"1,038.00","1,006.60","1,006.60",676
HLI,408.00,-0.62,412.00,406.50,410.00,"35,720"
HPPL,505.00,-0.48,509.90,502.80,509.90,"4,703"
HRL,"1,002.00",0.02,"1,020.00",982.00,982.00,"118,048"
HURJA,247.30,-0.15,251.00,242.80,242.80,"20,040"
ICFC,655.00,-0.84,669.00,654.00,669.00,"5,987"
IGI,545.50,-0.17,556.00,543.10,556.00,"3,018"
IHL,572.00,-0.4,593.00,566.00,570.00,"1,080"
ILBS,"1,187.80",1.04,"1,196.10","1,152.10","1,152.10","4,651"
ILI,458.00,-0.14,467.80,457.00,467.80,"7,987"
JBBL,363.80,0.19,370.30,363.00,370.30,"13,179"
JBLB,"1,456.10",0.82,"1,464.70","1,435.00","1,444.23","2,418"
JFL,503.00,-0.33,507.00,495.10,500.50,"4,656"
JOSHI,325.00,0.22,326.00,320.00,324.00,"4,935"
JSLBB,"1,385.00",0.47,"1,385.00","1,352.00","1,361.30",65
KBL,216.50,0.28,220.00,213.00,220.00,"77,330"
KBSH,"1,990.10",-1.97,"2,030.00","1,990.10","2,030.00",77
KDBY,10.16,-0.29,10.22,10.10,10.10,"4,700"
KDL,"1,100.00",-0.8,"1,110.00","1,094.20","1,100.00",180
KEF,9.89,0,10.27,9.87,10.08,"7,200"
KKHC,264.00,-0.12,264.00,261.00,261.00,"3,750"
KMCDB,"1,098.70",1.66,"1,124.00","1,045.00","1,059.20","1,650"
KPCL,620.00,-0.71,632.00,617.60,627.00,"125,422"
KSBBL,528.00,-0.43,532.00,525.20,529.20,"36,044"
KSY,9.54,-1.04,9.54,9.54,9.54,100
LBBL,580.10,-0.29,592.00,577.00,581.00,"117,357"
LEC,238.00,-0.78,242.00,235.10,242.00,"97,045"
LICN,890.00,-0.62,900.00,888.00,890.00,"5,547"
LLBS,"1,184.00",1.08,"1,184.00","1,184.00","1,184.00",11
LSL,235.20,-0.56,238.90,235.00,235.00,"22,133"
LUK,11.55,3.13,11.55,11.42,11.42,"699,344"
LVF2,10.81,0.09,11.00,10.77,10.77,"55,820"
MAKAR,615.00,0.19,615.00,603.10,603.10,760
MANDU,897.00,-1.1,902.00,891.00,900.00,"1,185"
MATRI,"1,185.00",-0.72,"1,195.00","1,172.00","1,172.00",107
MBJC,317.30,-0.63,320.00,317.00,318.10,"6,643"
MBL,259.60,-0.26,262.70,257.30,262.70,"58,031"
MBLEF,9.04,-0.88,9.30,9.03,9.30,"3,600"
MCHL,535.20,-0.01,540.00,533.30,540.00,280
MDB,656.00,0.52,659.00,647.10,647.10,"3,089"
MEHL,436.40,-0.53,447.50,436.00,436.00,"3,951"
MEL,306.20,-0.29,308.00,305.10,307.00,"6,911"
MEN,625.00,0.67,625.00,620.00,621.10,"23,059"
MERO,880.00,-0.86,895.00,871.00,871.00,"3,611"
MFIL,706.00,0.23,710.00,695.90,705.00,"15,411"
MHCL,468.00,-0.67,488.00,465.00,480.00,"3,954"
MHL,564.90,-2.57,577.00,558.60,577.00,"66,130"
MHNL,267.30,0.45,276.00,263.70,271.00,"16,576"
MKCL,"1,694.10",1.34,"1,730.00","1,638.30","1,638.30","5,614"
MKHC,446.10,0.43,453.00,435.60,449.90,"5,124"
MKHL,860.00,-1.58,870.00,857.00,857.00,610
MKJC,600.00,-0.74,607.00,598.00,602.00,"18,812"
MLBBL,"1,602.30",2,"1,602.30","1,578.00","1,580.00",635
MLBL,409.00,-0.21,413.00,408.30,409.00,"23,901"
MLBS,"1,635.00",0.2,"1,650.00","1,620.00","1,650.00",140
MLBSL,"2,286.00",-0.82,"2,320.00","2,286.00","2,320.00",173
MMF1,9.18,-1.82,9.25,9.13,9.20,"10,200"
MMKJL,580.10,-1.71,590.00,580.00,583.00,"2,610"
MNBBL,443.20,-0.35,446.00,440.10,440.10,"30,840"
MNMF1,9.30,-0.85,9.30,9.12,9.21,"1,750"
MPFL,621.60,-0.44,625.00,617.00,624.00,"2,806"
MSHL,902.10,-0.76,902.10,900.00,900.00,153
MSLB,"1,584.00",6.51,"1,586.00","1,485.10","1,513.00","22,747"
NABBC,"1,732.00",1.73,"1,732.00","1,668.50","1,668.50",630
NABIL,526.00,-0.33,530.00,526.00,530.00,"16,149"
NADEP,940.00,1.06,940.00,912.00,912.00,785
NBBD2085,"1,078.60",-0.32,"1,078.60","1,078.60","1,078.60",25
NBF2,10.50,0.96,10.60,10.39,10.60,"3,300"
NBF3,10.11,-1.27,10.44,10.05,10.44,"10,210"
NBL,287.30,-0.47,290.00,286.20,290.00,"10,131"
NESDO,"1,738.00",1.64,"1,764.00","1,690.00","1,691.30","1,913"
NFS,739.00,-0.71,759.00,736.00,759.00,"4,618"
NGPL,422.00,-0.71,426.00,419.20,425.00,"190,802"
NHDL,716.10,-0.31,722.00,710.00,710.00,80
NHPC,215.00,0.84,216.00,213.00,215.00,"13,919"
NIBLGF,9.56,0.84,9.75,9.56,9.66,800
NIBLSTF,8.98,-0.11,9.20,8.82,9.16,"5,859"
NIBSF2,9.25,0.22,9.41,9.25,9.41,"74,089"
NICA,387.90,0.39,391.00,385.00,391.00,"15,469"
NICBF,10.10,0.8,10.29,10.00,10.20,"10,910"
NICD88,"1,020.10",-1.91,"1,020.10","1,020.10","1,020.10",20
NICFC,10.10,-0.39,10.15,10.06,10.06,"35,640"
NICGF2,9.12,-1.94,9.48,9.12,9.48,400
NICL,622.00,-0.76,625.00,619.00,620.00,"3,117"
NICLBSL,694.00,-0.24,695.00,685.00,685.00,890
NICSF,9.80,-1.01,9.99,9.80,9.80,860
NIFRA,286.00,0.34,290.70,283.00,290.70,"46,228"
NIL,710.10,-0.62,715.00,708.00,708.00,"3,144"
NIMB,225.10,-0.16,229.00,223.10,229.00,"26,884"
NIMBD90,"1,165.00",-1.73,"1,185.50","1,165.00","1,185.50",50
NIMBPO,166.10,-1.42,166.60,166.10,166.60,470
NLG,845.00,-0.86,859.10,842.30,842.30,"1,883"
NLIC,800.00,-0.63,810.00,797.00,810.00,"24,892"
