Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,113.27",0.31,"1,145.00","1,091.00","1,092.00","7,136"
ADBL,330.22,-0.42,342.00,326.00,334.90,"226,513"
AHL,656.05,2.4,668.00,620.00,641.00,"26,429"
AHPC,299.22,-0.73,308.00,297.00,307.40,"611,340"
AKJCL,214.16,-1.13,223.00,213.00,220.00,"526,184"
AKPL,265.02,-1.48,274.30,264.20,270.00,"417,773"
ALBSL,903.49,-0.99,930.70,900.00,913.00,"14,082"
ALICL,518.30,0.95,530.00,513.70,519.80,"193,517"
ANLB,"5,540.30",-0.71,"5,580.00","5,468.40","5,468.40",803
API,303.33,-0.4,313.00,302.80,304.00,"365,383"
AVYAN,"1,140.67",1.54,"1,145.00","1,101.00","1,102.00","14,952"
BARUN,413.07,-1.87,429.00,411.00,429.00,"243,151"
BBC,"5,442.70",-0.52,"5,555.00","5,255.00","5,500.00","1,241"
BEDC,719.52,3.55,753.70,685.00,699.00,"70,081"
BFC,516.10,-2.42,540.90,511.00,529.00,"57,107"
BGWT,963.44,-1.83,"1,000.00",956.10,"1,000.00","12,213"
BHDC,557.93,9.95,558.10,510.00,513.00,"343,210"
BHL,219.50,1.75,224.00,215.20,216.00,"763,891"
BHPL,878.16,4.67,916.90,845.00,845.00,"24,833"
BNHC,526.39,1.43,540.00,520.00,521.00,"38,093"
BNL,"17,840.10",-2,"17,840.10","17,840.10","17,840.10",10
BNT,"12,855.50",-0.12,"13,100.00","12,800.00","13,100.00",639
BPCL,957.99,-1.22,983.00,951.00,970.00,"666,775"
C30MF,10.09,-0.1,10.30,10.01,10.28,"3,107,200"
CBBL,"1,065.60",1.47,"1,082.00","1,048.00","1,071.10","164,392"
CCBD88,"1,194.60",-1.99,"1,194.60","1,194.60","1,194.60",25
CFCL,551.05,-2.25,570.00,548.20,566.00,"42,396"
CGH,"1,015.06",1.95,"1,038.00",990.00,"1,015.50","154,667"
CHCL,544.03,-0.66,557.90,543.20,553.80,"228,991"
